PAR_Rank,PAR_Overall_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
1,1,Shohei Ohtani,LAD,DH/SP,SP,470.78514301311327,,470.78514301311327,3,2
1,180,Shohei Ohtani,LAD,DH/SP,SP,470.78514301311327,,470.78514301311327,3,2
2,2,Juan Soto,NYM,OF,OF,518.9670399864711,297.2424323880428,221.72460759842835,1,-1
3,4,Aaron Judge,NYY,OF/DH,OF,495.3059224705271,297.2424323880428,198.0634900824843,2,-1
4,5,Spencer Steer,CIN,SP,SP,191.38794566724278,,191.38794566724278,216,212
5,7,Jose Ramirez,CLE,3B/DH,3B,462.1661185582202,291.15976340069795,171.00635515752225,4,-1
6,8,Bobby Witt Jr.,KCR,SS,SS,454.14520516005985,318.4393097092053,135.70589545085454,5,-1
7,13,Kyle Tucker,LAD,OF,OF,413.2574121170676,297.2424323880428,116.01497972902479,7,0
8,14,Ketel Marte,ARI,2B/DH,2B,395.1789986732753,286.14181797908407,109.03718069419125,9,1
9,16,Fernando Tatis Jr.,SDP,OF,OF,395.381185954171,297.2424323880428,98.13875356612817,8,-1
10,18,Vladimir Guerrero Jr.,TOR,1B/DH,1B,418.2797477695272,328.99568519990663,89.28406256962057,6,-4
11,20,Maikel Garcia,KCR,3B,3B,376.3732112855849,291.15976340069795,85.21344788488693,13,2
12,21,Corbin Carroll,ARI,OF,OF,374.53215532000564,297.2424323880428,77.28972293196284,15,3
13,25,Cal Raleigh,SEA,C/DH,C,342.41796787231465,274.7762938054863,67.64167406682833,32,19
14,26,Alex Bregman,CHC,3B,3B,358.13893837623255,291.15976340069795,66.97917497553459,19,5
15,27,Gunnar Henderson,BAL,SS,SS,384.82845854869436,318.4393097092053,66.38914883948905,10,-5
16,29,Mookie Betts,LAD,SS,SS,383.3403078392826,318.4393097092053,64.90099813007731,12,-4
17,30,Yordan Alvarez,HOU,OF/DH,OF,359.93497035046755,297.2424323880428,62.69253796242475,17,0
18,31,Ronald Acuna Jr.,ATL,OF,OF,359.6033277735812,297.2424323880428,62.36089538553841,18,0
19,32,William Contreras,MIL,C/DH,C,334.92884497515837,274.7762938054863,60.15255116967205,40,21
20,34,Nico Hoerner,CHC,2B,2B,346.11045014165205,286.14181797908407,59.968632162567985,26,6
21,35,Junior Caminero,TBR,3B,3B,349.9557549456303,291.15976340069795,58.79599154493235,25,4
22,36,Geraldo Perdomo,ARI,SS,SS,376.101391608763,318.4393097092053,57.66208189955768,14,-8
23,38,Francisco Lindor,NYM,SS,SS,374.47434541846167,318.4393097092053,56.03503570925636,16,-7
24,40,Vinnie Pasquantino,KCR,1B/DH,1B,384.54677294846647,328.99568519990663,55.55108774855984,11,-13
25,42,Julio Rodriguez,SEA,OF,OF,351.6545709962985,297.2424323880428,54.4121386082557,24,-1
26,43,Gleyber Torres,DET,2B,2B,339.07857339078714,286.14181797908407,52.936755411703075,37,11
27,46,George Springer,TOR,OF/DH,OF,344.6936395845382,297.2424323880428,47.451207196495375,27,0
28,47,Alec Burleson,STL,OF/1B/DH,OF,344.5331380039717,328.99568519990663,47.290705615928914,28,0
29,48,Brent Rooker,ATH,OF/DH,OF,343.9607995327243,297.2424323880428,46.71836714468151,29,0
30,49,Ben Rice,NYY,1B/C/DH,C,320.54592366912414,274.7762938054863,45.76962986363782,49,19
31,50,Manny Machado,SDP,3B,3B,336.49802418848356,291.15976340069795,45.3382607877856,39,8
32,53,Jackson Merrill,SDP,OF,OF,341.4663345896861,297.2424323880428,44.223902201643284,33,1
33,54,Steven Kwan,CLE,OF,OF,340.2546242921044,297.2424323880428,43.01219190406158,35,2
34,56,Jurickson Profar,ATL,OF,OF,339.3593975550947,297.2424323880428,42.11696516705189,36,2
35,58,Brice Turang,MIL,2B,2B,327.00702564335984,286.14181797908407,40.86520766427577,43,8
36,61,Salvador Perez,KCR,C/1B/DH,C,313.7189632066913,274.7762938054863,38.94266940120497,57,21
37,71,Cody Bellinger,NYY,OF,OF,325.4487891965183,297.2424323880428,28.206356808475505,44,7
38,73,Kyle Schwarber,PHI,DH,UTIL,357.05612153761194,328.99568519990663,28.060436337705312,20,-18
39,74,Brendan Donovan,SEA,2B,2B,313.67814202430685,286.14181797908407,27.536324045222784,58,19
40,75,Josh Naylor,SEA,1B/DH,1B,355.85053781415735,328.99568519990663,26.854852614250717,21,-19
41,76,Corey Seager,TEX,SS,SS,343.905678911229,318.4393097092053,25.466369202023714,30,-11
42,78,Pete Alonso,BAL,1B,1B,354.22069746211133,328.99568519990663,25.2250122622047,22,-20
43,79,Randy Arozarena,SEA,OF,OF,322.066931164644,297.2424323880428,24.824498776601217,47,4
44,80,Drake Baldwin,ATL,C,C,299.355343476412,274.7762938054863,24.579049670925656,77,33
45,81,Ozzie Albies,ATL,2B,2B,310.28341153942637,286.14181797908407,24.1415935603423,63,18
46,82,Yandy Diaz,TBR,1B/DH,1B,352.44857300676176,328.99568519990663,23.45288780685513,23,-23
47,85,Alec Bohm,PHI,3B,3B,312.07741028573093,291.15976340069795,20.91764688503298,60,13
48,86,Jung Hoo Lee,SFG,OF,OF,317.7773873183844,297.2424323880428,20.5349549303416,50,2
49,88,Jackson Chourio,MIL,OF,OF,317.42651623419556,297.2424323880428,20.18408384615276,51,2
50,90,Adley Rutschman,BAL,C,C,293.03527738094857,274.7762938054863,18.258983575462253,88,38
51,91,Pete Crow-Armstrong,CHC,OF,OF,315.4471493738711,297.2424323880428,18.204716985828327,55,4
52,92,Shea Langeliers,ATH,C,C,292.7433412211909,274.7762938054863,17.9670474157046,90,38
53,94,Marcus Semien,NYM,2B,2B,303.5879975939809,286.14181797908407,17.446179614896835,72,19
54,95,Matt Chapman,SFG,3B,3B,308.469566135759,291.15976340069795,17.309802735061055,66,12
55,97,Ian Happ,CHC,OF,OF,313.8774352681103,297.2424323880428,16.635002880067475,56,1
56,98,Ernie Clement,TOR,3B/2B/SS,2B,302.5993797041099,318.4393097092053,16.457561725025812,75,19
57,99,Jo Adell,LAA,OF,OF,313.6773063010644,297.2424323880428,16.43487391302159,59,2
58,101,Matt Olson,ATL,1B,1B,342.9658318528551,328.99568519990663,13.970146652948472,31,-27
59,103,Otto Lopez,MIA,SS/2B,2B,298.974486427116,318.4393097092053,12.832668448031939,78,19
60,104,Roman Anthony,BOS,OF,OF,309.61414122744173,297.2424323880428,12.371708839398934,64,4
61,105,Freddie Freeman,LAD,1B,1B,341.0973489438712,328.99568519990663,12.101663743964593,34,-27
62,106,Taylor Ward,BAL,OF,OF,308.70885575980293,297.2424323880428,11.46642337176013,65,3
63,108,Wyatt Langford,TEX,OF,OF,307.3919354934558,297.2424323880428,10.149503105412975,68,5
64,109,Bryson Stott,PHI,2B,2B,295.9649194839271,286.14181797908407,9.82310150484301,83,19
65,110,Bo Bichette,NYM,SS,SS,328.02762355462585,318.4393097092053,9.588313845420544,42,-23
66,111,Jose Herrera,TEX,RP,RP,9.263045921575554,,9.263045921575554,458,392
67,112,Rafael Devers,SFG,1B/DH,1B,337.64568058136075,328.99568519990663,8.649995381454119,38,-29
68,113,Jarren Duran,BOS,OF,OF,305.3429902884419,297.2424323880428,8.10055790039911,70,2
69,114,Hunter Goodman,COL,C/DH,C,282.25386834007503,274.7762938054863,7.477574534588712,109,40
70,115,Carlos Correa,HOU,SS/3B,3B,298.63095650066396,318.4393097092053,7.471193099966001,79,9
71,116,Brandon Nimmo,TEX,OF,OF,303.8017971125111,297.2424323880428,6.55936472446831,71,0
