PAR_Rank,PAR_Overall_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
1,1,Shohei Ohtani,LAD,DH/SP,SP,462.26145974659676,,462.26145974659676,4,3
1,149,Shohei Ohtani,LAD,DH/SP,SP,462.26145974659676,,462.26145974659676,4,3
2,2,Juan Soto,NYM,OF,OF,512.814971657525,297.7750673378619,215.0399043196631,1,-1
3,3,Spencer Steer,CIN,SP,SP,213.00403011938437,,213.00403011938437,189,186
4,5,Jose Ramirez,CLE,3B/DH,3B,477.21407103738267,290.5714101067654,186.64266093061724,2,-2
5,6,Aaron Judge,NYY,OF/DH,OF,470.0258287658888,297.7750673378619,172.25076142802686,3,-2
6,11,Geraldo Perdomo,ARI,SS,SS,433.95737531258607,312.13610800105124,121.82126731153483,5,-1
7,12,Ronald Acuna Jr.,ATL,OF,OF,418.5670589485003,297.7750673378619,120.79199161063838,6,-1
8,15,Kyle Tucker,LAD,OF,OF,411.18628886838025,297.7750673378619,113.41122153051833,7,-1
9,16,Cody Bellinger,NYY,OF,OF,397.08940658151545,297.7750673378619,99.31433924365354,8,-1
10,18,Maikel Garcia,KCR,3B,3B,385.09310063914495,290.5714101067654,94.52169053237952,11,1
11,19,Ketel Marte,ARI,2B/DH,2B,380.4320235339488,291.82472125354417,88.60730228040461,13,2
12,21,Alex Bregman,CHC,3B,3B,368.17492731436477,290.5714101067654,77.60351720759934,17,5
13,22,Bobby Witt Jr.,KCR,SS,SS,386.5126925440474,312.13610800105124,74.37658454299617,9,-4
14,23,Corbin Carroll,ARI,OF,OF,369.926711680203,297.7750673378619,72.15164434234111,16,2
15,24,Junior Caminero,TBR,3B,3B,356.4978435667067,290.5714101067654,65.92643345994128,21,6
16,25,Fernando Tatis Jr.,SDP,OF,OF,363.59886739948155,297.7750673378619,65.82380006161964,18,2
17,26,George Springer,TOR,OF/DH,OF,362.89813755493617,297.7750673378619,65.12307021707426,19,2
18,28,Ben Rice,NYY,1B/C/DH,C,339.6906722239108,275.16866529040226,64.52200693350852,33,15
19,31,Mookie Betts,LAD,SS,SS,371.41586997410883,312.13610800105124,59.27976197305759,14,-5
20,35,Vinnie Pasquantino,KCR,1B/DH,1B,385.5653418517947,332.56661826489653,52.998723586898166,10,-10
21,36,Julio Rodriguez,SEA,OF,OF,350.0501058455252,297.7750673378619,52.27503850766328,25,4
22,37,Gleyber Torres,DET,2B,2B,343.18920893295615,291.82472125354417,51.36448767941198,30,8
23,38,Cal Raleigh,SEA,C/DH,C,325.0382785781175,275.16866529040226,49.869613287715254,42,19
24,39,Alec Burleson,STL,OF/1B/DH,OF,347.41993503080056,332.56661826489653,49.64486769293865,28,4
25,40,Vladimir Guerrero Jr.,TOR,1B/DH,1B,380.69420335204313,332.56661826489653,48.1275850871466,12,-13
26,41,Jurickson Profar,ATL,OF,OF,343.0531732333799,297.7750673378619,45.27810589551797,31,5
27,43,Miguel Vargas,CHW,3B/1B,3B,334.811019984659,290.5714101067654,44.2396098778936,36,9
28,45,Nico Hoerner,CHC,2B,2B,334.93636384511655,291.82472125354417,43.11164259157238,34,6
29,48,Francisco Lindor,NYM,SS,SS,354.2441080163545,312.13610800105124,42.108000015303276,23,-6
30,52,Pete Alonso,BAL,1B,1B,371.14983757867725,332.56661826489653,38.58321931378072,15,-15
31,54,Randy Arozarena,SEA,OF,OF,333.49209707934966,297.7750673378619,35.71702974148775,37,6
32,57,Shea Langeliers,ATH,C,C,307.5438649020755,275.16866529040226,32.375199611673224,65,33
33,58,Manny Machado,SDP,3B,3B,322.3313551554406,290.5714101067654,31.75994504867515,45,12
34,63,Bo Bichette,NYM,SS,SS,341.3078247880568,312.13610800105124,29.17171678700555,32,-2
35,64,Jung Hoo Lee,SFG,OF,OF,326.7087705924124,297.7750673378619,28.933703254550494,39,4
36,68,Yandy Diaz,TBR,1B/DH,1B,360.6747958660324,332.56661826489653,28.10817760113588,20,-16
37,70,Pete Crow-Armstrong,CHC,OF,OF,325.63967920450676,297.7750673378619,27.86461186664485,40,3
38,72,Brice Turang,MIL,2B,2B,318.80799880520277,291.82472125354417,26.983277551658603,49,11
39,74,Jackson Merrill,SDP,OF,OF,322.65168995832994,297.7750673378619,24.876622620468027,44,5
40,75,Steven Kwan,CLE,OF,OF,321.6728313982583,297.7750673378619,23.897764060396412,46,6
41,76,Ozzie Albies,ATL,2B,2B,315.643836657625,291.82472125354417,23.819115404080833,55,14
42,77,William Contreras,MIL,C/DH,C,298.97719843113896,275.16866529040226,23.8085331407367,76,34
43,79,Brent Rooker,ATH,OF/DH,OF,321.2642271989233,297.7750673378619,23.48915986106141,47,4
44,80,Jackson Chourio,MIL,OF,OF,321.1030587934637,297.7750673378619,23.32799145560176,48,4
45,81,Austin Riley,ATL,3B,3B,313.5373478883625,290.5714101067654,22.965937781597063,58,13
46,82,Jeremy Pena,HOU,SS,SS,334.9102293392454,312.13610800105124,22.774121338194163,35,-11
47,84,Josh Naylor,SEA,1B/DH,1B,354.6029412724015,332.56661826489653,22.03632300750496,22,-25
48,86,Salvador Perez,KCR,C/1B/DH,C,294.3250916948182,275.16866529040226,19.156426404415924,82,34
49,88,Brendan Donovan,SEA,2B,2B,310.47894691425154,291.82472125354417,18.654225660707368,64,15
50,89,Wyatt Langford,TEX,OF,OF,316.2967090736668,297.7750673378619,18.521641735804906,54,4
51,90,Matt Olson,ATL,1B,1B,350.97544381015757,332.56661826489653,18.40882554526104,24,-27
52,92,Taylor Ward,BAL,OF,OF,314.1238791153513,297.7750673378619,16.348811777489402,57,5
53,93,Drake Baldwin,ATL,C,C,290.70563231792016,275.16866529040226,15.536967027517903,91,38
54,94,Rafael Devers,SFG,1B/DH,1B,347.846978694747,332.56661826489653,15.280360429850475,26,-28
55,95,Kyle Schwarber,PHI,DH,UTIL,347.7434214121293,332.56661826489653,15.17680314723276,27,-28
56,97,Kyle Stowers,MIA,OF,OF,312.29704359009537,297.7750673378619,14.521976252233458,60,4
57,98,Yordan Alvarez,HOU,OF/DH,OF,312.22434135850676,297.7750673378619,14.44927402064485,61,4
58,99,TJ Friedl,CIN,OF,OF,311.19120506192525,297.7750673378619,13.416137724063333,62,4
59,100,Nolan Arenado,ARI,3B,3B,303.9135905143572,290.5714101067654,13.342180407591798,71,12
60,101,Nolan Schanuel,LAA,1B,1B,345.7264227157064,332.56661826489653,13.159804450809872,29,-31
61,102,Agustin Ramirez,MIA,C/DH,C,288.1952655217609,275.16866529040226,13.026600231358657,95,34
62,104,Marcus Semien,NYM,2B,2B,304.05379144829385,291.82472125354417,12.229070194749681,70,8
63,105,Gunnar Henderson,BAL,SS,SS,323.9101024334245,312.13610800105124,11.773994432373286,43,-20
64,107,Yainer Diaz,HOU,C/DH,C,286.6743663618076,275.16866529040226,11.505701071405326,98,34
65,110,Jose Herrera,TEX,RP,RP,9.93542344888961,,9.93542344888961,456,391
66,111,Riley Greene,DET,OF/DH,OF,307.5413651055085,297.7750673378619,9.766297767646563,66,0
67,112,Ian Happ,CHC,OF,OF,306.4946219250017,297.7750673378619,8.719554587139783,68,1
68,113,Otto Lopez,MIA,SS/2B,2B,300.38638826716004,312.13610800105124,8.561667013615875,74,6
69,114,Jazz Chisholm Jr.,NYY,2B/3B,3B,298.01357740151974,291.82472125354417,7.442167294754313,78,9
70,118,Daylen Lile,WSN,OF,OF,304.41880096979236,297.7750673378619,6.643733631930445,69,-1
71,119,Trea Turner,PHI,SS,SS,318.64765206831714,312.13610800105124,6.511544067265902,50,-21
72,120,Corey Seager,TEX,SS,SS,317.6661229453036,312.13610800105124,5.530014944252343,51,-21
73,122,Jakob Marsee,MIA,OF,OF,303.25153964657426,297.7750673378619,5.476472308712346,72,-1
74,123,Alejandro Kirk,TOR,C,C,280.09774021494263,275.16866529040226,4.929074924540373,106,32
75,124,Jordan Westburg,BAL,3B,3B,294.7439450437337,290.5714101067654,4.172534936968248,81,6
76,125,Roman Anthony,BOS,OF,OF,301.6116111576447,297.7750673378619,3.8365438197827757,73,-3
77,126,Jeff McNeil,ATH,2B/OF,2B,295.1445441194577,291.82472125354417,3.3198228659135225,80,3
78,127,Adley Rutschman,BAL,C,C,277.8030817167852,275.16866529040226,2.634416426382927,110,32
79,129,Ernie Clement,TOR,3B/2B/SS,3B,292.9653185870639,312.13610800105124,2.393908480298478,86,7
80,130,Jorge Polanco,NYM,2B/DH,2B,293.99733669854,291.82472125354417,2.172615444995813,83,3
81,131,Willy Adames,SFG,SS,SS,313.43866268014443,312.13610800105124,1.3025546790931912,59,-22
82,132,Matt Chapman,SFG,3B,3B,291.5482574440451,290.5714101067654,0.9768473372796507,90,8
83,133,Xavier Edwards,MIA,2B/SS,2B,292.5781155005797,312.13610800105124,0.7533942470355441,87,4
84,135,Andrew Benintendi,CHW,OF/DH,OF,296.5158134197401,297.7750673378619,-1.2592539181218285,79,-5
85,136,Zach Neto,LAA,SS,SS,310.54171404433106,312.13610800105124,-1.5943939567201824,63,-22
86,137,Jose Altuve,HOU,2B/OF/DH,2B,288.4594993416707,291.82472125354417,-3.365221911873448,93,7
87,139,Sal Frelick,MIL,OF,OF,293.82596806613043,297.7750673378619,-3.949099271731484,84,-3
88,140,Caleb Durbin,BOS,3B,3B,286.46980350766506,290.5714101067654,-4.101606599100364,99,11
89,141,Brandon Nimmo,TEX,OF,OF,293.67040439922,297.7750673378619,-4.104662938641923,85,-4
90,144,Spencer Torkelson,DET,1B,1B,327.21916042980547,332.56661826489653,-5.347457835091063,38,-52
91,146,Michael Busch,CHC,1B,1B,325.5895629237209,332.56661826489653,-6.977055341175628,41,-50
92,148,Will Smith,LAD,C,C,267.5501949016292,275.16866529040226,-7.618470388773062,127,35
93,151,Luis Garcia Jr.,WSN,2B,2B,283.5086487065328,291.82472125354417,-8.316072547011345,103,10
94,153,Seiya Suzuki,CHC,OF/DH,OF,288.4244119874648,297.7750673378619,-9.350655350397119,94,0
95,155,Bryson Stott,PHI,2B,2B,280.83576483349896,291.82472125354417,-10.988956420045213,105,10
96,157,Hunter Goodman,COL,C/DH,C,263.7179432568465,275.16866529040226,-11.450722033555735,131,35
97,160,Jo Adell,LAA,OF,OF,284.5010391060294,297.7750673378619,-13.274028231832517,102,5
98,162,Dansby Swanson,CHC,SS,SS,298.3610273204955,312.13610800105124,-13.775080680555732,77,-21
99,163,Alec Bohm,PHI,3B,3B,276.181454024026,290.5714101067654,-14.389956082739445,114,15
100,169,Freddie Freeman,LAD,1B,1B,316.87801022444927,332.56661826489653,-15.688608040447264,52,-48
101,171,Luke Keaschall,MIN,2B,2B,276.08001325180373,291.82472125354417,-15.744708001740435,115,14
102,173,Bryce Harper,PHI,1B,1B,316.60729726211457,332.56661826489653,-15.959321002781962,53,-49
103,176,Ivan Herrera,STL,DH,UTIL,314.36594839689394,332.56661826489653,-18.200669868002592,56,-47
104,177,Andy Pages,LAD,OF,OF,278.97414240905175,297.7750673378619,-18.80092492881016,107,3
105,178,Ezequiel Tovar,COL,SS,SS,292.06625815445466,312.13610800105124,-20.069849846596583,89,-16
106,179,Isaac Paredes,HOU,3B,3B,270.4916883280236,290.5714101067654,-20.079721778741828,121,15
107,180,Trent Grisham,NYY,OF,OF,277.67624110954426,297.7750673378619,-20.098826228317648,111,4
108,181,Heliot Ramos,SFG,OF,OF,277.14487893757564,297.7750673378619,-20.630188400286272,112,4
109,183,Andres Gimenez,TOR,2B,2B,269.88134192724334,291.82472125354417,-21.94337932630083,123,14
110,184,Daulton Varsho,TOR,OF,OF,275.6804261855635,297.7750673378619,-22.094641152298436,116,6
111,187,Jacob Wilson,ATH,SS,SS,288.82094982163454,312.13610800105124,-23.3151581794167,92,-19
112,189,Gabriel Moreno,ARI,C,C,251.20866321996576,275.16866529040226,-23.960002070436502,146,34
113,191,CJ Abrams,WSN,SS,SS,287.5549327972139,312.13610800105124,-24.581175203837347,96,-17
114,192,Masyn Winn,STL,SS,SS,287.48652431957765,312.13610800105124,-24.649583681473587,97,-17
115,193,Tyler Soderstrom,ATH,OF/1B,OF,273.101645529349,332.56661826489653,-24.6734218085129,118,3
116,195,J.P. Crawford,SEA,SS,SS,286.4183244334258,312.13610800105124,-25.717783567625418,100,-16
117,196,Jonathan Aranda,TBR,1B,1B,306.68916628584014,332.56661826489653,-25.87745197905639,67,-50
118,197,Ramon Laureano,SDP,RF,OF,271.8406547025409,297.7750673378619,-25.934412635320996,120,2
119,199,Jackson Holliday,BAL,2B,2B,265.25612570510884,291.82472125354417,-26.568595548435326,128,9
120,200,Ryan O'Hearn,PIT,1B/OF/DH,OF,269.92603254912854,332.56661826489653,-27.849034788733377,122,2
121,203,Ceddanne Rafaela,BOS,OF/2B,2B,263.34395907965205,291.82472125354417,-28.480762173892117,132,11
122,204,Jonathan India,KCR,2B/3B/OF/DH,3B,261.9757228837112,291.82472125354417,-28.5956872230542,136,14
123,205,Gavin Sheets,SDP,LF,OF,268.8574508138428,297.7750673378619,-28.917616524019138,124,1
124,206,Michael Harris II,ATL,OF,OF,268.62366911740315,297.7750673378619,-29.15139822045876,125,1
125,208,Luis Arraez,SFG,1B/DH,1B,300.3191677825531,332.56661826489653,-32.247450482343424,75,-50
126,211,Carlos Correa,HOU,SS/3B,3B,257.66747892510665,312.13610800105124,-32.90393118165878,137,11
127,213,Bryan Reynolds,PIT,OF/DH,OF,264.7149246720151,297.7750673378619,-33.0601426658468,129,2
128,215,Elly De La Cruz,CIN,SS,SS,278.18583207859945,312.13610800105124,-33.950275922451794,109,-19
129,217,Mickey Moniak,COL,RF,OF,263.1816513376072,297.7750673378619,-34.593416000254706,133,4
130,220,Jarren Duran,BOS,OF,OF,262.8249287394069,297.7750673378619,-34.950138598455,134,4
131,222,Brooks Lee,MIN,3B,3B,254.8374159610959,290.5714101067654,-35.73399414566953,138,7
132,225,Xander Bogaerts,SDP,SS,SS,273.56717361306966,312.13610800105124,-38.568934387981585,117,-15
133,226,Brandon Lowe,PIT,2B,2B,251.95023072653566,291.82472125354417,-39.874490527008504,143,10
134,227,Addison Barger,TOR,3B/OF,3B,250.25453537486075,290.5714101067654,-40.316874731904676,149,15
135,228,Josh Bell,MIN,1B,1B,292.1126662545751,332.56661826489653,-40.453952010321416,88,-47
136,231,Jake Cronenworth,SDP,2B,2B,250.34278968238732,291.82472125354417,-41.48193157115685,148,12
137,235,James Wood,WSN,OF/DH,OF,252.52349523176557,297.7750673378619,-45.25157210609635,141,4
138,236,Adolis Garcia,PHI,OF,OF,252.33796734094582,297.7750673378619,-45.43709999691609,142,4
139,237,Kerry Carpenter,DET,OF/DH,OF,251.78022186392755,297.7750673378619,-45.99484547393436,144,5
140,239,Noelvi Marte,CIN,OF/3B,3B,244.36660494711057,290.5714101067654,-46.20480515965485,153,13
141,241,Wilyer Abreu,BOS,OF,OF,251.31596051454162,297.7750673378619,-46.4591068233203,145,4
142,242,Marcell Ozuna,ATL,DH,UTIL,285.1518754404712,332.56661826489653,-47.41474282442533,101,-41
143,588,Max Muncy,LAD,3B,3B,243.09710137558565,290.5714101067654,-47.474308731179775,154,11
143,243,Max Muncy,LAD,3B,3B,243.09710137558565,290.5714101067654,-47.474308731179775,154,11
144,245,Oneil Cruz,PIT,OF,OF,249.67458835507412,297.7750673378619,-48.10047898278779,150,6
145,246,Colt Keith,DET,2B/3B/DH,3B,242.45667867207024,291.82472125354417,-48.11473143469519,155,10
146,247,Byron Buxton,MIN,OF,OF,247.89200486703353,297.7750673378619,-49.88306247082838,151,5
147,248,Chase Meidroth,CHW,SS,SS,262.235491639777,312.13610800105124,-49.90061636127422,135,-12
148,250,Willson Contreras,BOS,1B,1B,281.40411935877677,332.56661826489653,-51.162498906119765,104,-44
149,252,Christian Yelich,MIL,DH,UTIL,278.63194211804137,332.56661826489653,-53.93467614685517,108,-41
150,254,Kyle Teel,CHW,C,C,219.8006183707502,275.16866529040226,-55.36804691965207,177,27
151,256,Nick Kurtz,ATH,1B,1B,276.3062772834041,332.56661826489653,-56.26034098149245,113,-38
152,257,Tommy Edman,LAD,2B/OF,2B,235.2506408982527,291.82472125354417,-56.57408035529147,162,10
153,259,Dylan Crews,WSN,OF,OF,240.36043658152488,297.7750673378619,-57.41463075633703,157,4
154,260,Royce Lewis,MIN,3B,3B,233.14558173309217,290.5714101067654,-57.425828373673255,164,10
155,267,Kyle Manzardo,CLE,1B,1B,272.4740459160919,332.56661826489653,-60.09257234880465,119,-36
156,268,Teoscar Hernandez,LAD,OF,OF,237.09318730258377,297.7750673378619,-60.68188003527814,158,2
157,270,Jac Caglianone,KCR,RF,OF,236.65670351815947,297.7750673378619,-61.11836381970244,159,2
158,271,Brenton Doyle,COL,OF,OF,236.64154926354686,297.7750673378619,-61.13351807431505,160,2
159,272,Francisco Alvarez,NYM,C,C,213.82035850394493,275.16866529040226,-61.34830678645733,187,28
160,273,Lawrence Butler,ATH,OF,OF,236.22763516597402,297.7750673378619,-61.54743217188789,161,1
161,274,Colson Montgomery,CHW,SS,SS,250.51164846456143,312.13610800105124,-61.62445953648981,147,-14
162,275,Josh Jung,TEX,3B,3B,228.83464820832643,290.5714101067654,-61.736761898439,168,6
163,276,Brett Baty,NYM,3B,3B,228.42441176966537,290.5714101067654,-62.14699833710006,169,6
164,280,Paul Goldschmidt,NYY,1B,1B,268.6100197845527,332.56661826489653,-63.956598480343814,126,-38
165,284,Joey Ortiz,MIL,SS,SS,246.34932298128345,312.13610800105124,-65.78678501976779,152,-13
166,285,Ryan Jeffers,MIN,C,C,209.18593013379092,275.16866529040226,-65.98273515661134,190,24
167,288,Luis Robert Jr.,NYM,OF,OF,229.61675290528942,297.7750673378619,-68.1583144325725,166,-1
168,290,Andrew Vaughn,MIL,1B,1B,264.0333966190157,332.56661826489653,-68.53322164588081,130,-38
169,291,Wenceel Perez,DET,RF,OF,229.17985218190992,297.7750673378619,-68.59521515595199,167,-2
170,295,Dillon Dingler,DET,C,C,205.42445607618015,275.16866529040226,-69.74420921422211,192,22
171,297,Logan O'Hoppe,LAA,C,C,204.42815267027092,275.16866529040226,-70.74051262013134,193,22
172,298,Bo Naylor,CLE,C,C,203.9771895247936,275.16866529040226,-71.19147576560866,195,23
173,299,Matt Wallner,MIN,RF,OF,226.46722127079298,297.7750673378619,-71.30784606706894,170,-3
174,300,Samuel Basallo,BAL,C,C,203.56978052825158,275.16866529040226,-71.59888476215067,196,22
175,301,Mike Yastrzemski,ATL,RF,OF,225.9699172512927,297.7750673378619,-71.8051500865692,171,-4
176,303,Eugenio Suarez,CIN,3B,3B,218.48429445457452,290.5714101067654,-72.0871156521909,178,2
177,305,Dominic Canzone,SEA,RF,OF,224.6129617359382,297.7750673378619,-73.16210560192371,172,-5
178,307,Ke'Bryan Hayes,CIN,3B,3B,216.8426832831926,290.5714101067654,-73.72872682357283,181,3
179,310,Mike Trout,LAA,OF/DH,OF,223.13297776549913,297.7750673378619,-74.64208957236278,173,-6
180,311,Matt McLain,CIN,2B,2B,217.04287917879702,291.82472125354417,-74.78184207474715,179,-1
181,313,Lenyn Sosa,CHW,2B,2B,216.2997605807678,291.82472125354417,-75.52496067277636,184,3
182,315,Willi Castro,COL,LF,OF,221.3892752374185,297.7750673378619,-76.38579210044341,174,-8
183,316,Lars Nootbaar,STL,LF,OF,221.11104539873304,297.7750673378619,-76.66402193912887,175,-8
184,317,Trevor Story,BOS,SS,SS,234.76309950489363,312.13610800105124,-77.37300849615761,163,-21
185,320,Jake Burger,TEX,1B,1B,254.59026104810613,332.56661826489653,-77.9763572167904,139,-46
186,321,Edgar Quero,CHW,C,C,196.56150107100467,275.16866529040226,-78.60716421939759,206,20
187,323,Spencer Horwitz,PIT,1B,1B,253.2624456106769,332.56661826489653,-79.30417265421963,140,-47
188,324,Josh Smith,TEX,SS,SS,232.81452829600727,312.13610800105124,-79.32157970504397,165,-23
189,328,Cedric Mullins,TBR,OF,OF,216.88368232578043,297.7750673378619,-80.89138501208149,180,-9
190,329,Brandon Marsh,PHI,CF,OF,216.69248757876892,297.7750673378619,-81.082579759093,182,-8
191,330,Chandler Simpson,TBR,OF,OF,216.65885793543376,297.7750673378619,-81.11620940242815,183,-8
192,331,J.T. Realmuto,PHI,C,C,193.2362627261212,275.16866529040226,-81.93240256428106,210,18
193,335,Evan Carter,TEX,CF,OF,214.43859615476487,297.7750673378619,-83.33647118309705,185,-8
194,336,Austin Wells,NYY,C,C,191.70872183722125,275.16866529040226,-83.45994345318101,214,20
195,337,Nathan Lukes,TOR,RF,OF,214.1793563043039,297.7750673378619,-83.59571103355802,186,-9
196,339,Jake Meyers,HOU,CF,OF,213.38325363386835,297.7750673378619,-84.39181370399356,188,-8
197,340,Patrick Bailey,SFG,C,C,190.45688925905344,275.16866529040226,-84.71177603134882,219,22
198,352,Christian Walker,HOU,1B,1B,241.94161540975242,332.56661826489653,-90.62500285514412,156,-42
199,355,Mark Vientos,NYM,3B,3B,199.65835552686502,290.5714101067654,-90.9130545799004,201,2
200,356,Anthony Volpe,NYY,SS,SS,220.84922279446863,312.13610800105124,-91.28688520658261,176,-24
201,358,Nolan Gorman,STL,2B,2B,199.89162319111057,291.82472125354417,-91.9330980624336,200,-1
202,359,Freddy Fermin,SDP,C,C,181.76868581401496,275.16866529040226,-93.3999794763873,225,23
203,360,Victor Scott II,STL,CF,OF,204.09454564742558,297.7750673378619,-93.68052169043634,194,-9
204,361,Jordan Beck,COL,LF,OF,202.2971272987708,297.7750673378619,-95.47794003909112,198,-6
205,362,Jonah Heim,TEX,C,C,179.68139699145377,275.16866529040226,-95.48726829894849,229,24
206,363,Miguel Andujar,SDP,LF,OF,202.1076556524447,297.7750673378619,-95.66741168541722,199,-7
207,364,Tyler Stephenson,CIN,C,C,179.41531306491586,275.16866529040226,-95.7533522254864,230,23
208,366,Victor Caratini,MIN,C,C,177.8935280218065,275.16866529040226,-97.27513726859576,232,24
209,367,Zach McKinstry,DET,3B,3B,193.1247997458758,290.5714101067654,-97.44661036088962,211,2
210,368,Carlos Narvaez,BOS,C,C,177.68145200364364,275.16866529040226,-97.48721328675862,234,24
