Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
1,Shohei Ohtani,LAD,DH/SP,Batter,392.5235254239589,392.5235254239589,17,16
2,Tarik Skubal,DET,SP,SP,506.24367495389276,198.0165592311821,1,-1
3,Juan Soto,NYM,OF,Batter,487.3641247893274,187.52930666099547,2,-1
4,Garrett Crochet,BOS,SP,SP,470.5852954610594,162.35817973834872,3,-1
5,Jose Ramirez,CLE,3B/DH,Batter,440.8714606550143,152.12383684964993,5,0
6,Cole Ragans,KCR,SP,SP,445.56010291058993,137.33298718787927,4,-2
7,Aaron Judge,NYY,OF/DH,Batter,431.2569369177197,131.4221187893878,6,-1
8,Edwin Diaz,LAD,RP,RP,356.4240872231122,125.57328766041289,39,31
9,Paul Skenes,PIT,SP,SP,430.6315194846788,122.40440376196813,7,-2
10,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,8,-2
11,Hunter Greene,CIN,SP,SP,425.0629837365995,116.83586801388884,10,-1
12,Bobby Witt Jr.,KCR,SS,Batter,429.47376042574587,115.20347239513393,9,-3
13,Dylan Cease,TOR,SP,SP,417.8915521190219,109.66443639631126,11,-2
14,Cade Smith,CLE,RP,RP,338.4791358051,107.62833624240065,60,46
15,Mason Miller,SDP,RP,RP,337.06504831206644,106.2142487493671,62,47
16,Devin Williams,NYM,RP,RP,335.3631591198723,104.51235955717297,65,49
17,Maikel Garcia,KCR,3B,Batter,391.2853410706489,102.53771726528453,18,1
18,Josh Hader,HOU,RP,RP,331.0473174630797,100.19651790038037,71,53
19,Bryan Woo,SEA,SP,SP,407.05859829488304,98.83148257217238,13,-6
20,Reid Detmers,LAA,RP,RP,329.3499554344453,98.49915587174596,76,56
21,Alex Bregman,CHC,3B,Batter,383.4750234216733,94.72739961630896,23,2
22,Kyle Tucker,LAD,OF,Batter,392.5989412888278,92.7641231604959,16,-6
23,Geraldo Perdomo,ARI,SS,Batter,405.643642748178,91.37335471756609,14,-9
24,Ketel Marte,ARI,2B/DH,Batter,375.12679883380304,90.34698568157393,28,4
25,Aroldis Chapman,BOS,RP,RP,319.91855307863773,89.06775351593839,94,69
26,Logan Webb,SFG,SP,SP,396.8414233923915,88.61430766968084,15,-11
27,Junior Caminero,TBR,3B,Batter,375.55820813868064,86.81058433331629,27,0
28,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,85.03977849158895,22,-6
29,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.8346127035621,84.12577332907205,12,-17
30,David Bednar,NYY,RP,RP,313.8493103519347,82.99851078923538,103,73
31,Jhoan Duran,PHI,RP,RP,309.7344922367681,78.88369267406878,114,83
32,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,77.3741903557879,25,-7
33,Gleyber Torres,DET,2B,Batter,361.98982428957265,77.21001113734354,32,-1
34,Chris Sale,ATL,SP,SP,384.9215801242324,76.69446440152171,21,-13
35,Ben Rice,NYY,1B/C/DH,Batter,349.88037183018906,75.91891499231428,44,9
36,Mookie Betts,LAD,SS,Batter,387.6886109985158,73.41832296790386,19,-17
37,Andres Munoz,SEA,RP,RP,297.7127150961565,66.86191553345716,150,113
38,Francisco Lindor,NYM,SS,Batter,381.0764989308221,66.80621090021015,24,-14
39,Daniel Palencia,CHC,RP,RP,296.4732657110345,65.62246614833518,155,116
40,Hunter Brown,HOU,SP,SP,372.4130758181623,64.18596009545166,29,-11
41,Julio Rodriguez,SEA,OF,Batter,363.17713357040856,63.342315442076654,31,-10
42,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,61.87660546793779,20,-22
43,Gunnar Henderson,BAL,SS,Batter,376.0039784069364,61.73369037632449,26,-17
44,George Springer,TOR,OF/DH,Batter,360.5029001865864,60.66808205825447,33,-11
45,William Contreras,MIL,C/DH,Batter,333.37267187290576,59.41121503503098,69,24
46,Cody Bellinger,NYY,OF,Batter,358.69381764334554,58.858999515013636,35,-11
47,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,30,-17
48,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955505,52.43170516721858,42,-6
49,Emilio Pagan,CIN,RP,RP,282.95336652680885,52.10256696410951,182,133
50,Max Fried,NYY,SP,SP,359.27557415015116,51.048458427440494,34,-16
51,Yordan Alvarez,HOU,OF/DH,Batter,350.6827604644759,50.847942336144,43,-8
52,Manny Machado,SDP,3B,Batter,339.20171566225184,50.45409185688749,57,5
53,Jacob deGrom,TEX,SP,SP,358.5921496791017,50.36503395639102,36,-17
54,Austin Riley,ATL,3B,Batter,338.99353897591214,50.24591517054779,58,4
55,Nico Hoerner,CHC,2B,Batter,334.2734730685003,49.49365991627121,66,11
56,Logan Gilbert,SEA,SP,SP,357.04930959425184,48.822193871541174,38,-18
57,Corbin Carroll,ARI,OF,Batter,348.2178835742974,48.383065445965485,46,-11
58,Framber Valdez,DET,SP,SP,355.7286760012583,47.50156027854763,40,-18
59,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,43.35267394830976,98,39
60,Jeff Hoffman,TOR,RP,RP,274.1361698936657,43.285370330966344,198,138
61,Brent Rooker,ATH,OF/DH,Batter,341.0943844224412,41.25956629410928,54,-7
62,Sonny Gray,BOS,SP,SP,349.24900721037585,41.02189148766519,45,-17
63,Brice Turang,MIL,2B,Batter,325.30473893726156,40.52492578503245,83,20
64,Brendan Donovan,SEA,2B,Batter,324.9168746207421,40.13706146851297,85,21
65,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,48,-17
66,Ryan Helsley,BAL,RP,RP,269.34046550594474,38.4896659432454,208,142
67,Zack Wheeler,PHI,SP,SP,346.12188403842447,37.894768315713804,49,-18
68,Kyle Bradish,BAL,SP,SP,345.4704664797445,37.24335075703385,51,-17
69,Emmet Sheehan,LAD,SP,SP,343.936684942208,35.709569219497325,53,-16
70,Raisel Iglesias,ATL,RP,RP,265.4044307163001,34.553631153600776,220,150
71,Matt Chapman,SFG,3B,Batter,322.990992867673,34.24336906230866,89,18
72,Ryan Walker,SFG,RP,RP,264.9922470107997,34.141447448100365,224,152
73,Yandy Diaz,TBR,1B/DH,Batter,357.5981706168831,33.8893312423931,37,-36
74,Jordan Westburg,BAL,3B,Batter,322.44400980724856,33.69638600188421,90,16
75,Carlos Estevez,KCR,RP,RP,263.9295799383718,33.07878037567244,230,155
76,Pete Alonso,BAL,1B,Batter,354.68303816435827,30.97419878986824,41,-35
77,Steven Kwan,CLE,OF,Batter,330.62810258603014,30.793284457698235,73,-4
78,Nick Pivetta,SDP,SP,SP,338.87155632298175,30.644440600271082,59,-19
79,Pete Fairbanks,MIA,RP,RP,261.1212925613611,30.27049299866175,237,158
80,Jarren Duran,BOS,OF,Batter,329.81142313297175,29.97660500463985,74,-6
81,Ian Happ,CHC,OF,Batter,329.18584453397955,29.351026405647644,77,-4
82,Dennis Santana,PIT,RP,RP,259.7610188953189,28.910219332619562,239,157
83,Shea Langeliers,ATH,C,Batter,302.2335120613029,28.27205522342814,133,50
84,George Kirby,SEA,SP,SP,335.88718901060156,27.660073287890896,63,-21
85,Ryan Pepiot,TBR,SP,SP,335.7884724957645,27.56135677305383,64,-21
86,Ozzie Albies,ATL,2B,Batter,312.2943353665362,27.51452221430708,108,22
87,Jackson Merrill,SDP,OF,Batter,326.6112519847992,26.776433856467293,80,-7
88,Jurickson Profar,ATL,OF,Batter,325.65474637876207,25.819928250430166,82,-6
89,Abner Uribe,MIL,RP,RP,256.5094461815209,25.658646618821564,251,162
90,Robbie Ray,SFG,SP,SP,333.7157246561403,25.488608933429646,68,-22
91,Matt Olson,ATL,1B,Batter,348.06022254053113,24.351383166041103,47,-44
92,Jeremy Pena,HOU,SS,Batter,337.45359579999206,23.18330776938012,61,-31
93,Cal Raleigh,SEA,C/DH,Batter,297.0709569779151,23.109500140040325,152,59
94,Drake Baldwin,ATL,C,Batter,296.91666809385066,22.955211255975883,153,59
95,Josh Naylor,SEA,1B/DH,Batter,346.0779872922556,22.369147917765588,50,-45
96,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867774,21.38396255844549,92,-4
97,Kevin Gausman,TOR,SP,SP,329.56546321856865,21.338347495857988,75,-22
98,Luis Garcia Jr.,WSN,2B,Batter,306.08378849384184,21.303975341612727,125,27
99,Freddie Freeman,LAD,1B,Batter,344.8534624893941,21.14462311490405,52,-47
100,Freddy Peralta,NYM,SP,SP,328.95125429111295,20.72413856840228,78,-22
101,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,20.6950606570216,93,-8
102,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,79,-23
103,Bo Bichette,NYM,SS,Batter,334.01821876429364,19.7479307336817,67,-36
104,Carlos Correa,HOU,SS/3B,Batter,308.3823772542527,19.63475344888832,118,14
105,Randy Arozarena,SEA,OF,Batter,318.79082953170064,18.956011403368734,96,-9
106,Agustin Ramirez,MIA,C/DH,Batter,292.71996824940436,18.758511411529582,160,54
107,Corey Seager,TEX,SS,Batter,332.8996299479737,18.629341917361785,70,-37
108,Jackson Chourio,MIL,OF,Batter,317.5112363247053,17.67641819637339,97,-11
109,Bubba Chandler,PIT,SP,SP,325.6985956341414,17.47147991143072,81,-28
110,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,16.933625630632207,135,25
111,Nathan Eovaldi,TEX,SP,SP,324.90151426862633,16.674398545915665,86,-25
112,Kyle Schwarber,PHI,DH,Batter,340.250288922352,16.541449547861987,55,-57
113,Yainer Diaz,HOU,C/DH,Batter,290.49698862463924,16.535531786764466,164,51
114,Nolan Schanuel,LAA,1B,Batter,339.8067255980543,16.097886223564274,56,-58
115,Seranthony Dominguez,CHW,RP,RP,246.50793721046378,15.657137647764443,275,160
116,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,88,-28
117,Riley Greene,DET,OF/DH,Batter,314.84768653996764,15.012868411635736,100,-17
118,Seiya Suzuki,CHC,OF/DH,Batter,314.3768086993308,14.541990570998905,102,-16
119,Ernie Clement,TOR,3B/2B/SS,Batter,299.32060330407035,14.540790151841236,146,27
120,Aaron Nola,PHI,SP,SP,322.29052768209726,14.063411959386599,91,-29
121,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064,14.007174006211528,149,28
122,Daylen Lile,WSN,OF,Batter,312.4590487170906,12.624230588758678,105,-17
123,Kenley Jansen,DET,RP,RP,242.7471325776823,11.896333014982957,280,157
124,Adley Rutschman,BAL,C,Batter,285.72324692666615,11.761790088791372,175,51
125,Jacob Misiorowski,MIL,SP,SP,319.36337410264656,11.136258379935896,95,-30
126,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,10.759721242697026,113,-13
127,Alec Bohm,PHI,3B,Batter,298.95106689090716,10.203443085542801,147,20
128,Zach Neto,LAA,SS,Batter,324.0506081531888,9.780320122576882,87,-41
129,Jack Flaherty,DET,SP,SP,316.8702313828198,8.643115660109117,99,-30
130,Heliot Ramos,SFG,OF,Batter,308.16433754522006,8.32951941688816,119,-11
131,Hunter Goodman,COL,C/DH,Batter,281.57783754552594,7.61638070765116,186,55
132,Taylor Ward,BAL,OF,Batter,307.01505694221123,7.180238813879328,122,-10
133,Rafael Devers,SFG,1B/DH,Batter,330.68044669900127,6.97160732451124,72,-61
134,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,6.34619815283628,124,-10
135,Robert Garcia,TEX,RP,RP,236.74876816134588,5.897968598646543,289,154
136,Clayton Beeter,WSN,RP,RP,236.48697531645092,5.636175753751587,290,154
137,Alejandro Kirk,TOR,C,Batter,279.14432967673866,5.1828728388638865,189,52
138,Jakob Marsee,MIA,OF,Batter,304.61310787996666,4.778289751634759,127,-11
139,Wyatt Langford,TEX,OF,Batter,304.23373279494695,4.398914666615042,129,-10
140,Roman Anthony,BOS,OF,Batter,304.2083051725086,4.37348704417667,130,-10
141,Blake Snell,LAD,SP,SP,312.3501611468866,4.123045424175928,106,-35
142,Jose Altuve,HOU,2B/OF/DH,Batter,288.0355758581714,3.2557627059422884,169,27
143,Tanner Bibee,CLE,SP,SP,311.34146117558646,3.1143454528757957,110,-33
144,Eury Perez,MIA,SP,SP,311.2100605110576,2.982944788346913,111,-33
145,Trey Yesavage,TOR,SP,SP,310.79449667446045,2.567380951749783,112,-33
146,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617288,1.9705459094996627,172,26
147,Miguel Vargas,CHW,3B/1B,Batter,290.43151655607016,1.6838927507058088,165,18
148,Bryce Harper,PHI,1B,Batter,325.1290033129899,1.4201639384998543,84,-64
149,Cody Ponce,TOR,SP,SP,309.12785498702027,0.9007392643096068,116,-33
150,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.6207898933038,0.8409767410747122,176,26
151,Jo Adell,LAA,OF,Batter,300.61317143347486,0.7783533051429572,140,-11
152,Willy Adames,SFG,SS,Batter,314.50459981781853,0.23431178720659318,101,-51
153,Kyle Stowers,MIA,OF,Batter,300.0128245068977,0.17800637856578305,142,-11
154,Jorge Polanco,NYM,2B/DH,Batter,284.9453972099052,0.1655840576760852,178,24
155,Nolan McLean,NYM,SP,SP,308.38633003926464,0.159214316553971,117,-38
156,Bryan Reynolds,PIT,OF/DH,Batter,299.53220144879407,-0.30261667953783444,145,-11
157,Nolan Arenado,ARI,3B,Batter,288.4439022122102,-0.3037215931541368,167,10
158,Kris Bubic,KCR,SP,SP,307.47486567474425,-0.7522500479664131,121,-37
159,Caleb Durbin,BOS,3B,Batter,287.47839989960136,-1.269223905762999,170,11
160,Ezequiel Tovar,COL,SS,Batter,312.9967517280305,-1.2735363025814195,104,-56
161,Bryson Stott,PHI,2B,Batter,283.3784170222318,-1.4013961299972948,180,19
162,Gavin Williams,CLE,SP,SP,306.41203567575604,-1.8150800469546198,123,-39
163,Edwin Uceta,TBR,RP,RP,228.33900585177906,-2.511793710920273,305,142
164,Victor Vodnik,COL,RP,RP,228.1995927533428,-2.6512068093565233,306,142
165,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,126,-39
166,Elly De La Cruz,CIN,SS,Batter,311.41710319976914,-2.8531848308427925,109,-57
167,Marcus Semien,NYM,2B,Batter,281.91888577753326,-2.860927374695848,185,18
168,Michael Harris II,ATL,OF,Batter,294.8075880799844,-5.027230048347519,156,-12
169,Brandon Woodruff,MIL,SP,SP,302.33465647962726,-5.892459243083408,132,-37
170,Trevor Megill,MIL,RP,RP,224.47965573057803,-6.371143832121305,313,143
171,Xander Bogaerts,SDP,SS,Batter,307.4918563347972,-6.7784316958147315,120,-51
172,Carlos Rodon,NYY,SP,SP,301.3544400866444,-6.872675636066276,137,-35
173,Luis Castillo,SEA,SP,SP,300.9548823360463,-7.272233386664368,139,-34
174,James Wood,WSN,OF/DH,Batter,291.8347219771436,-8.000096151188302,163,-11
175,Ranger Suarez,BOS,SP,SP,299.87250505429216,-8.354610668418502,143,-32
176,Will Smith,LAD,C,Batter,265.55332899681184,-8.408127841062935,219,43
177,Pablo Lopez,MIN,SP,SP,299.68791809965296,-8.539197623057703,144,-33
178,Taylor Rogers,MIN,RP,RP,221.30936679959285,-9.541432763106485,322,144
179,CJ Abrams,WSN,SS,Batter,304.46801824739293,-9.802269783219003,128,-51
180,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-10.314390337331645,191,11
181,Jeremiah Estrada,SDP,RP,RP,220.34738449206787,-10.503415070631462,324,143
182,Michael King,SDP,SP,SP,297.38054918690096,-10.8465665358097,151,-31
183,Michael Busch,CHC,1B,Batter,312.33348189137564,-11.375357483114385,107,-76
184,Andy Pages,LAD,OF,Batter,288.39549351618007,-11.439324612151836,168,-16
185,Yoshinobu Yamamoto,LAD,SP,SP,296.5816704674897,-11.645445255220977,154,-31
186,Masyn Winn,STL,SS,Batter,301.30052456392093,-12.969763466691006,138,-48
187,Brandon Lowe,PIT,2B,Batter,271.4101314700958,-13.369681682133319,202,15
188,Dansby Swanson,CHC,SS,Batter,300.1442300999667,-14.126057930645231,141,-47
189,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-14.273996995474931,207,18
190,Luis Arraez,SFG,1B/DH,Batter,309.38368069921825,-14.32515867527178,115,-75
191,Shane Baz,BAL,SP,SP,293.54118092779356,-14.685934794917102,158,-33
192,Zac Gallen,ARI,SP,SP,293.1730313355339,-15.054084387176772,159,-33
193,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-15.460330168170401,209,16
194,Trea Turner,PHI,SS,Batter,298.7971716577605,-15.47311637285145,148,-46
195,Gabriel Moreno,ARI,C,Batter,257.8085410436313,-16.152915794243484,246,51
196,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-17.379039102032493,203,7
197,Ceddanne Rafaela,BOS,OF/2B,Batter,266.6942231245854,-18.08559002764372,218,21
198,Bryan Abreu,HOU,RP,RP,212.40845960159217,-18.442339961107166,349,151
199,Garrett Cleavinger,TBR,RP,RP,211.98269361776997,-18.86810594492937,351,152
200,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-20.41017293135684,188,-12
201,Addison Barger,TOR,3B/OF,Batter,268.13115148850267,-20.61647231686169,215,14
202,Riley O'Brien,STL,RP,RP,210.23135102276012,-20.619448539939214,357,155
203,Sal Frelick,MIL,OF,Batter,278.7758222918944,-21.058995836437475,190,-13
204,Chris Bassitt,BAL,SP,SP,287.05597527303263,-21.171140449678035,171,-33
205,Marcell Ozuna,ATL,DH,Batter,302.441613926034,-21.26722544845603,131,-74
206,Jonathan Aranda,TBR,1B,Batter,301.9499095309852,-21.758929843504802,134,-72
207,Brady Singer,CIN,SP,SP,286.34408896610137,-21.883026756609297,173,-34
208,Ivan Herrera,STL,DH,Batter,301.6649613220901,-22.04387805239992,136,-72
209,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,174,-35
210,Robert Stephenson,LAA,RP,RP,206.69066075697816,-24.160138805721175,367,157
211,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,181,-30
