Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
1,Shohei Ohtani,LAD,DH/SP,Batter,392.5235254239589,392.5235254239589,17,16
2,Tarik Skubal,DET,SP,SP,506.2436749538929,198.0165592311822,1,-1
3,Juan Soto,NYM,OF,Batter,487.3641247893274,187.52930666099547,2,-1
4,Garrett Crochet,BOS,SP,SP,470.58529546105956,162.3581797383489,3,-1
5,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435,152.12383684965,5,0
6,Cole Ragans,KCR,SP,SP,445.56010291059,137.33298718787933,4,-2
7,Aaron Judge,NYY,OF/DH,Batter,431.2569369177198,131.42211878938792,6,-1
8,Paul Skenes,PIT,SP,SP,430.6315194846787,122.40440376196801,7,-1
9,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,8,-1
10,Hunter Greene,CIN,SP,SP,425.06298373659945,116.83586801388878,10,0
11,Bobby Witt Jr.,KCR,SS,Batter,429.473760425746,115.20347239513404,9,-2
12,Dylan Cease,TOR,SP,SP,417.8915521190218,109.66443639631115,11,-1
13,Maikel Garcia,KCR,3B,Batter,391.2853410706489,102.53771726528453,18,5
14,Bryan Woo,SEA,SP,SP,407.058598294883,98.83148257217232,13,-1
15,Alex Bregman,CHC,3B,Batter,383.4750234216733,94.72739961630896,23,8
16,Kyle Tucker,LAD,OF,Batter,392.5989412888278,92.7641231604959,16,0
17,Geraldo Perdomo,ARI,SS,Batter,405.643642748178,91.37335471756609,14,-3
18,Ketel Marte,ARI,2B/DH,Batter,375.1267988338031,90.34698568157398,28,10
19,Logan Webb,SFG,SP,SP,396.8414233923915,88.61430766968084,15,-4
20,Junior Caminero,TBR,3B,Batter,375.5582081386807,86.81058433331634,27,7
21,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,85.03977849158895,22,1
22,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.83461270356213,84.1257733290721,12,-10
23,Edwin Diaz,LAD,RP,RP,356.4240872231122,78.76254755236141,39,16
24,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,77.3741903557879,25,1
25,Gleyber Torres,DET,2B,Batter,361.98982428957265,77.21001113734354,32,7
26,Chris Sale,ATL,SP,SP,384.92158012423243,76.69446440152177,21,-5
27,Ben Rice,NYY,1B/C/DH,Batter,349.880371830189,75.91891499231423,44,17
28,Mookie Betts,LAD,SS,Batter,387.6886109985158,73.41832296790386,19,-9
29,Francisco Lindor,NYM,SS,Batter,381.076498930822,66.80621090021009,24,-5
30,Hunter Brown,HOU,SP,SP,372.4130758181623,64.18596009545166,29,-1
31,Julio Rodriguez,SEA,OF,Batter,363.1771335704087,63.342315442076824,31,0
32,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,61.87660546793779,20,-12
33,Gunnar Henderson,BAL,SS,Batter,376.0039784069364,61.73369037632449,26,-7
34,Cade Smith,CLE,RP,RP,338.47913580509993,60.81759613434912,60,26
35,George Springer,TOR,OF/DH,Batter,360.50290018658643,60.66808205825453,33,-2
36,William Contreras,MIL,C/DH,Batter,333.37267187290576,59.41121503503098,69,33
37,Mason Miller,SDP,RP,RP,337.06504831206644,59.403508641315625,62,25
38,Cody Bellinger,NYY,OF,Batter,358.69381764334554,58.858999515013636,35,-3
39,Devin Williams,NYM,RP,RP,335.36315911987225,57.70161944912144,65,26
40,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,30,-10
41,Josh Hader,HOU,RP,RP,331.0473174630797,53.385777792328895,71,30
42,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955504,52.431705167218524,42,0
43,Reid Detmers,LAA,RP,RP,329.3499554344454,51.68841576369459,76,33
44,Max Fried,NYY,SP,SP,359.27557415015116,51.048458427440494,34,-10
45,Yordan Alvarez,HOU,OF/DH,Batter,350.68276046447596,50.84794233614406,43,-2
46,Manny Machado,SDP,3B,Batter,339.2017156622517,50.45409185688732,57,11
47,Jacob deGrom,TEX,SP,SP,358.5921496791017,50.36503395639102,36,-11
48,Austin Riley,ATL,3B,Batter,338.99353897591214,50.24591517054779,58,10
49,Nico Hoerner,CHC,2B,Batter,334.2734730685003,49.49365991627121,66,17
50,Logan Gilbert,SEA,SP,SP,357.0493095942519,48.82219387154123,38,-12
51,Corbin Carroll,ARI,OF,Batter,348.2178835742974,48.383065445965485,46,-5
52,Framber Valdez,DET,SP,SP,355.72867600125835,47.501560278547686,40,-12
53,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,43.35267394830976,98,45
54,Aroldis Chapman,BOS,RP,RP,319.91855307863773,42.257013407886916,94,40
55,Brent Rooker,ATH,OF/DH,Batter,341.0943844224412,41.25956629410928,54,-1
56,Sonny Gray,BOS,SP,SP,349.24900721037585,41.02189148766519,45,-11
57,Brice Turang,MIL,2B,Batter,325.30473893726156,40.52492578503245,83,26
58,Brendan Donovan,SEA,2B,Batter,324.9168746207421,40.13706146851297,85,27
59,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,48,-11
60,Zack Wheeler,PHI,SP,SP,346.1218840384245,37.89476831571386,49,-11
61,Kyle Bradish,BAL,SP,SP,345.47046647974446,37.243350757033795,51,-10
62,David Bednar,NYY,RP,RP,313.8493103519347,36.187770681183906,103,41
63,Emmet Sheehan,LAD,SP,SP,343.936684942208,35.709569219497325,53,-10
64,Matt Chapman,SFG,3B,Batter,322.99099286767307,34.243369062308716,89,25
65,Yandy Diaz,TBR,1B/DH,Batter,357.59817061688295,33.88933124239293,37,-28
66,Jordan Westburg,BAL,3B,Batter,322.4440098072485,33.69638600188415,90,24
67,Jhoan Duran,PHI,RP,RP,309.7344922367681,32.07295256601731,114,47
68,Pete Alonso,BAL,1B,Batter,354.68303816435827,30.97419878986824,41,-27
69,Steven Kwan,CLE,OF,Batter,330.62810258603,30.79328445769812,73,4
70,Nick Pivetta,SDP,SP,SP,338.87155632298175,30.644440600271082,59,-11
71,Jarren Duran,BOS,OF,Batter,329.81142313297175,29.97660500463985,74,3
72,Ian Happ,CHC,OF,Batter,329.18584453397955,29.351026405647644,77,5
73,Shea Langeliers,ATH,C,Batter,302.233512061303,28.272055223428197,133,60
74,George Kirby,SEA,SP,SP,335.88718901060156,27.660073287890896,63,-11
75,Ryan Pepiot,TBR,SP,SP,335.78847249576455,27.561356773053888,64,-11
76,Ozzie Albies,ATL,2B,Batter,312.2943353665362,27.51452221430708,108,32
77,Jackson Merrill,SDP,OF,Batter,326.61125198479925,26.77643385646735,80,3
78,Jurickson Profar,ATL,OF,Batter,325.65474637876207,25.819928250430166,82,4
79,Robbie Ray,SFG,SP,SP,333.7157246561403,25.488608933429646,68,-11
80,Matt Olson,ATL,1B,Batter,348.06022254053113,24.351383166041103,47,-33
81,Jeremy Pena,HOU,SS,Batter,337.453595799992,23.183307769380065,61,-20
82,Cal Raleigh,SEA,C/DH,Batter,297.07095697791505,23.109500140040268,152,70
83,Drake Baldwin,ATL,C,Batter,296.9166680938507,22.95521125597594,153,70
84,Josh Naylor,SEA,1B/DH,Batter,346.0779872922558,22.36914791776576,50,-34
85,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867773,21.383962558445376,92,7
86,Kevin Gausman,TOR,SP,SP,329.56546321856865,21.338347495857988,75,-11
87,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938418,21.30397534161267,125,38
88,Freddie Freeman,LAD,1B,Batter,344.8534624893942,21.144623114904164,52,-36
89,Freddy Peralta,NYM,SP,SP,328.9512542911129,20.724138568402225,78,-11
90,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,20.6950606570216,93,3
91,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,79,-12
92,Andres Munoz,SEA,RP,RP,297.71271509615644,20.05117542540563,150,58
93,Bo Bichette,NYM,SS,Batter,334.01821876429364,19.7479307336817,67,-26
94,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273,19.634753448888375,118,24
95,Randy Arozarena,SEA,OF,Batter,318.79082953170064,18.956011403368734,96,1
96,Daniel Palencia,CHC,RP,RP,296.4732657110345,18.811726040283702,155,59
97,Agustin Ramirez,MIA,C/DH,Batter,292.7199682494044,18.75851141152964,160,63
98,Corey Seager,TEX,SS,Batter,332.8996299479737,18.629341917361785,70,-28
99,Jackson Chourio,MIL,OF,Batter,317.5112363247052,17.676418196373277,97,-2
100,Bubba Chandler,PIT,SP,SP,325.6985956341413,17.471479911430663,81,-19
101,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,16.933625630632207,135,34
102,Nathan Eovaldi,TEX,SP,SP,324.90151426862633,16.674398545915665,86,-16
103,Kyle Schwarber,PHI,DH,Batter,340.25028892235207,16.541449547862044,55,-48
104,Yainer Diaz,HOU,C/DH,Batter,290.4969886246392,16.53553178676441,164,60
105,Nolan Schanuel,LAA,1B,Batter,339.8067255980543,16.097886223564274,56,-49
106,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,88,-18
107,Riley Greene,DET,OF/DH,Batter,314.84768653996764,15.012868411635736,100,-7
108,Seiya Suzuki,CHC,OF/DH,Batter,314.37680869933087,14.541990570998962,102,-6
109,Ernie Clement,TOR,3B/2B/SS,Batter,299.32060330407035,14.540790151841236,146,37
110,Aaron Nola,PHI,SP,SP,322.2905276820974,14.063411959386713,91,-19
111,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064,14.007174006211528,149,38
112,Daylen Lile,WSN,OF,Batter,312.45904871709064,12.624230588758735,105,-7
113,Adley Rutschman,BAL,C,Batter,285.72324692666615,11.761790088791372,175,62
114,Jacob Misiorowski,MIL,SP,SP,319.3633741026467,11.13625837993601,95,-19
115,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,10.759721242697026,113,-2
116,Alec Bohm,PHI,3B,Batter,298.9510668909072,10.203443085542858,147,31
117,Zach Neto,LAA,SS,Batter,324.0506081531887,9.780320122576768,87,-30
118,Jack Flaherty,DET,SP,SP,316.8702313828197,8.64311566010906,99,-19
119,Heliot Ramos,SFG,OF,Batter,308.16433754522006,8.32951941688816,119,0
120,Hunter Goodman,COL,C/DH,Batter,281.57783754552594,7.61638070765116,186,66
121,Taylor Ward,BAL,OF,Batter,307.0150569422112,7.180238813879271,122,1
122,Rafael Devers,SFG,1B/DH,Batter,330.68044669900127,6.97160732451124,72,-50
123,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,6.34619815283628,124,1
124,Emilio Pagan,CIN,RP,RP,282.95336652680885,5.291826856058037,182,58
125,Alejandro Kirk,TOR,C,Batter,279.14432967673866,5.1828728388638865,189,64
126,Jakob Marsee,MIA,OF,Batter,304.61310787996666,4.778289751634759,127,1
127,Wyatt Langford,TEX,OF,Batter,304.23373279494695,4.398914666615042,129,2
128,Roman Anthony,BOS,OF,Batter,304.20830517250863,4.373487044176727,130,2
129,Blake Snell,LAD,SP,SP,312.3501611468866,4.123045424175928,106,-23
130,Jose Altuve,HOU,2B/OF/DH,Batter,288.0355758581714,3.2557627059422884,169,39
131,Tanner Bibee,CLE,SP,SP,311.3414611755864,3.114345452875739,110,-21
132,Eury Perez,MIA,SP,SP,311.21006051105763,2.9829447883469697,111,-21
133,Trey Yesavage,TOR,SP,SP,310.79449667446045,2.567380951749783,112,-21
134,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617289,1.9705459094997764,172,38
135,Miguel Vargas,CHW,3B/1B,Batter,290.4315165560701,1.683892750705752,165,30
136,Bryce Harper,PHI,1B,Batter,325.12900331298994,1.4201639384999112,84,-52
137,Cody Ponce,TOR,SP,SP,309.1278549870203,0.9007392643096637,116,-21
138,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.62078989330394,0.8409767410748259,176,38
139,Jo Adell,LAA,OF,Batter,300.61317143347486,0.7783533051429572,140,1
140,Willy Adames,SFG,SS,Batter,314.50459981781853,0.23431178720659318,101,-39
141,Kyle Stowers,MIA,OF,Batter,300.01282450689763,0.1780063785657262,142,1
142,Jorge Polanco,NYM,2B/DH,Batter,284.9453972099052,0.1655840576760852,178,36
143,Nolan McLean,NYM,SP,SP,308.38633003926464,0.159214316553971,117,-26
144,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794,-0.3026166795378913,145,1
145,Nolan Arenado,ARI,3B,Batter,288.4439022122102,-0.3037215931541368,167,22
146,Kris Bubic,KCR,SP,SP,307.4748656747442,-0.75225004796647,121,-25
147,Caleb Durbin,BOS,3B,Batter,287.47839989960136,-1.269223905762999,170,23
148,Ezequiel Tovar,COL,SS,Batter,312.9967517280306,-1.2735363025813626,104,-44
149,Bryson Stott,PHI,2B,Batter,283.3784170222318,-1.4013961299972948,180,31
150,Gavin Williams,CLE,SP,SP,306.41203567575604,-1.8150800469546198,123,-27
151,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,126,-25
152,Elly De La Cruz,CIN,SS,Batter,311.41710319976914,-2.8531848308427925,109,-43
153,Marcus Semien,NYM,2B,Batter,281.91888577753326,-2.860927374695848,185,32
154,Jeff Hoffman,TOR,RP,RP,274.13616989366574,-3.525369777085075,198,44
155,Michael Harris II,ATL,OF,Batter,294.8075880799844,-5.027230048347519,156,1
156,Brandon Woodruff,MIL,SP,SP,302.33465647962726,-5.892459243083408,132,-24
157,Xander Bogaerts,SDP,SS,Batter,307.49185633479726,-6.778431695814675,120,-37
158,Carlos Rodon,NYY,SP,SP,301.3544400866444,-6.872675636066276,137,-21
159,Luis Castillo,SEA,SP,SP,300.9548823360462,-7.272233386664482,139,-20
160,James Wood,WSN,OF/DH,Batter,291.8347219771436,-8.000096151188302,163,3
161,Ryan Helsley,BAL,RP,RP,269.34046550594474,-8.321074164806078,208,47
162,Ranger Suarez,BOS,SP,SP,299.8725050542921,-8.354610668418559,143,-19
163,Will Smith,LAD,C,Batter,265.55332899681184,-8.408127841062935,219,56
164,Pablo Lopez,MIN,SP,SP,299.6879180996529,-8.53919762305776,144,-20
165,CJ Abrams,WSN,SS,Batter,304.4680182473929,-9.80226978321906,128,-37
166,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-10.314390337331645,191,25
167,Michael King,SDP,SP,SP,297.38054918690096,-10.8465665358097,151,-16
168,Michael Busch,CHC,1B,Batter,312.3334818913757,-11.375357483114328,107,-61
169,Andy Pages,LAD,OF,Batter,288.39549351617995,-11.43932461215195,168,-1
170,Yoshinobu Yamamoto,LAD,SP,SP,296.58167046748974,-11.64544525522092,154,-16
171,Raisel Iglesias,ATL,RP,RP,265.4044307163001,-12.2571089544507,220,49
172,Ryan Walker,SFG,RP,RP,264.9922470107997,-12.669292659951111,224,52
173,Masyn Winn,STL,SS,Batter,301.30052456392093,-12.969763466691006,138,-35
174,Brandon Lowe,PIT,2B,Batter,271.41013147009585,-13.369681682133262,202,28
175,Carlos Estevez,KCR,RP,RP,263.9295799383718,-13.731959732379039,230,55
176,Dansby Swanson,CHC,SS,Batter,300.14423009996665,-14.126057930645288,141,-35
177,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-14.273996995474931,207,30
178,Luis Arraez,SFG,1B/DH,Batter,309.38368069921813,-14.325158675271894,115,-63
179,Shane Baz,BAL,SP,SP,293.54118092779356,-14.685934794917102,158,-21
180,Zac Gallen,ARI,SP,SP,293.1730313355339,-15.054084387176772,159,-21
181,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-15.460330168170401,209,28
182,Trea Turner,PHI,SS,Batter,298.7971716577605,-15.47311637285145,148,-34
183,Gabriel Moreno,ARI,C,Batter,257.80854104363124,-16.15291579424354,246,63
184,Pete Fairbanks,MIA,RP,RP,261.1212925613611,-16.540247109389725,237,53
185,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-17.379039102032493,203,18
186,Dennis Santana,PIT,RP,RP,259.76101889531895,-17.900520775431858,239,53
187,Ceddanne Rafaela,BOS,OF/2B,Batter,266.6942231245854,-18.08559002764372,218,31
188,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-20.41017293135684,188,0
189,Addison Barger,TOR,3B/OF,Batter,268.1311514885026,-20.616472316861746,215,26
190,Sal Frelick,MIL,OF,Batter,278.7758222918944,-21.058995836437475,190,0
191,Abner Uribe,MIL,RP,RP,256.5094461815209,-21.152093489229912,251,60
192,Chris Bassitt,BAL,SP,SP,287.0559752730325,-21.17114044967815,171,-21
193,Marcell Ozuna,ATL,DH,Batter,302.441613926034,-21.26722544845603,131,-62
194,Jonathan Aranda,TBR,1B,Batter,301.9499095309852,-21.758929843504802,134,-60
195,Brady Singer,CIN,SP,SP,286.34408896610137,-21.883026756609297,173,-22
196,Ivan Herrera,STL,DH,Batter,301.66496132209005,-22.043878052399975,136,-60
197,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,174,-23
198,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,181,-17
199,Nick Lodolo,CIN,SP,SP,282.7208282657587,-25.506287456951952,183,-16
200,Sandy Alcantara,MIA,SP,SP,282.68438180065965,-25.542733922051013,184,-16
