Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
1,Shohei Ohtani,LAD,DH/SP,Batter,470.7851430131132,470.7851430131132,5,4
2,Lars Nootbaar,STL,LF,Batter,271.00593566485327,271.00593566485327,202,200
3,Juan Soto,NYM,OF,Batter,518.9670399864711,256.96685316946247,2,-1
4,Jac Caglianone,KCR,RF,Batter,250.06291771581056,250.06291771581056,251,247
5,Gavin Sheets,SDP,LF,Batter,247.53073150544168,247.53073150544168,257,252
6,Mickey Moniak,COL,RF,Batter,244.22523425466696,244.22523425466696,266,260
7,Ramon Laureano,SDP,RF,Batter,242.41342179037377,242.41342179037377,272,265
8,Aaron Judge,NYY,OF/DH,Batter,495.30592247052704,233.30573565351835,4,-4
9,Nathan Lukes,TOR,RF,Batter,229.4035035162184,229.4035035162184,299,290
10,Willi Castro,COL,LF,Batter,223.64885433491617,223.64885433491617,311,301
11,Jake Meyers,HOU,CF,Batter,221.95696113197255,221.95696113197255,314,303
12,Matt Wallner,MIN,RF,Batter,221.55048500216523,221.55048500216523,316,304
13,Brandon Marsh,PHI,CF,Batter,221.0929487325745,221.0929487325745,318,305
14,Colton Cowser,BAL,LF,Batter,220.90250851501293,220.90250851501293,319,305
15,Wenceel Perez,DET,RF,Batter,218.7746545652537,218.7746545652537,321,306
16,Mike Yastrzemski,ATL,RF,Batter,217.61809484937916,217.61809484937916,325,309
17,Jose Ramirez,CLE,3B/DH,Batter,462.16611855822015,216.087959766478,6,-11
18,Tarik Skubal,DET,SP,SP,528.7463340759277,215.44155409336088,1,-17
19,Dominic Canzone,SEA,RF,Batter,213.21822516334169,213.21822516334169,335,316
20,Jesus Sanchez,TOR,Unknown,Batter,211.53941403231343,211.53941403231343,339,319
21,Victor Scott II,STL,CF,Batter,211.2810462767565,211.2810462767565,340,319
22,Jordan Beck,COL,LF,Batter,210.93052514235544,210.93052514235544,341,319
23,Miguel Andujar,SDP,LF,Batter,208.0881752381307,208.0881752381307,350,327
24,Jorge Soler,LAA,RF,Batter,205.34537176853974,205.34537176853974,355,331
25,Josh Lowe,LAA,RF,Batter,204.7451446302,204.7451446302,358,333
