Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
1,Shohei Ohtani,LAD,DH/SP,Batter,392.5235254239589,392.5235254239589,17,16
2,Tarik Skubal,DET,SP,SP,506.24367495389276,198.0165592311821,1,-1
3,Juan Soto,NYM,OF,Batter,487.3641247893274,187.52930666099547,2,-1
4,Garrett Crochet,BOS,SP,SP,470.5852954610594,162.35817973834872,3,-1
5,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435,152.12383684965,5,0
6,Cole Ragans,KCR,SP,SP,445.56010291059,137.33298718787933,4,-2
7,Aaron Judge,NYY,OF/DH,Batter,431.2569369177197,131.4221187893878,6,-1
8,Paul Skenes,PIT,SP,SP,430.6315194846788,122.40440376196813,7,-1
9,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,8,-1
10,Hunter Greene,CIN,SP,SP,425.0629837365995,116.83586801388884,10,0
11,Bobby Witt Jr.,KCR,SS,Batter,429.47376042574587,115.20347239513393,9,-2
12,Dylan Cease,TOR,SP,SP,417.8915521190218,109.66443639631115,11,-1
13,Maikel Garcia,KCR,3B,Batter,391.2853410706488,102.53771726528447,18,5
14,Bryan Woo,SEA,SP,SP,407.05859829488304,98.83148257217238,13,-1
15,Alex Bregman,CHC,3B,Batter,383.47502342167314,94.72739961630879,23,8
16,Kyle Tucker,LAD,OF,Batter,392.5989412888278,92.7641231604959,16,0
17,Geraldo Perdomo,ARI,SS,Batter,405.643642748178,91.37335471756609,14,-3
18,Ketel Marte,ARI,2B/DH,Batter,375.1267988338031,90.34698568157398,28,10
19,Logan Webb,SFG,SP,SP,396.84142339239156,88.6143076696809,15,-4
20,Junior Caminero,TBR,3B,Batter,375.5582081386807,86.81058433331634,27,7
21,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,85.03977849158895,22,1
22,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.8346127035621,84.1257733290721,12,-10
23,Edwin Diaz,LAD,RP,RP,356.4240872231122,78.76254755236141,39,16
24,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,77.3741903557879,25,1
25,Gleyber Torres,DET,2B,Batter,361.98982428957265,77.21001113734354,32,7
26,Chris Sale,ATL,SP,SP,384.92158012423243,76.69446440152177,21,-5
27,Ben Rice,NYY,1B/C/DH,Batter,349.88037183018906,75.91891499231423,44,17
28,Mookie Betts,LAD,SS,Batter,387.6886109985158,73.41832296790386,19,-9
29,Francisco Lindor,NYM,SS,Batter,381.076498930822,66.80621090021009,24,-5
30,Hunter Brown,HOU,SP,SP,372.4130758181623,64.18596009545166,29,-1
31,Julio Rodriguez,SEA,OF,Batter,363.17713357040856,63.342315442076654,31,0
32,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,61.87660546793785,20,-12
33,Gunnar Henderson,BAL,SS,Batter,376.0039784069365,61.733690376324546,26,-7
34,Cade Smith,CLE,RP,RP,338.4791358051,60.817596134349174,60,26
35,George Springer,TOR,OF/DH,Batter,360.5029001865864,60.66808205825447,33,-2
36,William Contreras,MIL,C/DH,Batter,333.37267187290576,59.41121503503092,69,33
37,Mason Miller,SDP,RP,RP,337.06504831206644,59.403508641315625,62,25
38,Cody Bellinger,NYY,OF,Batter,358.6938176433455,58.85899951501358,35,-3
39,Devin Williams,NYM,RP,RP,335.3631591198723,57.701619449121495,65,26
40,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,30,-10
41,Josh Hader,HOU,RP,RP,331.0473174630797,53.385777792328895,71,30
42,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955504,52.431705167218524,42,0
43,Reid Detmers,LAA,RP,RP,329.3499554344453,51.68841576369448,76,33
44,Max Fried,NYY,SP,SP,359.2755741501511,51.04845842744044,34,-10
45,Yordan Alvarez,HOU,OF/DH,Batter,350.6827604644759,50.847942336144,43,-2
46,Manny Machado,SDP,3B,Batter,339.20171566225184,50.45409185688749,57,11
47,Jacob deGrom,TEX,SP,SP,358.5921496791017,50.36503395639102,36,-11
48,Austin Riley,ATL,3B,Batter,338.99353897591214,50.24591517054779,58,10
49,Nico Hoerner,CHC,2B,Batter,334.2734730685004,49.49365991627127,66,17
50,Logan Gilbert,SEA,SP,SP,357.0493095942517,48.82219387154106,38,-12
51,Corbin Carroll,ARI,OF,Batter,348.21788357429733,48.38306544596543,46,-5
52,Framber Valdez,DET,SP,SP,355.7286760012583,47.50156027854763,40,-12
53,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,43.3526739483097,98,45
54,Aroldis Chapman,BOS,RP,RP,319.91855307863773,42.257013407886916,94,40
55,Brent Rooker,ATH,OF/DH,Batter,341.0943844224411,41.25956629410922,54,-1
56,Sonny Gray,BOS,SP,SP,349.24900721037596,41.0218914876653,45,-11
57,Brice Turang,MIL,2B,Batter,325.30473893726156,40.52492578503245,83,26
58,Brendan Donovan,SEA,2B,Batter,324.9168746207421,40.13706146851297,85,27
59,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,48,-11
60,Zack Wheeler,PHI,SP,SP,346.12188403842464,37.894768315713975,49,-11
61,Kyle Bradish,BAL,SP,SP,345.47046647974446,37.243350757033795,51,-10
62,David Bednar,NYY,RP,RP,313.8493103519347,36.187770681183906,103,41
63,Emmet Sheehan,LAD,SP,SP,343.936684942208,35.709569219497325,53,-10
64,Matt Chapman,SFG,3B,Batter,322.9909928676731,34.24336906230877,89,25
65,Yandy Diaz,TBR,1B/DH,Batter,357.5981706168831,33.889331242393155,37,-28
66,Jordan Westburg,BAL,3B,Batter,322.44400980724856,33.69638600188421,90,24
67,Jhoan Duran,PHI,RP,RP,309.7344922367682,32.07295256601736,114,47
68,Pete Alonso,BAL,1B,Batter,354.6830381643583,30.974198789868353,41,-27
69,Steven Kwan,CLE,OF,Batter,330.62810258603014,30.793284457698235,73,4
70,Nick Pivetta,SDP,SP,SP,338.87155632298175,30.644440600271082,59,-11
71,Jarren Duran,BOS,OF,Batter,329.8114231329717,29.976605004639794,74,3
72,Ian Happ,CHC,OF,Batter,329.18584453397955,29.351026405647644,77,5
73,Shea Langeliers,ATH,C,Batter,302.23351206130286,28.272055223428026,133,60
74,George Kirby,SEA,SP,SP,335.88718901060156,27.660073287890896,63,-11
75,Ryan Pepiot,TBR,SP,SP,335.7884724957645,27.56135677305383,64,-11
76,Ozzie Albies,ATL,2B,Batter,312.2943353665363,27.514522214307192,108,32
77,Jackson Merrill,SDP,OF,Batter,326.61125198479925,26.77643385646735,80,3
78,Jurickson Profar,ATL,OF,Batter,325.6547463787622,25.81992825043028,82,4
79,Robbie Ray,SFG,SP,SP,333.71572465614025,25.48860893342959,68,-11
80,Matt Olson,ATL,1B,Batter,348.06022254053113,24.35138316604116,47,-33
81,Jeremy Pena,HOU,SS,Batter,337.453595799992,23.183307769380065,61,-20
82,Cal Raleigh,SEA,C/DH,Batter,297.07095697791505,23.10950014004021,152,70
83,Drake Baldwin,ATL,C,Batter,296.9166680938506,22.95521125597577,153,70
84,Josh Naylor,SEA,1B/DH,Batter,346.0779872922557,22.36914791776576,50,-34
85,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867774,21.38396255844549,92,7
86,Kevin Gausman,TOR,SP,SP,329.56546321856865,21.338347495857988,75,-11
87,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938418,21.30397534161267,125,38
88,Freddie Freeman,LAD,1B,Batter,344.8534624893941,21.144623114904107,52,-36
89,Freddy Peralta,NYM,SP,SP,328.95125429111295,20.72413856840228,78,-11
90,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,20.6950606570216,93,3
91,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,79,-12
92,Andres Munoz,SEA,RP,RP,297.71271509615644,20.05117542540563,150,58
93,Bo Bichette,NYM,SS,Batter,334.01821876429364,19.7479307336817,67,-26
94,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273,19.634753448888375,118,24
95,Randy Arozarena,SEA,OF,Batter,318.7908295317007,18.95601140336879,96,1
96,Daniel Palencia,CHC,RP,RP,296.4732657110345,18.811726040283702,155,59
97,Agustin Ramirez,MIA,C/DH,Batter,292.71996824940436,18.758511411529526,160,63
98,Corey Seager,TEX,SS,Batter,332.8996299479737,18.629341917361785,70,-28
99,Jackson Chourio,MIL,OF,Batter,317.5112363247053,17.67641819637339,97,-2
100,Bubba Chandler,PIT,SP,SP,325.69859563414144,17.471479911430777,81,-19
101,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,16.933625630632207,135,34
102,Nathan Eovaldi,TEX,SP,SP,324.9015142686264,16.67439854591572,86,-16
103,Kyle Schwarber,PHI,DH,Batter,340.250288922352,16.541449547862044,55,-48
104,Yainer Diaz,HOU,C/DH,Batter,290.49698862463924,16.53553178676441,164,60
105,Nolan Schanuel,LAA,1B,Batter,339.80672559805424,16.097886223564274,56,-49
106,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,88,-18
107,Riley Greene,DET,OF/DH,Batter,314.84768653996764,15.012868411635736,100,-7
108,Seiya Suzuki,CHC,OF/DH,Batter,314.3768086993308,14.541990570998905,102,-6
109,Ernie Clement,TOR,3B/2B/SS,Batter,299.3206033040703,14.540790151841179,146,37
110,Aaron Nola,PHI,SP,SP,322.29052768209726,14.063411959386599,91,-19
111,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064,14.007174006211528,149,38
112,Daylen Lile,WSN,OF,Batter,312.4590487170906,12.624230588758678,105,-7
113,Adley Rutschman,BAL,C,Batter,285.7232469266663,11.761790088791486,175,62
114,Jacob Misiorowski,MIL,SP,SP,319.3633741026466,11.136258379935953,95,-19
115,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,10.759721242697026,113,-2
116,Alec Bohm,PHI,3B,Batter,298.95106689090716,10.203443085542801,147,31
117,Zach Neto,LAA,SS,Batter,324.05060815318865,9.780320122576711,87,-30
118,Jack Flaherty,DET,SP,SP,316.8702313828198,8.643115660109117,99,-19
119,Heliot Ramos,SFG,OF,Batter,308.16433754522006,8.32951941688816,119,0
120,Hunter Goodman,COL,C/DH,Batter,281.57783754552594,7.616380707651103,186,66
121,Taylor Ward,BAL,OF,Batter,307.0150569422112,7.180238813879271,122,1
122,Rafael Devers,SFG,1B/DH,Batter,330.68044669900115,6.971607324511183,72,-50
123,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,6.34619815283628,124,1
124,Emilio Pagan,CIN,RP,RP,282.95336652680885,5.291826856058037,182,58
125,Alejandro Kirk,TOR,C,Batter,279.1443296767387,5.1828728388638865,189,64
126,Jakob Marsee,MIA,OF,Batter,304.61310787996666,4.778289751634759,127,1
127,Wyatt Langford,TEX,OF,Batter,304.23373279494695,4.398914666615042,129,2
128,Roman Anthony,BOS,OF,Batter,304.2083051725086,4.37348704417667,130,2
129,Blake Snell,LAD,SP,SP,312.3501611468865,4.123045424175814,106,-23
130,Jose Altuve,HOU,2B/OF/DH,Batter,288.0355758581714,3.2557627059422884,169,39
131,Tanner Bibee,CLE,SP,SP,311.3414611755865,3.1143454528758525,110,-21
132,Eury Perez,MIA,SP,SP,311.2100605110576,2.982944788346913,111,-21
133,Trey Yesavage,TOR,SP,SP,310.7944966744605,2.56738095174984,112,-21
134,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617289,1.9705459094997764,172,38
135,Miguel Vargas,CHW,3B/1B,Batter,290.43151655607016,1.6838927507058088,165,30
136,Bryce Harper,PHI,1B,Batter,325.12900331298994,1.420163938499968,84,-52
137,Cody Ponce,TOR,SP,SP,309.12785498702027,0.9007392643096068,116,-21
138,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.6207898933038,0.8409767410747122,176,38
139,Jo Adell,LAA,OF,Batter,300.61317143347486,0.7783533051429572,140,1
140,Willy Adames,SFG,SS,Batter,314.5045998178186,0.23431178720665002,101,-39
141,Kyle Stowers,MIA,OF,Batter,300.0128245068977,0.17800637856578305,142,1
142,Jorge Polanco,NYM,2B/DH,Batter,284.94539720990525,0.16558405767614204,178,36
143,Nolan McLean,NYM,SP,SP,308.38633003926464,0.159214316553971,117,-26
144,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794,-0.3026166795378913,145,1
145,Nolan Arenado,ARI,3B,Batter,288.4439022122102,-0.3037215931541368,167,22
146,Kris Bubic,KCR,SP,SP,307.4748656747442,-0.75225004796647,121,-25
147,Caleb Durbin,BOS,3B,Batter,287.4783998996013,-1.2692239057630559,170,23
148,Ezequiel Tovar,COL,SS,Batter,312.9967517280305,-1.2735363025814195,104,-44
149,Bryson Stott,PHI,2B,Batter,283.3784170222318,-1.4013961299972948,180,31
150,Gavin Williams,CLE,SP,SP,306.41203567575604,-1.8150800469546198,123,-27
151,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,126,-25
152,Elly De La Cruz,CIN,SS,Batter,311.4171031997692,-2.8531848308427357,109,-43
153,Marcus Semien,NYM,2B,Batter,281.91888577753326,-2.860927374695848,185,32
154,Jeff Hoffman,TOR,RP,RP,274.13616989366574,-3.525369777085075,198,44
155,Michael Harris II,ATL,OF,Batter,294.8075880799844,-5.027230048347519,156,1
156,Brandon Woodruff,MIL,SP,SP,302.33465647962726,-5.892459243083408,132,-24
157,Xander Bogaerts,SDP,SS,Batter,307.49185633479726,-6.778431695814675,120,-37
158,Carlos Rodon,NYY,SP,SP,301.3544400866444,-6.872675636066276,137,-21
159,Luis Castillo,SEA,SP,SP,300.95488233604624,-7.272233386664425,139,-20
160,James Wood,WSN,OF/DH,Batter,291.8347219771436,-8.000096151188302,163,3
161,Ryan Helsley,BAL,RP,RP,269.34046550594474,-8.321074164806078,208,47
162,Ranger Suarez,BOS,SP,SP,299.8725050542921,-8.354610668418559,143,-19
163,Will Smith,LAD,C,Batter,265.5533289968118,-8.408127841063049,219,56
164,Pablo Lopez,MIN,SP,SP,299.68791809965296,-8.539197623057703,144,-20
165,CJ Abrams,WSN,SS,Batter,304.46801824739293,-9.802269783219003,128,-37
166,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-10.314390337331645,191,25
167,Michael King,SDP,SP,SP,297.38054918690096,-10.8465665358097,151,-16
168,Michael Busch,CHC,1B,Batter,312.3334818913757,-11.375357483114271,107,-61
169,Andy Pages,LAD,OF,Batter,288.39549351618,-11.439324612151893,168,-1
170,Yoshinobu Yamamoto,LAD,SP,SP,296.58167046748974,-11.64544525522092,154,-16
171,Raisel Iglesias,ATL,RP,RP,265.4044307163001,-12.2571089544507,220,49
172,Ryan Walker,SFG,RP,RP,264.9922470107997,-12.669292659951111,224,52
173,Masyn Winn,STL,SS,Batter,301.30052456392093,-12.969763466691006,138,-35
174,Brandon Lowe,PIT,2B,Batter,271.41013147009585,-13.369681682133262,202,28
175,Carlos Estevez,KCR,RP,RP,263.9295799383718,-13.731959732379039,230,55
176,Dansby Swanson,CHC,SS,Batter,300.14423009996665,-14.126057930645288,141,-35
177,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-14.273996995474931,207,30
178,Luis Arraez,SFG,1B/DH,Batter,309.38368069921825,-14.325158675271723,115,-63
179,Shane Baz,BAL,SP,SP,293.54118092779345,-14.685934794917216,158,-21
180,Zac Gallen,ARI,SP,SP,293.17303133553384,-15.054084387176829,159,-21
181,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-15.460330168170401,209,28
182,Trea Turner,PHI,SS,Batter,298.7971716577605,-15.47311637285145,148,-34
183,Gabriel Moreno,ARI,C,Batter,257.80854104363124,-16.152915794243597,246,63
184,Pete Fairbanks,MIA,RP,RP,261.1212925613611,-16.540247109389725,237,53
185,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-17.379039102032493,203,18
186,Dennis Santana,PIT,RP,RP,259.76101889531895,-17.900520775431858,239,53
187,Ceddanne Rafaela,BOS,OF/2B,Batter,266.6942231245854,-18.08559002764372,218,31
188,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-20.41017293135684,188,0
189,Addison Barger,TOR,3B/OF,Batter,268.13115148850267,-20.61647231686169,215,26
190,Sal Frelick,MIL,OF,Batter,278.7758222918945,-21.05899583643742,190,0
191,Abner Uribe,MIL,RP,RP,256.5094461815209,-21.152093489229912,251,60
192,Chris Bassitt,BAL,SP,SP,287.05597527303263,-21.171140449678035,171,-21
193,Marcell Ozuna,ATL,DH,Batter,302.441613926034,-21.267225448455974,131,-62
194,Jonathan Aranda,TBR,1B,Batter,301.9499095309852,-21.758929843504745,134,-60
195,Brady Singer,CIN,SP,SP,286.34408896610137,-21.883026756609297,173,-22
196,Ivan Herrera,STL,DH,Batter,301.6649613220901,-22.04387805239986,136,-60
197,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,174,-23
198,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,181,-17
199,Nick Lodolo,CIN,SP,SP,282.7208282657587,-25.506287456951952,183,-16
200,Sandy Alcantara,MIA,SP,SP,282.6843818006597,-25.542733922050957,184,-16
201,Andres Gimenez,TOR,2B,Batter,257.92282178546895,-26.856991366760155,244,43
202,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.8778049229422,-26.902008229286935,245,43
203,Matthew Boyd,CHC,SP,SP,280.28807826497103,-27.93903745773963,187,-16
204,Teoscar Hernandez,LAD,OF,Batter,271.206719212486,-28.628098915845896,204,0
205,Gavin Sheets,SDP,OF,Batter,271.09862133627104,-28.736196792060866,205,0
206,Christian Yelich,MIL,DH,Batter,294.54685426463647,-29.161985109853504,157,-49
207,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-29.50891359270497,179,-28
208,Jose Soriano,LAA,SP,SP,278.03376078371724,-30.193354938993423,192,-16
209,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-30.735740008523976,210,1
210,Sal Stewart,CIN,1B/3B,Batter,257.65400068406797,-31.09362312129639,247,37
211,Seranthony Dominguez,CHW,RP,RP,246.50793721046384,-31.153602460286976,275,64
