Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
1,Shohei Ohtani,LAD,DH/SP,Batter,392.5235254239589,392.5235254239589,17,16
2,Tarik Skubal,DET,SP,SP,506.24367495389276,198.0165592311821,1,-1
3,Juan Soto,NYM,OF,Batter,487.3641247893274,183.39425807691435,2,-1
4,Garrett Crochet,BOS,SP,SP,470.5852954610594,162.35817973834872,3,-1
5,Jose Ramirez,CLE,3B/DH,Batter,440.87146065501435,143.3216815818069,5,0
6,Cole Ragans,KCR,SP,SP,445.56010291058993,137.33298718787927,4,-2
7,Aaron Judge,NYY,OF/DH,Batter,431.2569369177197,127.28707020530669,6,-1
8,Paul Skenes,PIT,SP,SP,430.63151948467885,122.40440376196818,7,-1
9,Cristopher Sanchez,PHI,SP,SP,430.59802333755476,122.3709076148441,8,-1
10,Hunter Greene,CIN,SP,SP,425.06298373659945,116.83586801388878,10,0
11,Bobby Witt Jr.,KCR,SS,Batter,429.473760425746,110.30002185638989,9,-2
12,Dylan Cease,TOR,SP,SP,417.8915521190218,109.66443639631115,11,-1
13,Bryan Woo,SEA,SP,SP,407.0585982948831,98.83148257217243,13,0
14,Maikel Garcia,KCR,3B,Batter,391.2853410706488,93.73556199744138,18,4
15,Kyle Tucker,LAD,OF,Batter,392.59894128882786,88.62907457641484,16,1
16,Logan Webb,SFG,SP,SP,396.84142339239156,88.6143076696809,15,-1
17,Ketel Marte,ARI,2B/DH,Batter,375.1267988338031,86.97336540539249,28,11
18,Geraldo Perdomo,ARI,SS,Batter,405.6436427481779,86.46990417882182,14,-4
19,Alex Bregman,CHC,3B,Batter,383.47502342167314,85.9252443484657,23,4
20,Fernando Tatis Jr.,SDP,OF,Batter,384.87459661992085,80.90472990750783,22,2
21,Edwin Diaz,LAD,RP,RP,356.4240872231122,78.76254755236141,39,18
22,Junior Caminero,TBR,3B,Batter,375.5582081386808,78.00842906547336,27,5
23,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,407.83461270356213,77.27398870539912,12,-11
24,Chris Sale,ATL,SP,SP,384.9215801242324,76.69446440152171,21,-3
25,Gleyber Torres,DET,2B,Batter,361.98982428957265,73.83639086116204,32,7
26,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,73.23914177170678,25,-1
27,Ben Rice,NYY,1B/C/DH,Batter,349.880371830189,69.3812254761126,44,17
28,Mookie Betts,LAD,SS,Batter,387.6886109985158,68.51487242915971,19,-9
29,Hunter Brown,HOU,SP,SP,372.41307581816244,64.18596009545178,29,0
30,Francisco Lindor,NYM,SS,Batter,381.0764989308221,61.902760361465994,24,-6
31,Cade Smith,CLE,RP,RP,338.4791358051,60.817596134349174,60,29
32,Mason Miller,SDP,RP,RP,337.06504831206644,59.403508641315625,62,30
33,Julio Rodriguez,SEA,OF,Batter,363.17713357040856,59.207266857995535,31,-2
34,Devin Williams,NYM,RP,RP,335.36315911987225,57.70161944912144,65,31
35,Gunnar Henderson,BAL,SS,Batter,376.0039784069364,56.830239837580336,26,-9
36,George Springer,TOR,OF/DH,Batter,360.5029001865864,56.53303347417335,33,-3
37,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,30,-7
38,Vinnie Pasquantino,KCR,1B/DH,Batter,385.5854448424278,55.02482084426481,20,-18
39,Cody Bellinger,NYY,OF,Batter,358.69381764334554,54.72395093093252,35,-4
40,Josh Hader,HOU,RP,RP,331.0473174630797,53.385777792328895,71,31
41,William Contreras,MIL,C/DH,Batter,333.37267187290576,52.873525518829354,69,28
42,Reid Detmers,LAA,RP,RP,329.3499554344454,51.68841576369459,76,34
43,Max Fried,NYY,SP,SP,359.2755741501511,51.04845842744044,34,-9
44,Jacob deGrom,TEX,SP,SP,358.5921496791017,50.36503395639102,36,-8
45,Logan Gilbert,SEA,SP,SP,357.0493095942519,48.82219387154123,38,-7
46,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955504,48.296656583137406,42,-4
47,Framber Valdez,DET,SP,SP,355.7286760012583,47.50156027854763,40,-7
48,Yordan Alvarez,HOU,OF/DH,Batter,350.6827604644759,46.71289375206288,43,-5
49,Nico Hoerner,CHC,2B,Batter,334.27347306850044,46.12003964008983,66,17
50,Corbin Carroll,ARI,OF,Batter,348.2178835742974,44.248016861884366,46,-4
51,Aroldis Chapman,BOS,RP,RP,319.91855307863773,42.257013407886916,94,43
52,Manny Machado,SDP,3B,Batter,339.20171566225184,41.651936589044396,57,5
53,Austin Riley,ATL,3B,Batter,338.9935389759122,41.443759902704755,58,5
54,Sonny Gray,BOS,SP,SP,349.24900721037585,41.02189148766519,45,-9
55,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,48,-7
56,Zack Wheeler,PHI,SP,SP,346.12188403842447,37.894768315713804,49,-7
57,Kyle Bradish,BAL,SP,SP,345.47046647974446,37.243350757033795,51,-6
58,Brice Turang,MIL,2B,Batter,325.30473893726156,37.15130550885095,83,25
59,Brent Rooker,ATH,OF/DH,Batter,341.0943844224411,37.1245177100281,54,-5
60,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,36.81498443210813,98,38
61,Brendan Donovan,SEA,2B,Batter,324.91687462074213,36.76344119233153,85,24
62,David Bednar,NYY,RP,RP,313.8493103519347,36.187770681183906,103,41
63,Emmet Sheehan,LAD,SP,SP,343.936684942208,35.709569219497325,53,-10
64,Jhoan Duran,PHI,RP,RP,309.7344922367681,32.07295256601731,114,50
65,Nick Pivetta,SDP,SP,SP,338.87155632298163,30.64444060027097,59,-6
66,George Kirby,SEA,SP,SP,335.8871890106017,27.66007328789101,63,-3
67,Ryan Pepiot,TBR,SP,SP,335.78847249576455,27.561356773053888,64,-3
68,Yandy Diaz,TBR,1B/DH,Batter,357.5981706168831,27.037546618720114,37,-31
69,Steven Kwan,CLE,OF,Batter,330.62810258603,26.658235873617002,73,4
70,Jarren Duran,BOS,OF,Batter,329.8114231329717,25.841556420558675,74,4
71,Robbie Ray,SFG,SP,SP,333.71572465614025,25.48860893342959,68,-3
72,Matt Chapman,SFG,3B,Batter,322.9909928676731,25.441213794465682,89,17
73,Ian Happ,CHC,OF,Batter,329.18584453397955,25.215977821566526,77,4
74,Jordan Westburg,BAL,3B,Batter,322.4440098072485,24.89423073404106,90,16
75,Ozzie Albies,ATL,2B,Batter,312.29433536653613,24.140901938125523,108,33
76,Pete Alonso,BAL,1B,Batter,354.6830381643583,24.122414166195313,41,-35
77,Jackson Merrill,SDP,OF,Batter,326.61125198479914,22.641385272386117,80,3
78,Shea Langeliers,ATH,C,Batter,302.233512061303,21.734365707226573,133,55
79,Jurickson Profar,ATL,OF,Batter,325.6547463787622,21.68487966634916,82,3
80,Kevin Gausman,TOR,SP,SP,329.56546321856865,21.338347495857988,75,-5
81,Freddy Peralta,NYM,SP,SP,328.95125429111295,20.72413856840228,78,-3
82,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,79,-3
83,Andres Munoz,SEA,RP,RP,297.71271509615644,20.05117542540563,150,67
84,Daniel Palencia,CHC,RP,RP,296.4732657110345,18.811726040283702,155,71
85,Jeremy Pena,HOU,SS,Batter,337.453595799992,18.279857230635912,61,-24
86,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938419,17.930355065431286,125,39
87,Matt Olson,ATL,1B,Batter,348.06022254053113,17.49959854236812,47,-40
88,Bubba Chandler,PIT,SP,SP,325.6985956341414,17.47147991143072,81,-7
89,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867772,17.2489139743642,92,3
90,Nathan Eovaldi,TEX,SP,SP,324.9015142686264,16.67439854591572,86,-4
91,Cal Raleigh,SEA,C/DH,Batter,297.07095697791505,16.571810623838644,152,61
92,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,16.56001207294048,93,1
93,Drake Baldwin,ATL,C,Batter,296.91666809385066,16.41752173977426,153,60
94,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,88,-6
95,Josh Naylor,SEA,1B/DH,Batter,346.0779872922557,15.517363294092718,50,-45
96,Bo Bichette,NYM,SS,Batter,334.01821876429364,14.844480194937546,67,-29
97,Randy Arozarena,SEA,OF,Batter,318.79082953170064,14.820962819287615,96,-1
98,Freddie Freeman,LAD,1B,Batter,344.85346248939413,14.292838491231123,52,-46
99,Aaron Nola,PHI,SP,SP,322.2905276820974,14.063411959386713,91,-8
100,Corey Seager,TEX,SS,Batter,332.89962994797366,13.725891378617575,70,-30
101,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,13.560005354450709,135,34
102,Jackson Chourio,MIL,OF,Batter,317.5112363247053,13.541369612292272,97,-5
103,Agustin Ramirez,MIA,C/DH,Batter,292.7199682494044,12.220821895328015,160,57
104,Ernie Clement,TOR,3B/2B/SS,Batter,299.3206033040703,11.167169875659681,146,42
105,Jacob Misiorowski,MIL,SP,SP,319.3633741026467,11.13625837993601,95,-10
106,Riley Greene,DET,OF/DH,Batter,314.84768653996764,10.877819827554617,100,-6
107,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273,10.832598181045284,118,11
108,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064,10.63355373003003,149,41
109,Seiya Suzuki,CHC,OF/DH,Batter,314.37680869933087,10.406941986917843,102,-7
110,Yainer Diaz,HOU,C/DH,Batter,290.49698862463924,9.997842270562842,164,54
111,Kyle Schwarber,PHI,DH,Batter,340.25028892235207,9.68966492418906,55,-56
112,Nolan Schanuel,LAA,1B,Batter,339.8067255980543,9.24610159989129,56,-56
113,Jack Flaherty,DET,SP,SP,316.8702313828198,8.643115660109117,99,-14
114,Daylen Lile,WSN,OF,Batter,312.4590487170906,8.48918200467756,105,-9
115,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,6.624672658615907,113,-2
116,Emilio Pagan,CIN,RP,RP,282.95336652680885,5.291826856058037,182,66
117,Adley Rutschman,BAL,C,Batter,285.72324692666615,5.224100572589748,175,58
118,Zach Neto,LAA,SS,Batter,324.0506081531887,4.876869583832615,87,-31
119,Heliot Ramos,SFG,OF,Batter,308.16433754522006,4.194470832807042,119,0
120,Blake Snell,LAD,SP,SP,312.3501611468866,4.123045424175928,106,-14
121,Tanner Bibee,CLE,SP,SP,311.3414611755864,3.114345452875739,110,-11
122,Taylor Ward,BAL,OF,Batter,307.0150569422112,3.045190229798152,122,0
123,Eury Perez,MIA,SP,SP,311.2100605110577,2.9829447883470266,111,-12
124,Trey Yesavage,TOR,SP,SP,310.79449667446045,2.567380951749783,112,-12
125,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,2.211149568755161,124,-1
126,Alec Bohm,PHI,3B,Batter,298.9510668909071,1.4012878176996537,147,21
127,Hunter Goodman,COL,C/DH,Batter,281.57783754552605,1.07869119144965,186,59
128,Cody Ponce,TOR,SP,SP,309.12785498702027,0.9007392643096068,116,-12
129,Jakob Marsee,MIA,OF,Batter,304.61310787996666,0.64324116755364,127,-2
130,Wyatt Langford,TEX,OF,Batter,304.23373279494695,0.26386608253392296,129,-1
131,Roman Anthony,BOS,OF,Batter,304.2083051725086,0.23843846009555136,130,-1
132,Nolan McLean,NYM,SP,SP,308.3863300392647,0.15921431655402785,117,-15
133,Rafael Devers,SFG,1B/DH,Batter,330.68044669900115,0.11982270083814228,72,-61
134,Jose Altuve,HOU,2B/OF/DH,Batter,288.03557585817146,-0.11785757023915266,169,35
135,Kris Bubic,KCR,SP,SP,307.4748656747442,-0.75225004796647,121,-14
136,Alejandro Kirk,TOR,C,Batter,279.14432967673866,-1.3548166773377375,189,53
137,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617288,-1.4030743666818353,172,35
138,Gavin Williams,CLE,SP,SP,306.41203567575604,-1.8150800469546198,123,-15
139,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.62078989330394,-2.532643535106672,176,37
140,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,126,-14
141,Jorge Polanco,NYM,2B/DH,Batter,284.9453972099052,-3.2080362185054128,178,37
142,Jo Adell,LAA,OF,Batter,300.6131714334748,-3.3566952789382185,140,-2
143,Jeff Hoffman,TOR,RP,RP,274.13616989366574,-3.525369777085075,198,55
144,Kyle Stowers,MIA,OF,Batter,300.0128245068975,-3.9570422055155063,142,-2
145,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794,-4.43766526361901,145,0
146,Willy Adames,SFG,SS,Batter,314.50459981781853,-4.6691387515375595,101,-45
147,Bryson Stott,PHI,2B,Batter,283.3784170222318,-4.775016406178793,180,33
148,Bryce Harper,PHI,1B,Batter,325.12900331298994,-5.431620685173073,84,-64
149,Brandon Woodruff,MIL,SP,SP,302.3346564796273,-5.892459243083351,132,-17
150,Ezequiel Tovar,COL,SS,Batter,312.99675172803046,-6.176986841325629,104,-46
151,Marcus Semien,NYM,2B,Batter,281.9188857775332,-6.234547650877403,185,34
152,Carlos Rodon,NYY,SP,SP,301.35444008664444,-6.872675636066219,137,-15
153,Miguel Vargas,CHW,3B/1B,Batter,290.43151655607016,-7.118262517137282,165,12
154,Luis Castillo,SEA,SP,SP,300.95488233604624,-7.272233386664425,139,-15
155,Elly De La Cruz,CIN,SS,Batter,311.41710319976914,-7.756635369586945,109,-46
156,Ryan Helsley,BAL,RP,RP,269.34046550594474,-8.321074164806078,208,52
157,Ranger Suarez,BOS,SP,SP,299.8725050542922,-8.354610668418445,143,-14
158,Pablo Lopez,MIN,SP,SP,299.6879180996529,-8.53919762305776,144,-14
159,Nolan Arenado,ARI,3B,Batter,288.44390221221016,-9.105876860997284,167,8
160,Michael Harris II,ATL,OF,Batter,294.8075880799844,-9.162278632428638,156,-4
161,Caleb Durbin,BOS,3B,Batter,287.4783998996013,-10.071379173606147,170,9
162,Michael King,SDP,SP,SP,297.380549186901,-10.846566535809643,151,-11
163,Yoshinobu Yamamoto,LAD,SP,SP,296.58167046748974,-11.64544525522092,154,-9
164,Xander Bogaerts,SDP,SS,Batter,307.49185633479726,-11.681882234558827,120,-44
165,James Wood,WSN,OF/DH,Batter,291.83472197714366,-12.135144735269364,163,-2
166,Raisel Iglesias,ATL,RP,RP,265.4044307163001,-12.2571089544507,220,54
167,Ryan Walker,SFG,RP,RP,264.9922470107997,-12.669292659951111,224,57
168,Carlos Estevez,KCR,RP,RP,263.9295799383717,-13.731959732379096,230,62
169,Shane Baz,BAL,SP,SP,293.54118092779356,-14.685934794917102,158,-11
170,CJ Abrams,WSN,SS,Batter,304.4680182473929,-14.705720321963213,128,-42
171,Will Smith,LAD,C,Batter,265.5533289968118,-14.945817357264616,219,48
172,Zac Gallen,ARI,SP,SP,293.1730313355339,-15.054084387176772,159,-13
173,Andy Pages,LAD,OF,Batter,288.39549351617995,-15.574373196233068,168,-5
174,Pete Fairbanks,MIA,RP,RP,261.1212925613611,-16.540247109389725,237,63
175,Brandon Lowe,PIT,2B,Batter,271.4101314700958,-16.743301958314817,202,27
176,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-17.64761727165643,207,31
177,Masyn Winn,STL,SS,Batter,301.30052456392093,-17.87321400543516,138,-39
178,Dennis Santana,PIT,RP,RP,259.7610188953189,-17.900520775431914,239,61
179,Michael Busch,CHC,1B,Batter,312.3334818913757,-18.227142106787312,107,-72
180,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-18.8339504443519,209,29
181,Dansby Swanson,CHC,SS,Batter,300.1442300999667,-19.029508469389384,141,-40
182,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-19.116545605174736,191,9
183,Trea Turner,PHI,SS,Batter,298.7971716577605,-20.376566911595603,148,-35
184,Abner Uribe,MIL,RP,RP,256.50944618152084,-21.15209348922997,251,67
185,Chris Bassitt,BAL,SP,SP,287.05597527303263,-21.171140449678035,171,-14
186,Luis Arraez,SFG,1B/DH,Batter,309.38368069921813,-21.176943298944877,115,-71
187,Ceddanne Rafaela,BOS,OF/2B,Batter,266.69422312458545,-21.45921030382516,218,31
188,Brady Singer,CIN,SP,SP,286.3440889661014,-21.88302675660924,173,-15
189,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,174,-15
190,Gabriel Moreno,ARI,C,Batter,257.80854104363124,-22.690605310445164,246,56
191,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-24.54522151543796,188,-3
192,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,181,-11
193,Sal Frelick,MIL,OF,Batter,278.7758222918944,-25.194044420518594,190,-3
194,Nick Lodolo,CIN,SP,SP,282.7208282657587,-25.506287456951952,183,-11
195,Sandy Alcantara,MIA,SP,SP,282.6843818006597,-25.542733922050957,184,-11
196,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-26.181194369875584,203,7
197,Matthew Boyd,CHC,SP,SP,280.28807826497103,-27.93903745773963,187,-10
198,Marcell Ozuna,ATL,DH,Batter,302.441613926034,-28.119010072129015,131,-67
199,Jonathan Aranda,TBR,1B,Batter,301.9499095309853,-28.61071446717773,134,-65
200,Ivan Herrera,STL,DH,Batter,301.66496132209005,-28.89566267607296,136,-64
201,Addison Barger,TOR,3B/OF,Batter,268.1311514885026,-29.418627584704836,215,14
202,Jose Soriano,LAA,SP,SP,278.0337607837172,-30.19335493899348,192,-10
203,Andres Gimenez,TOR,2B,Batter,257.92282178546895,-30.230611642941653,244,41
204,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.87780492294206,-30.275628505468546,245,41
205,Seranthony Dominguez,CHW,RP,RP,246.50793721046378,-31.153602460287033,275,70
206,Ryne Nelson,ARI,SP,SP,276.7897004956397,-31.43741522707097,194,-12
207,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,197,-10
208,Teoscar Hernandez,LAD,OF,Batter,271.20671921248595,-32.76314749992707,204,-4
209,Gavin Sheets,SDP,LF,Batter,271.098621336271,-32.87124537614204,205,-4
210,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-34.412364131449124,179,-31
