PAR_Rank,PAR_Overall_Rank,Name,Team,Role,Projected_Fpoints,Replacement_Level,PAR,Rank
1,2,Tarik Skubal,DET,SP,506.24367495389276,308.22711572271066,198.0165592311821,1
2,4,Garrett Crochet,BOS,SP,470.5852954610594,308.22711572271066,162.35817973834872,2
3,6,Cole Ragans,KCR,SP,445.56010291058993,308.22711572271066,137.33298718787927,3
4,8,Edwin Diaz,LAD,RP,356.4240872231122,230.85079956269934,125.57328766041289,16
5,9,Paul Skenes,PIT,SP,430.6315194846788,308.22711572271066,122.40440376196813,4
6,10,Cristopher Sanchez,PHI,SP,430.59802333755476,308.22711572271066,122.3709076148441,5
7,11,Hunter Greene,CIN,SP,425.0629837365995,308.22711572271066,116.83586801388884,6
8,13,Dylan Cease,TOR,SP,417.8915521190219,308.22711572271066,109.66443639631126,7
9,14,Cade Smith,CLE,RP,338.4791358051,230.85079956269934,107.62833624240065,24
10,15,Mason Miller,SDP,RP,337.06504831206644,230.85079956269934,106.2142487493671,25
11,16,Devin Williams,NYM,RP,335.3631591198723,230.85079956269934,104.51235955717297,28
12,18,Josh Hader,HOU,RP,331.0473174630797,230.85079956269934,100.19651790038037,30
13,19,Bryan Woo,SEA,SP,407.05859829488304,308.22711572271066,98.83148257217238,8
14,20,Reid Detmers,LAA,RP,329.3499554344453,230.85079956269934,98.49915587174596,32
15,25,Aroldis Chapman,BOS,RP,319.91855307863773,230.85079956269934,89.06775351593839,39
16,26,Logan Webb,SFG,SP,396.8414233923915,308.22711572271066,88.61430766968084,9
17,30,David Bednar,NYY,RP,313.8493103519347,230.85079956269934,82.99851078923538,42
18,31,Jhoan Duran,PHI,RP,309.7344922367681,230.85079956269934,78.88369267406878,47
19,34,Chris Sale,ATL,SP,384.9215801242324,308.22711572271066,76.69446440152171,10
20,37,Andres Munoz,SEA,RP,297.7127150961565,230.85079956269934,66.86191553345716,58
21,39,Daniel Palencia,CHC,RP,296.4732657110345,230.85079956269934,65.62246614833518,61
22,40,Hunter Brown,HOU,SP,372.4130758181623,308.22711572271066,64.18596009545166,11
23,47,Jesus Luzardo,PHI,SP,364.3384862094946,308.22711572271066,56.111370486783926,12
24,49,Emilio Pagan,CIN,RP,282.95336652680885,230.85079956269934,52.10256696410951,68
