Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Geraldo Perdomo,ARI,SS,433.95737531258607,121.82126731153483,11,1,70
2,Bobby Witt Jr.,KCR,SS,386.5126925440474,74.37658454299617,22,2,8
3,Mookie Betts,LAD,SS,371.41586997410883,59.27976197305759,31,3,51
4,Francisco Lindor,NYM,SS,354.2441080163545,42.108000015303276,48,4,21
5,Bo Bichette,NYM,SS,341.3078247880568,29.17171678700555,63,5,133
6,Jeremy Pena,HOU,SS,334.9102293392454,22.774121338194163,82,6,148
7,Gunnar Henderson,BAL,SS,323.9101024334245,11.773994432373286,105,7,27
8,Trea Turner,PHI,SS,318.64765206831714,6.511544067265902,119,9,94
9,Corey Seager,TEX,SS,317.6661229453036,5.530014944252343,120,10,115
10,Willy Adames,SFG,SS,313.43866268014443,1.3025546790931912,131,12,141
11,Zach Neto,LAA,SS,310.54171404433106,-1.5943939567201824,136,14,188
12,Otto Lopez,MIA,SS/2B,300.38638826716004,8.561667013615875,113,8,210
13,Dansby Swanson,CHC,SS,298.3610273204955,-13.775080680555732,162,15,215
14,Ernie Clement,TOR,3B/2B/SS,292.9653185870639,2.393908480298478,129,11,220
15,Xavier Edwards,MIA,2B/SS,292.5781155005797,0.7533942470355441,133,13,181
16,Ezequiel Tovar,COL,SS,292.06625815445466,-20.069849846596583,178,16,300
17,Jacob Wilson,ATH,SS,288.82094982163454,-23.3151581794167,187,17,164
18,CJ Abrams,WSN,SS,287.5549327972139,-24.581175203837347,191,18,183
19,Masyn Winn,STL,SS,287.48652431957765,-24.649583681473587,192,19,300
20,J.P. Crawford,SEA,SS,286.4183244334258,-25.717783567625418,195,20,300
21,Elly De La Cruz,CIN,SS,278.18583207859945,-33.950275922451794,215,22,54
22,Xander Bogaerts,SDP,SS,273.56717361306966,-38.568934387981585,225,23,233
23,Chase Meidroth,CHW,SS,262.235491639777,-49.90061636127422,248,24,300
24,Carlos Correa,HOU,SS/3B,257.66747892510665,-32.90393118165878,211,21,272
25,Colson Montgomery,CHW,SS,250.51164846456143,-61.62445953648981,274,25,300
26,Joey Ortiz,MIL,SS,246.34932298128345,-65.78678501976779,284,26,300
27,Trevor Story,BOS,SS,234.76309950489363,-77.37300849615761,317,27,218
28,Josh Smith,TEX,SS,232.81452829600727,-79.32157970504397,324,28,300
29,Anthony Volpe,NYY,SS,220.84922279446863,-91.28688520658261,356,29,300
30,Brayan Rocchio,CLE,SS,208.73676843933202,-103.39933956171922,387,30,300
31,Jared Triolo,PIT,SS,202.4882231732095,-109.64788482784175,399,31,300
32,Gabriel Arias,CLE,SS,171.61902923223062,-140.51707876882062,489,32,300
33,Jose Caballero,NYY,SS,142.28138323727174,-169.8547247637795,592,33,300
34,Ha-seong Kim,ATL,SS,136.42579629512855,-175.7103117059227,616,34,300
35,Blaze Alexander,BAL,SS,133.52953629106256,-178.60657170998869,621,35,300
36,Carson Williams,TBR,SS,132.74104607523958,-179.39506192581166,625,36,300
37,Taylor Walls,TBR,SS,132.14787083534773,-179.9882371657035,627,37,300
38,Ezequiel Duran,TEX,SS,108.0690880951604,-204.06701990589085,713,38,300
39,Isiah Kiner-Falefa,BOS,SS,92.98580484302536,-219.15030315802588,763,39,300
40,Ryan Ritter,COL,SS,76.60683546734198,-235.52927253370927,810,40,300
41,Orlando Arcia,MIN,SS,52.14832227515566,-259.9877857258956,881,41,300
42,Nick Allen,HOU,SS,51.14444721438803,-260.9916607866632,887,42,300
43,Andruw Monasterio,BOS,SS,41.71473057373239,-270.4213774273189,909,43,300
44,Trey Sweeney,DET,SS,33.52814232330624,-278.607965677745,926,44,300
45,Nacho Alvarez Jr.,ATL,SS,30.24327300548963,-281.8928349955616,934,45,300
