Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Bobby Witt Jr.,KCR,SS,429.473760425746,115.20347239513404,11,1,8
2,Geraldo Perdomo,ARI,SS,405.643642748178,91.37335471756609,17,2,70
3,Mookie Betts,LAD,SS,387.6886109985158,73.41832296790386,28,3,51
4,Francisco Lindor,NYM,SS,381.076498930822,66.80621090021009,29,4,21
5,Gunnar Henderson,BAL,SS,376.0039784069364,61.73369037632449,33,5,27
6,Jeremy Pena,HOU,SS,337.453595799992,23.183307769380065,81,6,148
7,Bo Bichette,NYM,SS,334.01821876429364,19.7479307336817,93,7,133
8,Corey Seager,TEX,SS,332.8996299479737,18.629341917361785,98,9,115
9,Zach Neto,LAA,SS,324.0506081531887,9.780320122576768,117,12,188
10,Willy Adames,SFG,SS,314.50459981781853,0.23431178720659318,140,14,141
11,Ezequiel Tovar,COL,SS,312.9967517280306,-1.2735363025813626,148,15,300
12,Elly De La Cruz,CIN,SS,311.41710319976914,-2.8531848308427925,152,16,54
13,Carlos Correa,HOU,SS/3B,308.38237725425273,19.634753448888375,94,8,272
14,Xander Bogaerts,SDP,SS,307.49185633479726,-6.778431695814675,157,17,233
15,CJ Abrams,WSN,SS,304.4680182473929,-9.80226978321906,165,18,183
16,Otto Lopez,MIA,SS/2B,301.7134387828613,16.933625630632207,101,10,210
17,Masyn Winn,STL,SS,301.30052456392093,-12.969763466691006,173,19,300
18,Dansby Swanson,CHC,SS,300.14423009996665,-14.126057930645288,176,20,215
19,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841236,109,11,220
20,Trea Turner,PHI,SS,298.7971716577605,-15.47311637285145,182,21,94
21,Xavier Edwards,MIA,2B/SS,286.7503590617289,1.9705459094997764,134,13,181
22,J.P. Crawford,SEA,SS,284.76137443790697,-29.50891359270497,207,22,300
23,Jacob Wilson,ATH,SS,277.5351452177681,-36.73514281284383,227,23,164
24,Joey Ortiz,MIL,SS,263.980605175848,-50.28968285476395,266,24,300
25,Chase Meidroth,CHW,SS,262.36406932239805,-51.906218708213885,269,25,300
26,Colson Montgomery,CHW,SS,261.8533357756824,-52.41695225492953,270,26,300
27,Trevor Story,BOS,SS,246.94442598663574,-67.3258620439762,301,27,218
28,Josh Smith,TEX,SS,226.35284736150615,-87.91744066910579,351,28,300
29,Anthony Volpe,NYY,SS,217.92388425969247,-96.34640377091947,381,29,300
30,Jared Triolo,PIT,SS,217.56084692806866,-96.70944110254328,387,30,300
31,Brayan Rocchio,CLE,SS,210.48110380691563,-103.78918422369631,411,31,300
32,Gabriel Arias,CLE,SS,170.89901873454303,-143.3712692960689,546,32,300
33,Ha-seong Kim,ATL,SS,158.9796202187253,-155.29066781188664,592,33,300
34,Jose Caballero,NYY,SS,139.87364410791076,-174.39664392270117,673,34,300
35,Taylor Walls,TBR,SS,129.0239728852558,-185.24631514535614,707,35,300
36,Carson Williams,TBR,SS,128.89676206829515,-185.3735259623168,708,36,300
37,Nasim Nuñez,WSN,SS,128.4133436666117,-185.85694436400024,711,37,300
38,Blaze Alexander,BAL,SS,123.0642374222707,-191.20605060834123,741,38,300
39,Jordan Lawlar,ARI,SS,121.66467860409628,-192.60560942651566,746,39,300
40,Ezequiel Duran,TEX,SS,118.51400663186782,-195.75628139874414,757,40,300
41,Isiah Kiner-Falefa,BOS,SS,94.20323963815314,-220.0670483924588,856,41,300
42,Ryan Ritter,COL,SS,77.37768366446831,-236.89260436614364,912,42,300
43,Orlando Arcia,MIN,SS,54.33306908542014,-259.9372189451918,975,43,300
44,Nick Allen,HOU,SS,54.24235020187183,-260.0279378287401,976,44,300
45,Andruw Monasterio,BOS,SS,39.49249900198963,-274.7777890286223,1011,45,300
46,Trey Sweeney,DET,SS,35.71021205849524,-278.5600759721167,1034,46,300
47,Nacho Alvarez Jr.,ATL,SS,30.564370831907162,-283.70591719870475,1046,47,300
