Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Bobby Witt Jr.,KCR,SS,429.47376042574587,115.20347239513387,11,1,5
2,Geraldo Perdomo,ARI,SS,405.64364274817797,91.37335471756597,17,2,61
3,Mookie Betts,LAD,SS,387.6886109985158,73.4183229679038,28,3,36
4,Francisco Lindor,NYM,SS,381.076498930822,66.80621090021003,29,4,42
5,Gunnar Henderson,BAL,SS,376.0039784069364,61.73369037632443,33,5,18
6,Jeremy Pena,HOU,SS,337.45359579999206,23.183307769380065,81,6,138
7,Bo Bichette,NYM,SS,334.01821876429364,19.747930733681642,93,7,115
8,Corey Seager,TEX,SS,332.8996299479737,18.629341917361728,98,9,102
9,Zach Neto,LAA,SS,324.0506081531888,9.780320122576825,117,12,160
10,Willy Adames,SFG,SS,314.5045998178185,0.2343117872064795,140,14,130
11,Ezequiel Tovar,COL,SS,312.9967517280306,-1.2735363025814195,148,15,293
12,Elly De La Cruz,CIN,SS,311.41710319976914,-2.8531848308428494,152,16,52
13,Carlos Correa,HOU,SS/3B,308.38237725425273,19.634753448888432,94,8,245
14,Xander Bogaerts,SDP,SS,307.49185633479726,-6.7784316958147315,157,17,213
15,CJ Abrams,WSN,SS,304.46801824739293,-9.80226978321906,165,18,151
16,Otto Lopez,MIA,SS/2B,301.71343878286126,16.93362563063215,101,10,166
17,Masyn Winn,STL,SS,301.300524563921,-12.969763466691006,173,19,278
18,Dansby Swanson,CHC,SS,300.14423009996665,-14.126057930645345,176,20,180
19,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841236,109,11,176
20,Trea Turner,PHI,SS,298.7971716577605,-15.473116372851507,182,21,80
21,Xavier Edwards,MIA,2B/SS,286.7503590617289,1.9705459094997764,134,13,165
22,J.P. Crawford,SEA,SS,284.76137443790697,-29.508913592705028,207,23,197
23,Jacob Wilson,ATH,SS,277.53514521776805,-36.73514281284395,227,24,146
24,Joey Ortiz,MIL,SS,263.980605175848,-50.28968285476401,266,26,300
25,Chase Meidroth,CHW,SS/2B,262.36406932239805,-22.415743829831058,196,22,282
26,Colson Montgomery,CHW,SS,261.85333577568247,-52.41695225492953,270,27,300
27,Trevor Story,BOS,SS,246.94442598663576,-67.32586204397623,301,28,263
28,Brooks Lee,MIN,SS/2B/3B,244.95404706853103,-39.825766083698085,236,25,291
29,Josh Smith,TEX,SS,226.35284736150615,-87.91744066910584,352,29,300
30,Anthony Volpe,NYY,SS,217.92388425969253,-96.34640377091947,382,30,300
31,Jared Triolo,PIT,SS,217.56084692806863,-96.70944110254337,388,31,300
32,Brayan Rocchio,CLE,SS,210.48110380691568,-103.78918422369631,411,32,300
33,Gabriel Arias,CLE,SS,170.89901873454303,-143.37126929606896,547,33,300
34,Ha-seong Kim,ATL,SS,158.9796202187253,-155.2906678118867,593,34,300
35,Jose Caballero,NYY,SS,139.87364410791076,-174.39664392270123,673,35,300
36,Taylor Walls,TBR,SS,129.0239728852558,-185.2463151453562,707,36,300
37,Carson Williams,TBR,SS,128.89676206829515,-185.37352596231685,708,37,300
38,Nasim Nuñez,WSN,SS,128.4133436666117,-185.8569443640003,711,38,300
39,Blaze Alexander,BAL,SS,123.0642374222707,-191.2060506083413,741,39,300
40,Jordan Lawlar,ARI,SS,121.66467860409628,-192.6056094265157,746,40,300
41,Ezequiel Duran,TEX,SS,118.51400663186784,-195.75628139874414,757,41,300
42,Isiah Kiner-Falefa,BOS,SS,94.20323963815314,-220.06704839245884,855,42,300
43,Ryan Ritter,COL,SS,77.37768366446831,-236.8926043661437,911,43,300
44,Luis Urias,ATH,SS,74.30034879444709,-239.96993923616492,919,44,300
45,Orlando Arcia,MIN,SS,54.33306908542014,-259.93721894519183,975,45,300
46,Nick Allen,HOU,SS,54.24235020187182,-260.02793782874016,976,46,300
47,Andruw Monasterio,BOS,SS,39.492499001989636,-274.77778902862235,1011,47,300
48,Trey Sweeney,DET,SS,35.71021205849525,-278.56007597211675,1034,48,300
49,Nacho Alvarez Jr.,ATL,SS,30.564370831907173,-283.7059171987048,1046,49,300
