Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Bobby Witt Jr.,KCR,SS,429.473760425746,110.30002185638989,11,1,8
2,Geraldo Perdomo,ARI,SS,405.6436427481779,86.46990417882182,18,2,70
3,Mookie Betts,LAD,SS,387.6886109985158,68.51487242915971,28,3,51
4,Francisco Lindor,NYM,SS,381.0764989308221,61.902760361465994,30,4,21
5,Gunnar Henderson,BAL,SS,376.0039784069364,56.830239837580336,35,5,27
6,Jeremy Pena,HOU,SS,337.453595799992,18.279857230635912,85,6,148
7,Bo Bichette,NYM,SS,334.01821876429364,14.844480194937546,96,7,133
8,Corey Seager,TEX,SS,332.89962994797366,13.725891378617575,100,8,115
9,Zach Neto,LAA,SS,324.0506081531887,4.876869583832615,118,12,188
10,Willy Adames,SFG,SS,314.50459981781853,-4.6691387515375595,146,14,141
11,Ezequiel Tovar,COL,SS,312.99675172803046,-6.176986841325629,150,15,300
12,Elly De La Cruz,CIN,SS,311.41710319976914,-7.756635369586945,155,16,54
13,Carlos Correa,HOU,SS/3B,308.38237725425273,10.832598181045284,107,11,272
14,Xander Bogaerts,SDP,SS,307.49185633479726,-11.681882234558827,164,17,233
15,CJ Abrams,WSN,SS,304.4680182473929,-14.705720321963213,170,18,183
16,Otto Lopez,MIA,SS/2B,301.7134387828613,13.560005354450709,101,9,210
17,Masyn Winn,STL,SS,301.30052456392093,-17.87321400543516,177,19,300
18,Dansby Swanson,CHC,SS,300.1442300999667,-19.029508469389384,181,20,215
19,Ernie Clement,TOR,3B/2B/SS,299.3206033040703,11.167169875659681,104,10,220
20,Trea Turner,PHI,SS,298.7971716577605,-20.376566911595603,183,21,94
21,Xavier Edwards,MIA,2B/SS,286.7503590617288,-1.4030743666818353,137,13,181
22,J.P. Crawford,SEA,SS,284.76137443790697,-34.412364131449124,210,22,300
23,Jacob Wilson,ATH,SS,277.53514521776816,-41.63859335158793,232,23,164
24,Joey Ortiz,MIL,SS,263.980605175848,-55.193133393508106,271,24,300
25,Chase Meidroth,CHW,SS,262.3640693223981,-56.80966924695798,274,25,300
26,Colson Montgomery,CHW,SS,261.8533357756824,-57.32040279367368,276,26,300
27,Trevor Story,BOS,SS,246.94442598663576,-72.22931258272033,309,27,218
28,Josh Smith,TEX,SS,226.35284736150618,-92.82089120784991,359,28,300
29,Anthony Volpe,NYY,SS,217.92388425969256,-101.24985430966353,394,29,300
30,Jared Triolo,PIT,SS,217.56084692806866,-101.61289164128743,396,30,300
31,Brayan Rocchio,CLE,SS,210.48110380691563,-108.69263476244046,420,31,300
32,Gabriel Arias,CLE,SS,170.89901873454303,-148.27471983481306,557,32,300
33,Ha-seong Kim,ATL,SS,158.97962021872524,-160.19411835063084,604,33,300
34,Jose Caballero,NYY,SS,139.87364410791076,-179.30009446144533,681,34,300
35,Taylor Walls,TBR,SS,129.0239728852558,-190.1497656841003,724,35,300
36,Carson Williams,TBR,SS,128.89676206829512,-190.27697650106097,726,36,300
37,Nasim Nuñez,WSN,SS,128.41334366661167,-190.76039490274442,729,37,300
38,Blaze Alexander,BAL,SS,123.06423742227071,-196.10950114708538,746,38,300
39,Jordan Lawlar,ARI,SS,121.66467860409627,-197.50905996525984,754,39,300
40,Ezequiel Duran,TEX,SS,118.51400663186784,-200.65973193748823,761,40,300
41,Isiah Kiner-Falefa,BOS,SS,94.20323963815314,-224.97049893120294,866,41,300
42,Ryan Ritter,COL,SS,77.37768366446828,-241.7960549048878,915,42,300
43,Orlando Arcia,MIN,SS,54.33306908542014,-264.8406694839359,983,43,300
44,Nick Allen,HOU,SS,54.24235020187182,-264.93138836748426,984,44,300
45,Andruw Monasterio,BOS,SS,39.492499001989636,-279.68123956736645,1030,45,300
46,Trey Sweeney,DET,SS,35.71021205849524,-283.46352651086085,1036,46,300
47,Nacho Alvarez Jr.,ATL,SS,30.564370831907173,-288.6093677374489,1046,47,300
