Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Bobby Witt Jr.,KCR,SS,429.47376042574587,115.20347239513393,12,1,8
2,Geraldo Perdomo,ARI,SS,405.643642748178,91.37335471756609,23,2,66
3,Mookie Betts,LAD,SS,387.6886109985158,73.41832296790386,36,3,51
4,Francisco Lindor,NYM,SS,381.0764989308221,66.80621090021015,38,4,24
5,Gunnar Henderson,BAL,SS,376.0039784069364,61.73369037632449,43,5,27
6,Jeremy Pena,HOU,SS,337.45359579999206,23.18330776938012,92,6,136
7,Bo Bichette,NYM,SS,334.01821876429364,19.7479307336817,103,7,127
8,Corey Seager,TEX,SS,332.8996299479737,18.629341917361785,107,9,106
9,Zach Neto,LAA,SS,324.0506081531888,9.780320122576882,128,12,156
10,Willy Adames,SFG,SS,314.50459981781853,0.23431178720659318,152,14,130
11,Ezequiel Tovar,COL,SS,312.9967517280305,-1.2735363025814195,160,15,272
12,Elly De La Cruz,CIN,SS,311.41710319976914,-2.8531848308427925,166,16,52
13,Carlos Correa,HOU,SS/3B,308.3823772542527,19.63475344888832,104,8,241
14,Xander Bogaerts,SDP,SS,307.4918563347972,-6.7784316958147315,171,17,215
15,CJ Abrams,WSN,SS,304.46801824739293,-9.802269783219003,179,18,146
16,Otto Lopez,MIA,SS/2B,301.7134387828613,16.933625630632207,110,10,214
17,Masyn Winn,STL,SS,301.30052456392093,-12.969763466691006,186,19,292
18,Dansby Swanson,CHC,SS,300.1442300999667,-14.126057930645231,188,20,199
19,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841236,119,11,208
20,Trea Turner,PHI,SS,298.7971716577605,-15.47311637285145,194,21,93
21,Xavier Edwards,MIA,2B/SS,286.7503590617288,1.9705459094996627,146,13,181
22,J.P. Crawford,SEA,SS,284.76137443790697,-29.50891359270497,221,22,282
23,Jacob Wilson,ATH,SS,277.5351452177681,-36.73514281284383,242,23,143
24,Joey Ortiz,MIL,SS,263.980605175848,-50.28968285476395,288,24,300
25,Chase Meidroth,CHW,SS,262.36406932239805,-51.906218708213885,293,25,300
26,Colson Montgomery,CHW,SS,261.8533357756824,-52.41695225492953,294,26,300
27,Trevor Story,BOS,SS,246.94442598663574,-67.3258620439762,336,27,200
28,Josh Smith,TEX,SS,226.35284736150618,-87.91744066910576,408,28,300
29,Anthony Volpe,NYY,SS,217.92388425969253,-96.34640377091941,443,29,300
30,Jared Triolo,PIT,SS,217.56084692806863,-96.70944110254331,448,30,300
31,Brayan Rocchio,CLE,SS,210.4811038069156,-103.78918422369634,476,31,300
32,Gabriel Arias,CLE,SS,170.89901873454303,-143.3712692960689,599,32,300
33,Ha-seong Kim,ATL,SS,158.97962021872533,-155.2906678118866,634,33,300
34,Jose Caballero,NYY,SS,139.87364410791076,-174.39664392270117,710,34,300
35,Taylor Walls,TBR,SS,129.0239728852558,-185.24631514535614,748,35,300
36,Carson Williams,TBR,SS,128.89676206829515,-185.3735259623168,749,36,300
37,Nasim Nuñez,WSN,SS,128.41334366661167,-185.85694436400027,752,37,300
38,Blaze Alexander,BAL,SS,123.06423742227071,-191.20605060834123,777,38,300
39,Jordan Lawlar,ARI,SS,121.66467860409627,-192.60560942651568,781,39,300
40,Ezequiel Duran,TEX,SS,118.51400663186782,-195.75628139874414,793,40,300
41,Isiah Kiner-Falefa,BOS,SS,94.20323963815315,-220.0670483924588,885,41,300
42,Ryan Ritter,COL,SS,77.37768366446828,-236.89260436614364,946,42,300
43,Luis Urias,ATH,SS,74.30034879444706,-239.96993923616486,952,43,300
44,Orlando Arcia,MIN,SS,54.33306908542014,-259.9372189451918,994,44,300
45,Nick Allen,HOU,SS,54.24235020187182,-260.0279378287401,995,45,300
46,Andruw Monasterio,BOS,SS,39.49249900198963,-274.7777890286223,1025,46,300
47,Trey Sweeney,DET,SS,35.71021205849525,-278.5600759721167,1034,47,300
48,Nacho Alvarez Jr.,ATL,SS,30.564370831907173,-283.70591719870475,1046,48,300
