Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Bobby Witt Jr.,KCR,SS,454.14520516005985,135.70589545085454,8,1,8
2,Gunnar Henderson,BAL,SS,384.8284585486944,66.38914883948911,26,2,27
3,Mookie Betts,LAD,SS,383.34030783928256,64.90099813007726,27,3,51
4,Geraldo Perdomo,ARI,SS,376.10139160876315,57.66208189955785,34,4,70
5,Francisco Lindor,NYM,SS,374.47434541846167,56.03503570925636,36,5,21
6,Corey Seager,TEX,SS,343.905678911229,25.466369202023714,69,6,115
7,Bo Bichette,NYM,SS,328.02762355462585,9.588313845420544,105,9,133
8,Trea Turner,PHI,SS,323.77652043700755,5.337210727802244,116,11,94
9,Jeremy Pena,HOU,SS,323.65996340596797,5.2206536967626676,118,12,148
10,Elly De La Cruz,CIN,SS,317.3249264037329,-1.1143833054724155,136,14,54
11,Willy Adames,SFG,SS,315.6634658853111,-2.7758438238942063,139,15,141
12,Zach Neto,LAA,SS,311.7716724140071,-6.667637295198176,150,16,188
13,Masyn Winn,STL,SS,308.3667587446619,-10.072550964543382,158,17,300
14,Ernie Clement,TOR,3B/2B/SS,302.5993797041099,16.457561725025812,91,7,220
15,Otto Lopez,MIA,SS/2B,298.974486427116,12.832668448031939,98,8,210
16,Carlos Correa,HOU,SS/3B,298.630956500664,7.471193099966058,110,10,272
17,Ezequiel Tovar,COL,SS,297.9826390675815,-20.456670641623816,176,18,300
18,CJ Abrams,WSN,SS,290.84977722079975,-27.589532488405553,191,19,183
19,Xavier Edwards,MIA,2B/SS,289.37937730143364,3.2375593223495684,122,13,181
20,Jacob Wilson,ATH,SS,288.9089859025905,-29.53032380661483,194,20,164
21,Xander Bogaerts,SDP,SS,286.56499805309585,-31.874311656109455,198,21,233
22,J.P. Crawford,SEA,SS,285.881097683186,-32.558212026019305,200,22,300
23,Dansby Swanson,CHC,SS,284.3495938385919,-34.08971587061342,205,23,215
24,Chase Meidroth,CHW,SS,265.10666197247286,-53.33264773673244,250,24,300
25,Joey Ortiz,MIL,SS,252.42121871104337,-66.01809099816194,273,25,300
26,Colson Montgomery,CHW,SS,246.9170212868343,-71.52228842237099,289,26,300
27,Trevor Story,BOS,SS,231.64569057957053,-86.79361912963478,332,27,218
28,Josh Smith,TEX,SS,225.39100580462696,-93.04830390457835,347,28,300
29,Jared Triolo,PIT,SS,213.0797361915175,-105.3595735176878,378,29,300
30,Anthony Volpe,NYY,SS,207.05356888454725,-111.38574082465806,388,30,300
31,Brayan Rocchio,CLE,SS,195.83060290679785,-122.60870680240745,408,31,300
32,Gabriel Arias,CLE,SS,162.23186488342265,-156.20744482578266,508,32,300
33,Ha-seong Kim,ATL,SS,149.65024723234038,-168.78906247686493,557,33,300
34,Jose Caballero,NYY,SS,139.14512269601636,-179.29418701318895,589,34,300
35,Carson Williams,TBR,SS,133.401112832015,-185.0381968771903,608,35,300
36,Taylor Walls,TBR,SS,116.143183624621,-202.2961260845843,678,36,300
37,Ezequiel Duran,TEX,SS,110.62405576306988,-207.81525394613544,697,37,300
38,Blaze Alexander,BAL,SS,104.0543899079545,-214.38491980125082,726,38,300
39,Isiah Kiner-Falefa,BOS,SS,97.26787273896207,-221.17143697024324,745,39,300
40,Ryan Ritter,COL,SS,78.6217877752465,-239.8175219339588,800,40,300
41,Nick Allen,HOU,SS,51.411804647587545,-267.0275050616178,880,41,300
42,Orlando Arcia,MIN,SS,48.82042565566903,-269.61888405353625,888,42,300
43,Andruw Monasterio,BOS,SS,38.556957621645026,-279.88235208756026,914,43,300
44,Trey Sweeney,DET,SS,36.09935945046902,-282.3399502587363,922,44,300
45,Nacho Alvarez Jr.,ATL,SS,30.672022697188535,-287.76728701201677,938,45,300
