Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Bobby Witt Jr.,KCR,SS,454.14520516005985,135.70589545085454,8,1,8
2,Gunnar Henderson,BAL,SS,384.82845854869436,66.38914883948905,27,2,27
3,Mookie Betts,LAD,SS,383.3403078392826,64.90099813007731,29,3,51
4,Geraldo Perdomo,ARI,SS,376.101391608763,57.66208189955768,36,4,70
5,Francisco Lindor,NYM,SS,374.47434541846167,56.03503570925636,38,5,21
6,Corey Seager,TEX,SS,343.905678911229,25.466369202023714,76,6,115
7,Bo Bichette,NYM,SS,328.02762355462585,9.588313845420544,110,9,133
8,Trea Turner,PHI,SS,323.7765204370075,5.337210727802187,119,11,94
9,Jeremy Pena,HOU,SS,323.65996340596797,5.2206536967626676,121,12,148
10,Elly De La Cruz,CIN,SS,317.3249264037329,-1.1143833054724155,140,14,54
11,Willy Adames,SFG,SS,315.66346588531104,-2.775843823894263,143,15,141
12,Zach Neto,LAA,SS,311.77167241400707,-6.667637295198233,153,16,188
13,Masyn Winn,STL,SS,308.366758744662,-10.072550964543325,161,17,300
14,Ernie Clement,TOR,3B/2B/SS,302.5993797041099,16.457561725025812,98,7,220
15,Otto Lopez,MIA,SS/2B,298.974486427116,12.832668448031939,103,8,210
16,Carlos Correa,HOU,SS/3B,298.63095650066396,7.471193099966001,115,10,272
17,Ezequiel Tovar,COL,SS,297.98263906758143,-20.456670641623873,184,18,300
18,CJ Abrams,WSN,SS,290.8497772207997,-27.58953248840561,198,19,183
19,Xavier Edwards,MIA,2B/SS,289.37937730143364,3.2375593223495684,125,13,181
20,Jacob Wilson,ATH,SS,288.90898590259053,-29.530323806614774,201,20,164
21,Xander Bogaerts,SDP,SS,286.5649980530958,-31.874311656109512,205,21,233
22,J.P. Crawford,SEA,SS,285.8810976831859,-32.55821202601942,207,22,300
23,Dansby Swanson,CHC,SS,284.3495938385919,-34.08971587061342,211,23,215
24,Chase Meidroth,CHW,SS,265.1066619724729,-53.33264773673238,256,24,300
25,Joey Ortiz,MIL,SS,252.42121871104337,-66.01809099816194,279,25,300
26,Colson Montgomery,CHW,SS,246.9170212868343,-71.52228842237099,295,26,300
27,Trevor Story,BOS,SS,231.64569057957047,-86.79361912963483,339,27,218
28,Josh Smith,TEX,SS,225.39100580462696,-93.04830390457835,356,28,300
29,Jared Triolo,PIT,SS,213.0797361915175,-105.3595735176878,390,29,300
30,Anthony Volpe,NYY,SS,207.05356888454725,-111.38574082465806,408,30,300
31,Brayan Rocchio,CLE,SS,195.83060290679785,-122.60870680240745,437,31,300
32,Gabriel Arias,CLE,SS,162.23186488342262,-156.2074448257827,539,32,300
33,Ha-seong Kim,ATL,SS,149.65024723234035,-168.78906247686496,584,33,300
34,Jose Caballero,NYY,SS,139.14512269601636,-179.29418701318895,618,34,300
35,Carson Williams,TBR,SS,133.401112832015,-185.0381968771903,635,35,300
36,Taylor Walls,TBR,SS,116.14318362462099,-202.29612608458433,692,36,300
37,Ezequiel Duran,TEX,SS,110.62405576306988,-207.81525394613544,712,37,300
38,Blaze Alexander,BAL,SS,104.05438990795449,-214.38491980125082,742,38,300
39,Isiah Kiner-Falefa,BOS,SS,97.26787273896205,-221.17143697024324,764,39,300
40,Ryan Ritter,COL,SS,78.62178777524652,-239.8175219339588,822,40,300
41,Nick Allen,HOU,SS,51.41180464758756,-267.0275050616177,898,41,300
42,Orlando Arcia,MIN,SS,48.82042565566901,-269.6188840535363,905,42,300
43,Andruw Monasterio,BOS,SS,38.55695762164502,-279.88235208756026,925,43,300
44,Trey Sweeney,DET,SS,36.09935945046903,-282.3399502587363,930,44,300
45,Nacho Alvarez Jr.,ATL,SS,30.672022697188545,-287.76728701201677,961,45,300
