Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.87146065501435,152.12383684965,5,1,6
2,Maikel Garcia,KCR,3B,391.2853410706489,102.53771726528453,13,2,103
3,Alex Bregman,CHC,3B,383.4750234216733,94.72739961630896,15,3,30
4,Junior Caminero,TBR,3B,375.5582081386807,86.81058433331634,20,4,20
5,Manny Machado,SDP,3B,339.2017156622517,50.45409185688732,46,5,25
6,Austin Riley,ATL,3B,338.99353897591214,50.24591517054779,48,6,59
7,Matt Chapman,SFG,3B,322.99099286767307,34.243369062308716,64,7,108
8,Jordan Westburg,BAL,3B,322.4440098072485,33.69638600188415,66,8,151
9,Carlos Correa,HOU,SS/3B,308.38237725425273,19.634753448888375,94,9,272
10,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841236,109,10,220
11,Alec Bohm,PHI,3B,298.9510668909072,10.203443085542858,116,11,179
12,Miguel Vargas,CHW,3B/1B,290.4315165560701,1.683892750705752,135,12,212
13,Nolan Arenado,ARI,3B,288.4439022122102,-0.3037215931541368,145,14,240
14,Caleb Durbin,BOS,3B,287.47839989960136,-1.269223905762999,147,15,166
15,Jazz Chisholm Jr.,NYY,2B/3B,285.62078989330394,0.8409767410748259,138,13,74
16,Kazuma Okamoto,TOR,3B,278.4332334680327,-10.314390337331645,166,16,190
17,Munetaka Murakami,CHW,3B,271.36858470333186,-17.379039102032493,185,17,255
18,Addison Barger,TOR,3B/OF,268.1311514885026,-20.616472316861746,189,18,289
19,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229421,-26.90200822928699,202,19,286
20,Sal Stewart,CIN,3B,257.65400068406797,-31.09362312129639,210,20,300
21,Isaac Paredes,HOU,3B,253.61181945261671,-35.13580435274764,225,22,138
22,Colt Keith,DET,2B/3B/DH,252.35804648952083,-32.42176666270828,217,21,230
23,Noelvi Marte,CIN,OF/3B,249.31337058830573,-39.434253217058625,233,23,200
24,Eugenio Suarez,CIN,3B,248.13995938727183,-40.607664418092526,237,24,119
25,Josh Jung,TEX,3B,247.9307244902373,-40.816899315127046,239,25,300
26,Royce Lewis,MIN,3B,246.7994537138937,-41.948170091470644,243,26,175
27,Brooks Lee,MIN,3B,244.95404706853103,-43.79357673683333,250,27,300
28,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152952,275,28,186
29,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152952,641,29,186
30,Ke'Bryan Hayes,CIN,3B,229.781620815008,-58.966002990356344,289,30,300
31,Brett Baty,NYM,3B,229.65160753636232,-59.096016269002035,290,31,300
32,Mark Vientos,NYM,3B,214.7436250084745,-74.00399879688985,320,32,300
33,Brady House,WSN,3B,206.1537327669974,-82.59389103836696,335,33,300
34,Ryan McMahon,NYY,3B,200.54410280524021,-88.20352100012414,354,34,300
