Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,462.16611855822015,171.0063551575222,7,1,6
2,Maikel Garcia,KCR,3B,376.37321128558494,85.21344788488699,20,2,103
3,Alex Bregman,CHC,3B,358.13893837623255,66.97917497553459,25,3,30
4,Junior Caminero,TBR,3B,349.9557549456302,58.795991544932235,33,4,20
5,Manny Machado,SDP,3B,336.49802418848356,45.3382607877856,49,5,25
6,Alec Bohm,PHI,3B,312.077410285731,20.917646885033037,78,6,179
7,Matt Chapman,SFG,3B,308.4695661357591,17.30980273506117,88,7,108
8,Ernie Clement,TOR,3B/2B/SS,302.5993797041099,16.457561725025812,91,8,220
9,Carlos Correa,HOU,SS/3B,298.630956500664,7.471193099966058,110,9,272
10,Austin Riley,ATL,3B,293.10871726424693,1.9489538635489794,127,10,59
11,Miguel Vargas,CHW,3B/1B,292.4824930966752,1.322729695977273,128,11,212
12,Nolan Arenado,ARI,3B,291.98072018604773,0.8209567853497788,130,12,240
13,Jordan Westburg,BAL,3B,291.8272155849512,0.6674521842532499,131,13,151
14,Caleb Durbin,BOS,3B,286.39967087156873,-4.760092529129224,144,14,166
15,Jazz Chisholm Jr.,NYY,2B/3B,279.3815526277877,-6.760265351296368,151,15,74
16,Brooks Lee,MIN,3B,261.554076928457,-29.60568647224096,195,17,300
17,Jonathan India,KCR,2B/3B/OF/DH,259.33490705872515,-26.806910920358916,189,16,286
18,Isaac Paredes,HOU,3B,256.66071689012455,-34.49904651057341,207,18,138
19,Noelvi Marte,CIN,OF/3B,252.059708283712,-39.10005511698594,217,19,200
20,Eugenio Suarez,CIN,3B,246.60133494266975,-44.5584284580282,233,21,119
21,Colt Keith,DET,2B/3B/DH,244.48153136257386,-41.660286616510206,223,20,230
22,Addison Barger,TOR,3B/OF,240.73325777163137,-50.42650562906658,247,22,289
23,Josh Jung,TEX,3B,234.3357760705731,-56.82398733012485,256,23,300
24,Max Muncy,LAD,3B,226.43456370319512,-64.72519969750283,269,24,186
25,Max Muncy,LAD,3B,226.43456370319512,-64.72519969750283,571,25,186
26,Royce Lewis,MIN,3B,222.1038965755784,-69.05586682511955,282,26,175
27,Brett Baty,NYM,3B,213.68175530341227,-77.47800809728568,305,27,300
28,Ke'Bryan Hayes,CIN,3B,209.47615135054724,-81.68361205015071,319,28,300
29,Brady House,WSN,3B,205.9351976222515,-85.22456577844645,325,29,300
30,Mark Vientos,NYM,3B,201.27869002314742,-89.88107337755054,338,30,300
31,Ryan McMahon,NYY,3B,194.01979094969226,-97.13997245100569,356,31,300
32,Connor Norby,MIA,3B,189.66961450440627,-101.49014889629169,370,32,300
33,Zach McKinstry,DET,3B,184.03036310783347,-107.12940029286449,381,33,300
34,Luis Rengifo,MIL,3B,182.3329993158007,-108.82676408489726,384,34,300
35,Yoan Moncada,LAA,3B,158.28746278964047,-132.87230061105748,431,35,300
36,Marcelo Mayer,BOS,3B,141.2021497562084,-149.95761364448956,490,36,300
37,Casey Schmitt,SFG,3B,134.17042436411614,-156.9893390365818,512,37,300
38,Amed Rosario,NYY,3B,129.8584382769283,-161.30132512376966,531,38,300
39,Matt Shaw,CHC,3B,122.1662644093933,-168.99349899130465,559,39,300
40,Graham Pauley,MIA,3B,120.7130909505146,-170.44667245018337,568,40,300
41,Max Muncy,ATH,3B,119.07519169140083,-172.0845717092971,269,41,186
42,Max Muncy,ATH,3B,119.07519169140083,-172.0845717092971,571,42,186
43,Jose Tena,WSN,3B,103.29530288573598,-187.864460514962,619,43,300
44,Oswald Peraza,LAA,3B,100.00459502742362,-191.15516837327434,633,44,300
45,Cody Freeman,TEX,3B,93.77685500042529,-197.38290840027267,659,45,300
46,Santiago Espinal,CIN,3B,92.96858812914084,-198.1911752715571,664,46,300
47,Ben Williamson,TBR,3B,88.96334880517338,-202.19641459552457,677,47,300
48,Darell Hernaiz,ATH,3B,86.80888052365032,-204.35088287704764,686,48,300
49,Kyle Karros,COL,3B,80.50423106955647,-210.6555323311415,712,49,300
50,Gio Urshela,ATH,3B,78.04469344744396,-213.115069953254,722,50,300
51,Jon Berti,CHC,3B,76.33016531169315,-214.8295980890048,727,51,300
52,Oswaldo Cabrera,NYY,3B,74.4345987930212,-216.72516460767676,730,52,300
53,Ronny Mauricio,NYM,3B,61.877803300618694,-229.28196010007926,773,53,300
54,Will Wagner,SDP,3B,55.6581329227247,-235.50163047797326,793,54,300
55,Warming Bernabel,WSN,3B,48.68350344311046,-242.4762599575875,811,55,300
56,Josh Rojas,KCR,3B,33.61779901039163,-257.5419643903063,852,56,300
57,Max Schuemann,NYY,3B,33.16706343950429,-257.9926999611937,855,57,300
58,Paul DeJong,NYY,3B,27.449388405572506,-263.71037499512545,871,58,300
59,Miles Mastrobuoni,SEA,3B,22.294739659856905,-268.865023740841,884,59,300
60,Jonah Bride,TEX,3B,10.621985995863389,-280.53777740483457,916,60,300
61,Kevin Newman,KCR,3B,10.079517626443671,-281.0802457742543,918,61,300
62,Emmanuel Rivera,BAL,3B,5.869944376890571,-285.2898190238074,930,62,300
63,Vinny Capra,BOS,3B,5.202452482932003,-285.95731091776594,932,63,300
