Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.87146065501435,143.3216815818069,5,1,6
2,Maikel Garcia,KCR,3B,391.2853410706488,93.73556199744138,14,2,103
3,Alex Bregman,CHC,3B,383.47502342167314,85.9252443484657,19,3,30
4,Junior Caminero,TBR,3B,375.5582081386808,78.00842906547336,22,4,20
5,Manny Machado,SDP,3B,339.20171566225184,41.651936589044396,52,5,25
6,Austin Riley,ATL,3B,338.9935389759122,41.443759902704755,53,6,59
7,Matt Chapman,SFG,3B,322.9909928676731,25.441213794465682,72,7,108
8,Jordan Westburg,BAL,3B,322.4440098072485,24.89423073404106,74,8,151
9,Carlos Correa,HOU,SS/3B,308.38237725425273,10.832598181045284,107,10,272
10,Ernie Clement,TOR,3B/2B/SS,299.3206033040703,11.167169875659681,104,9,220
11,Alec Bohm,PHI,3B,298.9510668909071,1.4012878176996537,126,11,179
12,Miguel Vargas,CHW,3B/1B,290.43151655607016,-7.118262517137282,153,13,212
13,Nolan Arenado,ARI,3B,288.44390221221016,-9.105876860997284,159,14,240
14,Caleb Durbin,BOS,3B,287.4783998996013,-10.071379173606147,161,15,166
15,Jazz Chisholm Jr.,NYY,2B/3B,285.62078989330394,-2.532643535106672,139,12,74
16,Kazuma Okamoto,TOR,3B,278.4332334680327,-19.116545605174736,182,16,190
17,Munetaka Murakami,CHW,3B,271.36858470333186,-26.181194369875584,196,17,255
18,Addison Barger,TOR,3B/OF,268.1311514885026,-29.418627584704836,201,18,289
19,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-30.275628505468546,204,19,286
20,Sal Stewart,CIN,3B,257.65400068406785,-39.89577838913959,226,21,300
21,Isaac Paredes,HOU,3B,253.61181945261671,-43.93795962059073,241,22,138
22,Colt Keith,DET,2B/3B/DH,252.3580464895209,-35.79538693888972,215,20,230
23,Noelvi Marte,CIN,OF/3B,249.31337058830573,-48.236408484901716,250,23,200
24,Eugenio Suarez,CIN,3B,248.13995938727183,-49.40981968593562,257,24,119
25,Josh Jung,TEX,3B,247.9307244902373,-49.619054582970136,259,25,300
26,Royce Lewis,MIN,3B,246.7994537138937,-50.750325359313734,261,26,175
27,Brooks Lee,MIN,3B,244.95404706853105,-52.59573200467639,262,27,300
28,Max Muncy,LAD,3B,234.7846198138349,-62.76515925937255,290,28,186
29,Max Muncy,LAD,3B,234.7846198138349,-62.76515925937255,668,29,186
30,Ke'Bryan Hayes,CIN,3B,229.781620815008,-67.76815825819943,298,30,300
31,Brett Baty,NYM,3B,229.65160753636226,-67.89817153684518,299,31,300
32,Mark Vientos,NYM,3B,214.7436250084745,-82.80615406473294,330,32,300
33,Brady House,WSN,3B,206.1537327669974,-91.39604630621005,353,33,300
34,Ryan McMahon,NYY,3B,200.54410280524021,-97.00567626796723,378,34,300
35,Zach McKinstry,DET,3B,199.50140347077397,-98.04837560243348,384,35,300
36,Connor Norby,MIA,3B,184.29925518421996,-113.25052388898749,433,36,300
37,Luis Rengifo,MIL,3B,184.03986458900062,-113.50991448420683,436,37,300
38,Yoan Moncada,LAA,3B,163.4646994693503,-134.08507960385714,496,38,300
39,Marcelo Mayer,BOS,3B,150.89679113756543,-146.65298793564202,549,39,300
40,Casey Schmitt,SFG,3B,147.41086036171043,-150.138918711497,563,40,300
41,Graham Pauley,MIA,3B,137.5002909557956,-160.04948811741184,603,41,300
42,Amed Rosario,NYY,3B,134.97862507853472,-162.57115399467273,617,42,300
43,Matt Shaw,CHC,3B,131.8711435553928,-165.67863551781466,629,43,300
44,Max Muncy,ATH,3B,122.40407045391885,-175.1457086192886,290,44,186
