Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.8714606550145,152.12383684965022,5,1,5
2,Maikel Garcia,KCR,3B,391.2853410706489,102.53771726528458,13,2,100
3,Alex Bregman,CHC,3B,383.47502342167326,94.72739961630896,15,3,25
4,Junior Caminero,TBR,3B,375.5582081386807,86.8105843333164,20,4,18
5,Manny Machado,SDP,3B,339.20171566225184,50.454091856887544,46,5,23
6,Austin Riley,ATL,3B,338.9935389759122,50.2459151705479,48,6,62
7,Matt Chapman,SFG,3B,322.9909928676731,34.24336906230883,64,7,109
8,Jordan Westburg,BAL,3B,322.4440098072485,33.69638600188421,66,8,238
9,Carlos Correa,HOU,SS/3B,308.38237725425273,19.634753448888432,94,9,241
10,Ernie Clement,TOR,3B/2B/SS,299.3206033040703,14.540790151841179,109,10,208
11,Alec Bohm,PHI,3B,298.95106689090716,10.203443085542858,116,11,195
12,Miguel Vargas,CHW,3B/1B,290.4315165560701,1.6838927507058088,135,12,251
13,Nolan Arenado,ARI,3B,288.4439022122102,-0.30372159315408,145,14,286
14,Caleb Durbin,BOS,3B,287.47839989960136,-1.2692239057629422,147,15,183
15,Jazz Chisholm Jr.,NYY,2B/3B,285.62078989330394,0.8409767410748259,138,13,68
16,Kazuma Okamoto,TOR,3B,278.4332334680327,-10.314390337331588,166,16,212
17,Munetaka Murakami,CHW,3B,271.36858470333186,-17.379039102032436,185,17,300
18,Addison Barger,TOR,3B/OF,268.1311514885026,-20.61647231686169,189,18,268
19,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-26.90200822928705,202,19,263
20,Sal Stewart,CIN,1B/3B,257.6540006840679,-31.09362312129639,210,20,287
21,Isaac Paredes,HOU,3B,253.61181945261671,-35.135804352747584,225,22,131
22,Colt Keith,DET,2B/3B/DH,252.35804648952094,-32.421766662708166,217,21,252
23,Noelvi Marte,CIN,OF/3B,249.31337058830576,-39.43425321705854,233,23,194
24,Eugenio Suarez,CIN,3B,248.13995938727177,-40.607664418092526,237,24,117
25,Josh Jung,TEX,3B,247.93072449023737,-40.81689931512693,239,25,300
26,Royce Lewis,MIN,3B,246.7994537138937,-41.94817009147059,243,26,205
27,Brooks Lee,MIN,3B,244.95404706853105,-43.793576736833245,250,27,300
28,Willi Castro,COL,OF/2B/3B,236.92897609716115,-47.850837055067956,260,28,281
29,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152946,276,29,211
30,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152946,641,30,211
31,Ke'Bryan Hayes,CIN,3B,229.781620815008,-58.96600299035629,290,31,300
32,Brett Baty,NYM,3B,229.6516075363622,-59.09601626900209,291,32,300
33,Mark Vientos,NYM,3B,214.74362500847454,-74.00399879688976,320,33,300
34,Brady House,WSN,3B,206.1537327669974,-82.5938910383669,335,34,300
35,Ryan McMahon,NYY,3B,200.54410280524027,-88.20352100012403,354,35,300
36,Zach McKinstry,DET,3B,199.50140347077394,-89.24622033459036,358,36,300
37,Connor Norby,MIA,3B,184.29925518421993,-104.44836862114437,415,37,300
38,Luis Rengifo,MIL,3B,184.0398645890006,-104.70775921636371,417,38,300
39,Yoan Moncada,LAA,3B,163.46469946935025,-125.28292433601405,472,39,300
40,Marcelo Mayer,BOS,3B,150.89679113756543,-137.85083266779887,521,40,300
41,Casey Schmitt,SFG,3B,147.41086036171043,-141.33676344365387,539,41,300
42,Graham Pauley,MIA,3B,137.5002909557956,-151.2473328495687,573,42,300
