Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.87146065501435,152.12383684965005,5,1,5
2,Maikel Garcia,KCR,3B,391.2853410706487,102.53771726528441,13,2,100
3,Alex Bregman,CHC,3B,383.4750234216733,94.72739961630901,15,3,25
4,Junior Caminero,TBR,3B,375.55820813868075,86.81058433331646,20,4,18
5,Manny Machado,SDP,3B,339.20171566225184,50.454091856887544,46,5,23
6,Austin Riley,ATL,3B,338.99353897591214,50.245915170547846,48,6,62
7,Matt Chapman,SFG,3B,322.99099286767307,34.24336906230877,64,7,109
8,Jordan Westburg,BAL,3B,322.44400980724856,33.696386001884264,66,8,238
9,Carlos Correa,HOU,SS/3B,308.38237725425273,19.634753448888432,94,9,241
10,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841179,109,10,208
11,Alec Bohm,PHI,3B,298.95106689090716,10.203443085542858,116,11,195
12,Miguel Vargas,CHW,3B/1B,290.4315165560701,1.6838927507058088,135,12,251
13,Nolan Arenado,ARI,3B,288.4439022122102,-0.30372159315408,145,14,286
14,Caleb Durbin,BOS,3B,287.47839989960136,-1.2692239057629422,147,15,183
15,Jazz Chisholm Jr.,NYY,2B/3B,285.62078989330394,0.840976741074769,138,13,68
16,Kazuma Okamoto,TOR,3B,278.4332334680327,-10.314390337331588,166,16,212
17,Munetaka Murakami,CHW,3B,271.36858470333186,-17.379039102032436,185,17,300
18,Addison Barger,TOR,3B/OF,268.13115148850267,-20.616472316861632,189,18,268
19,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229422,-26.90200822928699,202,19,263
20,Sal Stewart,CIN,1B/3B,257.6540006840679,-31.09362312129639,210,20,287
21,Isaac Paredes,HOU,3B,253.61181945261671,-35.135804352747584,225,22,131
22,Colt Keith,DET,2B/3B/DH,252.3580464895209,-32.42176666270828,217,21,252
23,Noelvi Marte,CIN,OF/3B,249.31337058830576,-39.43425321705854,233,23,194
24,Eugenio Suarez,CIN,3B,248.13995938727177,-40.607664418092526,237,24,117
25,Josh Jung,TEX,3B,247.93072449023737,-40.81689931512693,239,25,300
26,Royce Lewis,MIN,3B,246.7994537138937,-41.94817009147059,243,26,205
27,Brooks Lee,MIN,3B,244.95404706853103,-43.79357673683327,250,27,300
28,Willi Castro,COL,OF/2B/3B,236.92897609716115,-47.85083705506801,260,28,281
29,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152946,276,29,211
30,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152946,641,30,211
31,Ke'Bryan Hayes,CIN,3B,229.781620815008,-58.96600299035629,290,31,300
32,Brett Baty,NYM,3B,229.65160753636232,-59.09601626900198,291,32,300
