Rank,Name,Team,Position,Projected_PA,Fpoints_PA,Projected_Fpoints
1,Jose Ramirez,CLE,3B/DH,649.533,0.7115360090376011,462.16611855822015
2,Maikel Garcia,KCR,3B,640.153,0.5879425876088762,376.37321128558494
3,Alex Bregman,CHC,3B,641.379,0.5583889375489881,358.13893837623243
4,Junior Caminero,TBR,3B,631.182,0.5544450807304869,349.9557549456302
5,Manny Machado,SDP,3B,623.311,0.5398557448665008,336.4980241884835
6,Alec Bohm,PHI,3B,565.446,0.5519137287835284,312.077410285731
7,Matt Chapman,SFG,3B,612.774,0.5033985876289775,308.46956613575907
8,Ernie Clement,TOR,3B/2B/SS,555.349,0.5448814703980918,302.5993797041099
9,Carlos Correa,HOU,SS/3B,550.427,0.5425441638957826,298.63095650066396
10,Austin Riley,ATL,3B,626.01,0.46821730845233617,293.10871726424693
11,Miguel Vargas,CHW,3B/1B,576.05,0.507738031588708,292.4824930966752
12,Nolan Arenado,ARI,3B,551.353,0.5295712913252449,291.98072018604773
13,Jordan Westburg,BAL,3B,565.457,0.5160909062668799,291.8272155849511
14,Caleb Durbin,BOS,3B,538.684,0.5316654492644459,286.3996708715688
15,Jazz Chisholm Jr.,NYY,2B/3B,589.395,0.4740141206284202,279.3815526277877
16,Brooks Lee,MIN,3B,547.645,0.4775978543188689,261.55407692845694
17,Jonathan India,KCR,2B/3B/OF/DH,524.719,0.49423578536078394,259.3349070587252
18,Isaac Paredes,HOU,3B,489.415,0.5244234788270171,256.6607168901246
19,Noelvi Marte,CIN,OF/3B,517.041,0.4875042951791289,252.059708283712
20,Eugenio Suarez,CIN,3B,598.36,0.4121287100452399,246.60133494266975
21,Colt Keith,DET,2B/3B/DH,475.223,0.5144564370044672,244.48153136257392
22,Addison Barger,TOR,3B/OF,473.107,0.5088346986445589,240.73325777163134
23,Josh Jung,TEX,3B,517.759,0.4525962389269392,234.3357760705731
24,Max Muncy,LAD,3B,459.018,0.4933021443673127,226.43456370319512
25,Royce Lewis,MIN,3B,486.412,0.4566168116238465,222.1038965755784
26,Brett Baty,NYM,3B,452.53,0.47219356794778755,213.68175530341227
27,Ke'Bryan Hayes,CIN,3B,503.689,0.4158839112042297,209.47615135054724
28,Brady House,WSN,3B,488.264,0.42177018502746755,205.93519762225142
29,Mark Vientos,NYM,3B,450.43,0.44685897924904516,201.27869002314742
30,Ryan McMahon,NYY,3B,481.768,0.402724529129565,194.01979094969226
31,Connor Norby,MIA,3B,436.33,0.43469304082782806,189.6696145044062
32,Zach McKinstry,DET,3B,425.678,0.4323229368391918,184.0303631078335
33,Luis Rengifo,MIL,3B,397.955,0.45817491755550427,182.3329993158007
34,Yoan Moncada,LAA,3B,358.318,0.44175135714544206,158.2874627896405
35,Marcelo Mayer,BOS,3B,403.342,0.35008045221228734,141.2021497562084
36,Casey Schmitt,SFG,3B,287.401,0.4668404924273614,134.17042436411612
37,Amed Rosario,NYY,3B,254.909,0.5094305743497809,129.8584382769283
38,Matt Shaw,CHC,3B,270.068,0.4523537198386826,122.16626440939332
39,Graham Pauley,MIA,3B,318.177,0.37938974517490137,120.7130909505146
40,Max Muncy,ATH,3B,338.639,0.35162870103975263,119.07519169140079
41,Jose Tena,WSN,3B,241.167,0.4283144165069682,103.295302885736
42,Oswald Peraza,LAA,3B,251.346,0.3978762145704472,100.00459502742362
43,Cody Freeman,TEX,3B,199.966,0.4689639988819362,93.77685500042526
44,Santiago Espinal,CIN,3B,193.569,0.4802865548158065,92.96858812914084
45,Ben Williamson,TBR,3B,221.953,0.4008206638575435,88.96334880517335
46,Darell Hernaiz,ATH,3B,180.562,0.4807704861690186,86.80888052365033
47,Kyle Karros,COL,3B,224.784,0.3581403973127823,80.50423106955645
48,Gio Urshela,ATH,3B,197.0,0.3961659565860101,78.04469344744399
49,Jon Berti,CHC,3B,175.249,0.4355526440190423,76.33016531169315
50,Oswaldo Cabrera,NYY,3B,188.134,0.3956467134756143,74.43459879302122
51,Ronny Mauricio,NYM,3B,153.509,0.4030890911973806,61.877803300618694
52,Will Wagner,SDP,3B,121.702,0.45733129219507235,55.6581329227247
53,Warming Bernabel,WSN,3B,107.675,0.4521337677558435,48.683503443110446
54,Josh Rojas,KCR,3B,77.089,0.4360907394101834,33.61779901039163
55,Max Schuemann,NYY,3B,77.196,0.4296474356120045,33.167063439504304
56,Paul DeJong,NYY,3B,79.87,0.34367582829062854,27.449388405572503
57,Miles Mastrobuoni,SEA,3B,47.012,0.47423508167822903,22.294739659856905
58,Jonah Bride,TEX,3B,28.383,0.37423760687254304,10.621985995863389
59,Kevin Newman,KCR,3B,25.101,0.40155840908504326,10.079517626443671
60,Emmanuel Rivera,BAL,3B,15.227,0.38549578885470354,5.869944376890571
61,Vinny Capra,BOS,3B,13.225,0.3933801499381475,5.202452482932001
