Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,477.21407103738267,186.64266093061724,5,1,6
2,Maikel Garcia,KCR,3B,385.09310063914495,94.52169053237952,18,2,103
3,Alex Bregman,CHC,3B,368.17492731436477,77.60351720759934,21,3,30
4,Junior Caminero,TBR,3B,356.4978435667067,65.92643345994128,24,4,20
5,Miguel Vargas,CHW,3B/1B,334.811019984659,44.2396098778936,43,5,212
6,Manny Machado,SDP,3B,322.3313551554406,31.75994504867515,58,6,25
7,Austin Riley,ATL,3B,313.5373478883625,22.965937781597063,81,7,59
8,Nolan Arenado,ARI,3B,303.9135905143572,13.342180407591798,100,8,240
9,Jazz Chisholm Jr.,NYY,2B/3B,298.01357740151974,7.442167294754313,114,9,74
10,Jordan Westburg,BAL,3B,294.7439450437337,4.172534936968248,124,10,151
11,Ernie Clement,TOR,3B/2B/SS,292.9653185870639,2.393908480298478,129,11,220
12,Matt Chapman,SFG,3B,291.5482574440451,0.9768473372796507,132,12,108
13,Caleb Durbin,BOS,3B,286.46980350766506,-4.101606599100364,140,13,166
14,Alec Bohm,PHI,3B,276.181454024026,-14.389956082739445,163,14,179
15,Isaac Paredes,HOU,3B,270.4916883280236,-20.079721778741828,179,15,138
16,Jonathan India,KCR,2B/3B/OF/DH,261.9757228837112,-28.5956872230542,204,16,286
17,Carlos Correa,HOU,SS/3B,257.66747892510665,-32.90393118165878,211,17,272
18,Brooks Lee,MIN,3B,254.8374159610959,-35.73399414566953,222,18,300
19,Addison Barger,TOR,3B/OF,250.25453537486075,-40.316874731904676,227,19,289
20,Noelvi Marte,CIN,OF/3B,244.36660494711057,-46.20480515965485,239,20,200
21,Max Muncy,LAD,3B,243.09710137558565,-47.474308731179775,243,21,186
22,Max Muncy,LAD,3B,243.09710137558565,-47.474308731179775,588,22,186
23,Colt Keith,DET,2B/3B/DH,242.45667867207024,-48.11473143469519,246,23,230
24,Royce Lewis,MIN,3B,233.14558173309217,-57.425828373673255,260,24,175
25,Josh Jung,TEX,3B,228.83464820832643,-61.736761898439,275,25,300
26,Brett Baty,NYM,3B,228.42441176966537,-62.14699833710006,276,26,300
27,Eugenio Suarez,CIN,3B,218.48429445457452,-72.0871156521909,303,27,119
28,Ke'Bryan Hayes,CIN,3B,216.8426832831926,-73.72872682357283,307,28,300
29,Mark Vientos,NYM,3B,199.65835552686502,-90.9130545799004,355,29,300
30,Zach McKinstry,DET,3B,193.1247997458758,-97.44661036088962,367,30,300
31,Brady House,WSN,3B,191.29813439729537,-99.27327570947006,371,31,300
32,Ryan McMahon,NYY,3B,190.62194406501928,-99.94946604174615,372,32,300
33,Connor Norby,MIA,3B,187.4949922308507,-103.07641787591473,386,33,300
34,Luis Rengifo,MIL,3B,180.37443352279954,-110.19697658396589,401,34,300
35,Yoan Moncada,LAA,3B,160.4149112000292,-130.15649890673623,460,35,300
36,Marcelo Mayer,BOS,3B,155.78911508701418,-134.78229501975125,468,36,300
37,Matt Shaw,CHC,3B,139.63694348143875,-150.93446662532668,526,37,300
38,Amed Rosario,NYY,3B,129.05936756988294,-161.5120425368825,562,38,300
39,Casey Schmitt,SFG,3B,128.74760436285382,-161.8238057439116,563,39,300
40,Max Muncy,ATH,3B,121.45097632218435,-169.12043378458108,243,40,186
41,Max Muncy,ATH,3B,121.45097632218435,-169.12043378458108,588,41,186
42,Graham Pauley,MIA,3B,121.21366731177616,-169.35774279498926,589,42,300
43,Jose Tena,WSN,3B,105.3088030346106,-185.26260707215482,642,43,300
44,Oswald Peraza,LAA,3B,100.60601212653549,-189.96539798022994,660,44,300
45,Darell Hernaiz,ATH,3B,96.82965447302398,-193.74175563374143,673,45,300
46,Ben Williamson,TBR,3B,93.08721725518868,-197.48419285157675,688,46,300
47,Santiago Espinal,CIN,3B,90.7811313178932,-199.79027878887223,698,47,300
48,Cody Freeman,TEX,3B,90.5307793222269,-200.0406307845385,700,48,300
49,Kyle Karros,COL,3B,83.98884533378252,-206.5825647729829,721,49,300
50,Oswaldo Cabrera,NYY,3B,72.68113047675683,-217.8902796300086,757,50,300
51,Gio Urshela,ATH,3B,69.27558400281886,-221.29582610394658,769,51,300
52,Jon Berti,CHC,3B,63.263580235386605,-227.30782987137883,788,52,300
53,Ronny Mauricio,NYM,3B,54.528421473975754,-236.04298863278967,812,53,300
54,Will Wagner,SDP,3B,54.316823603214395,-236.25458650355102,814,54,300
55,Warming Bernabel,WSN,3B,47.12049170681302,-243.4509183999524,839,55,300
56,Max Schuemann,NYY,3B,34.153557358607074,-256.41785274815834,872,56,300
57,Josh Rojas,KCR,3B,30.80559612136236,-259.76581398540304,880,57,300
58,Paul DeJong,NYY,3B,29.80705760928433,-260.7643524974811,885,58,300
59,Miles Mastrobuoni,SEA,3B,22.600785014320888,-267.97062509244455,904,59,300
60,Kevin Newman,KCR,3B,9.85662944747042,-280.714780659295,932,60,300
61,Jonah Bride,TEX,3B,9.44661762918131,-281.1247924775841,933,61,300
62,Emmanuel Rivera,BAL,3B,6.1491979612786025,-284.4222121454868,942,62,300
63,Vinny Capra,BOS,3B,4.754774930176613,-285.8166351765888,947,63,300
