Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.8714606550143,152.12383684964993,5,1,5
2,Maikel Garcia,KCR,3B,391.2853410706489,102.53771726528453,17,2,100
3,Alex Bregman,CHC,3B,383.4750234216733,94.72739961630896,21,3,25
4,Junior Caminero,TBR,3B,375.55820813868064,86.81058433331629,27,4,18
5,Manny Machado,SDP,3B,339.20171566225184,50.45409185688749,52,5,23
6,Austin Riley,ATL,3B,338.99353897591214,50.24591517054779,54,6,62
7,Matt Chapman,SFG,3B,322.990992867673,34.24336906230866,71,7,109
8,Jordan Westburg,BAL,3B,322.44400980724856,33.69638600188421,74,8,238
9,Carlos Correa,HOU,SS/3B,308.3823772542527,19.63475344888832,104,9,241
10,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841236,119,10,208
11,Alec Bohm,PHI,3B,298.95106689090716,10.203443085542801,127,11,195
12,Miguel Vargas,CHW,3B/1B,290.43151655607016,1.6838927507058088,147,12,251
13,Nolan Arenado,ARI,3B,288.4439022122102,-0.3037215931541368,157,14,286
14,Caleb Durbin,BOS,3B,287.47839989960136,-1.269223905762999,159,15,183
15,Jazz Chisholm Jr.,NYY,2B/3B,285.6207898933038,0.8409767410747122,150,13,68
16,Kazuma Okamoto,TOR,3B,278.4332334680327,-10.314390337331645,180,16,212
17,Munetaka Murakami,CHW,3B,271.36858470333186,-17.379039102032493,196,17,300
18,Addison Barger,TOR,3B/OF,268.13115148850267,-20.61647231686169,201,18,268
19,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-26.90200822928705,216,19,263
20,Sal Stewart,CIN,1B/3B,257.6540006840679,-31.093623121296446,224,20,287
21,Isaac Paredes,HOU,3B,253.61181945261671,-35.13580435274764,239,22,131
22,Colt Keith,DET,2B/3B/DH,252.3580464895209,-32.42176666270822,231,21,252
23,Noelvi Marte,CIN,OF/3B,249.31337058830567,-39.43425321705868,250,23,194
24,Eugenio Suarez,CIN,3B,248.13995938727183,-40.607664418092526,254,24,117
25,Josh Jung,TEX,3B,247.9307244902373,-40.816899315127046,256,25,300
26,Royce Lewis,MIN,3B,246.7994537138937,-41.948170091470644,259,26,205
