Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,462.1661185582202,171.00635515752225,7,1,6
2,Maikel Garcia,KCR,3B,376.3732112855849,85.21344788488693,20,2,103
3,Alex Bregman,CHC,3B,358.13893837623255,66.97917497553459,26,3,30
4,Junior Caminero,TBR,3B,349.9557549456303,58.79599154493235,35,4,20
5,Manny Machado,SDP,3B,336.49802418848356,45.3382607877856,50,5,25
6,Alec Bohm,PHI,3B,312.07741028573093,20.91764688503298,85,6,179
7,Matt Chapman,SFG,3B,308.469566135759,17.309802735061055,95,7,108
8,Ernie Clement,TOR,3B/2B/SS,302.5993797041099,16.457561725025812,98,8,220
9,Carlos Correa,HOU,SS/3B,298.63095650066396,7.471193099966001,115,9,272
10,Austin Riley,ATL,3B,293.10871726424693,1.9489538635489794,130,10,59
11,Miguel Vargas,CHW,3B/1B,292.4824930966752,1.322729695977273,131,11,212
12,Nolan Arenado,ARI,3B,291.9807201860477,0.8209567853497219,133,12,240
13,Jordan Westburg,BAL,3B,291.8272155849512,0.6674521842532499,134,13,151
14,Caleb Durbin,BOS,3B,286.39967087156873,-4.760092529129224,148,14,166
15,Jazz Chisholm Jr.,NYY,2B/3B,279.3815526277877,-6.760265351296368,154,15,74
16,Brooks Lee,MIN,3B,261.554076928457,-29.60568647224096,202,17,300
17,Jonathan India,KCR,2B/3B/OF/DH,259.3349070587252,-26.80691092035886,196,16,286
18,Isaac Paredes,HOU,3B,256.6607168901246,-34.49904651057335,213,18,138
19,Noelvi Marte,CIN,OF/3B,252.05970828371196,-39.100055116986,223,19,200
20,Eugenio Suarez,CIN,3B,246.6013349426697,-44.55842845802826,236,21,119
21,Colt Keith,DET,2B/3B/DH,244.48153136257386,-41.660286616510206,229,20,230
22,Addison Barger,TOR,3B/OF,240.73325777163134,-50.42650562906661,252,22,289
23,Josh Jung,TEX,3B,234.33577607057308,-56.82398733012488,263,23,300
24,Max Muncy,LAD,3B,226.43456370319512,-64.72519969750283,276,24,186
25,Max Muncy,LAD,3B,226.43456370319512,-64.72519969750283,596,25,186
26,Royce Lewis,MIN,3B,222.10389657557835,-69.05586682511961,287,26,175
27,Brett Baty,NYM,3B,213.68175530341227,-77.47800809728568,310,27,300
28,Ke'Bryan Hayes,CIN,3B,209.47615135054724,-81.68361205015071,325,28,300
29,Brady House,WSN,3B,205.93519762225145,-85.2245657784465,332,29,300
30,Mark Vientos,NYM,3B,201.27869002314742,-89.88107337755054,346,30,300
31,Ryan McMahon,NYY,3B,194.0197909496923,-97.13997245100566,363,31,300
32,Connor Norby,MIA,3B,189.66961450440624,-101.49014889629171,381,32,300
33,Zach McKinstry,DET,3B,184.0303631078335,-107.12940029286446,397,33,300
34,Luis Rengifo,MIL,3B,182.33299931580072,-108.82676408489723,401,34,300
35,Yoan Moncada,LAA,3B,158.2874627896405,-132.87230061105745,453,35,300
36,Marcelo Mayer,BOS,3B,141.2021497562084,-149.95761364448956,518,36,300
37,Casey Schmitt,SFG,3B,134.1704243641161,-156.98933903658187,544,37,300
38,Amed Rosario,NYY,3B,129.8584382769283,-161.30132512376966,563,38,300
39,Matt Shaw,CHC,3B,122.16626440939332,-168.99349899130465,585,39,300
40,Graham Pauley,MIA,3B,120.71309095051463,-170.4466724501833,591,40,300
41,Max Muncy,ATH,3B,119.07519169140079,-172.08457170929717,276,41,186
42,Max Muncy,ATH,3B,119.07519169140079,-172.08457170929717,596,42,186
43,Jose Tena,WSN,3B,103.29530288573599,-187.86446051496196,644,43,300
44,Oswald Peraza,LAA,3B,100.00459502742362,-191.15516837327434,658,44,300
45,Cody Freeman,TEX,3B,93.77685500042526,-197.3829084002727,680,45,300
46,Santiago Espinal,CIN,3B,92.96858812914084,-198.1911752715571,681,46,300
47,Ben Williamson,TBR,3B,88.96334880517334,-202.19641459552463,691,47,300
48,Darell Hernaiz,ATH,3B,86.80888052365033,-204.35088287704764,699,48,300
49,Kyle Karros,COL,3B,80.50423106955645,-210.6555323311415,729,49,300
50,Gio Urshela,ATH,3B,78.04469344744399,-213.11506995325396,738,50,300
51,Jon Berti,CHC,3B,76.33016531169312,-214.82959808900483,744,51,300
52,Oswaldo Cabrera,NYY,3B,74.43459879302122,-216.72516460767673,748,52,300
53,Ronny Mauricio,NYM,3B,61.877803300618694,-229.28196010007926,796,53,300
54,Will Wagner,SDP,3B,55.658132922724704,-235.50163047797326,815,54,300
55,Warming Bernabel,WSN,3B,48.68350344311045,-242.4762599575875,831,55,300
56,Josh Rojas,KCR,3B,33.61779901039163,-257.5419643903063,872,56,300
57,Max Schuemann,NYY,3B,33.167063439504304,-257.99269996119364,875,57,300
58,Paul DeJong,NYY,3B,27.449388405572506,-263.71037499512545,888,58,300
59,Miles Mastrobuoni,SEA,3B,22.2947396598569,-268.865023740841,902,59,300
60,Jonah Bride,TEX,3B,10.621985995863389,-280.53777740483457,926,60,300
61,Kevin Newman,KCR,3B,10.079517626443671,-281.0802457742543,927,61,300
62,Emmanuel Rivera,BAL,3B,5.86994437689057,-285.2898190238074,942,62,300
63,Vinny Capra,BOS,3B,5.202452482932001,-285.95731091776594,946,63,300
