Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Tarik Skubal,DET,506.2436749538927,198.01655923118204,2,1,6
2,Garrett Crochet,BOS,470.5852954610595,162.35817973834884,4,2,7
3,Cole Ragans,KCR,445.56010291059005,137.33298718787938,6,3,37
4,Paul Skenes,PIT,430.63151948467885,122.40440376196818,8,4,3
5,Cristopher Sanchez,PHI,430.59802333755476,122.3709076148441,9,5,22
6,Hunter Greene,CIN,425.0629837365995,116.83586801388884,10,6,300
7,Dylan Cease,TOR,417.8915521190219,109.66443639631126,12,7,53
8,Bryan Woo,SEA,407.058598294883,98.83148257217232,14,8,19
9,Logan Webb,SFG,396.8414233923915,88.61430766968084,19,9,17
10,Chris Sale,ATL,384.92158012423243,76.69446440152177,26,10,32
11,Hunter Brown,HOU,372.4130758181623,64.18596009545166,30,11,29
12,Jesus Luzardo,PHI,364.3384862094946,56.111370486783926,40,12,42
13,Max Fried,NYY,359.27557415015116,51.048458427440494,44,13,28
14,Jacob deGrom,TEX,358.5921496791018,50.36503395639113,47,14,40
15,Logan Gilbert,SEA,357.0493095942519,48.82219387154123,50,15,15
16,Framber Valdez,DET,355.7286760012582,47.501560278547515,52,16,34
17,Sonny Gray,BOS,349.24900721037585,41.02189148766519,56,17,61
18,Joe Ryan,MIN,346.83971669892367,38.612600976213,59,18,35
19,Zack Wheeler,PHI,346.1218840384245,37.89476831571386,60,19,54
20,Kyle Bradish,BAL,345.4704664797445,37.24335075703385,61,20,65
21,Emmet Sheehan,LAD,343.9366849422081,35.70956921949744,63,21,116
22,Nick Pivetta,SDP,338.87155632298175,30.644440600271082,70,22,45
23,George Kirby,SEA,335.88718901060156,27.660073287890896,74,23,44
24,Ryan Pepiot,TBR,335.7884724957645,27.56135677305383,75,24,67
25,Robbie Ray,SFG,333.7157246561402,25.488608933429532,79,25,150
26,Kevin Gausman,TOR,329.56546321856877,21.338347495858102,86,26,58
27,Freddy Peralta,NYM,328.95125429111295,20.72413856840228,89,27,31
28,Chase Burns,CIN,328.556629496693,20.32951377398234,91,28,99
29,Bubba Chandler,PIT,325.6985956341414,17.47147991143072,100,29,186
30,Nathan Eovaldi,TEX,324.90151426862633,16.674398545915665,102,30,72
31,Drew Rasmussen,TBR,323.8693463429313,15.64223062022063,106,31,152
32,Aaron Nola,PHI,322.29052768209726,14.063411959386599,110,32,167
33,Jacob Misiorowski,MIL,319.3633741026467,11.13625837993601,114,33,114
34,Jack Flaherty,DET,316.87023138281984,8.643115660109174,118,34,134
35,Blake Snell,LAD,312.3501611468865,4.123045424175814,129,35,64
36,Tanner Bibee,CLE,311.34146117558663,3.114345452875966,131,36,103
37,Eury Perez,MIA,311.21006051105763,2.9829447883469697,132,37,84
38,Trey Yesavage,TOR,310.79449667446045,2.567380951749783,133,38,172
39,Cody Ponce,TOR,309.1278549870203,0.9007392643096637,137,39,233
40,Nolan McLean,NYM,308.38633003926464,0.159214316553971,143,40,144
41,Kris Bubic,KCR,307.4748656747442,-0.75225004796647,146,41,177
42,Gavin Williams,CLE,306.4120356757559,-1.8150800469547903,150,42,124
43,MacKenzie Gore,TEX,305.421541297712,-2.8055744249986674,151,43,148
44,Brandon Woodruff,MIL,302.33465647962726,-5.892459243083408,156,44,76
45,Carlos Rodon,NYY,301.3544400866444,-6.872675636066276,158,45,192
46,Luis Castillo,SEA,300.9548823360463,-7.272233386664368,159,46,79
47,Ranger Suarez,BOS,299.8725050542921,-8.354610668418559,162,47,129
48,Pablo Lopez,MIN,299.6879180996529,-8.53919762305776,164,48,300
49,Michael King,SDP,297.38054918690096,-10.8465665358097,167,49,128
50,Yoshinobu Yamamoto,LAD,296.5816704674897,-11.645445255220977,170,50,13
51,Shane Baz,BAL,293.54118092779345,-14.685934794917216,179,51,168
52,Zac Gallen,ARI,293.1730313355339,-15.054084387176772,180,52,126
53,Chris Bassitt,BAL,287.05597527303263,-21.171140449678035,192,53,236
54,Brady Singer,CIN,286.3440889661014,-21.88302675660924,195,54,219
55,Shane McClanahan,TBR,285.7818606036806,-22.445255119030037,197,55,218
56,Tyler Glasnow,LAD,283.3241829458064,-24.902932776904265,198,56,92
57,Nick Lodolo,CIN,282.72082826575877,-25.506287456951895,199,57,125
58,Sandy Alcantara,MIA,282.68438180065965,-25.542733922051013,200,58,154
59,Matthew Boyd,CHC,280.28807826497103,-27.93903745773963,203,59,149
60,Jose Soriano,LAA,278.03376078371724,-30.193354938993423,208,60,225
61,Ryne Nelson,ARI,276.7897004956397,-31.43741522707097,214,61,283
62,Joe Musgrove,SDP,276.1322490559736,-32.09486666673706,216,62,189
63,Joey Cantillo,CLE,273.2514794741473,-34.975636248563376,223,63,274
64,Mitch Keller,PIT,273.18050868597516,-35.04660703673551,224,64,232
65,Spencer Strider,ATL,272.2587133889358,-35.96840233377486,226,65,78
66,Yusei Kikuchi,LAA,270.66870617759884,-37.55840954511183,228,66,193
67,Reynaldo López,ATL,268.7426749869757,-39.48444073573495,234,67,300
68,Trevor Rogers,BAL,268.34505129084414,-39.882064431866525,236,68,162
69,Braxton Ashcraft,PIT,266.95005168746604,-41.27706403524462,242,69,300
70,Shohei Ohtani,LAD,265.3745822083786,-42.85253351433204,246,70,1
71,Quinn Priester,MIL,265.31271418873877,-42.9144015339719,247,71,294
72,Edward Cabrera,CHC,264.63696430568865,-43.590151417022014,249,72,185
73,Grant Taylor,CHW,264.4226268853579,-43.80448883735278,251,73,300
74,David Peterson,NYM,264.1468406012924,-44.08027512141825,252,74,266
75,Merrill Kelly,ARI,263.54784903126017,-44.67926669145049,255,75,180
76,Brandon Pfaadt,ARI,259.6542827025236,-48.57283302018709,261,76,299
77,Sean Manaea,NYM,259.40385711233046,-48.82325861038021,263,77,249
78,Shane Smith,CHW,258.8604715472342,-49.36664417547644,265,78,235
79,Jack Leiter,TEX,254.82024228550176,-53.4068734372089,274,79,228
80,Cameron Schlittler,NYY,253.47145851861302,-54.755657204097645,278,80,300
81,Max Meyer,MIA,253.46835212623708,-54.758763596473585,279,81,300
82,Chad Patrick,MIL,250.89156263508485,-57.33555308762581,286,82,300
83,Andrew Abbott,CIN,250.67031175182038,-57.556803970890286,287,83,158
84,Jeffrey Springs,ATH,249.62074250386198,-58.60637321884869,288,84,295
85,Luis Severino,ATH,249.61432474896526,-58.612790973745405,289,85,300
86,Griffin Jax,TBR,248.67651934036618,-59.55059638234448,293,86,221
87,Mike Burrows,HOU,245.83108368041343,-62.396032042297236,295,87,300
88,Cade Cavalli,WSN,244.53255232593722,-63.69456339677345,297,88,300
89,Jacob Lopez,ATH,240.20095859909725,-68.02615712361342,303,89,300
90,Grayson Rodriguez,LAA,239.35106164652595,-68.87605407618472,306,90,276
91,Clay Holmes,NYM,238.24716048852025,-69.97995523419041,308,91,257
92,Michael Wacha,KCR,238.15997254879886,-70.0671431739118,309,92,270
93,Seth Lugo,KCR,237.52401238626732,-70.70310333644335,310,93,258
94,Gerrit Cole,NYY,237.47656369457297,-70.75055202813769,311,94,191
95,Will Warren,NYY,235.55629980679794,-72.67081591591273,314,95,300
96,Dustin May,STL,235.25445769909737,-72.97265802361329,316,96,300
97,Braxton Garrett,MIA,234.73993186575538,-73.48718385695528,317,97,300
98,Casey Mize,DET,234.43665002348484,-73.79046569922582,319,98,300
99,Brad Lord,WSN,230.15144743445705,-78.07566828825361,324,99,300
100,Brayan Bello,BOS,230.02500296352653,-78.20211275918413,325,100,247
101,Ryan Weathers,NYY,229.92965661447786,-78.2974591082328,326,101,300
102,Zebby Matthews,MIN,229.44310185744652,-78.78401386526414,327,102,300
103,Jameson Taillon,CHC,226.91034898757215,-81.31676673513851,331,103,278
104,Tatsuya Imai,HOU,226.29131659435828,-81.93579912835239,334,104,175
105,Grant Holmes,ATL,223.93729707032807,-84.28981865238259,339,105,300
106,Foster Griffin,WSN,223.8292825207988,-84.39783320191185,340,106,300
107,Kyle Freeland,COL,222.8700100977623,-85.35710562494836,344,107,300
108,Shota Imanaga,CHC,221.61742190982594,-86.60969381288473,347,108,161
109,Slade Cecconi,CLE,220.30556086059187,-87.9215548621188,352,109,300
110,Logan Henderson,MIL,220.12134774725473,-88.10576797545593,353,110,256
111,Kyle Leahy,STL,219.1298034965273,-89.09731222618336,357,111,300
112,Parker Messick,CLE,218.0544916146822,-90.17262410802846,359,112,300
113,Steven Matz,TBR,217.36993744016243,-90.85717828254823,362,113,300
114,Taj Bradley,MIN,216.71317879476777,-91.5139369279429,364,114,300
115,Noah Cameron,KCR,216.66012476727707,-91.5669909554336,365,115,210
