Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,512.814971657525,215.0399043196631,2,1,4
2,Aaron Judge,NYY,OF/DH,470.0258287658888,172.25076142802686,6,2,2
3,Ronald Acuna Jr.,ATL,OF,418.5670589485003,120.79199161063838,12,3,32
4,Kyle Tucker,LAD,OF,411.18628886838025,113.41122153051833,15,4,9
5,Cody Bellinger,NYY,OF,397.08940658151545,99.31433924365354,16,5,47
6,Corbin Carroll,ARI,OF,369.926711680203,72.15164434234111,23,6,11
7,Fernando Tatis Jr.,SDP,OF,363.59886739948155,65.82380006161964,25,7,17
8,George Springer,TOR,OF/DH,362.89813755493617,65.12307021707426,26,8,63
9,Julio Rodriguez,SEA,OF,350.0501058455252,52.27503850766328,36,9,23
10,Alec Burleson,STL,OF/1B/DH,347.41993503080056,49.64486769293865,39,10,168
11,Jurickson Profar,ATL,OF,343.0531732333799,45.27810589551797,41,11,116
12,Randy Arozarena,SEA,OF,333.49209707934966,35.71702974148775,54,12,100
13,Jung Hoo Lee,SFG,OF,326.7087705924124,28.933703254550494,64,13,195
14,Pete Crow-Armstrong,CHC,OF,325.63967920450676,27.86461186664485,70,14,75
15,Jackson Merrill,SDP,OF,322.65168995832994,24.876622620468027,74,15,60
16,Steven Kwan,CLE,OF,321.6728313982583,23.897764060396412,75,16,57
17,Brent Rooker,ATH,OF/DH,321.2642271989233,23.48915986106141,79,17,43
18,Jackson Chourio,MIL,OF,321.1030587934637,23.32799145560176,80,18,49
19,Wyatt Langford,TEX,OF,316.2967090736668,18.521641735804906,89,19,79
20,Taylor Ward,BAL,OF,314.1238791153513,16.348811777489402,92,20,106
21,Kyle Stowers,MIA,OF,312.29704359009537,14.521976252233458,97,21,211
22,Yordan Alvarez,HOU,OF/DH,312.22434135850676,14.44927402064485,98,22,39
23,TJ Friedl,CIN,OF,311.19120506192525,13.416137724063333,99,23,225
24,Riley Greene,DET,OF/DH,307.5413651055085,9.766297767646563,111,24,109
25,Ian Happ,CHC,OF,306.4946219250017,8.719554587139783,112,25,111
26,Daylen Lile,WSN,OF,304.41880096979236,6.643733631930445,118,26,214
27,Jakob Marsee,MIA,OF,303.25153964657426,5.476472308712346,122,27,176
28,Roman Anthony,BOS,OF,301.6116111576447,3.8365438197827757,125,28,78
29,Andrew Benintendi,CHW,OF/DH,296.5158134197401,-1.2592539181218285,135,30,299
30,Jeff McNeil,ATH,2B/OF,295.1445441194577,3.3198228659135225,126,29,277
31,Sal Frelick,MIL,OF,293.82596806613043,-3.949099271731484,139,32,191
32,Brandon Nimmo,TEX,OF,293.67040439922,-4.104662938641923,141,33,91
33,Jose Altuve,HOU,2B/OF/DH,288.4594993416707,-3.365221911873448,137,31,55
34,Seiya Suzuki,CHC,OF/DH,288.4244119874648,-9.350655350397119,153,34,87
35,Jo Adell,LAA,OF,284.5010391060294,-13.274028231832517,160,35,177
36,Andy Pages,LAD,OF,278.97414240905175,-18.80092492881016,177,36,139
37,Trent Grisham,NYY,OF,277.67624110954426,-20.098826228317648,180,37,270
38,Heliot Ramos,SFG,OF,277.14487893757564,-20.630188400286272,181,38,263
39,Daulton Varsho,TOR,OF,275.6804261855635,-22.094641152298436,184,39,219
40,Tyler Soderstrom,ATH,OF/1B,273.101645529349,-24.6734218085129,193,40,125
41,Ramon Laureano,SDP,RF,271.8406547025409,-25.934412635320996,197,41,300
42,Ryan O'Hearn,PIT,1B/OF/DH,269.92603254912854,-27.849034788733377,200,42,229
43,Gavin Sheets,SDP,LF,268.8574508138428,-28.917616524019138,205,45,300
44,Michael Harris II,ATL,OF,268.62366911740315,-29.15139822045876,206,46,156
45,Bryan Reynolds,PIT,OF/DH,264.7149246720151,-33.0601426658468,213,47,153
46,Ceddanne Rafaela,BOS,OF/2B,263.34395907965205,-28.480762173892117,203,43,178
47,Mickey Moniak,COL,RF,263.1816513376072,-34.593416000254706,217,48,300
48,Jarren Duran,BOS,OF,262.8249287394069,-34.950138598455,220,49,53
49,Jonathan India,KCR,2B/3B/OF/DH,261.9757228837112,-28.5956872230542,204,44,286
50,James Wood,WSN,OF/DH,252.52349523176557,-45.25157210609635,235,51,98
51,Adolis Garcia,PHI,OF,252.33796734094582,-45.43709999691609,236,52,248
52,Kerry Carpenter,DET,OF/DH,251.78022186392755,-45.99484547393436,237,53,228
53,Wilyer Abreu,BOS,OF,251.31596051454162,-46.4591068233203,241,55,232
54,Addison Barger,TOR,3B/OF,250.25453537486075,-40.316874731904676,227,50,289
55,Oneil Cruz,PIT,OF,249.67458835507412,-48.10047898278779,245,56,159
