Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,487.3641247893274,187.52930666099547,3,1,4
2,Aaron Judge,NYY,OF/DH,431.2569369177197,131.4221187893878,7,2,2
3,Kyle Tucker,LAD,OF,392.5989412888278,92.7641231604959,16,3,9
4,Fernando Tatis Jr.,SDP,OF,384.87459661992085,85.03977849158895,21,4,14
5,Ronald Acuna Jr.,ATL,OF,377.2090084841198,77.3741903557879,24,5,11
6,Julio Rodriguez,SEA,OF,363.17713357040856,63.342315442076654,31,6,30
7,George Springer,TOR,OF/DH,360.5029001865864,60.66808205825447,35,7,59
8,Cody Bellinger,NYY,OF,358.6938176433455,58.85899951501358,38,8,41
9,Alec Burleson,STL,OF/1B/DH,352.2665232955504,52.431705167218524,42,9,142
10,Yordan Alvarez,HOU,OF/DH,350.6827604644759,50.847942336144,45,10,38
11,Corbin Carroll,ARI,OF,348.21788357429733,48.38306544596543,51,11,16
12,Brent Rooker,ATH,OF/DH,341.0943844224411,41.25956629410922,55,12,39
13,Steven Kwan,CLE,OF,330.62810258603014,30.793284457698235,69,13,55
14,Jarren Duran,BOS,OF,329.8114231329717,29.976605004639794,71,14,48
15,Ian Happ,CHC,OF,329.18584453397955,29.351026405647644,72,15,96
16,Jackson Merrill,SDP,OF,326.61125198479925,26.77643385646735,77,16,57
17,Jurickson Profar,ATL,OF,325.6547463787622,25.81992825043028,78,17,300
18,Pete Crow-Armstrong,CHC,OF,321.2187806867774,21.38396255844549,85,18,63
19,Jung Hoo Lee,SFG,OF,320.5298787853535,20.6950606570216,90,19,160
20,Randy Arozarena,SEA,OF,318.7908295317007,18.95601140336879,95,20,101
21,Jackson Chourio,MIL,OF,317.5112363247053,17.67641819637339,99,21,43
22,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,107,22,107
23,Seiya Suzuki,CHC,OF/DH,314.3768086993308,14.541990570998905,108,23,80
24,Daylen Lile,WSN,OF,312.4590487170906,12.624230588758678,112,25,188
25,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,115,26,112
26,Heliot Ramos,SFG,OF,308.16433754522006,8.32951941688816,119,27,224
27,Taylor Ward,BAL,OF,307.0150569422112,7.180238813879271,121,28,104
28,Brandon Nimmo,TEX,OF,306.1810162811682,6.34619815283628,123,29,87
29,Jakob Marsee,MIA,OF,304.61310787996666,4.778289751634759,126,30,145
30,Wyatt Langford,TEX,OF,304.23373279494695,4.398914666615042,127,31,77
31,Roman Anthony,BOS,OF,304.2083051725086,4.37348704417667,128,32,70
32,Jo Adell,LAA,OF,300.61317143347486,0.7783533051429572,139,34,147
33,Kyle Stowers,MIA,OF,300.0128245068977,0.17800637856578305,141,35,171
34,Bryan Reynolds,PIT,OF/DH,299.532201448794,-0.3026166795378913,144,36,137
35,Jeff McNeil,ATH,2B/OF,298.78698715844064,14.007174006211528,111,24,234
36,Michael Harris II,ATL,OF,294.8075880799844,-5.027230048347519,155,37,138
37,James Wood,WSN,OF/DH,291.8347219771436,-8.000096151188302,160,38,88
38,Andy Pages,LAD,OF,288.39549351618,-11.439324612151893,169,39,121
39,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,130,33,49
40,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,188,41,201
41,Sal Frelick,MIL,OF,278.7758222918945,-21.05899583643742,190,43,155
42,Teoscar Hernandez,LAD,OF,271.206719212486,-28.628098915845896,204,45,135
43,Gavin Sheets,SDP,OF,271.09862133627104,-28.736196792060866,205,46,300
44,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,47,203
45,Addison Barger,TOR,3B/OF,268.13115148850267,-20.61647231686169,189,42,268
46,TJ Friedl,CIN,OF,267.7884394444133,-32.04637868391859,215,48,198
47,Ceddanne Rafaela,BOS,OF/2B,266.6942231245854,-18.08559002764372,187,40,170
48,Adolis Garcia,PHI,OF,265.36312979456267,-34.47168833376924,219,49,216
49,Ramon Laureano,SDP,OF,264.9658416960561,-34.868976432275815,220,50,259
50,Lars Nootbaar,STL,OF,262.02712722500155,-37.807690903330354,230,51,260
51,Wilyer Abreu,BOS,OF,261.2363011540863,-38.598516974245626,232,52,204
52,Trent Grisham,NYY,OF,260.08589802822075,-39.74892010011115,235,54,230
53,Lawrence Butler,ATH,OF,259.09059661916876,-40.74422150916314,238,55,206
54,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229422,-26.902008229286935,202,44,263
55,Oneil Cruz,PIT,OF,257.4973052436948,-42.33751288463708,244,56,139
56,Mike Trout,LAA,OF/DH,257.1918416396356,-42.64297648869632,245,57,222
57,Byron Buxton,MIN,OF,256.68985892782433,-43.14495920050757,248,58,118
58,Mickey Moniak,COL,OF,255.75092272984523,-44.083895398486675,253,59,269
59,Dylan Crews,WSN,OF,255.59437288821073,-44.240445240121176,254,60,237
60,Brenton Doyle,COL,OF,254.7790223735175,-45.0557957548144,256,61,248
61,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,257,62,250
62,Jac Caglianone,KCR,OF,251.1508473493871,-48.6839707789448,262,64,300
63,Luis Robert Jr.,NYM,OF,249.40602428111202,-50.42879384721988,268,65,209
64,Noelvi Marte,CIN,OF/3B,249.31337058830573,-39.434253217058625,233,53,194
65,Daulton Varsho,TOR,OF,248.3173751219814,-51.517443006350504,269,66,190
66,Matt Wallner,MIN,OF,246.27541009768552,-53.55940803064638,275,67,284
67,Willi Castro,COL,OF/2B/3B,236.92897609716118,-47.85083705506793,260,63,281
68,Wenceel Perez,DET,OF,235.67222659728984,-64.16259153104207,298,69,300
69,Brandon Marsh,PHI,OF,227.99283068994183,-71.84198743839008,313,70,300
70,Dominic Canzone,SEA,OF,227.08300372136537,-72.75181440696653,315,71,300
71,Mike Yastrzemski,ATL,OF,224.09388846045616,-75.74092966787575,321,72,300
72,Trevor Larnach,MIN,OF,222.9740564240778,-76.86076170425412,322,73,300
73,Tommy Edman,LAD,2B/OF,222.11605874482117,-62.663754407407936,296,68,255
74,Chandler Simpson,TBR,OF,218.64118422494508,-81.19363390338683,330,74,239
75,Jordan Beck,COL,OF,218.41559606120487,-81.41922206712704,332,75,300
76,Cedric Mullins,TBR,OF,215.2963726178124,-84.5384455105195,341,76,243
77,Nathan Lukes,TOR,OF,215.0099387507109,-84.82487937762102,342,77,300
78,Josh Lowe,LAA,OF,214.17940403200998,-85.65541409632192,345,78,300
79,Miguel Andujar,SDP,OF,212.27334308889485,-87.56147503943706,350,79,300
80,Jordan Walker,STL,OF,210.78531150568963,-89.04950662264227,356,80,300
81,Austin Hays,CHW,OF,208.84623476513212,-90.98858336319978,363,81,300
82,Colton Cowser,BAL,OF,206.7965159800482,-93.03830214828369,368,82,290
83,Jake Meyers,HOU,OF,206.72878031704875,-93.10603781128316,369,83,300
84,Parker Meadows,DET,OF,203.9888291235909,-95.845989004741,378,84,300
85,Victor Scott II,STL,OF,203.6426425892604,-96.19217553907151,380,85,300
86,Jorge Soler,LAA,OF,203.44507546128997,-96.38974266704193,383,86,300
87,Evan Carter,TEX,OF,199.0598596507314,-100.7749584776005,402,87,300
88,Alek Thomas,ARI,OF,198.52293154267846,-101.31188658565344,405,88,300
89,Gavin Lux,TBR,OF,197.0740730387241,-102.76074508960781,409,89,300
90,Harrison Bader,SFG,OF,195.75297514672445,-104.08184298160745,413,90,300
