Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,487.3641247893274,187.52930666099547,3,1,4
2,Aaron Judge,NYY,OF/DH,431.2569369177197,131.4221187893878,7,2,2
3,Kyle Tucker,LAD,OF,392.5989412888278,92.7641231604959,22,3,9
4,Fernando Tatis Jr.,SDP,OF,384.87459661992085,85.03977849158895,28,4,14
5,Ronald Acuna Jr.,ATL,OF,377.2090084841198,77.3741903557879,32,5,11
6,Julio Rodriguez,SEA,OF,363.17713357040856,63.342315442076654,41,6,30
7,George Springer,TOR,OF/DH,360.5029001865864,60.66808205825447,44,7,59
8,Cody Bellinger,NYY,OF,358.69381764334554,58.858999515013636,46,8,41
9,Alec Burleson,STL,OF/1B/DH,352.2665232955505,52.43170516721858,48,9,142
10,Yordan Alvarez,HOU,OF/DH,350.6827604644759,50.847942336144,51,10,38
11,Corbin Carroll,ARI,OF,348.2178835742974,48.383065445965485,57,11,16
12,Brent Rooker,ATH,OF/DH,341.0943844224412,41.25956629410928,61,12,39
13,Steven Kwan,CLE,OF,330.62810258603014,30.793284457698235,77,13,55
14,Jarren Duran,BOS,OF,329.81142313297175,29.97660500463985,80,14,48
15,Ian Happ,CHC,OF,329.18584453397955,29.351026405647644,81,15,96
16,Jackson Merrill,SDP,OF,326.6112519847992,26.776433856467293,87,16,57
17,Jurickson Profar,ATL,OF,325.65474637876207,25.819928250430166,88,17,300
18,Pete Crow-Armstrong,CHC,OF,321.2187806867774,21.38396255844549,96,18,63
19,Jung Hoo Lee,SFG,OF,320.5298787853535,20.6950606570216,101,19,160
20,Randy Arozarena,SEA,OF,318.79082953170064,18.956011403368734,105,20,101
21,Jackson Chourio,MIL,OF,317.5112363247053,17.67641819637339,108,21,43
22,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,117,22,107
23,Seiya Suzuki,CHC,OF/DH,314.3768086993308,14.541990570998905,118,23,80
24,Daylen Lile,WSN,OF,312.4590487170906,12.624230588758678,122,25,188
25,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,126,26,112
26,Heliot Ramos,SFG,OF,308.16433754522006,8.32951941688816,130,27,224
27,Taylor Ward,BAL,OF,307.01505694221123,7.180238813879328,132,28,104
28,Brandon Nimmo,TEX,OF,306.1810162811682,6.34619815283628,134,29,87
29,Jakob Marsee,MIA,OF,304.61310787996666,4.778289751634759,138,30,145
30,Wyatt Langford,TEX,OF,304.23373279494695,4.398914666615042,139,31,77
31,Roman Anthony,BOS,OF,304.2083051725086,4.37348704417667,140,32,70
32,Jo Adell,LAA,OF,300.61317143347486,0.7783533051429572,151,34,147
33,Kyle Stowers,MIA,OF,300.0128245068977,0.17800637856578305,153,35,171
34,Bryan Reynolds,PIT,OF/DH,299.53220144879407,-0.30261667953783444,156,36,137
35,Jeff McNeil,ATH,2B/OF,298.78698715844064,14.007174006211528,121,24,234
36,Michael Harris II,ATL,OF,294.8075880799844,-5.027230048347519,168,37,138
37,James Wood,WSN,OF/DH,291.8347219771436,-8.000096151188302,174,38,88
38,Andy Pages,LAD,OF,288.39549351618007,-11.439324612151836,184,39,121
39,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,142,33,49
40,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,200,41,201
41,Sal Frelick,MIL,OF,278.7758222918944,-21.058995836437475,203,43,155
42,Teoscar Hernandez,LAD,OF,271.2067192124859,-28.62809891584601,218,45,135
43,Gavin Sheets,SDP,OF,271.098621336271,-28.736196792060923,219,46,300
44,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,223,47,203
45,Addison Barger,TOR,3B/OF,268.13115148850267,-20.61647231686169,201,42,268
46,TJ Friedl,CIN,OF,267.7884394444133,-32.04637868391859,229,48,198
47,Ceddanne Rafaela,BOS,OF/2B,266.6942231245854,-18.08559002764372,197,40,170
48,Adolis Garcia,PHI,OF,265.3631297945627,-34.47168833376918,234,49,216
49,Ramon Laureano,SDP,OF,264.9658416960561,-34.868976432275815,235,50,259
50,Lars Nootbaar,STL,OF,262.02712722500155,-37.807690903330354,246,51,260
51,Wilyer Abreu,BOS,OF,261.2363011540862,-38.59851697424568,248,52,204
52,Trent Grisham,NYY,OF,260.08589802822075,-39.74892010011115,252,54,230
53,Lawrence Butler,ATH,OF,259.09059661916876,-40.74422150916314,255,55,206
54,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-26.90200822928705,216,44,263
55,Oneil Cruz,PIT,OF,257.4973052436948,-42.33751288463708,260,56,139
56,Mike Trout,LAA,OF/DH,257.1918416396356,-42.64297648869632,261,57,222
57,Byron Buxton,MIN,OF,256.68985892782433,-43.14495920050757,264,58,118
58,Mickey Moniak,COL,OF,255.75092272984523,-44.083895398486675,270,59,269
59,Dylan Crews,WSN,OF,255.59437288821073,-44.240445240121176,271,60,237
60,Brenton Doyle,COL,OF,254.7790223735175,-45.0557957548144,273,61,248
61,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,274,62,250
62,Jac Caglianone,KCR,OF,251.15084734938702,-48.68397077894488,282,64,300
63,Luis Robert Jr.,NYM,OF,249.40602428111202,-50.42879384721988,289,65,209
64,Noelvi Marte,CIN,OF/3B,249.31337058830567,-39.43425321705868,250,53,194
65,Daulton Varsho,TOR,OF,248.31737512198146,-51.51744300635045,292,66,190
66,Matt Wallner,MIN,OF,246.27541009768552,-53.55940803064638,297,67,284
67,Willi Castro,COL,OF/2B/3B,236.92897609716115,-47.850837055067956,279,63,281
68,Wenceel Perez,DET,OF,235.6722265972899,-64.16259153104201,330,69,300
69,Brandon Marsh,PHI,OF,227.9928306899418,-71.8419874383901,355,70,300
70,Dominic Canzone,SEA,OF,227.0830037213654,-72.7518144069665,358,71,300
71,Mike Yastrzemski,ATL,OF,224.0938884604562,-75.74092966787569,365,72,300
72,Trevor Larnach,MIN,OF,222.97405642407773,-76.86076170425417,367,73,300
73,Tommy Edman,LAD,2B/OF,222.1160587448211,-62.66375440740802,327,68,255
74,Chandler Simpson,TBR,OF,218.641184224945,-81.19363390338691,380,74,239
75,Jordan Beck,COL,OF,218.4155960612048,-81.4192220671271,382,75,300
76,Cedric Mullins,TBR,OF,215.2963726178124,-84.5384455105195,394,76,243
77,Nathan Lukes,TOR,OF,215.0099387507109,-84.82487937762102,395,77,300
78,Josh Lowe,LAA,OF,214.17940403200998,-85.65541409632192,399,78,300
79,Miguel Andujar,SDP,OF,212.27334308889482,-87.56147503943708,407,79,300
80,Jordan Walker,STL,OF,210.7853115056896,-89.0495066226423,415,80,300
81,Austin Hays,CHW,OF,208.84623476513212,-90.98858336319978,422,81,300
82,Colton Cowser,BAL,OF,206.7965159800482,-93.03830214828369,431,82,290
83,Jake Meyers,HOU,OF,206.72878031704877,-93.10603781128313,432,83,300
84,Parker Meadows,DET,OF,203.98882912359093,-95.84598900474097,440,84,300
85,Victor Scott II,STL,OF,203.6426425892604,-96.19217553907151,442,85,300
86,Jorge Soler,LAA,OF,203.44507546128997,-96.38974266704193,445,86,300
87,Evan Carter,TEX,OF,199.0598596507314,-100.7749584776005,468,87,300
88,Alek Thomas,ARI,OF,198.5229315426784,-101.3118865856535,469,88,300
89,Gavin Lux,TBR,OF,197.0740730387241,-102.76074508960781,474,89,300
90,Harrison Bader,SFG,OF,195.75297514672445,-104.08184298160745,478,90,300
