Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,518.9670399864713,221.72460759842846,2,1,4
2,Aaron Judge,NYY,OF/DH,495.3059224705269,198.06349008248412,4,2,2
3,Kyle Tucker,LAD,OF,413.2574121170677,116.0149797290249,13,3,9
4,Fernando Tatis Jr.,SDP,OF,395.38118595417103,98.13875356612823,16,4,17
5,Corbin Carroll,ARI,OF,374.53215532000564,77.28972293196284,21,5,11
6,Yordan Alvarez,HOU,OF/DH,359.9349703504675,62.692537962424694,28,6,39
7,Ronald Acuna Jr.,ATL,OF,359.6033277735813,62.36089538553853,29,7,32
8,Julio Rodriguez,SEA,OF,351.65457099629856,54.41213860825576,40,8,23
9,George Springer,TOR,OF/DH,344.6936395845383,47.45120719649549,44,9,63
10,Alec Burleson,STL,OF/1B/DH,344.53313800397166,47.29070561592886,45,10,168
11,Brent Rooker,ATH,OF/DH,343.9607995327243,46.71836714468151,46,11,43
12,Jackson Merrill,SDP,OF,341.4663345896861,44.223902201643284,51,12,60
13,Steven Kwan,CLE,OF,340.2546242921044,43.01219190406158,52,13,57
14,Jurickson Profar,ATL,OF,339.3593975550947,42.11696516705189,53,14,116
15,Cody Bellinger,NYY,OF,325.4487891965183,28.206356808475505,64,15,47
16,Randy Arozarena,SEA,OF,322.066931164644,24.824498776601217,72,16,100
17,Jung Hoo Lee,SFG,OF,317.7773873183844,20.5349549303416,79,17,195
18,Jackson Chourio,MIL,OF,317.42651623419556,20.18408384615276,81,18,49
19,Pete Crow-Armstrong,CHC,OF,315.4471493738711,18.204716985828327,84,19,75
20,Ian Happ,CHC,OF,313.8774352681103,16.635002880067475,90,20,111
21,Jo Adell,LAA,OF,313.6773063010645,16.434873913021704,92,21,177
22,Roman Anthony,BOS,OF,309.6141412274418,12.371708839398991,99,22,78
23,Taylor Ward,BAL,OF,308.70885575980293,11.46642337176013,101,23,106
24,Wyatt Langford,TEX,OF,307.3919354934558,10.149503105412975,103,24,79
25,Jarren Duran,BOS,OF,305.3429902884419,8.10055790039911,108,25,53
26,Brandon Nimmo,TEX,OF,303.8017971125111,6.55936472446831,112,26,91
27,Daylen Lile,WSN,OF,302.84973320815885,5.607300820116052,115,27,214
28,Riley Greene,DET,OF/DH,299.4333122119105,2.1908798238677036,126,28,109
29,Heliot Ramos,SFG,OF,296.28655156975407,-0.9558808182887333,134,29,263
30,James Wood,WSN,OF/DH,293.9177052428982,-3.3247271451446068,140,31,98
31,Seiya Suzuki,CHC,OF/DH,293.7248597074925,-3.517572680550302,141,32,87
32,Jakob Marsee,MIA,OF,292.84277774668317,-4.399654641359632,143,34,176
33,Michael Harris II,ATL,OF,291.7271321379489,-5.515300250093901,146,35,156
34,Tyler Soderstrom,ATH,OF/1B,288.6865770824931,-8.555855305549699,154,36,125
35,Bryan Reynolds,PIT,OF/DH,286.12575064566664,-11.116681742376159,160,37,153
36,Andy Pages,LAD,OF,285.7650444007111,-11.477387987331724,161,38,139
37,Jeff McNeil,ATH,2B/OF,283.46196327622215,-2.679854702861917,138,30,277
38,Jose Altuve,HOU,2B/OF/DH,281.98401462743504,-4.157803351649022,142,33,55
39,TJ Friedl,CIN,OF,275.416409065677,-21.826023322365813,178,39,225
40,Lars Nootbaar,STL,LF,271.00593566485315,-26.236496723189646,186,40,300
41,Oneil Cruz,PIT,OF,265.8040859911789,-31.438346396863892,196,43,159
42,Sal Frelick,MIL,OF,265.5327431199159,-31.70968926812691,197,44,191
43,Andrew Benintendi,CHW,OF/DH,263.9176376200111,-33.32479476803172,202,45,299
44,Wilyer Abreu,BOS,OF,262.90780012406003,-34.33463226398277,206,46,232
45,Byron Buxton,MIN,OF,262.6461816754465,-34.596250712596316,208,47,129
46,Kyle Stowers,MIA,OF,260.4909208727844,-36.751511515258414,213,48,211
47,Daulton Varsho,TOR,OF,260.0383937927413,-37.20403859530148,214,49,219
48,Jonathan India,KCR,2B/3B/OF/DH,259.33490705872515,-26.806910920358916,189,41,286
49,Ceddanne Rafaela,BOS,OF/2B,259.2400135110822,-26.901804468001842,190,42,178
50,Dylan Crews,WSN,OF,257.19325448742416,-40.049177900618645,220,51,288
51,Ryan O'Hearn,PIT,1B/OF/DH,256.70221856921756,-40.54021381882524,222,52,229
52,Mike Trout,LAA,OF/DH,255.1536349594674,-42.08879742857539,225,53,257
53,Kerry Carpenter,DET,OF/DH,253.20976746389516,-44.03266492414764,229,54,228
54,Lawrence Butler,ATH,OF,253.1094316092627,-44.13300077878009,230,55,242
55,Noelvi Marte,CIN,OF/3B,252.059708283712,-39.10005511698594,217,50,200
56,Trent Grisham,NYY,OF,251.21732923373287,-46.02510315430993,236,56,270
57,Jac Caglianone,KCR,RF,250.06291771581058,-47.179514672232216,240,57,300
58,Gavin Sheets,SDP,LF,247.53073150544168,-49.71170088260112,243,58,300
59,Brenton Doyle,COL,OF,247.08832821927612,-50.15410416876668,246,59,296
60,Mickey Moniak,COL,RF,244.22523425466701,-53.017198133375786,249,61,300
61,Ramon Laureano,SDP,RF,242.41342179037372,-54.82901059766908,251,62,300
62,Teoscar Hernandez,LAD,OF,241.84659044704452,-55.39584194099828,252,63,150
63,Addison Barger,TOR,3B/OF,240.73325777163137,-50.42650562906658,247,60,289
64,Adolis Garcia,PHI,OF,239.26473179257354,-57.97770059546926,259,64,248
65,Luis Robert Jr.,NYM,OF,237.15009885672328,-60.092333531319525,264,65,245
66,Chandler Simpson,TBR,OF,230.29681848789826,-66.94561390014454,277,67,201
67,Nathan Lukes,TOR,RF,229.4035035162184,-67.83892887182441,279,68,300
68,Tommy Edman,LAD,2B/OF,225.48108632651477,-60.6607316525693,266,66,287
69,Willi Castro,COL,LF,223.64885433491617,-73.59357805312663,295,69,300
70,Jake Meyers,HOU,CF,221.95696113197255,-75.28547125607025,297,70,300
71,Matt Wallner,MIN,RF,221.55048500216523,-75.69194738587757,300,71,300
72,Brandon Marsh,PHI,CF,221.09294873257457,-76.14948365546823,301,72,300
73,Colton Cowser,BAL,LF,220.90250851501293,-76.33992387302987,303,73,300
74,Wenceel Perez,DET,RF,218.77465456525374,-78.46777782278906,309,74,300
75,Mike Yastrzemski,ATL,RF,217.61809484937916,-79.62433753866364,313,75,300
76,Dominic Canzone,SEA,RF,213.21822516334166,-84.02420722470114,324,76,300
77,Victor Scott II,STL,CF,211.28104627675643,-85.96138611128637,329,77,300
78,Jordan Beck,COL,LF,210.93052514235555,-86.31190724568725,330,78,300
79,Cedric Mullins,TBR,OF,210.8951092931819,-86.34732309486091,331,79,291
80,Miguel Andujar,SDP,LF,208.0881752381307,-89.1542571499121,337,80,300
81,Jorge Soler,LAA,RF,205.34537176853974,-91.89706061950307,343,81,300
82,Josh Lowe,LAA,RF,204.74514463020003,-92.49728775784277,345,82,300
83,Alek Thomas,ARI,CF,204.31745072066238,-92.92498166738042,346,83,300
84,Parker Meadows,DET,CF,203.83465690959721,-93.40777547844559,348,84,300
85,Austin Hays,CHW,LF,199.6317643049469,-97.6106680830959,359,85,300
86,Harrison Bader,SFG,LF,198.21197718268633,-99.03045520535647,363,86,300
87,Evan Carter,TEX,CF,198.056103295783,-99.1863290922598,364,87,300
88,Jordan Walker,STL,RF,195.23114405139168,-102.01128833665112,371,88,300
89,Trevor Larnach,MIN,RF,189.45329300615077,-107.78913938189203,382,89,300
90,Kyle Isbel,KCR,CF,187.8565834842642,-109.3858489037786,385,90,300
91,Brooks Baldwin,CHW,LF,185.78545591573578,-111.45697647230702,389,91,300
92,Tyler Freeman,COL,RF,185.64527010527965,-111.59716228276315,390,92,300
93,Dylan Beavers,BAL,RF,183.22531405239,-114.01711833565281,393,93,300
94,Isaac Collins,KCR,LF,182.18954036402064,-115.05289202402216,396,94,300
95,Tyler O'Neill,BAL,RF,181.87768847199058,-115.36474391605222,398,95,300
96,Gavin Lux,TBR,LF,166.54523336344297,-130.69719902459983,420,96,300
97,Cam Smith,HOU,RF,165.89055065468406,-131.35188173335874,421,97,300
98,Austin Martin,MIN,CF,162.3045974012521,-134.9378349867907,433,98,300
99,Heriberto Hernandez,MIA,LF,160.6879916929519,-136.5544406950909,440,99,300
100,Davis Schneider,TOR,LF,160.6366391238053,-136.6057932642375,441,100,300
101,Jake McCarthy,COL,CF,160.02229304905546,-137.22013933898734,445,101,300
