Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,487.3641247893274,187.52930666099547,3,1,4
2,Aaron Judge,NYY,OF/DH,431.2569369177198,131.42211878938792,7,2,2
3,Kyle Tucker,LAD,OF,392.5989412888278,92.7641231604959,16,3,9
4,Fernando Tatis Jr.,SDP,OF,384.87459661992085,85.03977849158895,21,4,17
5,Ronald Acuna Jr.,ATL,OF,377.2090084841198,77.3741903557879,24,5,32
6,Julio Rodriguez,SEA,OF,363.1771335704087,63.342315442076824,31,6,23
7,George Springer,TOR,OF/DH,360.50290018658643,60.66808205825453,35,7,63
8,Cody Bellinger,NYY,OF,358.69381764334554,58.858999515013636,38,8,47
9,Alec Burleson,STL,OF/1B/DH,352.2665232955504,52.431705167218524,42,9,168
10,Yordan Alvarez,HOU,OF/DH,350.68276046447596,50.84794233614406,45,10,39
11,Corbin Carroll,ARI,OF,348.2178835742974,48.383065445965485,51,11,11
12,Brent Rooker,ATH,OF/DH,341.0943844224412,41.25956629410928,55,12,43
13,Steven Kwan,CLE,OF,330.62810258603,30.79328445769812,69,13,57
14,Jarren Duran,BOS,OF,329.81142313297175,29.97660500463985,71,14,53
15,Ian Happ,CHC,OF,329.18584453397955,29.351026405647644,72,15,111
16,Jackson Merrill,SDP,OF,326.61125198479925,26.77643385646735,77,16,60
17,Jurickson Profar,ATL,OF,325.65474637876207,25.819928250430166,78,17,116
18,Pete Crow-Armstrong,CHC,OF,321.2187806867773,21.383962558445376,85,18,75
19,Jung Hoo Lee,SFG,OF,320.5298787853535,20.6950606570216,90,19,195
20,Randy Arozarena,SEA,OF,318.79082953170064,18.956011403368734,95,20,100
21,Jackson Chourio,MIL,OF,317.5112363247052,17.676418196373277,99,21,49
22,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,107,22,109
23,Seiya Suzuki,CHC,OF/DH,314.37680869933087,14.541990570998962,108,23,87
24,Daylen Lile,WSN,OF,312.45904871709064,12.624230588758735,112,25,214
25,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,115,26,125
26,Heliot Ramos,SFG,OF,308.16433754522006,8.32951941688816,119,27,263
27,Taylor Ward,BAL,OF,307.0150569422112,7.180238813879271,121,28,106
28,Brandon Nimmo,TEX,OF,306.1810162811682,6.34619815283628,123,29,91
29,Jakob Marsee,MIA,OF,304.61310787996666,4.778289751634759,126,30,176
30,Wyatt Langford,TEX,OF,304.23373279494695,4.398914666615042,127,31,79
31,Roman Anthony,BOS,OF,304.20830517250863,4.373487044176727,128,32,78
32,Jo Adell,LAA,OF,300.61317143347486,0.7783533051429572,139,34,177
33,Kyle Stowers,MIA,OF,300.01282450689763,0.1780063785657262,141,35,211
34,Bryan Reynolds,PIT,OF/DH,299.532201448794,-0.3026166795378913,144,36,153
35,Jeff McNeil,ATH,2B/OF,298.78698715844064,14.007174006211528,111,24,277
36,Michael Harris II,ATL,OF,294.8075880799844,-5.027230048347519,155,37,156
37,James Wood,WSN,OF/DH,291.8347219771436,-8.000096151188302,160,38,98
38,Andy Pages,LAD,OF,288.39549351617995,-11.43932461215195,169,39,139
39,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,130,33,55
40,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,188,41,228
41,Sal Frelick,MIL,OF,278.7758222918944,-21.058995836437475,190,43,191
42,Teoscar Hernandez,LAD,OF,271.20671921248595,-28.628098915845953,204,45,150
43,Gavin Sheets,SDP,LF,271.098621336271,-28.736196792060923,205,46,300
44,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,47,229
45,Addison Barger,TOR,3B/OF,268.1311514885026,-20.616472316861746,189,42,289
46,TJ Friedl,CIN,OF,267.7884394444133,-32.04637868391859,215,48,225
47,Ceddanne Rafaela,BOS,OF/2B,266.6942231245854,-18.08559002764372,187,40,178
48,Adolis Garcia,PHI,OF,265.36312979456267,-34.47168833376924,219,49,248
49,Ramon Laureano,SDP,RF,264.9658416960561,-34.868976432275815,220,50,300
50,Lars Nootbaar,STL,LF,262.02712722500155,-37.807690903330354,230,51,300
51,Wilyer Abreu,BOS,OF,261.2363011540862,-38.59851697424568,232,52,232
52,Trent Grisham,NYY,OF,260.08589802822075,-39.74892010011115,235,54,270
53,Lawrence Butler,ATH,OF,259.09059661916876,-40.74422150916314,238,55,242
54,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229421,-26.90200822928699,202,44,286
55,Oneil Cruz,PIT,OF,257.4973052436949,-42.33751288463702,244,56,159
56,Mike Trout,LAA,OF/DH,257.1918416396355,-42.64297648869638,245,57,257
57,Byron Buxton,MIN,OF,256.68985892782433,-43.14495920050757,248,58,129
58,Mickey Moniak,COL,RF,255.75092272984523,-44.083895398486675,253,59,300
59,Dylan Crews,WSN,OF,255.59437288821073,-44.240445240121176,254,60,288
60,Brenton Doyle,COL,OF,254.77902237351748,-45.055795754814426,256,61,296
61,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,257,62,299
62,Jac Caglianone,KCR,RF,251.15084734938708,-48.683970778944825,261,63,300
63,Luis Robert Jr.,NYM,OF,249.40602428111202,-50.42879384721988,267,64,245
64,Noelvi Marte,CIN,OF/3B,249.31337058830573,-39.434253217058625,233,53,200
65,Daulton Varsho,TOR,OF,248.3173751219814,-51.517443006350504,268,65,219
66,Matt Wallner,MIN,RF,246.27541009768558,-53.559408030646324,274,66,300
67,Willi Castro,COL,LF,236.92897609716118,-62.90584203117072,296,68,300
68,Wenceel Perez,DET,RF,235.6722265972899,-64.16259153104201,298,69,300
69,Brandon Marsh,PHI,CF,227.9928306899418,-71.8419874383901,313,70,300
70,Dominic Canzone,SEA,RF,227.08300372136537,-72.75181440696653,315,71,300
71,Mike Yastrzemski,ATL,RF,224.0938884604561,-75.7409296678758,321,72,300
72,Trevor Larnach,MIN,RF,222.9740564240778,-76.86076170425412,322,73,300
73,Tommy Edman,LAD,2B/OF,222.11605874482112,-62.66375440740799,295,67,287
74,Chandler Simpson,TBR,OF,218.641184224945,-81.19363390338691,330,74,201
75,Jordan Beck,COL,LF,218.41559606120487,-81.41922206712704,332,75,300
76,Cedric Mullins,TBR,OF,215.2963726178124,-84.5384455105195,341,76,291
