Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,487.3641247893274,183.39425807691435,3,1,4
2,Aaron Judge,NYY,OF/DH,431.2569369177197,127.28707020530669,7,2,2
3,Kyle Tucker,LAD,OF,392.59894128882786,88.62907457641484,15,3,9
4,Fernando Tatis Jr.,SDP,OF,384.87459661992085,80.90472990750783,20,4,17
5,Ronald Acuna Jr.,ATL,OF,377.2090084841198,73.23914177170678,26,5,32
6,Julio Rodriguez,SEA,OF,363.17713357040856,59.207266857995535,33,6,23
7,George Springer,TOR,OF/DH,360.5029001865864,56.53303347417335,36,7,63
8,Cody Bellinger,NYY,OF,358.69381764334554,54.72395093093252,39,8,47
9,Alec Burleson,STL,OF/1B/DH,352.2665232955504,48.296656583137406,46,9,168
10,Yordan Alvarez,HOU,OF/DH,350.6827604644759,46.71289375206288,48,10,39
11,Corbin Carroll,ARI,OF,348.2178835742974,44.248016861884366,50,11,11
12,Brent Rooker,ATH,OF/DH,341.0943844224411,37.1245177100281,59,12,43
13,Steven Kwan,CLE,OF,330.62810258603,26.658235873617002,69,13,57
14,Jarren Duran,BOS,OF,329.8114231329717,25.841556420558675,70,14,53
15,Ian Happ,CHC,OF,329.18584453397955,25.215977821566526,73,15,111
16,Jackson Merrill,SDP,OF,326.61125198479914,22.641385272386117,77,16,60
17,Jurickson Profar,ATL,OF,325.6547463787622,21.68487966634916,79,17,116
18,Pete Crow-Armstrong,CHC,OF,321.2187806867772,17.2489139743642,89,18,75
19,Jung Hoo Lee,SFG,OF,320.5298787853535,16.56001207294048,92,19,195
20,Randy Arozarena,SEA,OF,318.79082953170064,14.820962819287615,97,20,100
21,Jackson Chourio,MIL,OF,317.5112363247053,13.541369612292272,102,21,49
22,Riley Greene,DET,OF/DH,314.84768653996764,10.877819827554617,106,22,109
23,Seiya Suzuki,CHC,OF/DH,314.37680869933087,10.406941986917843,109,24,87
24,Daylen Lile,WSN,OF,312.4590487170906,8.48918200467756,114,25,214
25,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,6.624672658615907,115,26,125
26,Heliot Ramos,SFG,OF,308.16433754522006,4.194470832807042,119,27,263
27,Taylor Ward,BAL,OF,307.0150569422112,3.045190229798152,122,28,106
28,Brandon Nimmo,TEX,OF,306.1810162811682,2.211149568755161,125,29,91
29,Jakob Marsee,MIA,OF,304.61310787996666,0.64324116755364,129,30,176
30,Wyatt Langford,TEX,OF,304.23373279494695,0.26386608253392296,130,31,79
31,Roman Anthony,BOS,OF,304.2083051725086,0.23843846009555136,131,32,78
32,Jo Adell,LAA,OF,300.6131714334748,-3.3566952789382185,142,34,177
33,Kyle Stowers,MIA,OF,300.0128245068975,-3.9570422055155063,144,35,211
34,Bryan Reynolds,PIT,OF/DH,299.532201448794,-4.43766526361901,145,36,153
35,Jeff McNeil,ATH,2B/OF,298.78698715844064,10.63355373003003,108,23,277
36,Michael Harris II,ATL,OF,294.8075880799844,-9.162278632428638,160,37,156
37,James Wood,WSN,OF/DH,291.83472197714366,-12.135144735269364,165,38,98
38,Andy Pages,LAD,OF,288.39549351617995,-15.574373196233068,173,39,139
39,Jose Altuve,HOU,2B/OF/DH,288.03557585817146,-0.11785757023915266,134,33,55
40,Kerry Carpenter,DET,OF/DH,279.42464519697506,-24.54522151543796,191,41,228
41,Sal Frelick,MIL,OF,278.7758222918944,-25.194044420518594,193,42,191
42,Teoscar Hernandez,LAD,OF,271.20671921248595,-32.76314749992707,208,45,150
43,Gavin Sheets,SDP,LF,271.098621336271,-32.87124537614204,209,46,300
44,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-34.870788592605095,211,47,229
45,Addison Barger,TOR,3B/OF,268.1311514885026,-29.418627584704836,201,43,289
46,TJ Friedl,CIN,OF,267.7884394444133,-36.18142726799971,218,48,225
47,Ceddanne Rafaela,BOS,OF/2B,266.69422312458545,-21.45921030382516,187,40,178
48,Adolis Garcia,PHI,OF,265.3631297945627,-38.6067369178503,222,49,248
49,Ramon Laureano,SDP,RF,264.9658416960562,-39.00402501635682,223,50,300
50,Lars Nootbaar,STL,LF,262.0271272250015,-41.94273948741153,234,51,300
51,Wilyer Abreu,BOS,OF,261.2363011540863,-42.733565558326745,235,52,232
