Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,487.3641247893274,187.52930666099547,3,1,4
2,Aaron Judge,NYY,OF/DH,431.2569369177197,131.4221187893878,7,2,2
3,Kyle Tucker,LAD,OF,392.5989412888278,92.7641231604959,16,3,9
4,Fernando Tatis Jr.,SDP,OF,384.87459661992085,85.03977849158895,21,4,14
5,Ronald Acuna Jr.,ATL,OF,377.2090084841198,77.3741903557879,24,5,11
6,Julio Rodriguez,SEA,OF,363.1771335704086,63.34231544207671,31,6,30
7,George Springer,TOR,OF/DH,360.5029001865864,60.66808205825447,35,7,59
8,Cody Bellinger,NYY,OF,358.6938176433456,58.85899951501369,38,8,41
9,Alec Burleson,STL,OF/1B/DH,352.2665232955505,52.43170516721858,42,9,142
10,Yordan Alvarez,HOU,OF/DH,350.6827604644759,50.847942336144,45,10,38
11,Corbin Carroll,ARI,OF,348.2178835742974,48.383065445965485,51,11,16
12,Brent Rooker,ATH,OF/DH,341.0943844224411,41.25956629410922,55,12,39
13,Steven Kwan,CLE,OF,330.62810258603014,30.793284457698235,69,13,55
14,Jarren Duran,BOS,OF,329.81142313297164,29.976605004639737,71,14,48
15,Ian Happ,CHC,OF,329.18584453397955,29.351026405647644,72,15,96
16,Jackson Merrill,SDP,OF,326.6112519847992,26.776433856467293,77,16,57
17,Jurickson Profar,ATL,OF,325.65474637876207,25.819928250430166,78,17,300
18,Pete Crow-Armstrong,CHC,OF,321.2187806867773,21.383962558445376,85,18,63
19,Jung Hoo Lee,SFG,OF,320.5298787853535,20.6950606570216,90,19,160
20,Randy Arozarena,SEA,OF,318.7908295317006,18.956011403368677,95,20,101
21,Jackson Chourio,MIL,OF,317.5112363247053,17.67641819637339,99,21,43
22,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,107,22,107
23,Seiya Suzuki,CHC,OF/DH,314.3768086993308,14.541990570998905,108,23,80
24,Daylen Lile,WSN,OF,312.4590487170906,12.624230588758678,112,25,188
25,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,115,26,112
26,Heliot Ramos,SFG,OF,308.16433754522006,8.32951941688816,119,27,224
27,Taylor Ward,BAL,OF,307.01505694221123,7.180238813879328,121,28,104
28,Brandon Nimmo,TEX,OF,306.1810162811682,6.34619815283628,123,29,87
29,Jakob Marsee,MIA,OF,304.61310787996666,4.778289751634759,126,30,145
30,Wyatt Langford,TEX,OF,304.233732794947,4.398914666615099,127,31,77
31,Roman Anthony,BOS,OF,304.2083051725087,4.373487044176784,128,32,70
32,Jo Adell,LAA,OF,300.61317143347486,0.7783533051429572,139,34,147
33,Kyle Stowers,MIA,OF,300.0128245068975,0.17800637856561252,141,35,171
34,Bryan Reynolds,PIT,OF/DH,299.532201448794,-0.3026166795378913,144,36,137
35,Jeff McNeil,ATH,2B/OF,298.7869871584407,14.007174006211528,111,24,234
36,Michael Harris II,ATL,OF,294.8075880799843,-5.027230048347576,155,37,138
37,James Wood,WSN,OF/DH,291.83472197714366,-8.000096151188245,160,38,88
38,Andy Pages,LAD,OF,288.39549351618007,-11.439324612151836,169,39,121
39,Jose Altuve,HOU,2B/OF/DH,288.03557585817146,3.2557627059422884,130,33,49
40,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,188,41,201
41,Sal Frelick,MIL,OF,278.7758222918944,-21.058995836437475,190,43,155
42,Teoscar Hernandez,LAD,OF,271.20671921248595,-28.628098915845953,204,45,135
43,Gavin Sheets,SDP,OF,271.098621336271,-28.736196792060923,205,46,300
44,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,47,203
45,Addison Barger,TOR,3B/OF,268.13115148850267,-20.616472316861632,189,42,268
46,TJ Friedl,CIN,OF,267.7884394444133,-32.04637868391859,215,48,198
47,Ceddanne Rafaela,BOS,OF/2B,266.69422312458545,-18.08559002764372,187,40,170
48,Adolis Garcia,PHI,OF,265.36312979456267,-34.47168833376924,219,49,216
49,Ramon Laureano,SDP,OF,264.96584169605603,-34.86897643227587,220,50,259
50,Lars Nootbaar,STL,OF,262.0271272250015,-37.80769090333041,230,51,260
51,Wilyer Abreu,BOS,OF,261.2363011540862,-38.59851697424568,232,52,204
52,Trent Grisham,NYY,OF,260.08589802822075,-39.74892010011115,235,54,230
53,Lawrence Butler,ATH,OF,259.0905966191688,-40.74422150916308,238,55,206
54,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229422,-26.90200822928699,202,44,263
55,Oneil Cruz,PIT,OF,257.4973052436949,-42.33751288463702,244,56,139
56,Mike Trout,LAA,OF/DH,257.1918416396356,-42.64297648869632,245,57,222
57,Byron Buxton,MIN,OF,256.6898589278243,-43.14495920050763,248,58,118
58,Mickey Moniak,COL,OF,255.75092272984529,-44.08389539848662,253,59,269
59,Dylan Crews,WSN,OF,255.59437288821073,-44.240445240121176,254,60,237
60,Brenton Doyle,COL,OF,254.7790223735175,-45.0557957548144,256,61,248
61,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,257,62,250
62,Jac Caglianone,KCR,OF,251.15084734938708,-48.683970778944825,262,64,300
63,Luis Robert Jr.,NYM,OF,249.40602428111202,-50.42879384721988,268,65,209
64,Noelvi Marte,CIN,OF/3B,249.31337058830576,-39.43425321705854,233,53,194
65,Daulton Varsho,TOR,OF,248.31737512198146,-51.51744300635045,269,66,190
66,Matt Wallner,MIN,OF,246.27541009768552,-53.55940803064638,275,67,284
67,Willi Castro,COL,OF/2B/3B,236.92897609716115,-47.85083705506801,260,63,281
68,Wenceel Perez,DET,OF,235.6722265972899,-64.16259153104201,298,69,300
69,Brandon Marsh,PHI,OF,227.9928306899418,-71.8419874383901,313,70,300
70,Dominic Canzone,SEA,OF,227.08300372136537,-72.75181440696653,315,71,300
71,Mike Yastrzemski,ATL,OF,224.0938884604562,-75.74092966787569,321,72,300
72,Trevor Larnach,MIN,OF,222.97405642407767,-76.86076170425423,322,73,300
73,Tommy Edman,LAD,2B/OF,222.1160587448212,-62.663754407407964,296,68,255
74,Chandler Simpson,TBR,OF,218.64118422494502,-81.19363390338688,330,74,239
75,Jordan Beck,COL,OF,218.4155960612048,-81.4192220671271,332,75,300
76,Cedric Mullins,TBR,OF,215.2963726178124,-84.5384455105195,341,76,243
77,Nathan Lukes,TOR,OF,215.0099387507109,-84.82487937762102,342,77,300
78,Josh Lowe,LAA,OF,214.17940403200996,-85.65541409632195,345,78,300
79,Miguel Andujar,SDP,OF,212.2733430888948,-87.56147503943711,350,79,300
80,Jordan Walker,STL,OF,210.7853115056896,-89.0495066226423,356,80,300
81,Austin Hays,CHW,OF,208.84623476513207,-90.98858336319984,363,81,300
82,Colton Cowser,BAL,OF,206.79651598004818,-93.03830214828372,368,82,290
83,Jake Meyers,HOU,OF,206.72878031704875,-93.10603781128316,369,83,300
84,Parker Meadows,DET,OF,203.9888291235909,-95.845989004741,378,84,300
85,Victor Scott II,STL,OF,203.64264258926045,-96.19217553907146,380,85,300
86,Jorge Soler,LAA,OF,203.44507546128997,-96.38974266704193,383,86,300
87,Evan Carter,TEX,OF,199.05985965073143,-100.77495847760048,402,87,300
88,Alek Thomas,ARI,OF,198.52293154267846,-101.31188658565344,405,88,300
89,Gavin Lux,TBR,OF,197.07407303872412,-102.76074508960778,409,89,300
90,Harrison Bader,SFG,OF,195.75297514672448,-104.08184298160742,413,90,300
