Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Juan Soto,NYM,OF,487.3641247893274,187.52930666099547,3,1,3
2,Aaron Judge,NYY,OF/DH,431.2569369177197,131.4221187893878,7,2,2
3,Kyle Tucker,LAD,OF,392.5989412888278,92.7641231604959,16,3,9
4,Fernando Tatis Jr.,SDP,OF,384.87459661992085,85.03977849158895,21,4,14
5,Ronald Acuna Jr.,ATL,OF,377.2090084841198,77.3741903557879,24,5,10
6,Julio Rodriguez,SEA,OF,363.1771335704087,63.342315442076824,31,6,25
7,George Springer,TOR,OF/DH,360.5029001865863,60.66808205825441,35,7,59
8,Cody Bellinger,NYY,OF,358.69381764334554,58.858999515013636,38,8,44
9,Alec Burleson,STL,OF/1B/DH,352.2665232955504,52.431705167218524,42,9,108
10,Yordan Alvarez,HOU,OF/DH,350.6827604644759,50.847942336144,45,10,32
11,Corbin Carroll,ARI,OF,348.2178835742974,48.383065445965485,51,11,17
12,Brent Rooker,ATH,OF/DH,341.0943844224412,41.25956629410928,55,12,39
13,Steven Kwan,CLE,OF,330.6281025860302,30.79328445769829,69,13,47
14,Jarren Duran,BOS,OF,329.8114231329717,29.976605004639794,71,14,54
15,Ian Happ,CHC,OF,329.18584453397955,29.351026405647644,72,15,77
16,Jackson Merrill,SDP,OF,326.61125198479914,26.776433856467236,77,16,64
17,Jurickson Profar,ATL,OF,325.6547463787621,25.819928250430223,78,17,300
18,Pete Crow-Armstrong,CHC,OF,321.2187806867774,21.38396255844549,85,18,71
19,Jung Hoo Lee,SFG,OF,320.5298787853535,20.6950606570216,90,19,148
20,Randy Arozarena,SEA,OF,318.79082953170064,18.956011403368734,95,20,94
21,Jackson Chourio,MIL,OF,317.5112363247052,17.676418196373277,99,21,35
22,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,107,22,113
23,Seiya Suzuki,CHC,OF/DH,314.3768086993308,14.541990570998905,108,23,87
24,Daylen Lile,WSN,OF,312.4590487170906,12.624230588758678,112,25,143
