Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ketel Marte,ARI,2B/DH,375.1267988338031,90.34698568157398,18,1,13
2,Gleyber Torres,DET,2B,361.98982428957265,77.21001113734354,25,2,107
3,Nico Hoerner,CHC,2B,334.2734730685003,49.49365991627121,49,3,48
4,Brice Turang,MIL,2B,325.30473893726156,40.52492578503245,57,4,88
5,Brendan Donovan,SEA,2B,324.9168746207421,40.13706146851297,58,5,167
6,Ozzie Albies,ATL,2B,312.2943353665362,27.51452221430708,76,6,83
7,Luis Garcia Jr.,WSN,2B,306.0837884938418,21.30397534161267,87,7,162
8,Otto Lopez,MIA,SS/2B,301.7134387828613,16.933625630632207,101,8,210
9,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841236,109,9,220
10,Jeff McNeil,ATH,2B/OF,298.78698715844064,14.007174006211528,111,10,277
11,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,130,11,55
12,Xavier Edwards,MIA,2B/SS,286.7503590617289,1.9705459094997764,134,12,181
13,Jazz Chisholm Jr.,NYY,2B/3B,285.62078989330394,0.8409767410748259,138,13,74
14,Jorge Polanco,NYM,2B/DH,284.9453972099052,0.1655840576760852,142,14,194
15,Bryson Stott,PHI,2B,283.3784170222318,-1.4013961299972948,149,15,146
16,Marcus Semien,NYM,2B,281.91888577753326,-2.860927374695848,153,16,126
17,Brandon Lowe,PIT,2B,271.41013147009585,-13.369681682133262,174,17,157
18,Luke Keaschall,MIN,2B,270.5058161567542,-14.273996995474931,177,18,144
19,Jake Cronenworth,SDP,2B,269.3194829840587,-15.460330168170401,181,19,226
20,Ceddanne Rafaela,BOS,OF/2B,266.6942231245854,-18.08559002764372,187,20,178
21,Andres Gimenez,TOR,2B,257.9228217854689,-26.856991366760212,201,21,300
22,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229421,-26.90200822928699,202,22,286
23,Colt Keith,DET,2B/3B/DH,252.35804648952083,-32.42176666270828,217,23,230
24,Jackson Holliday,BAL,2B,247.09976767054596,-37.68004548168315,229,24,130
25,Lenyn Sosa,CHW,2B,230.21033131622184,-54.56948183600727,276,25,300
26,Tommy Edman,LAD,2B/OF,222.11605874482112,-62.66375440740799,295,26,287
27,Matt McLain,CIN,2B,215.3689442869421,-69.410868865287,307,27,259
28,Nolan Gorman,STL,2B,193.96373023102421,-90.8160829212049,361,28,300
29,Christian Moore,LAA,2B,191.77680313420765,-93.00301001802146,367,29,300
30,Nick Gonzales,PIT,2B,185.95669540588813,-98.82311774634098,396,30,300
31,Cole Young,SEA,2B,180.93906209926735,-103.84075105296176,412,31,300
32,Mauricio Dubon,ATL,2B,165.8039105447836,-118.9759026074455,455,32,300
33,Michael Massey,KCR,2B,159.93876174888766,-124.84105140334145,471,33,300
34,Luisangel Acuna,CHW,2B,149.45527805891112,-135.324535093318,509,34,300
35,Edouard Julien,COL,2B,148.65529476078467,-136.12451839144444,512,35,300
36,Kody Clemens,MIN,2B,148.5740761728504,-136.2057369793787,513,36,300
37,Thomas Saggese,STL,2B,130.7785276843354,-154.00128546789372,585,37,300
38,Javier Sanoja,MIA,2B,126.48081857712384,-158.29899457510527,608,38,300
39,Thairo Estrada,COL,2B,125.17017304715097,-159.60964010507814,614,39,300
40,Kyle Farmer,COL,2B,123.83773661593648,-160.94207653629263,618,40,300
41,Adam Frazier,- - -,2B,122.42608014105457,-162.35373301117454,625,41,300
42,José Fermín,STL,2B,118.73663090183557,-166.04318225039356,638,42,300
43,Miguel Rojas,LAD,2B,105.1606463939008,-179.6191667583283,690,43,300
44,Edmundo Sosa,PHI,2B,101.46386322559594,-183.31594992663315,698,44,300
45,Daniel Schneemann,CLE,2B,93.59172875023833,-191.18808440199078,740,45,300
46,David Hamilton,MIL,2B,84.3717235080852,-200.4080896441439,772,46,300
47,Jose Iglesias,SDP,2B,82.46103120587547,-202.31878194635362,776,47,300
48,Jeremiah Jackson,BAL,2B,76.99093579797984,-207.78887735424928,804,48,300
49,Luis Urias,ATH,2B,74.30034879444706,-210.47946435778204,815,49,300
50,Leo Rivas,SEA,2B,67.92759555311734,-216.85221759911178,835,50,300
51,Adael Amador,COL,2B,64.44504080866568,-220.33477234356343,857,51,300
52,Tim Tawa,ARI,2B,64.06478005114508,-220.71503310108403,861,52,300
53,Hyeseong Kim,LAD,2B,62.40687842952085,-222.37293472270827,868,53,300
54,Zack Gelof,ATH,2B,58.98671324615593,-225.79309990607317,881,54,300
55,DJ LeMahieu,NYY,2B,53.20432932223377,-231.57548382999533,896,55,300
56,Kristian Campbell,BOS,2B,52.85231011899401,-231.9275030332351,898,56,300
57,Ildemaro Vargas,ARI,2B,52.67275784026418,-232.10705531196493,900,57,300
58,Christian Koss,SFG,2B,45.71558158482885,-239.06423156740027,918,58,300
59,Dylan Moore,PHI,2B,40.25962814678814,-244.52018500544096,933,59,300
60,Tyler Fitzgerald,SFG,2B,35.230770988510706,-249.5490421637184,949,60,300
61,Kyren Paris,LAA,2B,29.682331964975653,-255.09748118725346,962,61,300
62,Brendan Rodgers,BOS,2B,28.44755859135225,-256.33225456087683,965,62,300
63,Tyler Wade,TEX,2B,19.02086037958057,-265.7589527726485,997,63,300
64,Mickey Gasper,BOS,2B,16.972684574574743,-267.80712857765434,999,64,300
