Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ketel Marte,ARI,2B/DH,375.1267988338031,86.97336540539249,17,1,13
2,Gleyber Torres,DET,2B,361.98982428957265,73.83639086116204,25,2,107
3,Nico Hoerner,CHC,2B,334.27347306850044,46.12003964008983,49,3,48
4,Brice Turang,MIL,2B,325.30473893726156,37.15130550885095,58,4,88
5,Brendan Donovan,SEA,2B,324.91687462074213,36.76344119233153,61,5,167
6,Ozzie Albies,ATL,2B,312.29433536653613,24.140901938125523,75,6,83
7,Luis Garcia Jr.,WSN,2B,306.0837884938419,17.930355065431286,86,7,162
8,Otto Lopez,MIA,SS/2B,301.7134387828613,13.560005354450709,101,8,210
9,Ernie Clement,TOR,3B/2B/SS,299.3206033040703,11.167169875659681,104,9,220
10,Jeff McNeil,ATH,2B/OF,298.78698715844064,10.63355373003003,108,10,277
11,Jose Altuve,HOU,2B/OF/DH,288.03557585817146,-0.11785757023915266,134,11,55
12,Xavier Edwards,MIA,2B/SS,286.7503590617288,-1.4030743666818353,137,12,181
13,Jazz Chisholm Jr.,NYY,2B/3B,285.62078989330394,-2.532643535106672,139,13,74
14,Jorge Polanco,NYM,2B/DH,284.9453972099052,-3.2080362185054128,141,14,194
15,Bryson Stott,PHI,2B,283.3784170222318,-4.775016406178793,147,15,146
16,Marcus Semien,NYM,2B,281.9188857775332,-6.234547650877403,151,16,126
17,Brandon Lowe,PIT,2B,271.4101314700958,-16.743301958314817,175,17,157
18,Luke Keaschall,MIN,2B,270.5058161567542,-17.64761727165643,176,18,144
19,Jake Cronenworth,SDP,2B,269.3194829840587,-18.8339504443519,180,19,226
20,Ceddanne Rafaela,BOS,OF/2B,266.69422312458545,-21.45921030382516,187,20,178
21,Andres Gimenez,TOR,2B,257.92282178546895,-30.230611642941653,203,21,300
22,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-30.275628505468546,204,22,286
23,Colt Keith,DET,2B/3B/DH,252.3580464895209,-35.79538693888972,215,23,230
24,Jackson Holliday,BAL,2B,247.0997676705459,-41.05366575786471,229,24,130
25,Lenyn Sosa,CHW,2B,230.2103313162219,-57.94310211218871,280,25,300
26,Tommy Edman,LAD,2B/OF,222.11605874482115,-66.03737468358946,295,26,287
27,Matt McLain,CIN,2B,215.36894428694205,-72.78448914146855,311,27,259
28,Nolan Gorman,STL,2B,193.9637302310242,-94.18970319738642,365,28,300
29,Christian Moore,LAA,2B,191.77680313420765,-96.37663029420295,374,29,300
30,Nick Gonzales,PIT,2B,185.95669540588813,-102.19673802252248,397,30,300
31,Cole Young,SEA,2B,180.93906209926737,-107.21437132914323,416,31,300
32,Mauricio Dubon,ATL,2B,165.80391054478358,-122.34952288362703,459,32,300
33,Michael Massey,KCR,2B,159.93876174888766,-128.21467167952295,475,33,300
34,Luisangel Acuna,CHW,2B,149.4552780589111,-138.69815536949952,518,34,300
35,Edouard Julien,COL,2B,148.65529476078467,-139.49813866762594,523,35,300
36,Kody Clemens,MIN,2B,148.5740761728504,-139.5793572555602,525,36,300
37,Thomas Saggese,STL,2B,130.77852768433542,-157.3749057440752,592,37,300
38,Javier Sanoja,MIA,2B,126.48081857712381,-161.6726148512868,612,38,300
39,Thairo Estrada,COL,2B,125.17017304715097,-162.98326038125964,620,39,300
40,Kyle Farmer,COL,2B,123.83773661593648,-164.31569681247413,625,40,300
41,Adam Frazier,- - -,2B,122.42608014105454,-165.72735328735607,630,41,300
42,José Fermín,STL,2B,118.73663090183557,-169.41680252657505,645,42,300
43,Miguel Rojas,LAD,2B,105.16064639390078,-182.99278703450983,692,43,300
44,Edmundo Sosa,PHI,2B,101.46386322559593,-186.68957020281468,706,44,300
45,Daniel Schneemann,CLE,2B,93.59172875023833,-194.56170467817228,741,45,300
46,David Hamilton,MIL,2B,84.37172350808521,-203.7817099203254,776,46,300
47,Jose Iglesias,SDP,2B,82.46103120587544,-205.69240222253518,785,47,300
48,Jeremiah Jackson,BAL,2B,76.99093579797984,-211.16249763043078,806,48,300
49,Luis Urias,ATH,2B,74.30034879444706,-213.85308463396353,813,49,300
50,Leo Rivas,SEA,2B,67.92759555311734,-220.22583787529328,842,50,300
51,Adael Amador,COL,2B,64.44504080866568,-223.70839261974493,860,51,300
52,Tim Tawa,ARI,2B,64.06478005114508,-224.08865337726553,863,52,300
53,Hyeseong Kim,LAD,2B,62.406878429520866,-225.74655499888974,869,53,300
54,Zack Gelof,ATH,2B,58.98671324615592,-229.1667201822547,880,54,300
55,DJ LeMahieu,NYY,2B,53.204329322233775,-234.94910410617683,899,55,300
56,Kristian Campbell,BOS,2B,52.85231011899402,-235.3011233094166,901,56,300
57,Ildemaro Vargas,ARI,2B,52.6727578402642,-235.48067558814643,902,57,300
58,Christian Koss,SFG,2B,45.715581584828854,-242.43785184358177,918,58,300
59,Dylan Moore,PHI,2B,40.25962814678814,-247.89380528162246,936,59,300
60,Tyler Fitzgerald,SFG,2B,35.23077098851069,-252.9226624398999,952,60,300
61,Kyren Paris,LAA,2B,29.682331964975653,-258.47110146343493,961,61,300
62,Brendan Rodgers,BOS,2B,28.44755859135225,-259.70587483705833,965,62,300
63,Tyler Wade,TEX,2B,19.020860379580576,-269.13257304883,997,63,300
64,Mickey Gasper,BOS,2B,16.972684574574743,-271.1807488538359,1001,64,300
