Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ketel Marte,ARI,2B/DH,375.12679883380315,90.34698568157398,18,1,10
2,Gleyber Torres,DET,2B,361.98982428957265,77.21001113734349,25,2,94
3,Nico Hoerner,CHC,2B,334.2734730685003,49.493659916271156,49,3,46
4,Brice Turang,MIL,2B,325.30473893726156,40.524925785032394,57,4,74
5,Brendan Donovan,SEA,2B,324.9168746207421,40.13706146851291,58,5,164
6,Ozzie Albies,ATL,2B,312.2943353665362,27.51452221430702,76,6,69
7,Luis Garcia Jr.,WSN,2B,306.0837884938418,21.303975341612613,87,7,163
8,Otto Lopez,MIA,SS/2B,301.7134387828613,16.93362563063215,101,8,214
9,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841179,109,9,208
10,Jeff McNeil,ATH,2B/OF,298.7869871584407,14.007174006211528,111,10,234
11,Jose Altuve,HOU,2B/OF/DH,288.03557585817146,3.2557627059422884,130,11,49
12,Xavier Edwards,MIA,2B/SS,286.7503590617289,1.9705459094997195,134,12,181
13,Jazz Chisholm Jr.,NYY,2B/3B,285.62078989330394,0.840976741074769,138,13,68
14,Jorge Polanco,NYM,2B/DH,284.94539720990525,0.1655840576760852,142,14,217
15,Bryson Stott,PHI,2B,283.37841702223176,-1.4013961299974085,149,15,133
16,Marcus Semien,NYM,2B,281.91888577753326,-2.8609273746959047,153,16,115
17,Brandon Lowe,PIT,2B,271.41013147009585,-13.369681682133319,174,17,159
18,Luke Keaschall,MIN,2B,270.5058161567542,-14.273996995474988,177,18,123
19,Jake Cronenworth,SDP,2B,269.3194829840587,-15.460330168170458,181,19,231
20,Ceddanne Rafaela,BOS,OF/2B,266.69422312458545,-18.08559002764372,187,20,170
21,Andres Gimenez,TOR,2B,257.92282178546895,-26.856991366760212,201,21,300
22,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229422,-26.90200822928699,202,22,263
23,Colt Keith,DET,2B/3B/DH,252.3580464895209,-32.42176666270828,217,23,252
24,Jackson Holliday,BAL,2B,247.09976767054584,-37.68004548168332,229,24,165
25,Willi Castro,COL,OF/2B/3B,236.92897609716115,-47.85083705506801,260,25,281
26,Lenyn Sosa,CHW,2B,230.21033131622184,-54.56948183600733,277,26,300
27,Tommy Edman,LAD,2B/OF,222.1160587448212,-62.663754407407964,296,27,255
28,Matt McLain,CIN,2B,215.36894428694205,-69.41086886528711,307,28,223
29,Nolan Gorman,STL,2B,193.96373023102421,-90.81608292120495,361,29,300
30,Christian Moore,LAA,2B,191.77680313420765,-93.00301001802151,367,30,300
31,Nick Gonzales,PIT,2B,185.95669540588813,-98.82311774634104,396,31,300
32,Cole Young,SEA,2B,180.93906209926732,-103.84075105296185,412,32,300
33,Mauricio Dubon,ATL,2B,165.80391054478352,-118.97590260744565,455,33,300
34,Michael Massey,KCR,2B,159.93876174888766,-124.84105140334151,471,34,300
35,Luisangel Acuna,CHW,2B,149.45527805891112,-135.32453509331805,509,35,300
36,Edouard Julien,COL,2B,148.65529476078467,-136.1245183914445,512,36,300
37,Kody Clemens,MIN,2B,148.57407617285043,-136.20573697937874,513,37,300
38,Thomas Saggese,STL,2B,130.77852768433542,-154.00128546789375,585,38,300
39,Javier Sanoja,MIA,2B,126.48081857712378,-158.29899457510538,608,39,300
40,Thairo Estrada,COL,2B,125.17017304715097,-159.6096401050782,614,40,300
41,Kyle Farmer,COL,2B,123.83773661593645,-160.94207653629272,618,41,300
42,Adam Frazier,- - -,2B,122.42608014105456,-162.3537330111746,625,42,300
43,José Fermín,STL,2B,118.73663090183554,-166.0431822503936,638,43,300
44,Miguel Rojas,LAD,2B,105.16064639390078,-179.6191667583284,690,44,300
45,Edmundo Sosa,PHI,2B,101.46386322559597,-183.3159499266332,698,45,300
46,Daniel Schneemann,CLE,2B,93.5917287502383,-191.18808440199086,740,46,300
47,David Hamilton,MIL,2B,84.37172350808521,-200.40808964414396,772,47,300
48,Jose Iglesias,SDP,2B,82.46103120587544,-202.31878194635374,776,48,300
49,Jeremiah Jackson,BAL,2B,76.99093579797983,-207.78887735424934,804,49,300
50,Luis Urias,ATH,2B,74.30034879444706,-210.4794643577821,815,50,300
51,Leo Rivas,SEA,2B,67.92759555311734,-216.85221759911184,835,51,300
52,Adael Amador,COL,2B,64.44504080866568,-220.3347723435635,857,52,300
53,Tim Tawa,ARI,2B,64.06478005114508,-220.7150331010841,861,53,300
54,Hyeseong Kim,LAD,2B,62.40687842952085,-222.37293472270832,868,54,300
55,Zack Gelof,ATH,2B,58.98671324615593,-225.79309990607322,881,55,300
56,DJ LeMahieu,NYY,2B,53.204329322233775,-231.5754838299954,896,56,300
57,Kristian Campbell,BOS,2B,52.85231011899402,-231.92750303323515,898,57,300
58,Ildemaro Vargas,ARI,2B,52.6727578402642,-232.10705531196498,900,58,300
59,Christian Koss,SFG,2B,45.71558158482885,-239.06423156740033,918,59,300
60,Dylan Moore,PHI,2B,40.259628146788145,-244.52018500544102,933,60,300
61,Tyler Fitzgerald,SFG,2B,35.23077098851069,-249.54904216371847,949,61,300
62,Kyren Paris,LAA,2B,29.68233196497565,-255.09748118725352,962,62,300
63,Brendan Rodgers,BOS,2B,28.44755859135225,-256.3322545608769,965,63,300
64,Tyler Wade,TEX,2B,19.02086037958057,-265.7589527726486,997,64,300
65,Mickey Gasper,BOS,2B,16.972684574574743,-267.80712857765445,999,65,300
