Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ketel Marte,ARI,2B/DH,395.1789986732753,109.03718069419125,14,1,13
2,Nico Hoerner,CHC,2B,346.11045014165205,59.968632162567985,34,2,48
3,Gleyber Torres,DET,2B,339.07857339078714,52.936755411703075,43,3,107
4,Brice Turang,MIL,2B,327.00702564335984,40.86520766427577,58,4,88
5,Brendan Donovan,SEA,2B,313.67814202430685,27.536324045222784,74,5,167
6,Ozzie Albies,ATL,2B,310.28341153942637,24.1415935603423,81,6,83
7,Marcus Semien,NYM,2B,303.5879975939809,17.446179614896835,94,7,126
8,Ernie Clement,TOR,3B/2B/SS,302.5993797041099,16.457561725025812,98,8,220
9,Otto Lopez,MIA,SS/2B,298.974486427116,12.832668448031939,103,9,210
10,Bryson Stott,PHI,2B,295.9649194839271,9.82310150484301,109,10,146
11,Luis Garcia Jr.,WSN,2B,289.91663988004854,3.7748219009644686,124,11,162
12,Xavier Edwards,MIA,2B/SS,289.37937730143364,3.2375593223495684,125,12,181
13,Jeff McNeil,ATH,2B/OF,283.46196327622215,-2.679854702861917,142,13,277
14,Jose Altuve,HOU,2B/OF/DH,281.984014627435,-4.157803351649079,146,14,55
15,Jazz Chisholm Jr.,NYY,2B/3B,279.3815526277877,-6.760265351296368,154,15,74
16,Luke Keaschall,MIN,2B,268.79035908045756,-17.351458898626504,174,16,144
17,Jorge Polanco,NYM,2B/DH,266.33880181412104,-19.803016164963026,181,17,194
18,Jake Cronenworth,SDP,2B,260.7180883347228,-25.423729644361288,190,18,226
19,Andres Gimenez,TOR,2B,259.8180760850277,-26.323741894056354,194,19,300
20,Jonathan India,KCR,2B/3B/OF/DH,259.3349070587252,-26.80691092035886,196,20,286
21,Ceddanne Rafaela,BOS,OF/2B,259.2400135110822,-26.901804468001842,197,21,178
22,Brandon Lowe,PIT,2B,252.45067323542477,-33.691144743659294,210,22,157
23,Colt Keith,DET,2B/3B/DH,244.48153136257386,-41.660286616510206,229,23,230
24,Jackson Holliday,BAL,2B,239.7938569531436,-46.347961025940464,240,24,130
25,Matt McLain,CIN,2B,225.76312972498158,-60.378688254102485,272,25,259
26,Tommy Edman,LAD,2B/OF,225.48108632651477,-60.6607316525693,273,26,287
27,Lenyn Sosa,CHW,2B,210.5325391453091,-75.60927883377497,304,27,300
28,Nolan Gorman,STL,2B,195.53004575558225,-90.61177222350182,348,28,300
29,Nick Gonzales,PIT,2B,185.77154176614337,-100.3702762129407,377,29,300
30,Cole Young,SEA,2B,176.1152775115364,-110.02654046754768,403,30,300
31,Mauricio Dubon,ATL,2B,172.07778799978863,-114.06402997929544,416,31,300
32,Christian Moore,LAA,2B,170.3974005681362,-115.74441741094788,421,32,300
33,Michael Massey,KCR,2B,164.63812020293258,-121.50369777615148,433,33,300
34,Luisangel Acuna,CHW,2B,146.06613468917553,-140.07568328990854,476,34,300
35,Kody Clemens,MIN,2B,141.46172884680462,-144.68008913227945,498,35,300
36,Edouard Julien,COL,2B,135.5295086500913,-150.61230932899278,519,36,300
37,Javier Sanoja,MIA,2B,127.69679824781272,-158.44501973127134,551,37,300
38,Thairo Estrada,COL,2B,126.35224136200644,-159.7895766170776,555,38,300
39,Kyle Farmer,COL,2B,125.44571807515388,-160.6960999039302,558,39,300
40,Thomas Saggese,STL,2B,123.67178851543416,-162.4700294636499,566,40,300
41,Adam Frazier,- - -,2B,118.20803992699632,-167.93377805208775,583,41,300
42,Miguel Rojas,LAD,2B,101.05459371366223,-185.08722426542184,636,42,300
43,Edmundo Sosa,PHI,2B,95.48429368612771,-190.65752429295634,655,43,300
44,Daniel Schneemann,CLE,2B,85.50266673165204,-200.63915124743204,687,44,300
45,David Hamilton,MIL,2B,85.45697997707587,-200.68483800200818,688,45,300
46,Jose Iglesias,SDP,2B,79.92578849132953,-206.21602948775455,706,46,300
47,Luis Urias,ATH,2B,79.54004613294975,-206.6017718461343,707,47,300
48,Jeremiah Jackson,BAL,2B,73.84283719407082,-212.29898078501324,734,48,300
49,Adael Amador,COL,2B,65.462665891796,-220.67915208728806,758,49,300
50,Leo Rivas,SEA,2B,64.65043432064466,-221.49138365843942,767,50,300
51,Hyeseong Kim,LAD,2B,62.602376814189455,-223.5394411648946,772,51,300
52,Tim Tawa,ARI,2B,59.69243506557842,-226.44938291350564,783,52,300
53,Zack Gelof,ATH,2B,55.385558983683985,-230.7562589954001,801,53,300
54,DJ LeMahieu,NYY,2B,51.274891659565725,-234.86692631951834,813,54,300
55,Ildemaro Vargas,ARI,2B,48.67455792696212,-237.46726005212196,817,55,300
56,Kristian Campbell,BOS,2B,46.34243512567492,-239.79938285340916,821,56,300
57,Christian Koss,SFG,2B,44.79387133446475,-241.34794664461933,827,57,300
58,Dylan Moore,PHI,2B,40.53684557638519,-245.60497240269888,838,58,300
59,Tyler Fitzgerald,SFG,2B,36.69619801155502,-249.44561996752904,854,59,300
60,Kyren Paris,LAA,2B,28.28179102448683,-257.86002695459723,874,60,300
61,Brendan Rodgers,BOS,2B,25.468394764811958,-260.67342321427213,881,61,300
62,Tyler Wade,TEX,2B,17.46640320408171,-268.67541477500237,901,62,300
63,Mickey Gasper,BOS,2B,16.840734365135685,-269.3010836139484,903,63,300
