Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ketel Marte,ARI,2B/DH,380.4320235339488,88.60730228040461,19,1,13
2,Gleyber Torres,DET,2B,343.18920893295615,51.36448767941198,37,2,107
3,Nico Hoerner,CHC,2B,334.93636384511655,43.11164259157238,45,3,48
4,Brice Turang,MIL,2B,318.80799880520277,26.983277551658603,72,4,88
5,Ozzie Albies,ATL,2B,315.643836657625,23.819115404080833,76,5,83
6,Brendan Donovan,SEA,2B,310.47894691425154,18.654225660707368,88,6,167
7,Marcus Semien,NYM,2B,304.05379144829385,12.229070194749681,104,7,126
8,Otto Lopez,MIA,SS/2B,300.38638826716004,8.561667013615875,113,8,210
9,Jazz Chisholm Jr.,NYY,2B/3B,298.01357740151974,7.442167294754313,114,9,74
10,Jeff McNeil,ATH,2B/OF,295.1445441194577,3.3198228659135225,126,10,277
11,Jorge Polanco,NYM,2B/DH,293.99733669854,2.172615444995813,130,12,194
12,Ernie Clement,TOR,3B/2B/SS,292.9653185870639,2.393908480298478,129,11,220
13,Xavier Edwards,MIA,2B/SS,292.5781155005797,0.7533942470355441,133,13,181
14,Jose Altuve,HOU,2B/OF/DH,288.4594993416707,-3.365221911873448,137,14,55
15,Luis Garcia Jr.,WSN,2B,283.5086487065328,-8.316072547011345,151,15,162
16,Bryson Stott,PHI,2B,280.83576483349896,-10.988956420045213,155,16,146
17,Luke Keaschall,MIN,2B,276.08001325180373,-15.744708001740435,171,17,144
18,Andres Gimenez,TOR,2B,269.88134192724334,-21.94337932630083,183,18,300
19,Jackson Holliday,BAL,2B,265.25612570510884,-26.568595548435326,199,19,130
20,Ceddanne Rafaela,BOS,OF/2B,263.34395907965205,-28.480762173892117,203,20,178
21,Jonathan India,KCR,2B/3B/OF/DH,261.9757228837112,-28.5956872230542,204,21,286
22,Brandon Lowe,PIT,2B,251.95023072653566,-39.874490527008504,226,22,157
23,Jake Cronenworth,SDP,2B,250.34278968238732,-41.48193157115685,231,23,226
24,Colt Keith,DET,2B/3B/DH,242.45667867207024,-48.11473143469519,246,24,230
25,Tommy Edman,LAD,2B/OF,235.2506408982527,-56.57408035529147,257,25,287
26,Matt McLain,CIN,2B,217.04287917879702,-74.78184207474715,311,26,259
27,Lenyn Sosa,CHW,2B,216.2997605807678,-75.52496067277636,313,27,300
28,Nolan Gorman,STL,2B,199.89162319111057,-91.9330980624336,358,28,300
29,Cole Young,SEA,2B,191.76875084989146,-100.05597040365271,374,29,300
30,Nick Gonzales,PIT,2B,185.53736025018065,-106.28736100336351,395,30,300
31,Christian Moore,LAA,2B,171.91629653069083,-119.90842472285334,428,31,300
32,Mauricio Dubon,ATL,2B,161.66573631258555,-130.15898494095862,461,32,300
33,Michael Massey,KCR,2B,150.08097381195432,-141.74374744158985,495,33,300
34,Luisangel Acuna,CHW,2B,149.165108513222,-142.65961274032216,497,34,300
35,Edouard Julien,COL,2B,142.0693007532682,-149.75542050027596,524,35,300
36,Kody Clemens,MIN,2B,139.59933353710824,-152.22538771643593,531,36,300
37,Thomas Saggese,STL,2B,129.96388189831922,-161.86083935522495,564,37,300
38,Thairo Estrada,COL,2B,126.98536738961036,-164.8393538639338,573,38,300
39,Adam Frazier,- - -,2B,122.2363664697291,-169.58835478381508,590,39,300
40,Javier Sanoja,MIA,2B,120.05447002749048,-171.7702512260537,600,40,300
41,Kyle Farmer,COL,2B,112.50679595447146,-179.31792529907273,624,41,300
42,Miguel Rojas,LAD,2B,98.9725901890298,-192.85213106451437,671,42,300
43,Daniel Schneemann,CLE,2B,97.61433881563917,-194.210382437905,674,43,300
44,Edmundo Sosa,PHI,2B,96.90210196162563,-194.92261929191852,679,44,300
45,David Hamilton,MIL,2B,91.15786672592733,-200.66685452761683,701,45,300
46,Luis Urias,ATH,2B,82.57545109091697,-209.2492701626272,732,46,300
47,Jeremiah Jackson,BAL,2B,77.66993206592376,-214.1547891876204,746,47,300
48,Jose Iglesias,SDP,2B,74.5461979182781,-217.27852333526607,754,48,300
49,Adael Amador,COL,2B,70.07020010508718,-221.754521148457,773,49,300
50,Leo Rivas,SEA,2B,65.85502325192915,-225.96969800161503,784,50,300
51,Tim Tawa,ARI,2B,61.229160139887526,-230.59556111365663,799,51,300
52,Hyeseong Kim,LAD,2B,61.1002842195228,-230.72443703402138,800,52,300
53,Zack Gelof,ATH,2B,58.16771964020751,-233.65700161333666,805,53,300
54,Ildemaro Vargas,ARI,2B,54.864994822229605,-236.95972643131455,816,54,300
55,Kristian Campbell,BOS,2B,50.935280170085306,-240.88944108345885,829,55,300
56,DJ LeMahieu,NYY,2B,49.033468040721544,-242.79125321282262,834,56,300
57,Christian Koss,SFG,2B,46.83643652940229,-244.98828472414186,841,57,300
58,Dylan Moore,PHI,2B,39.720916250653616,-252.10380500289057,858,58,300
59,Tyler Fitzgerald,SFG,2B,33.56021973548566,-258.2645015180585,877,59,300
60,Kyren Paris,LAA,2B,28.894361613598736,-262.93035963994544,893,60,300
61,Brendan Rodgers,BOS,2B,25.547645928178813,-266.27707532536533,899,61,300
62,Tyler Wade,TEX,2B,15.98935572257968,-275.8353655309645,920,62,300
63,Mickey Gasper,BOS,2B,15.916116704569406,-275.9086045489748,921,63,300
