Rank,Name,Team,Position,Projected_PA,Fpoints_PA,Projected_Fpoints
1,Ketel Marte,ARI,2B/DH,616.155,0.6413629665802846,395.1789986732752
2,Nico Hoerner,CHC,2B,605.139,0.5719519815144156,346.11045014165194
3,Gleyber Torres,DET,2B,639.179,0.5304907911411156,339.07857339078714
4,Brice Turang,MIL,2B,635.963,0.5141919036852142,327.00702564335984
5,Brendan Donovan,SEA,2B,548.16,0.5722382917839806,313.67814202430674
6,Ozzie Albies,ATL,2B,592.258,0.5238990634815003,310.2834115394264
7,Marcus Semien,NYM,2B,580.546,0.5229353015850267,303.5879975939809
8,Ernie Clement,TOR,3B/2B/SS,555.349,0.5448814703980918,302.5993797041099
9,Otto Lopez,MIA,SS/2B,556.459,0.537280350263211,298.97448642711606
10,Bryson Stott,PHI,2B,573.606,0.5159724959012406,295.964919483927
11,Luis Garcia Jr.,WSN,2B,504.981,0.5741139565251931,289.91663988004854
12,Xavier Edwards,MIA,2B/SS,578.213,0.5004719321451326,289.3793773014336
13,Jeff McNeil,ATH,2B/OF,535.158,0.5296790168066667,283.46196327622215
14,Jose Altuve,HOU,2B/OF/DH,594.905,0.4739983940754155,281.98401462743504
15,Jazz Chisholm Jr.,NYY,2B/3B,589.395,0.4740141206284202,279.3815526277877
16,Luke Keaschall,MIN,2B,533.907,0.503440410184653,268.79035908045756
17,Jorge Polanco,NYM,2B/DH,507.418,0.5248903306822403,266.33880181412104
18,Jake Cronenworth,SDP,2B,579.657,0.4497799359530251,260.7180883347227
19,Andres Gimenez,TOR,2B,558.159,0.46549115231507104,259.8180760850277
20,Jonathan India,KCR,2B/3B/OF/DH,524.719,0.49423578536078394,259.3349070587252
21,Ceddanne Rafaela,BOS,OF/2B,557.581,0.4649369571615285,259.2400135110822
22,Brandon Lowe,PIT,2B,533.93,0.47281604936119864,252.45067323542477
23,Colt Keith,DET,2B/3B/DH,475.223,0.5144564370044672,244.48153136257392
24,Jackson Holliday,BAL,2B,550.268,0.4357764888257061,239.79385695314363
25,Matt McLain,CIN,2B,534.656,0.42225866674082335,225.76312972498164
26,Tommy Edman,LAD,2B/OF,462.234,0.4878072282145294,225.48108632651477
27,Lenyn Sosa,CHW,2B,416.865,0.5050376960054432,210.5325391453091
28,Nolan Gorman,STL,2B,494.939,0.3950588774689047,195.53004575558225
29,Nick Gonzales,PIT,2B,400.479,0.463873366059502,185.77154176614332
30,Cole Young,SEA,2B,375.348,0.46920531749612737,176.11527751153642
31,Mauricio Dubon,ATL,2B,345.273,0.49838182539552356,172.07778799978863
32,Christian Moore,LAA,2B,441.27,0.38615224367878215,170.3974005681362
33,Michael Massey,KCR,2B,317.799,0.5180573891136617,164.63812020293258
34,Luisangel Acuna,CHW,2B,351.897,0.4150820685859086,146.06613468917547
35,Kody Clemens,MIN,2B,285.306,0.4958245842947735,141.46172884680465
36,Edouard Julien,COL,2B,359.372,0.3771287374923235,135.5295086500913
37,Javier Sanoja,MIA,2B,239.751,0.5326225886349283,127.6967982478127
38,Thairo Estrada,COL,2B,283.559,0.44559418449778154,126.35224136200645
39,Kyle Farmer,COL,2B,300.0,0.41815239358384626,125.44571807515388
40,Thomas Saggese,STL,2B,330.123,0.3746233631568664,123.6717885154342
41,Adam Frazier,- - -,2B,285.662,0.4138038658519381,118.20803992699634
42,Miguel Rojas,LAD,2B,210.851,0.47927016572680337,101.05459371366221
43,Edmundo Sosa,PHI,2B,221.977,0.43015399652273745,95.48429368612769
44,Daniel Schneemann,CLE,2B,220.984,0.38691790686951116,85.50266673165206
45,David Hamilton,MIL,2B,196.881,0.43405397157204556,85.4569799770759
46,Jose Iglesias,SDP,2B,184.308,0.43365338721775243,79.92578849132951
47,Luis Urias,ATH,2B,159.546,0.49853989528380377,79.54004613294975
48,Jeremiah Jackson,BAL,2B,197.327,0.37421557715908527,73.84283719407082
49,Adael Amador,COL,2B,158.773,0.41230351439977847,65.46266589179602
50,Leo Rivas,SEA,2B,148.314,0.4359024388840209,64.65043432064468
51,Hyeseong Kim,LAD,2B,166.198,0.3766734666734224,62.602376814189455
52,Tim Tawa,ARI,2B,161.698,0.36916000856892744,59.69243506557843
53,Zack Gelof,ATH,2B,159.477,0.34729496406180194,55.385558983683985
54,DJ LeMahieu,NYY,2B,123.313,0.4158109174179991,51.274891659565725
55,Ildemaro Vargas,ARI,2B,98.241,0.4954607335731733,48.674557926962116
56,Kristian Campbell,BOS,2B,137.049,0.33814500744751813,46.34243512567492
57,Christian Koss,SFG,2B,106.766,0.4195518361132266,44.793871334464754
58,Dylan Moore,PHI,2B,103.254,0.3925934644312587,40.53684557638519
59,Tyler Fitzgerald,SFG,2B,92.974,0.3946931186305312,36.69619801155501
60,Kyren Paris,LAA,2B,77.298,0.3658799842749726,28.281791024486832
61,Brendan Rodgers,BOS,2B,79.232,0.32144076591291343,25.468394764811958
62,Tyler Wade,TEX,2B,49.988,0.3494119229431405,17.466403204081708
63,Mickey Gasper,BOS,2B,35.535,0.4739196388106285,16.84073436513568
