Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ketel Marte,ARI,2B/DH,375.12679883380304,90.34698568157393,24,1,10
2,Gleyber Torres,DET,2B,361.98982428957265,77.21001113734354,33,2,94
3,Nico Hoerner,CHC,2B,334.2734730685003,49.49365991627121,55,3,46
4,Brice Turang,MIL,2B,325.30473893726156,40.52492578503245,63,4,74
5,Brendan Donovan,SEA,2B,324.9168746207421,40.13706146851297,64,5,164
6,Ozzie Albies,ATL,2B,312.2943353665362,27.51452221430708,86,6,69
7,Luis Garcia Jr.,WSN,2B,306.08378849384184,21.303975341612727,98,7,163
8,Otto Lopez,MIA,SS/2B,301.7134387828613,16.933625630632207,110,8,214
9,Ernie Clement,TOR,3B/2B/SS,299.32060330407035,14.540790151841236,119,9,208
10,Jeff McNeil,ATH,2B/OF,298.78698715844064,14.007174006211528,121,10,234
11,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,142,11,49
12,Xavier Edwards,MIA,2B/SS,286.7503590617288,1.9705459094996627,146,12,181
13,Jazz Chisholm Jr.,NYY,2B/3B,285.6207898933038,0.8409767410747122,150,13,68
14,Jorge Polanco,NYM,2B/DH,284.9453972099052,0.1655840576760852,154,14,217
15,Bryson Stott,PHI,2B,283.3784170222318,-1.4013961299972948,161,15,133
16,Marcus Semien,NYM,2B,281.91888577753326,-2.860927374695848,167,16,115
17,Brandon Lowe,PIT,2B,271.4101314700958,-13.369681682133319,187,17,159
18,Luke Keaschall,MIN,2B,270.5058161567542,-14.273996995474931,189,18,123
19,Jake Cronenworth,SDP,2B,269.3194829840587,-15.460330168170401,193,19,231
20,Ceddanne Rafaela,BOS,OF/2B,266.6942231245854,-18.08559002764372,197,20,170
21,Andres Gimenez,TOR,2B,257.92282178546895,-26.856991366760155,215,21,300
22,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-26.90200822928705,216,22,263
23,Colt Keith,DET,2B/3B/DH,252.3580464895209,-32.42176666270822,231,23,252
24,Jackson Holliday,BAL,2B,247.09976767054596,-37.68004548168315,245,24,165
25,Willi Castro,COL,OF/2B/3B,236.92897609716115,-47.850837055067956,279,25,281
26,Lenyn Sosa,CHW,2B,230.2103313162219,-54.56948183600721,301,26,300
27,Tommy Edman,LAD,2B/OF,222.1160587448211,-62.66375440740802,327,27,255
28,Matt McLain,CIN,2B,215.36894428694205,-69.41086886528706,345,28,223
29,Nolan Gorman,STL,2B,193.9637302310242,-90.81608292120492,420,29,300
30,Christian Moore,LAA,2B,191.77680313420765,-93.00301001802146,430,30,300
31,Nick Gonzales,PIT,2B,185.9566954058881,-98.82311774634101,458,31,300
32,Cole Young,SEA,2B,180.93906209926737,-103.84075105296174,477,32,300
33,Mauricio Dubon,ATL,2B,165.80391054478352,-118.97590260744559,518,33,300
34,Michael Massey,KCR,2B,159.93876174888766,-124.84105140334145,535,34,300
35,Luisangel Acuna,CHW,2B,149.45527805891112,-135.324535093318,563,35,300
36,Edouard Julien,COL,2B,148.65529476078467,-136.12451839144444,565,36,300
37,Kody Clemens,MIN,2B,148.5740761728504,-136.2057369793787,566,37,300
38,Thomas Saggese,STL,2B,130.77852768433544,-154.00128546789367,629,38,300
39,Javier Sanoja,MIA,2B,126.48081857712384,-158.29899457510527,648,39,300
40,Thairo Estrada,COL,2B,125.17017304715097,-159.60964010507814,655,40,300
41,Kyle Farmer,COL,2B,123.83773661593642,-160.9420765362927,661,41,300
42,Adam Frazier,- - -,2B,122.42608014105457,-162.35373301117454,664,42,300
43,José Fermín,STL,2B,118.73663090183557,-166.04318225039356,676,43,300
44,Miguel Rojas,LAD,2B,105.1606463939008,-179.6191667583283,731,44,300
45,Edmundo Sosa,PHI,2B,101.46386322559594,-183.31594992663315,738,45,300
46,Daniel Schneemann,CLE,2B,93.59172875023833,-191.18808440199078,776,46,300
47,David Hamilton,MIL,2B,84.37172350808521,-200.4080896441439,810,47,300
48,Jose Iglesias,SDP,2B,82.46103120587544,-202.31878194635368,815,48,300
49,Jeremiah Jackson,BAL,2B,76.99093579797984,-207.78887735424928,837,49,300
50,Leo Rivas,SEA,2B,67.92759555311734,-216.85221759911178,867,50,300
51,Adael Amador,COL,2B,64.44504080866568,-220.33477234356343,886,51,300
52,Tim Tawa,ARI,2B,64.06478005114508,-220.71503310108403,889,52,300
53,Hyeseong Kim,LAD,2B,62.40687842952085,-222.37293472270827,895,53,300
54,Zack Gelof,ATH,2B,58.98671324615593,-225.79309990607317,902,54,300
55,DJ LeMahieu,NYY,2B,53.20432932223377,-231.57548382999533,933,55,300
56,Kristian Campbell,BOS,2B,52.85231011899402,-231.9275030332351,934,56,300
57,Ildemaro Vargas,ARI,2B,52.67275784026418,-232.10705531196493,935,57,300
58,Christian Koss,SFG,2B,45.715581584828854,-239.06423156740027,951,58,300
59,Dylan Moore,PHI,2B,40.25962814678815,-244.52018500544096,961,59,300
60,Tyler Fitzgerald,SFG,2B,35.23077098851069,-249.5490421637184,973,60,300
61,Kyren Paris,LAA,2B,29.68233196497565,-255.09748118725346,983,61,300
62,Brendan Rodgers,BOS,2B,28.44755859135225,-256.33225456087683,985,62,300
63,Tyler Wade,TEX,2B,19.020860379580572,-265.7589527726485,1014,63,300
64,Mickey Gasper,BOS,2B,16.972684574574743,-267.80712857765434,1016,64,300
