Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ketel Marte,ARI,2B/DH,395.1789986732753,109.03718069419125,14,1,13
2,Nico Hoerner,CHC,2B,346.11045014165205,59.968632162567985,32,2,48
3,Gleyber Torres,DET,2B,339.0785733907872,52.93675541170313,41,3,107
4,Brice Turang,MIL,2B,327.0070256433598,40.865207664275715,55,4,88
5,Brendan Donovan,SEA,2B,313.67814202430685,27.536324045222784,67,5,167
6,Ozzie Albies,ATL,2B,310.2834115394264,24.141593560342358,74,6,83
7,Marcus Semien,NYM,2B,303.5879975939809,17.446179614896835,87,7,126
8,Ernie Clement,TOR,3B/2B/SS,302.59937970410994,16.45756172502587,91,8,220
9,Otto Lopez,MIA,SS/2B,298.974486427116,12.832668448031939,98,9,210
10,Bryson Stott,PHI,2B,295.9649194839271,9.82310150484301,104,10,146
11,Luis Garcia Jr.,WSN,2B,289.9166398800485,3.7748219009644117,121,11,162
12,Xavier Edwards,MIA,2B/SS,289.37937730143364,3.2375593223495684,122,12,181
13,Jeff McNeil,ATH,2B/OF,283.46196327622215,-2.679854702861917,138,13,277
14,Jose Altuve,HOU,2B/OF/DH,281.984014627435,-4.157803351649079,142,14,55
15,Jazz Chisholm Jr.,NYY,2B/3B,279.3815526277877,-6.760265351296368,151,15,74
16,Luke Keaschall,MIN,2B,268.7903590804575,-17.35145889862656,169,16,144
17,Jorge Polanco,NYM,2B/DH,266.338801814121,-19.803016164963083,174,17,194
18,Jake Cronenworth,SDP,2B,260.7180883347228,-25.423729644361288,183,18,226
19,Andres Gimenez,TOR,2B,259.81807608502777,-26.323741894056297,187,19,300
20,Jonathan India,KCR,2B/3B/OF/DH,259.33490705872515,-26.806910920358916,189,20,286
21,Ceddanne Rafaela,BOS,OF/2B,259.2400135110822,-26.901804468001842,190,21,178
22,Brandon Lowe,PIT,2B,252.45067323542472,-33.69114474365935,203,22,157
23,Colt Keith,DET,2B/3B/DH,244.48153136257386,-41.660286616510206,223,23,230
24,Jackson Holliday,BAL,2B,239.7938569531436,-46.347961025940464,237,24,130
25,Matt McLain,CIN,2B,225.76312972498158,-60.378688254102485,265,25,259
26,Tommy Edman,LAD,2B/OF,225.48108632651477,-60.6607316525693,266,26,287
27,Lenyn Sosa,CHW,2B,210.53253914530916,-75.60927883377491,298,27,300
28,Nolan Gorman,STL,2B,195.53004575558225,-90.61177222350182,340,28,300
29,Nick Gonzales,PIT,2B,185.77154176614337,-100.3702762129407,367,29,300
30,Cole Young,SEA,2B,176.1152775115364,-110.02654046754768,386,30,300
31,Mauricio Dubon,ATL,2B,172.07778799978863,-114.06402997929544,394,31,300
32,Christian Moore,LAA,2B,170.3974005681362,-115.74441741094788,399,32,300
33,Michael Massey,KCR,2B,164.63812020293258,-121.50369777615148,404,33,300
34,Luisangel Acuna,CHW,2B,146.0661346891755,-140.07568328990857,449,34,300
35,Kody Clemens,MIN,2B,141.46172884680462,-144.68008913227945,467,35,300
36,Edouard Julien,COL,2B,135.5295086500913,-150.61230932899278,492,36,300
37,Javier Sanoja,MIA,2B,127.69679824781272,-158.44501973127134,516,37,300
38,Thairo Estrada,COL,2B,126.35224136200645,-159.7895766170776,520,38,300
39,Kyle Farmer,COL,2B,125.44571807515385,-160.69609990393022,526,39,300
40,Thomas Saggese,STL,2B,123.6717885154342,-162.47002946364987,536,40,300
41,Adam Frazier,- - -,2B,118.20803992699634,-167.93377805208775,554,41,300
42,Miguel Rojas,LAD,2B,101.05459371366223,-185.08722426542184,609,42,300
43,Edmundo Sosa,PHI,2B,95.48429368612769,-190.6575242929564,630,43,300
44,Daniel Schneemann,CLE,2B,85.50266673165204,-200.63915124743204,672,44,300
45,David Hamilton,MIL,2B,85.4569799770759,-200.68483800200818,673,45,300
46,Jose Iglesias,SDP,2B,79.92578849132953,-206.21602948775455,692,46,300
47,Luis Urias,ATH,2B,79.54004613294975,-206.6017718461343,693,47,300
48,Jeremiah Jackson,BAL,2B,73.84283719407085,-212.2989807850132,717,48,300
49,Adael Amador,COL,2B,65.46266589179602,-220.67915208728806,740,49,300
50,Leo Rivas,SEA,2B,64.65043432064468,-221.4913836584394,749,50,300
51,Hyeseong Kim,LAD,2B,62.602376814189455,-223.5394411648946,752,51,300
52,Tim Tawa,ARI,2B,59.69243506557842,-226.44938291350564,761,52,300
53,Zack Gelof,ATH,2B,55.38555898368398,-230.7562589954001,778,53,300
54,DJ LeMahieu,NYY,2B,51.27489165956573,-234.86692631951834,791,54,300
55,Ildemaro Vargas,ARI,2B,48.67455792696212,-237.46726005212196,796,55,300
56,Kristian Campbell,BOS,2B,46.34243512567492,-239.79938285340916,799,56,300
57,Christian Koss,SFG,2B,44.793871334464754,-241.3479466446193,807,57,300
58,Dylan Moore,PHI,2B,40.53684557638519,-245.60497240269888,818,58,300
59,Tyler Fitzgerald,SFG,2B,36.69619801155502,-249.44561996752904,832,59,300
60,Kyren Paris,LAA,2B,28.281791024486832,-257.86002695459723,854,60,300
61,Brendan Rodgers,BOS,2B,25.468394764811958,-260.67342321427213,864,61,300
62,Tyler Wade,TEX,2B,17.466403204081708,-268.67541477500237,883,62,300
63,Mickey Gasper,BOS,2B,16.84073436513568,-269.3010836139484,886,63,300
