Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Vinnie Pasquantino,KCR,1B/DH,385.5653418517947,52.998723586898166,35,2,120
2,Vladimir Guerrero Jr.,TOR,1B/DH,380.69420335204313,48.1275850871466,40,4,29
3,Pete Alonso,BAL,1B,371.14983757867725,38.58321931378072,52,6,81
4,Yandy Diaz,TBR,1B/DH,360.6747958660324,28.10817760113588,68,7,221
5,Josh Naylor,SEA,1B/DH,354.6029412724015,22.03632300750496,84,8,102
6,Matt Olson,ATL,1B,350.97544381015757,18.40882554526104,90,10,69
7,Rafael Devers,SFG,1B/DH,347.846978694747,15.280360429850475,94,11,92
8,Alec Burleson,STL,OF/1B/DH,347.41993503080056,49.64486769293865,39,3,168
9,Nolan Schanuel,LAA,1B,345.7264227157064,13.159804450809872,101,12,300
10,Ben Rice,NYY,1B/C/DH,339.6906722239108,64.52200693350852,28,1,66
11,Miguel Vargas,CHW,3B/1B,334.811019984659,44.2396098778936,43,5,212
12,Spencer Torkelson,DET,1B,327.21916042980547,-5.347457835091063,144,13,258
13,Michael Busch,CHC,1B,325.5895629237209,-6.977055341175628,146,14,271
14,Freddie Freeman,LAD,1B,316.87801022444927,-15.688608040447264,169,15,97
15,Bryce Harper,PHI,1B,316.60729726211457,-15.959321002781962,173,16,89
16,Jonathan Aranda,TBR,1B,306.68916628584014,-25.87745197905639,196,18,300
17,Luis Arraez,SFG,1B/DH,300.3191677825531,-32.247450482343424,208,20,294
18,Salvador Perez,KCR,C/1B/DH,294.3250916948182,19.156426404415924,86,9,118
19,Josh Bell,MIN,1B,292.1126662545751,-40.453952010321416,228,21,300
20,Willson Contreras,BOS,1B,281.40411935877677,-51.162498906119765,250,22,300
21,Nick Kurtz,ATH,1B,276.3062772834041,-56.26034098149245,256,23,82
22,Tyler Soderstrom,ATH,OF/1B,273.101645529349,-24.6734218085129,193,17,125
23,Kyle Manzardo,CLE,1B,272.4740459160919,-60.09257234880465,267,24,300
24,Ryan O'Hearn,PIT,1B/OF/DH,269.92603254912854,-27.849034788733377,200,19,229
25,Paul Goldschmidt,NYY,1B,268.6100197845527,-63.956598480343814,280,25,300
26,Andrew Vaughn,MIL,1B,264.0333966190157,-68.53322164588081,290,26,300
27,Jake Burger,TEX,1B,254.59026104810613,-77.9763572167904,320,27,300
28,Spencer Horwitz,PIT,1B,253.2624456106769,-79.30417265421963,323,28,300
29,Christian Walker,HOU,1B,241.94161540975242,-90.62500285514412,352,29,247
30,Rhys Hoskins,MIL,1B,179.71373320600773,-152.8528850588888,534,30,300
31,Pavin Smith,ARI,1B,169.28829191017087,-163.27832635472566,568,31,300
32,Joc Pederson,TEX,1B,167.87845322482943,-164.6881650400671,572,32,300
33,C.J. Kayfus,CLE,1B,159.71035165545817,-172.85626660943836,606,33,300
34,Ty France,- - -,1B,150.55619174750527,-182.01042651739127,633,34,300
35,Rowdy Tellez,- - -,1B,150.24804245723055,-182.31857580766598,635,35,300
36,Carlos Santana,ARI,1B,146.54384594261535,-186.02277232228118,644,36,300
37,Jake Bauers,MIL,1B,146.309455249079,-186.25716301581753,645,37,300
38,Nathaniel Lowe,CIN,1B,140.25199793339044,-192.3146203315061,670,38,300
39,Romy Gonzalez,BOS,1B,131.06413299641542,-201.5024852684811,705,39,300
40,Dominic Smith,SFG,1B,125.03015472373063,-207.53646354116592,726,40,300
41,Wilmer Flores,SFG,1B,106.68153291535275,-225.88508534954377,783,41,300
42,Enrique Hernandez,LAD,1B,94.41420135220855,-238.15241691268798,820,42,300
43,Otto Kemp,PHI,1B,89.3038663715022,-243.26275189339435,836,43,300
44,Triston Casas,BOS,1B,89.19404061345865,-243.3725776514379,837,44,300
45,David Fry,CLE,1B,86.18841805774227,-246.37820020715426,846,45,300
46,Justin Turner,CHC,1B,85.05980517896955,-247.50681308592698,851,46,300
47,Tyler Locklear,ARI,1B,80.82879222264908,-251.73782604224743,857,47,300
48,Ryan Mountcastle,BAL,1B,71.31048063130568,-261.25613763359087,888,48,300
49,LaMonte Wade Jr.,CHW,1B,64.29197222913798,-268.27464603575856,905,49,300
50,Eric Wagaman,MIN,1B,54.57408560260568,-277.99253266229084,924,50,300
51,Curtis Mead,CHW,1B,41.96429622785201,-290.60232203704453,965,51,300
52,Nick Sogard,BOS,1B,40.78528964953702,-291.7813286153595,966,52,300
53,Christian Encarnacion-Strand,CIN,1B,38.48700240911328,-294.07961585578323,967,53,300
54,Coby Mayo,BAL,1B,29.708594103976658,-302.85802416091985,981,54,300
55,Michael Toglia,CIN,1B,26.065660584230585,-306.5009576806659,996,55,300
56,Abraham Toro,KCR,1B,20.229351181672538,-312.337267083224,1000,56,300
57,Enmanuel Valdez,PIT,1B,16.228844457978614,-316.33777380691794,1001,57,300
58,Matt Mervis,WSN,1B,12.287008533981592,-320.27960973091496,1002,58,300
59,Donovan Solano,- - -,1B,10.536813429462306,-322.0298048354342,1003,59,300
