Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Vladimir Guerrero Jr.,TOR,1B/DH,418.2797477695272,89.28406256962057,18,1,29
2,Vinnie Pasquantino,KCR,1B/DH,384.54677294846647,55.55108774855984,40,2,120
3,Josh Naylor,SEA,1B/DH,355.85053781415735,26.854852614250717,75,6,102
4,Pete Alonso,BAL,1B,354.22069746211133,25.2250122622047,78,7,81
5,Yandy Diaz,TBR,1B/DH,352.44857300676176,23.45288780685513,82,8,221
6,Alec Burleson,STL,OF/1B/DH,344.5331380039717,47.290705615928914,47,3,168
7,Matt Olson,ATL,1B,342.9658318528551,13.970146652948472,101,9,69
8,Freddie Freeman,LAD,1B,341.0973489438712,12.101663743964593,105,10,97
9,Rafael Devers,SFG,1B/DH,337.64568058136075,8.649995381454119,112,11,92
10,Luis Arraez,SFG,1B/DH,329.0561448672331,0.06045966732648367,136,13,294
11,Nolan Schanuel,LAA,1B,321.3896488738066,-7.606036326100025,155,14,300
12,Ben Rice,NYY,1B/C/DH,320.54592366912414,45.76962986363782,49,4,66
13,Bryce Harper,PHI,1B,315.78960273326123,-13.206082466645398,166,16,89
14,Salvador Perez,KCR,C/1B/DH,313.7189632066913,38.94266940120497,61,5,118
15,Jonathan Aranda,TBR,1B,311.0377155252942,-17.957969674612457,175,17,300
16,Spencer Torkelson,DET,1B,296.1425354624905,-32.85314973741612,208,18,258
17,Miguel Vargas,CHW,3B/1B,292.4824930966752,1.322729695977273,131,12,212
18,Michael Busch,CHC,1B,291.13851255274824,-37.85717264715839,221,19,271
19,Tyler Soderstrom,ATH,OF/1B,288.6865770824931,-8.555855305549699,156,15,125
20,Josh Bell,MIN,1B,287.2438007969288,-41.75188440297785,230,21,300
21,Willson Contreras,BOS,1B,272.3624114102424,-56.63327378966426,262,22,300
22,Andrew Vaughn,MIL,1B,269.4779666206214,-59.51771857928526,269,23,300
23,Paul Goldschmidt,NYY,1B,269.4757621268937,-59.51992307301293,270,24,300
24,Jake Burger,TEX,1B,261.4684068948543,-67.52727830505233,283,25,300
25,Ryan O'Hearn,PIT,1B/OF/DH,256.70221856921756,-40.54021381882524,227,20,229
26,Kyle Manzardo,CLE,1B,255.68744500747295,-73.30824019243369,299,26,300
27,Christian Walker,HOU,1B,247.70342659117412,-81.29225860873251,322,27,247
28,Nick Kurtz,ATH,1B,243.09864587949207,-85.89703932041456,335,28,82
29,Spencer Horwitz,PIT,1B,223.83309149630156,-105.16259370360507,389,29,300
30,Joc Pederson,TEX,1B,192.88243016967812,-136.11325503022852,463,30,300
31,Pavin Smith,ARI,1B,184.04788255257301,-144.94780264733362,499,31,300
32,Rhys Hoskins,MIL,1B,172.3251668563788,-156.67051834352785,542,32,300
33,C.J. Kayfus,CLE,1B,171.79817921648632,-157.1975059834203,545,33,300
34,Rowdy Tellez,- - -,1B,148.70685641333066,-180.28882878657598,622,34,300
35,Carlos Santana,ARI,1B,147.96895857163642,-181.0267266282702,624,35,300
36,Ty France,- - -,1B,147.5580153507256,-181.43766984918102,625,36,300
37,Nathaniel Lowe,CIN,1B,146.48250731290221,-182.51317788700442,626,37,300
38,Romy Gonzalez,BOS,1B,144.32756349715737,-184.66812170274926,632,38,300
39,Jake Bauers,MIL,1B,139.6202722124649,-189.37541298744173,649,39,300
40,Dominic Smith,SFG,1B,119.76666225528578,-209.22902294462085,722,40,300
41,Enrique Hernandez,LAD,1B,108.33321903293925,-220.66246616696736,757,41,300
42,Wilmer Flores,SFG,1B,108.1226014013512,-220.87308379855543,761,42,300
43,Otto Kemp,PHI,1B,88.79963586063498,-240.19604933927167,824,43,300
44,Justin Turner,CHC,1B,88.44893623365301,-240.54674896625363,825,44,300
45,Triston Casas,BOS,1B,84.1121741074113,-244.88351109249533,836,45,300
46,David Fry,CLE,1B,83.88666933741798,-245.10901586248866,837,46,300
47,Tyler Locklear,ARI,1B,79.41263143487525,-249.58305376503137,856,47,300
48,Ryan Mountcastle,BAL,1B,76.40884215818708,-252.58684304171953,861,48,300
49,LaMonte Wade Jr.,CHW,1B,64.37909758472942,-264.6165876151772,891,49,300
50,Eric Wagaman,MIN,1B,58.66472479646865,-270.330960403438,910,50,300
51,Curtis Mead,CHW,1B,41.54114447950293,-287.4545407204037,959,51,300
52,Nick Sogard,BOS,1B,40.23628985778299,-288.75939534212364,962,52,300
53,Christian Encarnacion-Strand,CIN,1B,34.65377940124836,-294.3419057986583,967,53,300
54,Michael Toglia,CIN,1B,26.101481797304288,-302.89420340260233,970,54,300
55,Coby Mayo,BAL,1B,25.9726317677947,-303.0230534321119,971,55,300
56,Abraham Toro,KCR,1B,19.969924842698674,-309.02576035720796,996,56,300
57,Matt Mervis,WSN,1B,14.688991647631246,-314.30669355227536,1001,57,300
58,Enmanuel Valdez,PIT,1B,14.350851718518546,-314.6448334813881,1002,58,300
59,Donovan Solano,- - -,1B,11.126181636701343,-317.8695035632053,1003,59,300
