Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Vladimir Guerrero Jr.,TOR,1B/DH,418.2797477695271,89.28406256962052,18,1,29
2,Vinnie Pasquantino,KCR,1B/DH,384.54677294846647,55.551087748559894,38,2,120
3,Josh Naylor,SEA,1B/DH,355.85053781415735,26.854852614250774,68,6,102
4,Pete Alonso,BAL,1B,354.22069746211133,25.225012262204757,71,7,81
5,Yandy Diaz,TBR,1B/DH,352.44857300676176,23.452887806855188,75,8,221
6,Alec Burleson,STL,OF/1B/DH,344.53313800397177,47.29070561592897,45,3,168
7,Matt Olson,ATL,1B,342.9658318528551,13.970146652948529,96,9,69
8,Freddie Freeman,LAD,1B,341.0973489438712,12.10166374396465,100,10,97
9,Rafael Devers,SFG,1B/DH,337.6456805813608,8.649995381454232,107,11,92
10,Luis Arraez,SFG,1B/DH,329.056144867233,0.060459667326426825,133,13,294
11,Nolan Schanuel,LAA,1B,321.3896488738066,-7.606036326099968,152,14,300
12,Ben Rice,NYY,1B/C/DH,320.54592366912414,45.769629863637874,48,4,66
13,Bryce Harper,PHI,1B,315.78960273326123,-13.206082466645341,163,16,89
14,Salvador Perez,KCR,C/1B/DH,313.71896320669117,38.94266940120491,57,5,118
15,Jonathan Aranda,TBR,1B,311.0377155252941,-17.957969674612457,170,17,300
16,Spencer Torkelson,DET,1B,296.14253546249057,-32.853149737416004,201,18,258
17,Miguel Vargas,CHW,3B/1B,292.4824930966752,1.322729695977273,128,12,212
18,Michael Busch,CHC,1B,291.13851255274824,-37.857172647158336,215,19,271
19,Tyler Soderstrom,ATH,OF/1B,288.6865770824931,-8.555855305549699,154,15,125
20,Josh Bell,MIN,1B,287.2438007969288,-41.751884402977794,224,21,300
21,Willson Contreras,BOS,1B,272.3624114102424,-56.6332737896642,255,22,300
22,Andrew Vaughn,MIL,1B,269.4779666206214,-59.5177185792852,262,23,300
23,Paul Goldschmidt,NYY,1B,269.47576212689376,-59.51992307301282,263,24,300
24,Jake Burger,TEX,1B,261.4684068948543,-67.52727830505228,278,25,300
25,Ryan O'Hearn,PIT,1B/OF/DH,256.70221856921756,-40.54021381882524,222,20,229
26,Kyle Manzardo,CLE,1B,255.68744500747303,-73.30824019243354,294,26,300
27,Christian Walker,HOU,1B,247.70342659117406,-81.29225860873251,317,27,247
28,Nick Kurtz,ATH,1B,243.098645879492,-85.89703932041456,328,28,82
29,Spencer Horwitz,PIT,1B,223.83309149630156,-105.16259370360501,377,29,300
30,Joc Pederson,TEX,1B,192.88243016967812,-136.11325503022846,437,30,300
31,Pavin Smith,ARI,1B,184.04788255257301,-144.94780264733356,468,31,300
32,Rhys Hoskins,MIL,1B,172.32516685637881,-156.67051834352776,511,32,300
33,C.J. Kayfus,CLE,1B,171.79817921648635,-157.19750598342023,513,33,300
34,Rowdy Tellez,- - -,1B,148.70685641333068,-180.2888287865759,592,34,300
35,Carlos Santana,ARI,1B,147.96895857163642,-181.02672662827015,596,35,300
36,Ty France,- - -,1B,147.55801535072564,-181.43766984918093,597,36,300
37,Nathaniel Lowe,CIN,1B,146.48250731290224,-182.51317788700433,599,37,300
38,Romy Gonzalez,BOS,1B,144.32756349715737,-184.6681217027492,606,38,300
39,Jake Bauers,MIL,1B,139.62027221246487,-189.3754129874417,624,39,300
40,Dominic Smith,SFG,1B,119.76666225528578,-209.2290229446208,706,40,300
41,Enrique Hernandez,LAD,1B,108.33321903293927,-220.6624661669673,739,41,300
42,Wilmer Flores,SFG,1B,108.12260140135118,-220.8730837985554,743,42,300
43,Otto Kemp,PHI,1B,88.79963586063498,-240.1960493392716,802,43,300
44,Justin Turner,CHC,1B,88.44893623365303,-240.54674896625355,803,44,300
45,Triston Casas,BOS,1B,84.11217410741128,-244.8835110924953,815,45,300
46,David Fry,CLE,1B,83.88666933741798,-245.1090158624886,817,46,300
47,Tyler Locklear,ARI,1B,79.41263143487525,-249.5830537650313,834,47,300
48,Ryan Mountcastle,BAL,1B,76.40884215818708,-252.58684304171948,841,48,300
49,LaMonte Wade Jr.,CHW,1B,64.37909758472942,-264.61658761517714,874,49,300
50,Eric Wagaman,MIN,1B,58.664724796468654,-270.3309604034379,893,50,300
51,Curtis Mead,CHW,1B,41.54114447950295,-287.45454072040366,936,51,300
52,Nick Sogard,BOS,1B,40.23628985778299,-288.7593953421236,939,52,300
53,Christian Encarnacion-Strand,CIN,1B,34.65377940124836,-294.3419057986582,948,53,300
54,Michael Toglia,CIN,1B,26.101481797304285,-302.8942034026023,953,54,300
55,Coby Mayo,BAL,1B,25.972631767794706,-303.02305343211185,954,55,300
56,Abraham Toro,KCR,1B,19.969924842698674,-309.0257603572079,981,56,300
57,Matt Mervis,WSN,1B,14.688991647631246,-314.3066935522753,1001,57,300
58,Enmanuel Valdez,PIT,1B,14.350851718518546,-314.64483348138805,1002,58,300
59,Donovan Solano,- - -,1B,11.126181636701345,-317.8695035632052,1003,59,300
