Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Vladimir Guerrero Jr.,TOR,1B/DH,407.83461270356213,77.27398870539912,23,1,29
2,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,55.02482084426481,38,3,120
3,Yandy Diaz,TBR,1B/DH,357.5981706168831,27.037546618720114,68,6,221
4,Pete Alonso,BAL,1B,354.6830381643583,24.122414166195313,76,7,81
5,Alec Burleson,STL,OF/1B/DH,352.2665232955504,48.296656583137406,46,4,168
6,Ben Rice,NYY,1B/C/DH,349.880371830189,69.3812254761126,27,2,66
7,Matt Olson,ATL,1B,348.06022254053113,17.49959854236812,87,8,69
8,Josh Naylor,SEA,1B/DH,346.0779872922557,15.517363294092718,95,9,102
9,Freddie Freeman,LAD,1B,344.85346248939413,14.292838491231123,98,10,97
10,Nolan Schanuel,LAA,1B,339.8067255980543,9.24610159989129,112,11,300
11,Rafael Devers,SFG,1B/DH,330.68044669900115,0.11982270083814228,133,13,92
12,Bryce Harper,PHI,1B,325.12900331298994,-5.431620685173073,148,14,89
13,Salvador Perez,KCR,C/1B/DH,317.31413078618453,36.81498443210813,60,5,118
14,Michael Busch,CHC,1B,312.3334818913757,-18.227142106787312,179,16,271
15,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,6.624672658615907,115,12,125
16,Luis Arraez,SFG,1B/DH,309.38368069921813,-21.176943298944877,186,17,294
17,Jonathan Aranda,TBR,1B,301.9499095309853,-28.61071446717773,199,18,300
18,Willson Contreras,BOS,1B,292.5207840397277,-38.03983995843532,220,20,300
19,Spencer Torkelson,DET,1B,292.2870011673166,-38.27362283084642,221,21,258
20,Miguel Vargas,CHW,3B/1B,290.43151655607016,-7.118262517137282,153,15,212
21,Paul Goldschmidt,NYY,1B,288.7421363337316,-41.818487664431416,233,22,300
22,Josh Bell,MIN,1B,285.37996699622926,-45.18065700193375,245,23,300
23,Nick Kurtz,ATH,1B,276.61129637621605,-53.94932762194696,266,24,82
24,Andrew Vaughn,MIL,1B,276.3311051694181,-54.229518828744915,267,25,300
25,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-34.870788592605095,211,19,229
26,Jake Burger,TEX,1B,268.6416343713746,-61.9189896267884,287,26,300
27,Kyle Manzardo,CLE,1B,268.5307043222603,-62.029919675902704,288,27,300
28,Christian Walker,HOU,1B,261.455325823443,-69.10529817472002,303,28,247
29,Spencer Horwitz,PIT,1B,236.42479808144662,-94.13582591671639,363,29,300
30,Joc Pederson,TEX,1B,194.50484836382861,-136.0557756343344,506,30,300
31,Pavin Smith,ARI,1B,178.38250690440873,-152.17811709375428,571,31,300
32,Rhys Hoskins,MIL,1B,167.24819875934168,-163.31242523882133,624,32,300
33,C.J. Kayfus,CLE,1B,166.185771043521,-164.37485295464202,626,33,300
34,Bryce Eldridge,SFG,1B,156.8439381348955,-173.71668586326751,660,34,300
35,Carlos Santana,ARI,1B,156.79467914073945,-173.76594485742356,661,35,300
36,Nathaniel Lowe,CIN,1B,155.09901251071807,-175.46161148744494,670,36,300
37,Ty France,- - -,1B,153.49520331837115,-177.06542067979186,676,37,300
38,Romy Gonzalez,BOS,1B,147.44712248154116,-183.11350151662185,693,38,300
39,Jake Bauers,MIL,1B,142.87731306356437,-187.68331093459864,710,39,300
40,Rowdy Tellez,- - -,1B,139.9314210575835,-190.62920294057952,727,40,300
41,Andrés Chaparro,WSN,1B,125.69941136370038,-204.86121263446262,778,41,300
42,Dominic Smith,SFG,1B,113.71489686796848,-216.84572713019452,827,42,300
43,Wilmer Flores,SFG,1B,109.55724903883389,-221.0033749593291,848,43,300
44,Enrique Hernandez,LAD,1B,103.64883290818273,-226.91179108998028,875,44,300
45,Justin Turner,CHC,1B,93.02579044337513,-237.5348335547879,908,45,300
46,Otto Kemp,PHI,1B,89.38563277373258,-241.1749912244304,914,46,300
47,Blaine Crim,COL,1B,86.27186349925684,-244.28876049890619,924,47,300
48,David Fry,CLE,1B,85.97101107382458,-244.58961292433844,926,48,300
49,Ryan Mountcastle,BAL,1B,82.49950034446431,-248.0611236536987,937,49,300
50,Triston Casas,BOS,1B,80.22204276249698,-250.33858123566603,944,50,300
51,Tyler Locklear,ARI,1B,75.07726613500294,-255.48335786316005,957,51,300
52,LaMonte Wade Jr.,CHW,1B,69.56463943079966,-260.99598456736334,969,52,300
53,Eric Wagaman,MIN,1B,61.7027741330253,-268.8578498651377,995,53,300
54,Curtis Mead,CHW,1B,44.0362529245551,-286.5243710736079,1042,54,300
55,Nick Sogard,BOS,1B,41.469998240830925,-289.0906257573321,1048,55,300
56,Christian Encarnacion-Strand,CIN,1B,34.376173900997564,-296.18445009716544,1056,56,300
57,Michael Toglia,CIN,1B,27.70428805224717,-302.8563359459158,1077,57,300
58,Coby Mayo,BAL,1B,26.51009705694267,-304.05052694122037,1082,58,300
59,Abraham Toro,KCR,1B,21.054065134334497,-309.5065588638285,1088,59,300
60,Enmanuel Valdez,PIT,1B,16.229877861293588,-314.33074613686944,1089,60,300
61,Matt Mervis,WSN,1B,14.526289743242932,-316.03433425492005,1090,61,300
62,Donovan Solano,- - -,1B,11.739498952411514,-318.8211250457515,1091,62,300
