Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Vladimir Guerrero Jr.,TOR,1B/DH,407.8346127035621,84.12577332907205,29,1,21
2,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,61.87660546793779,42,3,119
3,Yandy Diaz,TBR,1B/DH,357.5981706168831,33.8893312423931,73,6,169
4,Pete Alonso,BAL,1B,354.68303816435827,30.97419878986824,76,7,85
5,Alec Burleson,STL,OF/1B/DH,352.2665232955505,52.43170516721858,48,4,142
6,Ben Rice,NYY,1B/C/DH,349.88037183018906,75.91891499231428,35,2,60
7,Matt Olson,ATL,1B,348.06022254053113,24.351383166041103,91,8,75
8,Josh Naylor,SEA,1B/DH,346.0779872922556,22.369147917765588,95,9,98
9,Freddie Freeman,LAD,1B,344.8534624893941,21.14462311490405,99,10,97
10,Nolan Schanuel,LAA,1B,339.8067255980543,16.097886223564274,114,11,245
11,Rafael Devers,SFG,1B/DH,330.68044669900127,6.97160732451124,133,13,90
12,Bryce Harper,PHI,1B,325.1290033129899,1.4201639384998543,148,15,89
13,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.35267394830976,59,5,108
14,Michael Busch,CHC,1B,312.33348189137564,-11.375357483114385,183,16,196
15,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,126,12,112
16,Luis Arraez,SFG,1B/DH,309.38368069921825,-14.32515867527178,190,17,213
17,Jonathan Aranda,TBR,1B,301.9499095309852,-21.758929843504802,206,18,267
18,Willson Contreras,BOS,1B,292.52078403972763,-31.188055334762396,226,21,244
19,Spencer Torkelson,DET,1B,292.28700116731665,-31.42183820717338,227,22,184
20,Miguel Vargas,CHW,3B/1B,290.43151655607016,1.6838927507058088,147,14,251
21,Paul Goldschmidt,NYY,1B,288.7421363337316,-34.96670304075843,236,23,300
22,Josh Bell,MIN,1B,285.3799669962293,-38.32887237826071,247,24,300
23,Nick Kurtz,ATH,1B,276.61129637621605,-47.09754299827398,275,25,86
24,Andrew Vaughn,MIL,1B,276.3311051694181,-47.37773420507193,278,26,300
25,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,223,19,203
26,Jake Burger,TEX,1B,268.6416343713746,-55.06720500311542,306,27,300
27,Kyle Manzardo,CLE,1B/DH,268.53070432226025,-55.17813505222978,307,28,280
28,Christian Walker,HOU,1B,261.455325823443,-62.253513551047035,323,29,173
29,Sal Stewart,CIN,1B/3B,257.6540006840679,-31.093623121296446,224,20,287
30,Spencer Horwitz,PIT,1B,236.42479808144657,-87.28404129304346,405,30,300
31,Joc Pederson,TEX,1B,194.50484836382861,-129.2039910106614,545,31,300
32,Pavin Smith,ARI,1B,178.3825069044087,-145.32633247008133,604,32,300
33,Rhys Hoskins,MIL,1B,167.24819875934173,-156.4606406151483,638,33,300
34,C.J. Kayfus,CLE,1B,166.18577104352102,-157.523068330969,646,34,300
35,Bryce Eldridge,SFG,1B,156.84393813489552,-166.8649012395945,678,35,300
36,Carlos Santana,ARI,1B,156.79467914073945,-166.91416023375058,679,36,300
37,Nathaniel Lowe,CIN,1B,155.09901251071804,-168.60982686377199,684,37,300
38,Ty France,- - -,1B,153.49520331837118,-170.21363605611884,689,38,300
39,Romy Gonzalez,BOS,1B,147.44712248154116,-176.26171689294887,716,39,300
40,Jake Bauers,MIL,1B,142.87731306356437,-180.83152631092565,735,40,300
41,Rowdy Tellez,- - -,1B,139.9314210575835,-183.77741831690653,742,41,300
42,Andrés Chaparro,WSN,1B,125.69941136370036,-198.00942801078966,802,42,300
43,Dominic Smith,SFG,1B,113.71489686796848,-209.99394250652153,848,43,300
44,Wilmer Flores,SFG,1B,109.55724903883389,-214.15159033565612,858,44,300
45,Enrique Hernandez,LAD,1B,103.64883290818274,-220.0600064663073,884,45,300
46,Justin Turner,CHC,1B,93.02579044337513,-230.6830489311149,932,46,300
47,Otto Kemp,PHI,1B,89.38563277373258,-234.32320660075743,943,47,300
48,Blaine Crim,COL,1B,86.27186349925685,-237.43697587523317,948,48,300
49,David Fry,CLE,1B,85.9710110738246,-237.73782830066543,949,49,300
50,Ryan Mountcastle,BAL,1B,82.4995003444643,-241.20933903002572,955,50,300
51,Triston Casas,BOS,1B,80.22204276249698,-243.48679661199304,959,51,300
52,Tyler Locklear,ARI,1B,75.07726613500293,-248.6315732394871,972,52,300
53,LaMonte Wade Jr.,CHW,1B,69.56463943079966,-254.14419994369035,980,53,300
54,Eric Wagaman,MIN,1B,61.7027741330253,-262.00606524146474,1004,54,300
55,Curtis Mead,CHW,1B,44.036252924555086,-279.67258644993495,1036,55,300
56,Nick Sogard,BOS,1B,41.46999824083093,-282.2388411336591,1041,56,300
57,Christian Encarnacion-Strand,CIN,1B,34.37617390099757,-289.33266547349245,1055,57,300
58,Michael Toglia,CIN,1B,27.70428805224717,-296.00455132224283,1057,58,300
59,Coby Mayo,BAL,1B,26.510097056942673,-297.1987423175473,1058,59,300
60,Abraham Toro,KCR,1B,21.054065134334497,-302.6547742401555,1078,60,300
61,Enmanuel Valdez,PIT,1B,16.22987786129359,-307.47896151319645,1089,61,300
62,Matt Mervis,WSN,1B,14.526289743242934,-309.18254963124707,1090,62,300
63,Donovan Solano,- - -,1B,11.739498952411514,-311.9693404220785,1091,63,300
