Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Vladimir Guerrero Jr.,TOR,1B/DH,407.83461270356213,84.1257733290721,22,1,26
2,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,61.87660546793779,32,3,85
3,Yandy Diaz,TBR,1B/DH,357.5981706168831,33.8893312423931,65,6,123
4,Pete Alonso,BAL,1B,354.68303816435827,30.97419878986824,68,7,76
5,Alec Burleson,STL,OF/1B/DH,352.2665232955504,52.431705167218524,42,4,108
6,Ben Rice,NYY,1B/C/DH,349.88037183018906,75.91891499231423,27,2,57
7,Matt Olson,ATL,1B,348.06022254053113,24.351383166041103,80,8,65
8,Josh Naylor,SEA,1B/DH,346.0779872922558,22.36914791776576,84,9,92
9,Freddie Freeman,LAD,1B,344.8534624893942,21.144623114904164,88,10,101
10,Nolan Schanuel,LAA,1B,339.8067255980543,16.097886223564274,105,11,253
11,Rafael Devers,SFG,1B/DH,330.68044669900127,6.97160732451124,122,13,111
12,Bryce Harper,PHI,1B,325.12900331298994,1.4201639384999112,136,15,117
13,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.3526739483097,53,5,100
14,Michael Busch,CHC,1B,312.3334818913757,-11.375357483114328,168,16,173
15,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,115,12,119
16,Luis Arraez,SFG,1B/DH,309.38368069921825,-14.32515867527178,178,17,156
17,Jonathan Aranda,TBR,1B,301.9499095309852,-21.758929843504802,193,18,275
18,Willson Contreras,BOS,1B,292.52078403972763,-31.188055334762396,212,21,234
19,Spencer Torkelson,DET,1B,292.2870011673166,-31.421838207173437,213,22,206
20,Miguel Vargas,CHW,3B/1B,290.4315165560701,1.6838927507058088,135,14,229
21,Paul Goldschmidt,NYY,1B,288.7421363337316,-34.96670304075843,222,23,300
22,Josh Bell,MIN,1B,285.3799669962293,-38.32887237826071,231,24,300
23,Nick Kurtz,ATH,1B,276.61129637621605,-47.09754299827398,258,25,79
24,Andrew Vaughn,MIL,1B,276.3311051694181,-47.37773420507193,259,26,267
25,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,19,185
26,Jake Burger,TEX,1B,268.6416343713746,-55.06720500311542,281,27,300
27,Kyle Manzardo,CLE,1B,268.53070432226025,-55.17813505222978,282,28,300
28,Christian Walker,HOU,1B,261.455325823443,-62.253513551047035,293,29,195
29,Sal Stewart,CIN,1B/3B,257.65400068406785,-31.093623121296446,210,20,283
30,Spencer Horwitz,PIT,1B,236.42479808144657,-87.28404129304346,350,30,300
31,Joc Pederson,TEX,1B,194.50484836382861,-129.2039910106614,484,31,300
32,Pavin Smith,ARI,1B,178.38250690440873,-145.3263324700813,553,32,300
33,Rhys Hoskins,MIL,1B,167.24819875934168,-156.46064061514835,598,33,300
34,C.J. Kayfus,CLE,1B,166.18577104352102,-157.523068330969,604,34,300
35,Bryce Eldridge,SFG,1B,156.84393813489552,-166.8649012395945,643,35,300
36,Carlos Santana,ARI,1B,156.79467914073945,-166.91416023375058,644,36,300
37,Nathaniel Lowe,CIN,1B,155.09901251071804,-168.60982686377199,649,37,300
38,Ty France,- - -,1B,153.49520331837118,-170.21363605611884,656,38,300
39,Romy Gonzalez,BOS,1B,147.44712248154116,-176.26171689294887,679,39,300
40,Jake Bauers,MIL,1B,142.87731306356437,-180.83152631092565,693,40,300
41,Rowdy Tellez,- - -,1B,139.9314210575835,-183.77741831690653,702,41,300
42,Andrés Chaparro,WSN,1B,125.69941136370038,-198.00942801078963,764,42,300
43,Dominic Smith,SFG,1B,113.71489686796849,-209.99394250652153,813,43,300
44,Wilmer Flores,SFG,1B,109.55724903883392,-214.15159033565612,824,44,300
45,Enrique Hernandez,LAD,1B,103.64883290818275,-220.06000646630727,854,45,300
46,Justin Turner,CHC,1B,93.02579044337514,-230.68304893111488,894,46,300
47,Otto Kemp,PHI,1B,89.38563277373258,-234.32320660075743,907,47,300
48,Blaine Crim,COL,1B,86.27186349925684,-237.4369758752332,913,48,300
49,David Fry,CLE,1B,85.97101107382458,-237.73782830066546,915,49,300
50,Ryan Mountcastle,BAL,1B,82.49950034446428,-241.20933903002575,922,50,300
51,Triston Casas,BOS,1B,80.22204276249694,-243.4867966119931,930,51,300
52,Tyler Locklear,ARI,1B,75.07726613500293,-248.6315732394871,946,52,300
53,LaMonte Wade Jr.,CHW,1B,69.56463943079966,-254.14419994369035,957,53,300
54,Eric Wagaman,MIN,1B,61.7027741330253,-262.00606524146474,986,54,300
55,Curtis Mead,CHW,1B,44.0362529245551,-279.6725864499349,1036,55,300
56,Nick Sogard,BOS,1B,41.46999824083093,-282.2388411336591,1041,56,300
57,Christian Encarnacion-Strand,CIN,1B,34.37617390099757,-289.33266547349245,1055,57,300
58,Michael Toglia,CIN,1B,27.70428805224717,-296.00455132224283,1057,58,300
59,Coby Mayo,BAL,1B,26.51009705694267,-297.1987423175474,1058,59,300
60,Abraham Toro,KCR,1B,21.054065134334497,-302.6547742401555,1078,60,300
61,Enmanuel Valdez,PIT,1B,16.229877861293595,-307.47896151319645,1089,61,300
62,Matt Mervis,WSN,1B,14.526289743242932,-309.18254963124707,1090,62,300
63,Donovan Solano,- - -,1B,11.739498952411516,-311.9693404220785,1091,63,300
