Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Vladimir Guerrero Jr.,TOR,1B/DH,407.83461270356213,84.1257733290721,22,1,29
2,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,61.87660546793779,32,3,120
3,Yandy Diaz,TBR,1B/DH,357.59817061688295,33.88933124239293,65,6,221
4,Pete Alonso,BAL,1B,354.68303816435827,30.97419878986824,68,7,81
5,Alec Burleson,STL,OF/1B/DH,352.2665232955504,52.431705167218524,42,4,168
6,Ben Rice,NYY,1B/C/DH,349.880371830189,75.91891499231423,27,2,66
7,Matt Olson,ATL,1B,348.06022254053113,24.351383166041103,80,8,69
8,Josh Naylor,SEA,1B/DH,346.0779872922558,22.36914791776576,84,9,102
9,Freddie Freeman,LAD,1B,344.8534624893942,21.144623114904164,88,10,97
10,Nolan Schanuel,LAA,1B,339.8067255980543,16.097886223564274,105,11,300
11,Rafael Devers,SFG,1B/DH,330.68044669900127,6.97160732451124,122,13,92
12,Bryce Harper,PHI,1B,325.12900331298994,1.4201639384999112,136,15,89
13,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.35267394830976,53,5,118
14,Michael Busch,CHC,1B,312.3334818913757,-11.375357483114328,168,16,271
15,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,115,12,125
16,Luis Arraez,SFG,1B/DH,309.38368069921813,-14.325158675271894,178,17,294
17,Jonathan Aranda,TBR,1B,301.9499095309852,-21.758929843504802,194,18,300
18,Willson Contreras,BOS,1B,292.52078403972763,-31.188055334762396,212,20,300
19,Spencer Torkelson,DET,1B,292.2870011673166,-31.421838207173437,213,21,258
20,Miguel Vargas,CHW,3B/1B,290.4315165560701,1.683892750705752,135,14,212
21,Paul Goldschmidt,NYY,1B,288.74213633373154,-34.96670304075849,222,22,300
22,Josh Bell,MIN,1B,285.37996699622926,-38.32887237826077,231,23,300
23,Nick Kurtz,ATH,1B,276.61129637621605,-47.09754299827398,258,24,82
24,Andrew Vaughn,MIL,1B,276.3311051694181,-47.37773420507193,259,25,300
25,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,19,229
26,Jake Burger,TEX,1B,268.64163437137455,-55.067205003115475,281,26,300
27,Kyle Manzardo,CLE,1B,268.53070432226036,-55.17813505222966,282,27,300
28,Christian Walker,HOU,1B,261.45532582344293,-62.25351355104709,293,28,247
29,Spencer Horwitz,PIT,1B,236.42479808144657,-87.28404129304346,349,29,300
30,Joc Pederson,TEX,1B,194.50484836382861,-129.2039910106614,484,30,300
31,Pavin Smith,ARI,1B,178.38250690440873,-145.3263324700813,552,31,300
32,Rhys Hoskins,MIL,1B,167.24819875934173,-156.4606406151483,597,32,300
33,C.J. Kayfus,CLE,1B,166.18577104352102,-157.523068330969,603,33,300
34,Bryce Eldridge,SFG,1B,156.84393813489555,-166.86490123959447,643,34,300
35,Carlos Santana,ARI,1B,156.79467914073945,-166.91416023375058,644,35,300
36,Nathaniel Lowe,CIN,1B,155.09901251071804,-168.60982686377199,649,36,300
37,Ty France,- - -,1B,153.49520331837118,-170.21363605611884,656,37,300
38,Romy Gonzalez,BOS,1B,147.4471224815412,-176.26171689294884,679,38,300
39,Jake Bauers,MIL,1B,142.87731306356437,-180.83152631092565,693,39,300
40,Rowdy Tellez,- - -,1B,139.93142105758346,-183.77741831690656,702,40,300
41,Andrés Chaparro,WSN,1B,125.69941136370038,-198.00942801078963,764,41,300
42,Dominic Smith,SFG,1B,113.71489686796849,-209.99394250652153,813,42,300
43,Wilmer Flores,SFG,1B,109.55724903883389,-214.15159033565612,825,43,300
44,Enrique Hernandez,LAD,1B,103.64883290818274,-220.0600064663073,855,44,300
45,Justin Turner,CHC,1B,93.02579044337513,-230.6830489311149,895,45,300
46,Otto Kemp,PHI,1B,89.38563277373261,-234.32320660075743,908,46,300
47,Blaine Crim,COL,1B,86.27186349925682,-237.4369758752332,914,47,300
48,David Fry,CLE,1B,85.97101107382458,-237.73782830066546,916,48,300
49,Ryan Mountcastle,BAL,1B,82.49950034446431,-241.20933903002572,922,49,300
50,Triston Casas,BOS,1B,80.22204276249698,-243.48679661199304,930,50,300
51,Tyler Locklear,ARI,1B,75.07726613500293,-248.6315732394871,946,51,300
52,LaMonte Wade Jr.,CHW,1B,69.56463943079966,-254.14419994369035,957,52,300
53,Eric Wagaman,MIN,1B,61.70277413302529,-262.00606524146474,986,53,300
54,Curtis Mead,CHW,1B,44.0362529245551,-279.6725864499349,1036,54,300
55,Nick Sogard,BOS,1B,41.46999824083093,-282.2388411336591,1041,55,300
56,Christian Encarnacion-Strand,CIN,1B,34.37617390099757,-289.33266547349245,1055,56,300
57,Michael Toglia,CIN,1B,27.70428805224716,-296.0045513222429,1057,57,300
58,Coby Mayo,BAL,1B,26.510097056942673,-297.1987423175473,1058,58,300
59,Abraham Toro,KCR,1B,21.0540651343345,-302.6547742401555,1078,59,300
60,Enmanuel Valdez,PIT,1B,16.229877861293595,-307.47896151319645,1089,60,300
61,Matt Mervis,WSN,1B,14.526289743242932,-309.18254963124707,1090,61,300
62,Donovan Solano,- - -,1B,11.739498952411516,-311.9693404220785,1091,62,300
