Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.87146065501435,143.3216815818069,5,3,6
2,Aaron Judge,NYY,OF/DH,431.2569369177197,127.28707020530669,7,4,2
3,Vladimir Guerrero Jr.,TOR,1B/DH,407.83461270356213,77.27398870539912,23,6,29
4,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,1,1,1
5,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,236,2,1
6,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,55.02482084426481,38,9,120
7,Ketel Marte,ARI,2B/DH,375.1267988338031,86.97336540539249,17,5,13
8,George Springer,TOR,OF/DH,360.5029001865864,56.53303347417335,36,8,63
9,Yandy Diaz,TBR,1B/DH,357.5981706168831,27.037546618720114,68,15,221
10,Alec Burleson,STL,OF/1B/DH,352.2665232955504,48.296656583137406,46,11,168
11,Yordan Alvarez,HOU,OF/DH,350.6827604644759,46.71289375206288,48,12,39
12,Ben Rice,NYY,1B/C/DH,349.880371830189,69.3812254761126,27,7,66
13,Josh Naylor,SEA,1B/DH,346.0779872922557,15.517363294092718,95,17,102
14,Brent Rooker,ATH,OF/DH,341.0943844224411,37.1245177100281,59,13,43
15,Kyle Schwarber,PHI,DH,340.25028892235207,9.68966492418906,111,22,18
16,William Contreras,MIL,C/DH,333.37267187290576,52.873525518829354,41,10,37
17,Rafael Devers,SFG,1B/DH,330.68044669900115,0.11982270083814228,133,24,92
18,Salvador Perez,KCR,C/1B/DH,317.31413078618453,36.81498443210813,60,14,118
19,Riley Greene,DET,OF/DH,314.84768653996764,10.877819827554617,106,19,109
20,Seiya Suzuki,CHC,OF/DH,314.37680869933087,10.406941986917843,109,20,87
21,Luis Arraez,SFG,1B/DH,309.38368069921813,-21.176943298944877,186,29,294
22,Marcell Ozuna,ATL,DH,302.441613926034,-28.119010072129015,198,31,227
23,Ivan Herrera,STL,DH,301.66496132209005,-28.89566267607296,200,32,262
24,Bryan Reynolds,PIT,OF/DH,299.532201448794,-4.43766526361901,145,27,153
25,Cal Raleigh,SEA,C/DH,297.07095697791505,16.571810623838644,91,16,12
26,Christian Yelich,MIL,DH,294.5468542646365,-36.01376973352649,217,36,80
27,Agustin Ramirez,MIA,C/DH,292.7199682494044,12.220821895328015,103,18,127
28,James Wood,WSN,OF/DH,291.83472197714366,-12.135144735269364,165,28,98
29,Yainer Diaz,HOU,C/DH,290.49698862463924,9.997842270562842,110,21,123
30,Jose Altuve,HOU,2B/OF/DH,288.03557585817146,-0.11785757023915266,134,25,55
31,Jorge Polanco,NYM,2B/DH,284.9453972099052,-3.2080362185054128,141,26,194
32,Hunter Goodman,COL,C/DH,281.57783754552605,1.07869119144965,127,23,160
33,Kerry Carpenter,DET,OF/DH,279.42464519697506,-24.54522151543796,191,30,228
34,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-34.870788592605095,211,34,229
35,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-30.275628505468546,204,33,286
36,Mike Trout,LAA,OF/DH,257.1918416396356,-46.77802507277744,247,37,257
37,Andrew Benintendi,CHW,OF/DH,253.818539132699,-50.151327579714035,260,38,299
38,Colt Keith,DET,2B/3B/DH,252.3580464895209,-35.79538693888972,215,35,230
39,Giancarlo Stanton,NYY,DH,158.67272598456736,-171.88789801359565,654,39,300
40,Anthony Santander,TOR,OF/DH,72.0161332134176,-231.9537334989954,889,40,238
