Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.87146065501435,152.12383684965,5,3,5
2,Aaron Judge,NYY,OF/DH,431.2569369177197,131.4221187893878,7,4,2
3,Vladimir Guerrero Jr.,TOR,1B/DH,407.8346127035621,84.1257733290721,22,6,21
4,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,1,1,1
5,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,246,2,1
6,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,61.87660546793785,32,8,119
7,Ketel Marte,ARI,2B/DH,375.1267988338031,90.34698568157398,18,5,10
8,George Springer,TOR,OF/DH,360.5029001865864,60.66808205825447,35,9,59
9,Yandy Diaz,TBR,1B/DH,357.5981706168831,33.889331242393155,65,15,169
10,Alec Burleson,STL,OF/1B/DH,352.2665232955504,52.431705167218524,42,11,142
11,Yordan Alvarez,HOU,OF/DH,350.6827604644759,50.847942336144,45,12,38
12,Ben Rice,NYY,1B/C/DH,349.88037183018906,75.91891499231423,27,7,60
13,Josh Naylor,SEA,1B/DH,346.0779872922557,22.36914791776576,84,17,98
14,Brent Rooker,ATH,OF/DH,341.0943844224411,41.25956629410922,55,14,39
15,Kyle Schwarber,PHI,DH,340.250288922352,16.541449547862044,103,19,20
16,William Contreras,MIL,C/DH,333.37267187290576,59.41121503503092,36,10,26
17,Rafael Devers,SFG,1B/DH,330.68044669900115,6.971607324511183,122,24,90
18,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.3526739483097,53,13,108
19,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,107,21,107
20,Seiya Suzuki,CHC,OF/DH,314.3768086993308,14.541990570998905,108,22,80
21,Luis Arraez,SFG,1B/DH,309.38368069921825,-14.325158675271723,178,29,213
22,Marcell Ozuna,ATL,DH,302.441613926034,-21.267225448455974,193,31,202
23,Ivan Herrera,STL,DH,301.6649613220901,-22.04387805239986,196,32,242
24,Bryan Reynolds,PIT,OF/DH,299.532201448794,-0.3026166795378913,144,27,137
25,Cal Raleigh,SEA,C/DH,297.07095697791505,23.10950014004021,82,16,12
26,Christian Yelich,MIL,DH,294.54685426463647,-29.161985109853504,206,34,71
27,Agustin Ramirez,MIA,C/DH,292.71996824940436,18.758511411529526,97,18,113
28,James Wood,WSN,OF/DH,291.8347219771436,-8.000096151188302,160,28,88
29,Yainer Diaz,HOU,C/DH,290.49698862463924,16.53553178676441,104,20,111
30,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,130,25,49
31,Jorge Polanco,NYM,2B/DH,284.94539720990525,0.16558405767614204,142,26,217
32,Hunter Goodman,COL,C/DH,281.57783754552594,7.616380707651103,120,23,140
33,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,188,30,201
34,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,35,203
35,Kyle Manzardo,CLE,1B/DH,268.53070432226025,-55.17813505222972,283,40,280
36,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229422,-26.902008229286935,202,33,263
37,Mike Trout,LAA,OF/DH,257.1918416396356,-42.64297648869632,245,38,222
38,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,257,39,250
39,Colt Keith,DET,2B/3B/DH,252.3580464895209,-32.42176666270822,217,36,252
40,Ryan Jeffers,MIN,C/DH,240.3141756711051,-33.647281166769744,218,37,254
41,Carter Jensen,KCR,C/DH,173.9792036716457,-99.98225316622913,400,41,275
42,Giancarlo Stanton,NYY,DH,158.6727259845674,-165.03611338992258,634,42,300
