Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Aaron Judge,NYY,OF/DH,495.3059224705269,198.06349008248412,4,3,2
2,Shohei Ohtani,LAD,DH/SP,470.7851430131132,470.7851430131132,1,1,1
3,Shohei Ohtani,LAD,DH/SP,470.7851430131132,470.7851430131132,172,2,1
4,Jose Ramirez,CLE,3B/DH,462.16611855822015,171.0063551575222,7,4,6
5,Vladimir Guerrero Jr.,TOR,1B/DH,418.2797477695272,89.28406256962069,18,6,29
6,Ketel Marte,ARI,2B/DH,395.1789986732753,109.03718069419125,14,5,13
7,Vinnie Pasquantino,KCR,1B/DH,384.54677294846636,55.55108774855984,38,10,120
8,Yordan Alvarez,HOU,OF/DH,359.9349703504675,62.692537962424694,28,8,39
9,Kyle Schwarber,PHI,DH,357.05612153761194,28.060436337705426,66,16,18
10,Josh Naylor,SEA,1B/DH,355.85053781415735,26.85485261425083,68,17,102
11,Yandy Diaz,TBR,1B/DH,352.44857300676176,23.452887806855244,75,18,221
12,George Springer,TOR,OF/DH,344.6936395845383,47.45120719649549,44,11,63
13,Alec Burleson,STL,OF/1B/DH,344.53313800397166,47.29070561592886,45,12,168
14,Brent Rooker,ATH,OF/DH,343.9607995327243,46.71836714468151,46,13,43
15,Cal Raleigh,SEA,C/DH,342.41796787231465,67.64167406682839,24,7,12
16,Rafael Devers,SFG,1B/DH,337.64568058136075,8.649995381454232,107,19,92
17,William Contreras,MIL,C/DH,334.9288449751583,60.15255116967205,30,9,37
18,Luis Arraez,SFG,1B/DH,329.056144867233,0.06045966732648367,133,23,294
19,Ben Rice,NYY,1B/C/DH,320.5459236691242,45.76962986363793,48,14,66
20,Salvador Perez,KCR,C/1B/DH,313.71896320669117,38.94266940120491,57,15,118
21,Ivan Herrera,STL,DH,306.24426492067494,-22.75142027923158,179,30,262
22,Marcell Ozuna,ATL,DH,303.2090503442341,-25.786634855672446,184,31,227
23,Riley Greene,DET,OF/DH,299.4333122119105,2.1908798238677036,126,22,109
24,James Wood,WSN,OF/DH,293.9177052428982,-3.3247271451446068,140,25,98
25,Christian Yelich,MIL,DH,293.78251150592484,-35.21317369398167,211,34,80
26,Seiya Suzuki,CHC,OF/DH,293.7248597074925,-3.517572680550302,141,26,87
27,Bryan Reynolds,PIT,OF/DH,286.12575064566664,-11.116681742376159,160,28,153
28,Hunter Goodman,COL,C/DH,282.253868340075,7.477574534588712,109,20,160
29,Jose Altuve,HOU,2B/OF/DH,281.98401462743504,-4.157803351649022,142,27,55
30,Yainer Diaz,HOU,C/DH,277.3675054184611,2.5912116129748597,124,21,123
31,Agustin Ramirez,MIA,C/DH,273.34534779034954,-1.4309460151367261,137,24,127
32,Jorge Polanco,NYM,2B/DH,266.338801814121,-19.803016164963083,174,29,194
33,Andrew Benintendi,CHW,OF/DH,263.9176376200111,-33.32479476803172,202,33,299
34,Jonathan India,KCR,2B/3B/OF/DH,259.33490705872515,-26.806910920358916,189,32,286
35,Ryan O'Hearn,PIT,1B/OF/DH,256.70221856921756,-40.54021381882524,222,35,229
36,Mike Trout,LAA,OF/DH,255.1536349594674,-42.08879742857539,225,37,257
37,Kerry Carpenter,DET,OF/DH,253.20976746389516,-44.03266492414764,229,38,228
38,Colt Keith,DET,2B/3B/DH,244.48153136257386,-41.660286616510206,223,36,230
39,Giancarlo Stanton,NYY,DH,170.1111998186554,-158.88448538125112,517,39,300
40,Anthony Santander,TOR,OF/DH,69.87585428587919,-227.3665781021636,764,40,238
