Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.8714606550143,152.12383684964993,5,3,5
2,Aaron Judge,NYY,OF/DH,431.2569369177197,131.4221187893878,7,4,2
3,Vladimir Guerrero Jr.,TOR,1B/DH,407.8346127035621,84.12577332907205,29,6,21
4,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,1,1,1
5,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,262,2,1
6,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,61.87660546793779,42,8,119
7,Ketel Marte,ARI,2B/DH,375.12679883380304,90.34698568157393,24,5,10
8,George Springer,TOR,OF/DH,360.5029001865864,60.66808205825447,44,9,59
9,Yandy Diaz,TBR,1B/DH,357.5981706168831,33.8893312423931,73,15,169
10,Alec Burleson,STL,OF/1B/DH,352.2665232955505,52.43170516721858,48,11,142
11,Yordan Alvarez,HOU,OF/DH,350.6827604644759,50.847942336144,51,12,38
12,Ben Rice,NYY,1B/C/DH,349.88037183018906,75.91891499231428,35,7,60
13,Josh Naylor,SEA,1B/DH,346.0779872922556,22.369147917765588,95,17,98
14,Brent Rooker,ATH,OF/DH,341.0943844224412,41.25956629410928,61,14,39
15,Kyle Schwarber,PHI,DH,340.250288922352,16.541449547861987,112,19,20
16,William Contreras,MIL,C/DH,333.37267187290576,59.41121503503098,45,10,26
17,Rafael Devers,SFG,1B/DH,330.68044669900127,6.97160732451124,133,24,90
18,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.35267394830976,59,13,108
19,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,117,21,107
20,Seiya Suzuki,CHC,OF/DH,314.3768086993308,14.541990570998905,118,22,80
21,Luis Arraez,SFG,1B/DH,309.38368069921825,-14.32515867527178,190,29,213
22,Marcell Ozuna,ATL,DH,302.441613926034,-21.26722544845603,205,31,202
23,Ivan Herrera,STL,DH,301.6649613220901,-22.04387805239992,208,32,242
24,Bryan Reynolds,PIT,OF/DH,299.53220144879407,-0.30261667953783444,156,27,137
25,Cal Raleigh,SEA,C/DH,297.0709569779151,23.109500140040325,93,16,12
26,Christian Yelich,MIL,DH,294.54685426463647,-29.16198510985356,220,34,71
27,Agustin Ramirez,MIA,C/DH,292.71996824940436,18.758511411529582,106,18,113
28,James Wood,WSN,OF/DH,291.8347219771436,-8.000096151188302,174,28,88
29,Yainer Diaz,HOU,C/DH,290.49698862463924,16.535531786764466,113,20,111
30,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,142,25,49
31,Jorge Polanco,NYM,2B/DH,284.9453972099052,0.1655840576760852,154,26,217
32,Hunter Goodman,COL,C/DH,281.57783754552594,7.61638070765116,131,23,140
33,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,200,30,201
34,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,223,35,203
35,Kyle Manzardo,CLE,1B/DH,268.53070432226025,-55.17813505222978,307,40,280
36,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-26.90200822928705,216,33,263
37,Mike Trout,LAA,OF/DH,257.1918416396356,-42.64297648869632,261,38,222
38,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,274,39,250
39,Colt Keith,DET,2B/3B/DH,252.3580464895209,-32.42176666270822,231,36,252
40,Ryan Jeffers,MIN,C/DH,240.31417567110506,-33.647281166769716,233,37,254
41,Carter Jensen,KCR,C/DH,173.9792036716457,-99.98225316622907,463,41,275
42,Giancarlo Stanton,NYY,DH,158.67272598456736,-165.03611338992266,672,42,300
