Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,440.87146065501435,152.12383684965,5,3,6
2,Aaron Judge,NYY,OF/DH,431.2569369177198,131.42211878938792,7,4,2
3,Vladimir Guerrero Jr.,TOR,1B/DH,407.83461270356213,84.1257733290721,22,6,29
4,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,1,1,1
5,Shohei Ohtani,LAD,DH/SP,392.5235254239589,392.5235254239589,246,2,1
6,Vinnie Pasquantino,KCR,1B/DH,385.5854448424278,61.87660546793779,32,8,120
7,Ketel Marte,ARI,2B/DH,375.1267988338031,90.34698568157398,18,5,13
8,George Springer,TOR,OF/DH,360.50290018658643,60.66808205825453,35,9,63
9,Yandy Diaz,TBR,1B/DH,357.59817061688295,33.88933124239293,65,15,221
10,Alec Burleson,STL,OF/1B/DH,352.2665232955504,52.431705167218524,42,11,168
11,Yordan Alvarez,HOU,OF/DH,350.68276046447596,50.84794233614406,45,12,39
12,Ben Rice,NYY,1B/C/DH,349.880371830189,75.91891499231423,27,7,66
13,Josh Naylor,SEA,1B/DH,346.0779872922558,22.36914791776576,84,17,102
14,Brent Rooker,ATH,OF/DH,341.0943844224412,41.25956629410928,55,14,43
15,Kyle Schwarber,PHI,DH,340.25028892235207,16.541449547862044,103,19,18
16,William Contreras,MIL,C/DH,333.37267187290576,59.41121503503098,36,10,37
17,Rafael Devers,SFG,1B/DH,330.68044669900127,6.97160732451124,122,24,92
18,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.35267394830976,53,13,118
19,Riley Greene,DET,OF/DH,314.84768653996764,15.012868411635736,107,21,109
20,Seiya Suzuki,CHC,OF/DH,314.37680869933087,14.541990570998962,108,22,87
21,Luis Arraez,SFG,1B/DH,309.38368069921813,-14.325158675271894,178,29,294
22,Marcell Ozuna,ATL,DH,302.441613926034,-21.26722544845603,193,31,227
23,Ivan Herrera,STL,DH,301.66496132209005,-22.043878052399975,196,32,262
24,Bryan Reynolds,PIT,OF/DH,299.532201448794,-0.3026166795378913,144,27,153
25,Cal Raleigh,SEA,C/DH,297.07095697791505,23.109500140040268,82,16,12
26,Christian Yelich,MIL,DH,294.54685426463647,-29.16198510985356,206,34,80
27,Agustin Ramirez,MIA,C/DH,292.7199682494044,18.75851141152964,97,18,127
28,James Wood,WSN,OF/DH,291.8347219771436,-8.000096151188302,160,28,98
29,Yainer Diaz,HOU,C/DH,290.4969886246392,16.53553178676441,104,20,123
30,Jose Altuve,HOU,2B/OF/DH,288.0355758581714,3.2557627059422884,130,25,55
31,Jorge Polanco,NYM,2B/DH,284.9453972099052,0.1655840576760852,142,26,194
32,Hunter Goodman,COL,C/DH,281.57783754552594,7.61638070765116,120,23,160
33,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,188,30,228
34,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,35,229
35,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229421,-26.90200822928699,202,33,286
36,Mike Trout,LAA,OF/DH,257.1918416396355,-42.64297648869638,245,37,257
37,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,257,38,299
38,Colt Keith,DET,2B/3B/DH,252.35804648952083,-32.42176666270828,217,36,230
39,Giancarlo Stanton,NYY,DH,158.67272598456736,-165.03611338992266,634,39,300
40,Anthony Santander,TOR,OF/DH,72.01613321341762,-227.8186849149143,888,40,238
