Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Jose Ramirez,CLE,3B/DH,477.21407103738267,186.64266093061724,5,3,6
2,Aaron Judge,NYY,OF/DH,470.0258287658888,172.25076142802686,6,4,2
3,Shohei Ohtani,LAD,DH/SP,462.26145974659676,462.26145974659676,1,1,1
4,Shohei Ohtani,LAD,DH/SP,462.26145974659676,462.26145974659676,149,2,1
5,Vinnie Pasquantino,KCR,1B/DH,385.5653418517947,52.998723586898166,35,8,120
6,Vladimir Guerrero Jr.,TOR,1B/DH,380.69420335204313,48.1275850871466,40,11,29
7,Ketel Marte,ARI,2B/DH,380.4320235339488,88.60730228040461,19,5,13
8,George Springer,TOR,OF/DH,362.89813755493617,65.12307021707426,26,6,63
9,Yandy Diaz,TBR,1B/DH,360.6747958660324,28.10817760113588,68,12,221
10,Josh Naylor,SEA,1B/DH,354.6029412724015,22.03632300750496,84,15,102
11,Rafael Devers,SFG,1B/DH,347.846978694747,15.280360429850475,94,17,92
12,Kyle Schwarber,PHI,DH,347.7434214121293,15.17680314723276,95,18,18
13,Alec Burleson,STL,OF/1B/DH,347.41993503080056,49.64486769293865,39,10,168
14,Ben Rice,NYY,1B/C/DH,339.6906722239108,64.52200693350852,28,7,66
15,Cal Raleigh,SEA,C/DH,325.0382785781175,49.869613287715254,38,9,12
16,Brent Rooker,ATH,OF/DH,321.2642271989233,23.48915986106141,79,14,43
17,Ivan Herrera,STL,DH,314.36594839689394,-18.200669868002592,176,28,262
18,Yordan Alvarez,HOU,OF/DH,312.22434135850676,14.44927402064485,98,19,39
19,Riley Greene,DET,OF/DH,307.5413651055085,9.766297767646563,111,22,109
20,Luis Arraez,SFG,1B/DH,300.3191677825531,-32.247450482343424,208,31,294
21,William Contreras,MIL,C/DH,298.97719843113896,23.8085331407367,77,13,37
22,Andrew Benintendi,CHW,OF/DH,296.5158134197401,-1.2592539181218285,135,24,299
23,Salvador Perez,KCR,C/1B/DH,294.3250916948182,19.156426404415924,86,16,118
24,Jorge Polanco,NYM,2B/DH,293.99733669854,2.172615444995813,130,23,194
25,Jose Altuve,HOU,2B/OF/DH,288.4594993416707,-3.365221911873448,137,25,55
26,Seiya Suzuki,CHC,OF/DH,288.4244119874648,-9.350655350397119,153,26,87
27,Agustin Ramirez,MIA,C/DH,288.1952655217609,13.026600231358657,102,20,127
28,Yainer Diaz,HOU,C/DH,286.6743663618076,11.505701071405326,107,21,123
29,Marcell Ozuna,ATL,DH,285.1518754404712,-47.41474282442533,242,35,227
30,Christian Yelich,MIL,DH,278.63194211804137,-53.93467614685517,252,37,80
31,Ryan O'Hearn,PIT,1B/OF/DH,269.92603254912854,-27.849034788733377,200,29,229
32,Bryan Reynolds,PIT,OF/DH,264.7149246720151,-33.0601426658468,213,32,153
33,Hunter Goodman,COL,C/DH,263.7179432568465,-11.450722033555735,157,27,160
34,Jonathan India,KCR,2B/3B/OF/DH,261.9757228837112,-28.5956872230542,204,30,286
35,James Wood,WSN,OF/DH,252.52349523176557,-45.25157210609635,235,33,98
36,Kerry Carpenter,DET,OF/DH,251.78022186392755,-45.99484547393436,237,34,228
37,Colt Keith,DET,2B/3B/DH,242.45667867207024,-48.11473143469519,246,36,230
38,Mike Trout,LAA,OF/DH,223.13297776549913,-74.64208957236278,310,38,257
39,Giancarlo Stanton,NYY,DH,143.71548420000195,-188.85113406489458,654,39,300
40,Anthony Santander,TOR,OF/DH,65.33193830397066,-232.44312903389124,802,40,238
