Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Aaron Judge,NYY,OF/DH,495.3059224705271,198.0634900824843,4,3,2
2,Shohei Ohtani,LAD,DH/SP,470.78514301311327,470.78514301311327,1,1,1
3,Shohei Ohtani,LAD,DH/SP,470.78514301311327,470.78514301311327,180,2,1
4,Jose Ramirez,CLE,3B/DH,462.1661185582202,171.00635515752225,7,4,6
5,Vladimir Guerrero Jr.,TOR,1B/DH,418.2797477695272,89.28406256962057,18,6,29
6,Ketel Marte,ARI,2B/DH,395.1789986732753,109.03718069419125,14,5,13
7,Vinnie Pasquantino,KCR,1B/DH,384.54677294846647,55.55108774855984,40,10,120
8,Yordan Alvarez,HOU,OF/DH,359.93497035046755,62.69253796242475,30,8,39
9,Kyle Schwarber,PHI,DH,357.05612153761194,28.060436337705312,73,16,18
10,Josh Naylor,SEA,1B/DH,355.85053781415735,26.854852614250717,75,17,102
11,Yandy Diaz,TBR,1B/DH,352.44857300676176,23.45288780685513,82,18,221
12,George Springer,TOR,OF/DH,344.6936395845382,47.451207196495375,46,11,63
13,Alec Burleson,STL,OF/1B/DH,344.5331380039717,47.290705615928914,47,12,168
14,Brent Rooker,ATH,OF/DH,343.9607995327243,46.71836714468151,48,13,43
15,Cal Raleigh,SEA,C/DH,342.41796787231465,67.64167406682833,25,7,12
16,Rafael Devers,SFG,1B/DH,337.64568058136075,8.649995381454119,112,19,92
17,William Contreras,MIL,C/DH,334.92884497515837,60.15255116967205,32,9,37
18,Luis Arraez,SFG,1B/DH,329.0561448672331,0.06045966732648367,136,23,294
19,Ben Rice,NYY,1B/C/DH,320.54592366912414,45.76962986363782,49,14,66
20,Salvador Perez,KCR,C/1B/DH,313.7189632066913,38.94266940120497,61,15,118
21,Ivan Herrera,STL,DH,306.244264920675,-22.75142027923164,187,30,262
22,Marcell Ozuna,ATL,DH,303.2090503442341,-25.78663485567256,191,31,227
23,Riley Greene,DET,OF/DH,299.4333122119105,2.1908798238677036,129,22,109
24,James Wood,WSN,OF/DH,293.9177052428982,-3.3247271451446068,144,25,98
25,Christian Yelich,MIL,DH,293.7825115059248,-35.213173693981844,217,34,80
26,Seiya Suzuki,CHC,OF/DH,293.72485970749244,-3.5175726805503587,145,26,87
27,Bryan Reynolds,PIT,OF/DH,286.12575064566664,-11.116681742376159,163,28,153
28,Hunter Goodman,COL,C/DH,282.25386834007503,7.477574534588712,114,20,160
29,Jose Altuve,HOU,2B/OF/DH,281.984014627435,-4.157803351649079,146,27,55
30,Yainer Diaz,HOU,C/DH,277.3675054184611,2.591211612974803,127,21,123
31,Agustin Ramirez,MIA,C/DH,273.3453477903496,-1.4309460151367261,141,24,127
32,Jorge Polanco,NYM,2B/DH,266.33880181412104,-19.803016164963026,181,29,194
33,Andrew Benintendi,CHW,OF/DH,263.91763762001113,-33.324794768031666,209,33,299
34,Jonathan India,KCR,2B/3B/OF/DH,259.3349070587252,-26.80691092035886,196,32,286
35,Ryan O'Hearn,PIT,1B/OF/DH,256.70221856921756,-40.54021381882524,227,35,229
36,Mike Trout,LAA,OF/DH,255.15363495946744,-42.08879742857536,231,37,257
37,Kerry Carpenter,DET,OF/DH,253.2097674638951,-44.032664924147696,233,38,228
38,Colt Keith,DET,2B/3B/DH,244.48153136257386,-41.660286616510206,229,36,230
39,Giancarlo Stanton,NYY,DH,170.11119981865536,-158.88448538125127,552,39,300
40,Anthony Santander,TOR,OF/DH,69.87585428587919,-227.3665781021636,787,40,238
