Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Edwin Diaz,LAD,356.4240872231122,78.76254755236141,21,1,35
2,Cade Smith,CLE,338.4791358051,60.817596134349174,31,2,40
3,Mason Miller,SDP,337.06504831206644,59.403508641315625,32,3,33
4,Devin Williams,NYM,335.36315911987225,57.70161944912144,34,4,56
5,Josh Hader,HOU,331.0473174630797,53.385777792328895,40,5,44
6,Reid Detmers,LAA,329.3499554344454,51.68841576369459,42,6,236
7,Aroldis Chapman,BOS,319.91855307863773,42.257013407886916,51,7,65
8,David Bednar,NYY,313.8493103519347,36.187770681183906,62,8,67
9,Jhoan Duran,PHI,309.7344922367681,32.07295256601731,64,9,46
10,Andres Munoz,SEA,297.71271509615644,20.05117542540563,83,10,36
11,Daniel Palencia,CHC,296.4732657110345,18.811726040283702,84,11,136
12,Emilio Pagan,CIN,282.95336652680885,5.291826856058037,116,12,113
13,Jeff Hoffman,TOR,274.13616989366574,-3.525369777085075,143,13,117
14,Ryan Helsley,BAL,269.34046550594474,-8.321074164806078,156,14,121
15,Raisel Iglesias,ATL,265.4044307163001,-12.2571089544507,166,15,72
16,Ryan Walker,SFG,264.9922470107997,-12.669292659951111,167,16,170
17,Carlos Estevez,KCR,263.9295799383717,-13.731959732379096,168,17,90
18,Pete Fairbanks,MIA,261.1212925613611,-16.540247109389725,174,18,105
19,Dennis Santana,PIT,259.7610188953189,-17.900520775431914,178,19,196
20,Abner Uribe,MIL,256.50944618152084,-21.15209348922997,184,20,158
21,Seranthony Dominguez,CHW,246.50793721046378,-31.153602460287033,205,21,222
22,Kenley Jansen,DET,242.7471325776823,-34.91440709306852,212,22,131
23,Robert Garcia,TEX,236.74876816134588,-40.912771509404934,228,23,207
24,Clayton Beeter,WSN,236.48697531645092,-41.17456435429989,230,24,300
25,Edwin Uceta,TBR,228.339005851779,-49.322533818971806,255,25,172
26,Victor Vodnik,COL,228.1995927533428,-49.461946917408,258,26,300
27,Trevor Megill,MIL,224.47965573057806,-53.18188394017275,264,27,95
28,Taylor Rogers,MIN,221.30936679959285,-56.35217287115796,273,28,300
29,Jeremiah Estrada,SDP,220.3473844920679,-57.31415517868291,275,29,203
30,Bryan Abreu,HOU,212.4084596015922,-65.25308006915861,292,30,149
31,Garrett Cleavinger,TBR,211.98269361776994,-65.67884605298087,294,31,254
32,Riley O'Brien,STL,210.23135102276012,-67.43018864799069,297,32,241
33,Robert Stephenson,LAA,206.6906607569781,-70.97087891377271,308,33,281
34,Cole Henry,WSN,204.1157327025789,-73.54580696817192,314,34,300
35,JoJo Romero,STL,199.67547063217478,-77.98606903857603,320,35,252
36,Robert Suarez,ATL,197.7535002231358,-79.90803944761501,326,36,185
37,Kevin Ginkel,ARI,194.55333039285762,-83.1082092778932,331,37,300
38,Garrett Whitlock,BOS,193.70740792505683,-83.95413174569399,332,38,213
39,Andrew Kittredge,BAL,192.0051757378639,-85.6563639328869,338,39,273
40,Phil Maton,CHC,189.3937497657504,-88.2677899050004,344,40,279
41,Matt Svanson,STL,187.096541294489,-90.56499837626183,350,41,300
42,Fernando Cruz,NYY,183.53587191631834,-94.12566775443247,362,42,300
43,Dylan Lee,ATL,183.47344036059644,-94.18809931015437,364,43,300
44,Tanner Scott,LAD,182.18990852751563,-95.47163114323519,371,44,237
45,Will Vest,DET,181.89874508134218,-95.76279458940863,372,45,198
46,Adrian Morejon,SDP,181.21330143425143,-96.44823823649938,376,46,250
