Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Edwin Diaz,LAD,356.4240872231122,78.76254755236141,23,1,36
2,Cade Smith,CLE,338.4791358051,60.817596134349174,34,2,50
3,Mason Miller,SDP,337.06504831206644,59.403508641315625,37,3,33
4,Devin Williams,NYM,335.3631591198723,57.701619449121495,39,4,73
5,Josh Hader,HOU,331.0473174630797,53.385777792328895,41,5,110
6,Reid Detmers,LAA,329.34995543444535,51.688415763694536,43,6,300
7,Aroldis Chapman,BOS,319.91855307863773,42.257013407886916,54,7,81
8,David Bednar,NYY,313.8493103519347,36.187770681183906,62,8,83
9,Jhoan Duran,PHI,309.7344922367681,32.07295256601731,67,9,56
10,Andres Munoz,SEA,297.7127150961565,20.051175425405688,92,10,47
11,Daniel Palencia,CHC,296.4732657110345,18.811726040283702,96,11,178
12,Emilio Pagan,CIN,282.9533665268089,5.291826856058094,124,12,122
13,Jeff Hoffman,TOR,274.13616989366574,-3.525369777085075,154,13,151
14,Ryan Helsley,BAL,269.34046550594474,-8.321074164806078,161,14,157
15,Raisel Iglesias,ATL,265.4044307163001,-12.2571089544507,171,15,95
16,Ryan Walker,SFG,264.9922470107997,-12.669292659951111,172,16,253
17,Carlos Estevez,KCR,263.9295799383717,-13.731959732379096,175,17,166
18,Pete Fairbanks,MIA,261.1212925613611,-16.540247109389725,184,18,120
19,Dennis Santana,PIT,259.761018895319,-17.9005207754318,186,19,277
20,Abner Uribe,MIL,256.5094461815209,-21.152093489229912,191,20,240
21,Seranthony Dominguez,CHW,246.50793721046378,-31.153602460287033,211,21,300
22,Kenley Jansen,DET,242.74713257768224,-34.914407093068576,221,22,174
23,Robert Garcia,TEX,236.74876816134588,-40.912771509404934,240,23,291
24,Clayton Beeter,WSN,236.48697531645092,-41.17456435429989,241,24,300
25,Edwin Uceta,TBR,228.339005851779,-49.322533818971806,264,25,300
26,Victor Vodnik,COL,228.1995927533428,-49.461946917408,266,26,300
27,Trevor Megill,MIL,224.47965573057803,-53.18188394017278,273,27,153
28,Taylor Rogers,MIN,221.30936679959285,-56.35217287115796,284,28,300
29,Jeremiah Estrada,SDP,220.34738449206787,-57.31415517868294,285,29,289
30,Bryan Abreu,HOU,212.40845960159217,-65.25308006915864,299,30,187
31,Garrett Cleavinger,TBR,211.98269361776994,-65.67884605298087,300,31,300
32,Riley O'Brien,STL,210.23135102276012,-67.43018864799069,302,32,300
33,Robert Stephenson,LAA,206.6906607569781,-70.97087891377271,312,33,300
34,Cole Henry,WSN,204.1157327025789,-73.54580696817192,318,34,300
35,JoJo Romero,STL,199.67547063217478,-77.98606903857603,323,35,300
