Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Edwin Diaz,LAD,353.96522521972656,64.98001928329467,27,1,35
2,Mason Miller,SDP,351.3164734840393,62.33126754760741,30,2,33
3,Aroldis Chapman,BOS,331.20760011672974,42.22239418029784,47,3,65
4,Cade Smith,CLE,327.12762355804443,38.14241762161254,53,4,40
5,David Bednar,NYY,321.86875677108765,32.88355083465575,56,5,67
6,Devin Williams,NYM,320.7069091796875,31.721703243255604,59,6,56
7,Jhoan Duran,PHI,320.0323362350464,31.04713029861449,60,7,46
8,Reid Detmers,LAA,318.9418134689331,29.95660753250121,61,8,236
9,Daniel Palencia,CHC,317.8862943649292,28.901088428497303,65,9,136
10,Josh Hader,HOU,317.5009069442749,28.515701007843006,67,10,44
11,Andres Munoz,SEA,303.9624328613281,14.977226924896229,96,11,36
12,Emilio Pagan,CIN,294.4962067604065,5.511000823974598,121,12,113
13,Abner Uribe,MIL,284.7688293457031,-4.216376590728771,142,13,158
14,Jeff Hoffman,TOR,281.64918327331543,-7.3360226631164664,147,14,117
15,Ryan Helsley,BAL,280.04937744140625,-8.935828495025646,152,15,121
16,Raisel Iglesias,ATL,273.6726813316345,-15.312524604797375,166,16,72
17,Pete Fairbanks,MIA,273.2547483444214,-15.73045759201051,170,17,105
18,Dennis Santana,PIT,268.06186532974243,-20.923340606689464,182,18,196
19,Carlos Estevez,KCR,265.1324484348297,-23.852757501602184,188,19,90
20,Seranthony Dominguez,CHW,255.55282759666443,-33.43237833976747,214,20,222
21,Ryan Walker,SFG,254.2834768295288,-34.70172910690309,219,21,170
22,Clayton Beeter,WSN,248.20347619056702,-40.78172974586488,229,22,300
23,Victor Vodnik,COL,242.7875747680664,-46.19763116836549,238,23,300
24,Trevor Megill,MIL,242.62564849853516,-46.35955743789674,240,24,95
25,Kenley Jansen,DET,233.29146909713745,-55.693736839294445,255,25,131
26,Robert Garcia,TEX,231.8582000732422,-57.12700586318971,258,26,207
27,Edwin Uceta,TBR,230.94765996932983,-58.03754596710206,261,27,172
28,Garrett Cleavinger,TBR,216.59482288360596,-72.39038305282594,304,28,254
29,Taylor Rogers,MIN,215.16128134727478,-73.82392458915712,308,29,300
30,Riley O'Brien,STL,210.28146767616272,-78.70373826026918,322,30,241
31,Robert Suarez,ATL,209.60247588157654,-79.38273005485536,325,31,185
32,Jeremiah Estrada,SDP,206.65534782409668,-82.32985811233522,333,32,203
33,Bryan Abreu,HOU,204.9651336669922,-84.02007226943971,338,33,149
34,Cole Henry,WSN,200.57459259033203,-88.41061334609986,346,34,300
35,JoJo Romero,STL,199.29727172851562,-89.68793420791627,349,35,252
36,Andrew Kittredge,BAL,198.22942185401917,-90.75578408241273,354,36,273
37,Kevin Ginkel,ARI,197.2677412033081,-91.71746473312379,357,37,300
38,Luke Weaver,NYM,188.9163157939911,-100.06889014244081,375,38,231
39,Tanner Scott,LAD,188.2032175064087,-100.7819884300232,378,39,237
40,Garrett Whitlock,BOS,187.95858335494995,-101.02662258148194,379,40,213
41,Matt Svanson,STL,186.1193288564682,-102.8658770799637,384,41,300
42,Adrian Morejon,SDP,186.0793161392212,-102.9058897972107,385,42,250
43,Hogan Harris,ATH,184.67100191116333,-104.31420402526857,389,43,300
44,Phil Maton,CHC,183.61662983894348,-105.36857609748841,391,44,279
45,Will Vest,DET,182.5909457206726,-106.39426021575929,396,45,198
46,Tony Santillan,CIN,181.19851756095886,-107.78668837547303,397,46,298
47,Jose A. Ferrer,SEA,179.04925918579102,-109.93594675064088,400,47,300
48,Alex Vesia,LAD,178.52807474136353,-110.45713119506837,402,48,300
49,Jimmy Herget,COL,177.485879778862,-111.4993261575699,405,49,300
50,Dylan Lee,ATL,174.84962248802185,-114.13558344841005,411,50,300
51,Yimi Garcia,TOR,174.457181930542,-114.5280240058899,412,51,300
52,Jose Alvarado,PHI,174.43978881835938,-114.54541711807252,413,52,300
53,Fernando Cruz,NYY,173.0614321231842,-115.92377381324769,414,53,300
54,Bryan Baker,TBR,172.59549355506897,-116.38971238136293,416,54,300
55,Gregory Soto,PIT,172.41979908943176,-116.56540684700013,417,55,300
56,Hunter Gaddis,CLE,172.17586612701416,-116.80933980941774,419,56,300
57,Calvin Faucher,MIA,171.14874267578125,-117.83646326065065,421,57,300
58,Erik Miller,SFG,170.4144103527069,-118.57079558372499,422,58,300
59,Matt Strahm,KCR,169.9993577003479,-118.985848236084,424,59,293
60,Juan Mejia,COL,169.7736496925354,-119.2115562438965,426,60,300
61,Joel Peguero,SFG,167.9317626953125,-121.0534432411194,432,61,300
62,Kyle Finnegan,DET,166.2643280029297,-122.72087793350221,435,62,216
63,Jared Koenig,MIL,165.9968967437744,-122.98830919265748,436,63,300
64,Matt Brash,SEA,165.61218535900116,-123.37302057743074,438,64,234
65,Erik Sabrowski,CLE,165.2993049621582,-123.6859009742737,439,65,300
66,Graham Ashcraft,CIN,165.11565232276917,-123.86955361366273,442,66,300
67,Tyler Rogers,TOR,162.86801934242249,-126.11718659400941,446,67,300
68,Mark Leiter Jr.,ATH,162.4934539794922,-126.49175195693971,449,68,300
69,Ryne Stanek,STL,161.52532196044922,-127.45988397598268,452,69,300
70,Caleb Thielbar,CHC,160.95570397377014,-128.02950196266175,454,70,300
71,Bryan King,HOU,160.93066835403442,-128.05453758239747,455,71,300
72,Mason Montgomery,PIT,159.7471103668213,-129.2380955696106,459,72,300
73,Orion Kerkering,PHI,157.11038482189178,-131.8748211145401,463,73,300
74,Cole Winn,TEX,156.99480044841766,-131.99040548801423,464,74,300
75,Camilo Doval,NYY,156.81786346435547,-132.16734247207643,465,75,261
76,Kirby Yates,LAA,155.9163589477539,-133.068846988678,466,76,276
77,Blake Treinen,LAD,153.82782745361328,-135.15737848281861,472,77,300
78,Greg Weissert,BOS,152.37489020824432,-136.61031572818757,474,78,300
79,Kade Strowd,ARI,151.84744453430176,-137.13776140213014,475,79,300
80,Tyler Kinley,ATL,151.316956281662,-137.6682496547699,477,80,300
81,Justin Slaten,BOS,150.40686988830566,-138.57833604812623,481,81,300
82,Gabe Speier,SEA,150.1367383003235,-138.8484676361084,482,82,300
83,Kody Funderburk,MIN,149.8905874490738,-139.0946184873581,485,83,300
84,Connor Phillips,CIN,149.43087005615234,-139.55433588027955,487,84,300
85,Elvis Alvarado,ATH,149.03828144073486,-139.94692449569703,488,85,300
86,Eduard Bazardo,SEA,148.1611785888672,-140.8240273475647,491,86,300
87,Lucas Erceg,KCR,147.82160997390747,-141.16359596252443,494,87,300
88,PJ Poulin,WSN,145.94722604751587,-143.03797988891603,499,88,300
89,Isaac Mattson,PIT,145.4779281616211,-143.5072777748108,500,89,300
90,Seth Halvorsen,COL,143.86066102981567,-145.12454490661622,505,90,300
91,Jose Butto,SFG,143.47669672966003,-145.50850920677186,508,91,300
92,Pierce Johnson,CIN,143.39818477630615,-145.58702116012574,510,92,300
93,Chris Martin,TEX,143.33732318878174,-145.64788274765016,511,93,300
94,John Schreiber,KCR,142.8437957763672,-146.1414101600647,513,94,300
95,Spencer Bivens,SFG,142.78995871543884,-146.19524722099305,514,95,300
96,Brooks Raley,NYM,142.04783582687378,-146.93737010955812,516,96,300
97,Anthony Bender,MIA,142.03217613697052,-146.95302979946138,517,97,300
98,Michael Kelly,ATH,141.80404138565063,-147.18116455078126,518,98,300
99,Ryan Thompson,ARI,140.44110870361328,-148.54409723281861,520,99,300
100,Mason Englert,TBR,134.58812618255615,-154.39707975387574,537,100,300
101,Yohan Ramirez,PIT,133.94136714935303,-155.04383878707887,539,101,300
102,Brendon Little,TOR,133.16641855239868,-155.81878738403321,542,102,300
103,Luis Garcia,NYM,132.39722347259521,-156.58798246383668,546,103,300
104,Nick Mears,KCR,132.23757648468018,-156.74762945175172,547,104,300
105,Jakob Junis,TEX,131.94120931625366,-157.04399662017823,548,105,300
106,Yennier Cano,BAL,131.85367155075073,-157.13153438568116,549,106,300
107,Matt Festa,CLE,130.22566175460815,-158.75954418182374,551,107,300
108,Enyel De Los Santos,HOU,129.99459886550903,-158.99060707092286,552,108,300
109,Zack Kelly,BOS,129.55019879341125,-159.43500714302064,553,109,300
110,Tommy Nance,TOR,128.7230212688446,-160.2621846675873,554,110,300
111,Jordan Romano,LAA,128.5666847229004,-160.4185212135315,557,111,300
112,Jackson Rutledge,WSN,128.23116552829742,-160.75404040813447,560,112,300
113,Grant Anderson,MIL,127.95998096466064,-161.02522497177125,561,113,300
114,Cole Sulser,TBR,124.37939822673798,-164.60580770969392,571,114,300
115,Tim Hill,NYY,121.95897793769836,-167.02622799873353,579,115,300
116,Caleb Ferguson,CIN,121.74264025688171,-167.24256567955018,581,116,300
117,Brent Headrick,NYY,121.09883975982666,-167.88636617660524,584,117,300
118,Jake Bird,NYY,120.9089949131012,-168.0762110233307,585,118,300
119,Jason Adam,SDP,118.46356892585754,-170.52163701057435,594,119,300
120,Taylor Clarke,ARI,118.05398654937744,-170.93121938705445,595,120,300
121,Eric Orze,MIN,117.97793006896973,-171.00727586746217,597,121,300
122,Tim Herrin,CLE,116.50703477859497,-172.47817115783693,602,122,300
123,Gordon Graceffo,STL,114.88322925567627,-174.10197668075563,609,123,300
124,Hoby Milner,CHC,114.74172401428223,-174.24348192214967,610,124,300
125,Jacob Webb,CHC,114.48547220230103,-174.49973373413087,612,125,300
126,Yuki Matsui,SDP,114.28244066238403,-174.70276527404786,613,126,300
127,Bennett Sousa,HOU,113.39252948760986,-175.59267644882203,614,127,300
128,Connor Brogdon,CLE,113.34375858306885,-175.64144735336305,615,128,300
129,Carlos Vargas,SEA,111.87082099914551,-177.1143849372864,619,129,300
130,Brenan Hanifee,DET,111.82950758934021,-177.1556983470917,620,130,300
131,Jose Fermin,LAA,109.51772737503052,-179.46747856140138,626,131,300
132,Joel Payamps,ATL,108.95899140834808,-180.0262145280838,628,132,300
133,Porter Hodge,CHC,105.62269639968872,-183.36250953674318,640,133,300
134,Jaden Hill,COL,102.64891386032104,-186.33629207611085,646,134,300
135,Brock Stewart,LAD,101.91495513916016,-187.07025079727174,649,135,300
136,Steven Wilson,TBR,101.18045902252197,-187.80474691390992,651,136,300
137,Ryan Pressly,CHC,100.74812345504762,-188.23708248138428,652,137,300
138,Andrew Chafin,MIN,100.547518491745,-188.4376874446869,653,138,300
139,George Soriano,STL,97.58981418609619,-191.3953917503357,665,139,300
140,Wikelman Gonzalez,CHW,94.67253875732422,-194.31266717910768,675,140,300
141,Justin Wilson,BOS,90.81231260299683,-198.17289333343507,692,141,300
142,Dylan Dodd,ATL,90.10014986991882,-198.88505606651307,696,142,300
143,Kyle Nicolas,PIT,87.58488941192627,-201.40031652450563,704,143,300
144,Mason Fluharty,TOR,86.52756309509277,-202.45764284133912,706,144,300
145,Grant Wolfram,BAL,85.58397054672241,-203.40123538970948,711,145,300
146,Steven Cruz,KCR,85.35593235492706,-203.62927358150483,712,146,300
147,Ryan Fernandez,STL,84.00663232803345,-204.97857360839845,716,147,300
148,John King,MIA,81.5469536781311,-207.4382522583008,725,148,300
149,Chad Green,TOR,81.1129412651062,-207.8722646713257,729,149,300
150,Zach Agnos,COL,78.41469407081604,-210.57051186561586,734,150,300
151,Daysbel Hernandez,ATL,76.23156261444092,-212.75364332199098,741,151,300
152,Tommy Kahnle,DET,75.36719036102295,-213.61801557540895,745,152,300
153,Luke Jackson,- - -,74.32271075248718,-214.6624951839447,747,153,300
154,Andre Granillo,WSN,74.29272770881653,-214.69247822761537,748,154,300
155,Kevin Kelly,TBR,72.89379739761353,-216.09140853881837,750,155,300
156,Tyler Ferguson,ATH,72.40475225448608,-216.5804536819458,751,156,300
157,Colin Holderman,CLE,72.37179255485535,-216.61341338157655,752,157,300
158,Andrew Saalfrank,ARI,70.77375841140747,-218.21144752502443,760,158,300
159,Jonathan Loaisiga,ARI,68.83134853839874,-220.15385739803315,766,159,300
160,Joey Lucchesi,SFG,67.49833548069,-221.4868704557419,771,160,300
161,Luis Mey,CIN,67.36698818206787,-221.61821775436403,772,161,300
162,Chase Shugart,PHI,67.21269083023071,-221.77251510620118,774,162,300
163,Chris Murphy,CHW,63.60132694244385,-225.38387899398805,782,163,300
164,Dan Altavilla,MIN,59.896488189697266,-229.08871774673463,794,164,300
165,Alek Jacob,SDP,58.953405022621155,-230.03180091381074,796,165,300
166,Chris Roycroft,STL,58.68352127075195,-230.30168466567994,797,166,300
167,Sam Bachman,LAA,58.6216926574707,-230.3635132789612,798,167,300
168,Juan Morillo,ARI,57.68048310279846,-231.30472283363343,801,168,300
169,Yerry De Los Santos,NYY,56.33803677558899,-232.6471691608429,803,169,300
170,Max Lazar,PHI,56.31506967544556,-232.67013626098634,804,170,300
171,Trent Thornton,CHC,54.3890585899353,-234.5961473464966,808,171,300
172,Chase Lee,TOR,53.13058400154114,-235.85462193489076,811,172,300
173,Orlando Ribalta,WSN,52.65339398384094,-236.33181195259095,815,173,300
174,Rafael Montero,NYY,51.53101897239685,-237.45418696403505,817,174,300
175,Angel Chivilli,NYY,50.88100457191467,-238.10420136451722,819,175,300
176,Michael Tonkin,MIN,49.47132682800293,-239.51387910842897,825,176,300
177,Kaleb Ort,LAA,46.48475170135498,-242.50045423507692,832,177,300
178,Jorge Lopez,WSN,45.55503845214844,-243.43016748428346,838,178,300
179,Cionel Perez,WSN,42.76069927215576,-246.22450666427613,845,179,300
180,Hector Neris,KCR,42.157095193862915,-246.82811074256898,848,180,300
181,Lyon Richardson,CIN,39.899213790893555,-249.08599214553834,854,181,300
182,Jorge Alcala,TOR,38.071067810058594,-250.9141381263733,856,182,300
183,Dane Dunning,SEA,36.580421447753906,-252.404784488678,859,183,300
184,Carlos Hernandez,CLE,36.47326731681824,-252.51193861961366,861,184,300
185,Felix Bautista,BAL,36.39133834838867,-252.59386758804322,862,185,300
186,Zach Brzykcy,WSN,33.94540190696716,-255.03980402946473,867,186,300
187,Ryan Borucki,CHW,33.18028712272644,-255.80491881370546,868,187,300
188,Genesis Cabrera,PHI,33.05380916595459,-255.9313967704773,869,188,300
189,Manuel Rodriguez,TBR,32.36998176574707,-256.6152241706848,873,189,300
190,Kyle Backhus,PHI,26.480337142944336,-262.50486879348756,891,190,300
191,Josh Simpson,MIA,26.07899570465088,-262.906210231781,892,191,300
192,Konnor Pilkington,DET,24.218210697174072,-264.7669952392578,896,192,300
193,Hunter Strickland,LAA,22.71515703201294,-266.27004890441896,898,193,300
194,Collin Snider,CHC,21.132301330566406,-267.8529046058655,903,194,300
195,John Brebbia,COL,18.53188419342041,-270.4533217430115,910,195,300
196,Cam Booser,TBR,16.17290687561035,-272.81229906082154,916,196,300
197,Matt Bowman,MIN,12.851381301879883,-276.133824634552,922,197,300
198,Bryce Jarvis,ARI,4.207400365005731,-284.77780557142614,943,198,300
199,Jake Woodford,TBR,4.168194781229496,-284.8170111552024,944,199,300
200,Carson Fulmer,LAA,3.9894284855985647,-284.9957774508333,945,200,300
201,Ronny Henriquez,MIA,3.04214230437994,-285.943063632052,948,201,300
202,Randy Rodriguez,SFG,2.818300049829483,-286.1669058866024,949,202,300
203,Max Kranick,NYM,2.679609052373171,-286.30559688405873,950,203,300
204,Shawn Dubin,ARI,2.5662886315751074,-286.4189173048568,951,204,300
205,Shelby Miller,CHC,2.0940025083899494,-286.89120342804193,952,205,300
206,Nic Enright,TOR,2.0539833656609057,-286.931222570771,953,206,300
207,John Curtiss,ARI,2.0218668263840676,-286.96333911004785,954,207,300
208,Emmanuel Clase,CLE,2.0012730909862517,-286.9839328454456,955,208,300
209,Eduardo Salazar,WSN,1.9007051245951654,-287.08450081183673,956,209,300
210,Chris Stratton,- - -,1.7815895144820215,-287.2036164219499,958,210,300
211,Jose Castillo,- - -,1.6610669597411156,-287.3241389766908,959,211,300
212,Sam Long,KCR,1.6019693817138672,-287.38323655471805,960,212,300
213,Tayler Scott,ATL,1.4694152012109758,-287.51579073522095,961,213,300
214,Ian Gibaut,CIN,1.20918468834579,-287.7760212480861,962,214,300
