Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Edwin Diaz,LAD,356.4240872231122,125.57328766041289,8,1,36
2,Cade Smith,CLE,338.4791358051,107.62833624240065,14,2,50
3,Mason Miller,SDP,337.06504831206644,106.2142487493671,15,3,33
4,Devin Williams,NYM,335.3631591198723,104.51235955717297,16,4,73
5,Josh Hader,HOU,331.0473174630797,100.19651790038037,18,5,110
6,Reid Detmers,LAA,329.3499554344453,98.49915587174596,20,6,300
7,Aroldis Chapman,BOS,319.91855307863773,89.06775351593839,25,7,81
8,David Bednar,NYY,313.8493103519347,82.99851078923538,30,8,83
9,Jhoan Duran,PHI,309.7344922367681,78.88369267406878,31,9,56
10,Andres Munoz,SEA,297.7127150961565,66.86191553345716,37,10,47
11,Daniel Palencia,CHC,296.4732657110345,65.62246614833518,39,11,178
12,Emilio Pagan,CIN,282.95336652680885,52.10256696410951,49,12,122
13,Jeff Hoffman,TOR,274.1361698936657,43.285370330966344,60,13,151
14,Ryan Helsley,BAL,269.34046550594474,38.4896659432454,66,14,157
15,Raisel Iglesias,ATL,265.4044307163001,34.553631153600776,70,15,95
16,Ryan Walker,SFG,264.9922470107997,34.141447448100365,72,16,253
17,Carlos Estevez,KCR,263.9295799383718,33.07878037567244,75,17,166
18,Pete Fairbanks,MIA,261.1212925613611,30.27049299866175,79,18,120
19,Dennis Santana,PIT,259.7610188953189,28.910219332619562,82,19,277
20,Abner Uribe,MIL,256.5094461815209,25.658646618821564,89,20,240
21,Seranthony Dominguez,CHW,246.50793721046378,15.657137647764443,115,21,300
22,Kenley Jansen,DET,242.7471325776823,11.896333014982957,123,22,174
23,Robert Garcia,TEX,236.74876816134588,5.897968598646543,135,23,291
24,Clayton Beeter,WSN,236.48697531645092,5.636175753751587,136,24,300
25,Edwin Uceta,TBR,228.33900585177906,-2.511793710920273,163,25,300
26,Victor Vodnik,COL,228.1995927533428,-2.6512068093565233,164,26,300
27,Trevor Megill,MIL,224.47965573057803,-6.371143832121305,170,27,153
28,Taylor Rogers,MIN,221.30936679959285,-9.541432763106485,178,28,300
29,Jeremiah Estrada,SDP,220.34738449206787,-10.503415070631462,181,29,289
30,Bryan Abreu,HOU,212.40845960159217,-18.442339961107166,198,30,187
31,Garrett Cleavinger,TBR,211.98269361776997,-18.86810594492937,199,31,300
32,Riley O'Brien,STL,210.23135102276012,-20.619448539939214,202,32,300
33,Robert Stephenson,LAA,206.69066075697816,-24.160138805721175,210,33,300
34,Cole Henry,WSN,204.1157327025789,-26.73506686012044,214,34,300
35,JoJo Romero,STL,199.67547063217478,-31.175328930524557,225,35,300
36,Robert Suarez,ATL,197.7535002231358,-33.097299339563534,232,36,265
37,Kevin Ginkel,ARI,194.55333039285762,-36.29746916984172,241,37,300
38,Garrett Whitlock,BOS,193.70740792505686,-37.14339163764248,243,38,296
39,Andrew Kittredge,BAL,192.0051757378639,-38.84562382483543,249,39,300
40,Phil Maton,CHC,189.39374976575044,-41.457049796948894,258,40,300
41,Matt Svanson,STL,187.09654129448893,-43.75425826821041,266,41,300
42,Fernando Cruz,NYY,183.53587191631837,-47.314927646380966,276,42,300
43,Dylan Lee,ATL,183.47344036059647,-47.377359202102866,277,43,300
44,Tanner Scott,LAD,182.18990852751563,-48.66089103518371,281,44,300
45,Will Vest,DET,181.89874508134218,-48.95205448135715,284,45,288
46,Adrian Morejon,SDP,181.21330143425143,-49.6374981284479,286,46,300
47,Tony Santillan,CIN,181.09035560621814,-49.7604439564812,287,47,300
48,Hogan Harris,ATH,180.15962660551938,-50.69117295717996,290,48,300
49,Matt Strahm,KCR,179.82444633151735,-51.026353231181986,291,49,300
50,Erik Sabrowski,CLE,176.8411075877258,-54.00969197497355,299,50,300
