Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ben Rice,NYY,1B/C/DH,349.880371830189,75.91891499231428,27,1,60
2,William Contreras,MIL,C/DH,333.37267187290576,59.411215035031034,36,2,26
3,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.352673948309814,53,3,108
4,Shea Langeliers,ATH,C,302.23351206130286,28.27205522342814,73,4,82
5,Cal Raleigh,SEA,C/DH,297.07095697791505,23.109500140040325,82,5,12
6,Drake Baldwin,ATL,C,296.91666809385066,22.95521125597594,83,6,102
7,Agustin Ramirez,MIA,C/DH,292.7199682494044,18.758511411529696,97,7,113
8,Yainer Diaz,HOU,C/DH,290.49698862463924,16.535531786764523,104,8,111
9,Adley Rutschman,BAL,C,285.72324692666615,11.761790088791429,113,9,105
10,Hunter Goodman,COL,C/DH,281.57783754552594,7.616380707651217,120,10,140
11,Alejandro Kirk,TOR,C,279.1443296767387,5.182872838864,125,11,141
12,Will Smith,LAD,C,265.5533289968118,-8.408127841062935,163,12,91
13,Gabriel Moreno,ARI,C,257.8085410436312,-16.15291579424354,183,13,176
14,Ryan Jeffers,MIN,C/DH,240.31417567110503,-33.64728116676969,218,14,254
15,Dillon Dingler,DET,C,221.10279773386858,-52.858659104006136,272,15,293
16,Kyle Teel,CHW,C,218.95622858862058,-55.005228249254145,280,16,220
17,J.T. Realmuto,PHI,C,218.90755232165878,-55.05390451621594,281,17,229
18,Francisco Alvarez,NYM,C,214.83575351616278,-59.12570332171194,292,18,262
19,Patrick Bailey,SFG,C,205.56680773160238,-68.39464910627234,304,19,300
20,Logan O'Hoppe,LAA,C,205.1149519139634,-68.84650492391131,305,20,298
21,Austin Wells,NYY,C,193.56871178158937,-80.39274505628535,329,21,226
22,Jonah Heim,TEX,C,192.37302359971997,-81.58843323815475,333,22,300
23,Edgar Quero,CHW,C,189.77578307942494,-84.18567375844978,338,23,300
24,Samuel Basallo,BAL,C,189.02504539400667,-84.93641144386805,343,24,179
