Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ben Rice,NYY,1B/C/DH,339.6906722239108,64.52200693350852,28,1,66
2,Cal Raleigh,SEA,C/DH,325.0382785781175,49.869613287715254,38,2,12
3,Shea Langeliers,ATH,C,307.5438649020755,32.375199611673224,57,3,84
4,William Contreras,MIL,C/DH,298.97719843113896,23.8085331407367,77,4,37
5,Salvador Perez,KCR,C/1B/DH,294.3250916948182,19.156426404415924,86,5,118
6,Drake Baldwin,ATL,C,290.70563231792016,15.536967027517903,93,6,101
7,Agustin Ramirez,MIA,C/DH,288.1952655217609,13.026600231358657,102,7,127
8,Yainer Diaz,HOU,C/DH,286.6743663618076,11.505701071405326,107,8,123
9,Alejandro Kirk,TOR,C,280.09774021494263,4.929074924540373,123,9,208
10,Adley Rutschman,BAL,C,277.8030817167852,2.634416426382927,127,10,112
11,Will Smith,LAD,C,267.5501949016292,-7.618470388773062,148,11,96
12,Hunter Goodman,COL,C/DH,263.7179432568465,-11.450722033555735,157,12,160
13,Gabriel Moreno,ARI,C,251.20866321996576,-23.960002070436502,189,13,253
14,Kyle Teel,CHW,C,219.8006183707502,-55.36804691965207,254,14,300
15,Francisco Alvarez,NYM,C,213.82035850394493,-61.34830678645733,272,15,300
16,Ryan Jeffers,MIN,C,209.18593013379092,-65.98273515661134,285,16,300
17,Dillon Dingler,DET,C,205.42445607618015,-69.74420921422211,295,17,300
18,Logan O'Hoppe,LAA,C,204.42815267027092,-70.74051262013134,297,18,300
19,Bo Naylor,CLE,C,203.9771895247936,-71.19147576560866,298,19,300
20,Samuel Basallo,BAL,C,203.56978052825158,-71.59888476215067,300,20,256
21,Edgar Quero,CHW,C,196.56150107100467,-78.60716421939759,321,21,300
22,J.T. Realmuto,PHI,C,193.2362627261212,-81.93240256428106,331,22,300
23,Austin Wells,NYY,C,191.70872183722125,-83.45994345318101,336,23,300
24,Patrick Bailey,SFG,C,190.45688925905344,-84.71177603134882,340,24,300
25,Freddy Fermin,SDP,C,181.76868581401496,-93.3999794763873,359,25,300
26,Jonah Heim,TEX,C,179.68139699145377,-95.48726829894849,362,26,300
27,Tyler Stephenson,CIN,C,179.41531306491586,-95.7533522254864,364,27,300
28,Victor Caratini,MIN,C,177.8935280218065,-97.27513726859576,366,28,300
29,Carlos Narvaez,BOS,C,177.68145200364364,-97.48721328675862,368,29,300
30,Keibert Ruiz,WSN,C,172.67531149589112,-102.49335379451114,383,30,300
31,Carson Kelly,CHC,C,171.5680602336552,-103.60060505674707,388,31,300
32,Liam Hicks,MIA,C,155.9083227610855,-119.26034252931677,427,32,300
33,Danny Jansen,TEX,C,140.26085974634768,-134.90780554405458,471,33,300
34,Miguel Amaya,CHC,C,134.18865739552663,-140.98000789487563,492,34,300
35,Nick Fortes,TBR,C,132.49370187212529,-142.67496341827697,498,35,300
36,Jose Trevino,CIN,C,129.77420747262445,-145.3944578177778,507,36,300
37,Sean Murphy,ATL,C,123.80575498643174,-151.36291030397052,527,37,300
38,Joey Bart,PIT,C,119.7689863127817,-155.39967897762057,541,38,300
39,Henry Davis,PIT,C,119.31501562676294,-155.85364966363932,543,39,300
40,Pedro Pages,STL,C,119.21793953901003,-155.9507257513922,544,40,300
41,Kyle Higashioka,TEX,C,118.8678664549733,-156.30079883542896,545,41,300
42,Luis Torrens,NYM,C,114.58451354040388,-160.5841517499984,558,42,300
43,Hunter Feduccia,TBR,C,94.60388025972786,-180.5647850306744,631,43,300
44,Adrian Del Castillo,ARI,C,93.56337897956118,-181.60528631084108,632,44,300
45,Braxton Fulford,COL,C,88.48774869282585,-186.6809165975764,647,45,300
46,Christian Vazquez,MIN,C,88.22293029018111,-186.94573500022113,648,46,300
47,Yohel Pozo,STL,C,83.19870960516474,-191.96995568523752,668,47,300
48,Jake Rogers,DET,C,78.72175646090952,-196.44690882949274,683,48,300
49,James McCann,ARI,C,78.64208037402658,-196.52658491637567,684,49,300
50,Mitch Garver,SEA,C,77.05029109938236,-198.11837419101988,690,50,300
51,Connor Wong,BOS,C,76.81328178232246,-198.3553835080798,694,51,300
52,Travis d'Arnaud,LAA,C,75.65576179702072,-199.51290349338154,697,52,300
53,Rafael Marchan,PHI,C,70.86691845802449,-204.30174683237777,714,53,300
54,Tyler Heineman,TOR,C,68.81893510661067,-206.3497301837916,720,54,300
55,Dalton Rushing,LAD,C,63.86238204142472,-211.30628324897754,737,55,300
56,Austin Hedges,CLE,C,54.375094634291806,-220.79357065611046,767,56,300
57,Reese McGuire,MIL,C,54.35201721317124,-220.81664807723104,768,57,300
58,Austin Wynns,ATH,C,48.30954301594952,-226.85912227445274,787,58,300
59,Elias Diaz,SDP,C,47.036764317580584,-228.13190097282168,792,59,300
60,Gary Sanchez,BAL,C,45.264837521506294,-229.90382776889595,795,60,300
61,Martin Maldonado,SDP,C,40.85606838902694,-234.31259690137531,806,61,300
62,Jacob Stallings,- - -,C,35.683782383601674,-239.48488290680058,824,62,300
63,Riley Adams,WSN,C,33.49405796132146,-241.6746073290808,831,63,300
64,Alex Jackson,MIN,C,16.777574842217334,-258.3910904481849,878,64,300
65,Ben Rortvedt,NYM,C,14.664605719895262,-260.504059570507,884,65,300
66,Willie MacIver,TEX,C,13.91016777387758,-261.2584975165247,889,66,300
67,Matt Thaiss,BOS,C,5.884934343405301,-269.28373094699697,906,67,300
