Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Cal Raleigh,SEA,C/DH,342.41796787231465,67.64167406682839,24,1,12
2,William Contreras,MIL,C/DH,334.9288449751583,60.15255116967205,30,2,37
3,Ben Rice,NYY,1B/C/DH,320.5459236691242,45.76962986363793,48,3,66
4,Salvador Perez,KCR,C/1B/DH,313.71896320669117,38.94266940120491,57,4,118
5,Drake Baldwin,ATL,C,299.3553434764121,24.579049670925826,73,5,101
6,Adley Rutschman,BAL,C,293.03527738094846,18.258983575462196,83,6,112
7,Shea Langeliers,ATH,C,292.743341221191,17.967047415704712,85,7,84
8,Hunter Goodman,COL,C/DH,282.253868340075,7.477574534588712,109,8,160
9,Yainer Diaz,HOU,C/DH,277.3675054184611,2.5912116129748597,124,9,123
10,Alejandro Kirk,TOR,C,276.01229711111665,1.2360033056303905,129,10,208
11,Agustin Ramirez,MIA,C/DH,273.34534779034954,-1.4309460151367261,137,11,127
12,Will Smith,LAD,C,264.9024503674291,-9.873843438057179,157,12,96
13,Gabriel Moreno,ARI,C,248.69123142498796,-26.0850623804983,185,13,253
14,Ryan Jeffers,MIN,C,228.40127228322243,-46.375021522263836,238,14,300
15,Francisco Alvarez,NYM,C,218.39313067379305,-56.38316313169321,254,15,300
16,J.T. Realmuto,PHI,C,209.44398755847052,-65.33230624701574,272,16,300
17,Kyle Teel,CHW,C,208.20763840469124,-66.56865540079502,276,17,300
18,Dillon Dingler,DET,C,204.96806776570313,-69.80822603978314,286,18,300
19,Logan O'Hoppe,LAA,C,202.12672875689262,-72.64956504859364,290,19,300
20,Bo Naylor,CLE,C,197.14750887960352,-77.62878492588274,306,20,300
21,Austin Wells,NYY,C,196.77541257515458,-78.00088123033169,308,21,300
22,Patrick Bailey,SFG,C,192.81141720761923,-81.96487659786703,320,22,300
23,Samuel Basallo,BAL,C,192.7665223907725,-82.00977141471375,321,23,256
24,Edgar Quero,CHW,C,187.02586193302943,-87.75043187245683,335,24,300
25,Freddy Fermin,SDP,C,183.28714497695432,-91.48914882853194,342,25,300
26,Jonah Heim,TEX,C,180.66630653454078,-94.10998727094548,349,26,300
27,Carson Kelly,CHC,C,176.4909721935295,-98.28532161195676,361,27,300
28,Victor Caratini,MIN,C,173.99567976184375,-100.78061404364252,368,28,300
29,Keibert Ruiz,WSN,C,171.54739622635458,-103.22889757913168,373,29,300
30,Carlos Narvaez,BOS,C,171.0776588647404,-103.69863494074585,374,30,300
31,Tyler Stephenson,CIN,C,160.8917479554061,-113.88454585008017,392,31,300
32,Liam Hicks,MIA,C,143.11808981692855,-131.65820398855772,423,32,300
33,Danny Jansen,TEX,C,129.81160170507326,-144.964692100413,469,33,300
34,Miguel Amaya,CHC,C,129.75210441657683,-145.02418938890943,470,34,300
35,Jose Trevino,CIN,C,127.14354342040633,-147.63275038507993,481,35,300
36,Joey Bart,PIT,C,126.0314970739231,-148.74479673156316,484,36,300
37,Nick Fortes,TBR,C,125.03579795493276,-149.7404958505535,489,37,300
38,Sean Murphy,ATL,C,121.48328384505082,-153.29300996043543,498,38,300
39,Pedro Pages,STL,C,120.80288994105945,-153.9734038644268,500,39,300
40,Kyle Higashioka,TEX,C,117.09323601231608,-157.68305779317018,515,40,300
41,Luis Torrens,NYM,C,114.44703784584262,-160.32925595964366,522,41,300
42,Henry Davis,PIT,C,98.4500170504603,-176.32627675502596,581,42,300
43,Hunter Feduccia,TBR,C,91.04344735767688,-183.73284644780938,603,43,300
44,Braxton Fulford,COL,C,87.88958798751364,-186.88670581797263,617,44,300
45,Christian Vazquez,MIN,C,84.660004517784,-190.11628928770227,626,45,300
46,Adrian Del Castillo,ARI,C,83.61610262755752,-191.16019117792874,634,46,300
47,Connor Wong,BOS,C,83.47634224722324,-191.29995155826302,635,47,300
48,James McCann,ARI,C,79.72908430319936,-195.0472095022869,644,48,300
49,Yohel Pozo,STL,C,78.95580107874103,-195.82049272674521,650,49,300
50,Travis d'Arnaud,LAA,C,77.56770373723904,-197.20859006824722,658,50,300
51,Mitch Garver,SEA,C,73.59022693551879,-201.18606686996748,674,51,300
52,Jake Rogers,DET,C,72.71631820908048,-202.05997559640576,676,52,300
53,Rafael Marchan,PHI,C,65.90310772357334,-208.87318608191293,704,53,300
54,Dalton Rushing,LAD,C,63.15486611203025,-211.621427693456,715,54,300
55,Tyler Heineman,TOR,C,61.453594213444894,-213.32269959204137,724,55,300
56,Austin Wynns,ATH,C,50.66492927176795,-224.1113645337183,754,56,300
57,Reese McGuire,MIL,C,48.683212218317394,-226.09308158716885,759,57,300
58,Elias Diaz,SDP,C,47.86290340466188,-226.91339040082437,762,58,300
59,Jacob Stallings,- - -,C,45.864086414633775,-228.91220739085247,769,59,300
60,Gary Sanchez,BAL,C,44.68463955034177,-230.09165425514448,775,60,300
61,Martin Maldonado,SDP,C,40.46270847210032,-234.31358533338596,788,61,300
62,Austin Hedges,CLE,C,40.05390168756357,-234.7223921179227,790,62,300
63,Riley Adams,WSN,C,33.64914429992542,-241.12714950556085,806,63,300
64,Alex Jackson,MIN,C,14.327146539274237,-260.44914726621204,861,64,300
65,Ben Rortvedt,NYM,C,12.83709019685678,-261.9392036086295,865,65,300
66,Willie MacIver,TEX,C,12.643074339695747,-262.1332194657905,866,66,300
67,Matt Thaiss,BOS,C,4.7247606297438205,-270.05153317574246,892,67,300
