Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ben Rice,NYY,1B/C/DH,349.88037183018906,75.91891499231428,35,1,60
2,William Contreras,MIL,C/DH,333.37267187290576,59.41121503503098,45,2,26
3,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.35267394830976,59,3,108
4,Shea Langeliers,ATH,C,302.2335120613029,28.27205522342814,83,4,82
5,Cal Raleigh,SEA,C/DH,297.0709569779151,23.109500140040325,93,5,12
6,Drake Baldwin,ATL,C,296.91666809385066,22.955211255975883,94,6,102
7,Agustin Ramirez,MIA,C/DH,292.71996824940436,18.758511411529582,106,7,113
8,Yainer Diaz,HOU,C/DH,290.49698862463924,16.535531786764466,113,8,111
9,Adley Rutschman,BAL,C,285.72324692666615,11.761790088791372,124,9,105
10,Hunter Goodman,COL,C/DH,281.57783754552594,7.61638070765116,131,10,140
11,Alejandro Kirk,TOR,C,279.14432967673866,5.1828728388638865,137,11,141
12,Will Smith,LAD,C,265.55332899681184,-8.408127841062935,176,12,91
13,Gabriel Moreno,ARI,C,257.8085410436313,-16.152915794243484,195,13,176
14,Ryan Jeffers,MIN,C/DH,240.31417567110506,-33.647281166769716,233,14,254
15,Dillon Dingler,DET,C,221.10279773386858,-52.85865910400619,295,15,293
16,Kyle Teel,CHW,C,218.95622858862058,-55.0052282492542,304,16,220
17,J.T. Realmuto,PHI,C,218.90755232165878,-55.053904516215994,305,17,229
18,Francisco Alvarez,NYM,C,214.83575351616278,-59.125703321711995,319,18,262
19,Patrick Bailey,SFG,C,205.56680773160238,-68.3946491062724,338,19,300
20,Logan O'Hoppe,LAA,C,205.11495191396338,-68.8465049239114,341,20,298
21,Austin Wells,NYY,C,193.56871178158937,-80.3927450562854,379,21,226
22,Jonah Heim,TEX,C,192.37302359971991,-81.58843323815486,383,22,300
23,Edgar Quero,CHW,C,189.77578307942494,-84.18567375844984,391,23,300
24,Samuel Basallo,BAL,C,189.02504539400667,-84.93641144386811,397,24,179
25,Bo Naylor,CLE,C,187.12346734366417,-86.8379894942106,404,25,300
26,Freddy Fermin,SDP,C,178.0135855827122,-95.94787125516257,441,26,300
27,Victor Caratini,MIN,C,177.19959462771533,-96.76186221015945,449,27,300
