Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
1,Ben Rice,NYY,1B/C/DH,349.880371830189,75.91891499231423,27,1,66
2,William Contreras,MIL,C/DH,333.37267187290576,59.41121503503098,36,2,37
3,Salvador Perez,KCR,C/1B/DH,317.31413078618453,43.35267394830976,53,3,118
4,Shea Langeliers,ATH,C,302.233512061303,28.272055223428197,73,4,84
5,Cal Raleigh,SEA,C/DH,297.07095697791505,23.109500140040268,82,5,12
6,Drake Baldwin,ATL,C,296.9166680938507,22.95521125597594,83,6,101
7,Agustin Ramirez,MIA,C/DH,292.7199682494044,18.75851141152964,97,7,127
8,Yainer Diaz,HOU,C/DH,290.4969886246392,16.53553178676441,104,8,123
9,Adley Rutschman,BAL,C,285.72324692666615,11.761790088791372,113,9,112
10,Hunter Goodman,COL,C/DH,281.57783754552594,7.61638070765116,120,10,160
11,Alejandro Kirk,TOR,C,279.14432967673866,5.1828728388638865,125,11,208
12,Will Smith,LAD,C,265.55332899681184,-8.408127841062935,163,12,96
13,Gabriel Moreno,ARI,C,257.80854104363124,-16.15291579424354,183,13,253
14,Ryan Jeffers,MIN,C,240.31417567110506,-33.647281166769716,218,14,300
15,Dillon Dingler,DET,C,221.10279773386853,-52.85865910400625,271,15,300
16,Kyle Teel,CHW,C,218.95622858862058,-55.0052282492542,279,16,300
17,J.T. Realmuto,PHI,C,218.9075523216587,-55.05390451621608,280,17,300
18,Francisco Alvarez,NYM,C,214.83575351616278,-59.125703321711995,291,18,300
19,Patrick Bailey,SFG,C,205.56680773160238,-68.3946491062724,304,19,300
20,Logan O'Hoppe,LAA,C,205.11495191396338,-68.8465049239114,305,20,300
21,Austin Wells,NYY,C,193.56871178158937,-80.3927450562854,329,21,300
22,Jonah Heim,TEX,C,192.37302359972,-81.58843323815478,333,22,300
23,Edgar Quero,CHW,C,189.7757830794249,-84.18567375844987,338,23,300
24,Samuel Basallo,BAL,C,189.02504539400667,-84.93641144386811,343,24,256
25,Bo Naylor,CLE,C,187.12346734366417,-86.8379894942106,348,25,300
26,Freddy Fermin,SDP,C,178.0135855827122,-95.94787125516257,379,26,300
27,Victor Caratini,MIN,C,177.19959462771536,-96.76186221015942,388,27,300
28,Carson Kelly,CHC,C,175.18918764081272,-98.77226919706206,395,28,300
29,Carlos Narvaez,BOS,C,174.10984179845713,-99.85161503941765,397,29,300
30,Carter Jensen,KCR,C,173.9792036716457,-99.98225316622907,400,30,300
31,Moisés Ballesteros,CHC,C,171.3636444035325,-102.59781243434227,408,31,300
32,Tyler Stephenson,CIN,C,169.2977037394087,-104.66375309846609,416,32,300
33,Keibert Ruiz,WSN,C,168.7901052696941,-105.17135156818068,420,33,300
34,Liam Hicks,MIA,C,149.17119186271623,-124.79026497515855,470,34,300
35,Luis Campusano,SDP,C,141.7718684058574,-132.1895884320174,494,35,300
36,Nick Fortes,TBR,C,139.83117275495812,-134.13028408291666,501,36,300
37,Danny Jansen,TEX,C,133.61749970912606,-140.3439571287487,534,37,300
38,Miguel Amaya,CHC,C,133.29883943721603,-140.66261740065875,536,38,300
39,Sean Murphy,ATL,C,128.80946984059196,-145.15198699728282,551,39,300
40,Joey Bart,PIT,C,127.52767671311474,-146.43378012476003,557,40,300
41,Kyle Higashioka,TEX,C,125.57594571204824,-148.38551112582655,564,41,300
42,Jose Trevino,CIN,C,123.7101513182059,-150.25130551966888,570,42,300
43,Pedro Pages,STL,C,120.63376993144288,-153.3276869064319,581,43,300
44,Luis Torrens,NYM,C,115.19933049559835,-158.76212634227642,611,44,300
45,Harry Ford,WSN,C,111.97460748813907,-161.9868493497357,623,45,300
46,Henry Davis,PIT,C,101.06683641739527,-172.8946204204795,667,46,300
47,Travis d'Arnaud,LAA,C,90.39285108173463,-183.56860575614013,701,47,300
48,Hunter Feduccia,TBR,C,89.77750429047597,-184.1839525473988,705,48,300
49,Connor Wong,BOS,C,86.06608241432961,-187.89537442354515,723,49,300
50,Yohel Pozo,STL,C,85.21509614135468,-188.7463606965201,727,50,300
51,James McCann,ARI,C,84.82524591203902,-189.13621092583577,729,51,300
52,Braxton Fulford,COL,C,84.30377271972738,-189.65768411814742,731,52,300
53,Adrian Del Castillo,ARI,C,83.06492764144554,-190.89652919642924,738,53,300
54,Christian Vazquez,MIN,C,80.48037861740312,-193.48107822047166,753,54,300
55,Mitch Garver,SEA,C,75.58793851866598,-198.3735183192088,768,55,300
56,Jake Rogers,DET,C,74.45814685135586,-199.5033099865189,771,56,300
57,Dalton Rushing,LAD,C,68.6306995702343,-205.33075726764048,789,57,300
58,J.C. Escarra,NYY,C,65.90444929952689,-208.05700753834788,807,58,300
59,Rafael Marchan,PHI,C,64.96891709066789,-208.99253974720688,811,59,300
60,Tyler Heineman,TOR,C,63.66434026876095,-210.29711656911383,814,60,300
61,Austin Wynns,ATH,C,57.133555733427734,-216.82790110444705,834,61,300
62,Drew Millas,WSN,C,56.78119448343803,-217.18026235443676,839,62,300
63,Martin Maldonado,SDP,C,54.28422512635178,-219.677231711523,852,63,300
64,Elias Diaz,SDP,C,50.64641118990924,-223.31504564796555,871,64,300
65,Jacob Stallings,- - -,C,50.30400049464574,-223.65745634322903,874,65,300
66,Reese McGuire,MIL,C,48.4918798435436,-225.4695769943312,880,66,300
67,Austin Hedges,CLE,C,47.75771074943992,-226.20374608843485,882,67,300
68,Gary Sanchez,BAL,C,45.27095485502594,-228.69050198284884,890,68,300
69,Riley Adams,WSN,C,33.406848445240165,-240.5546083926346,921,69,300
70,Alex Jackson,MIN,C,16.058447455812793,-257.903009382062,970,70,300
71,Ben Rortvedt,NYM,C,13.163035798644954,-260.7984210392298,980,71,300
72,Willie MacIver,TEX,C,13.027359078383952,-260.93409775949084,981,72,300
73,Matt Thaiss,BOS,C,5.208405783578076,-268.7530510542967,1000,73,300
